,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.144595534638949,0,0,0,0,0,0,0,0,0,0.390056424800223,0,0,0,0,0,0,-4.33680868994202e-19,0.275704830530366,0,0,0,0,0,0,0.0270226099186665,0,0,0,0,0,0,0.154068802366405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140379854268139,0,0.116080969891552,0.599983850106473,0.0620769829829144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104873344841021,0.0701618500410415,0,0,-4.33680868994202e-19,0,0,0,0,0,0.147200404226463,0,0,0,0.039388090625284,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267086980084819,0,0,0,0,0,0,0,0.122940853687963,0,-0.0086247715189271
X16.HK.EQUITY,0,0,0,0,0.221648955894615,0,0,0,0.0734509964881466,-0.0739855798356851,0,0,0,1.73472347597681e-18,0,0.00397239650842952,0,0,0,0,0,0,0,0,0,0,-0.0264877943534009,0,0,0,-0.0274997319630064,0,0,0.702729348666437,-0.0955996216090928,0,0,0.0891949744789594,0,0,0,0,0,0.0291703563347692,0,0,0,0,0,0,-0.0149035082151308,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.050871610064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141889856562851,0,0,0,0,0,0,0,0,0,0.100709561281917,0,0,0,0,0.021813999966507,0,0,0,0,0,0,0,0,0,0,0,0,0.527944784729763,0,0.160083842384227,0,0,-3.46944695195361e-18,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542897466191152,0.160176725428857,0,0,0,0.0837210796586239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531314569329929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115736682394,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141171314996752,0.0528799622235869,0,0.178355958205745,0,0,0,0,0,0.164999662313647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609719042629173,0,0,0,0,0,0,0.10330150017075,0,0,0,0,0,0,0,0,0,0.286590225538923,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0779083945272985,0,0.136270010037254,0,0,0,0,0.00467062503506605,0,0,0,0,0,0.0780367392337561,0,0,0,0,0.984822206790885,0,0,0,0.138812589678191,0,0,0,0,0,0,-0.293979392336129,-0.0420224691473012,0,0,0,-0.317369692067881,0.0614178408733143,0,0,0,0,0,0,3.46944695195361e-18,0,0.0215851612992427
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107947589494297,0,0.318846953198815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205857032971553,0.233262224963301,0,0,0,0.167987838850657,0,0,0,0,0,0,0,0.0300550008940296,0,0,0.0669339652046138,0.0980017408050433,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.143809095970322,0,0,0,0,0,0,0,0,0,0,0,0,0.0260235303535339,0,0,0,0,0,0,0,0.172327843722846,0,0,0,0,0,0,0,0,0,-0.0761172774101213,0.0995961890586705,0.462449057818307,0,0.190972835175821,0,0,0,0,0,0,0.272668739263882,0,0,0.167866877102307,0
X2388.HK.EQUITY,0,0.139050101093377,0,0,0,0.0176544922494277,0,0,0,0,0.00338826830285672,0,0,0,0,0.011802016417165,0,0,0,0,0,0,0.476603232545216,0,0,0,0,0.0658127381353839,0,0,0,0,0,0.253669834852361,0,0,0,0,0,0,0,0,0,0,0.0470806574287171,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228471337381794,0,0,0,0,0,0,0,0,0,0.0777295804349609,0.322890950364205,0,0,0,0.173929526049038,0,0,0,0.590944802009778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233723275689605,0,0,0,0,0,0,0,-0.0575317098237344
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131651212833562,0,0,0,0,0,0,0.0478925968912944,0,0,0,0,0.0246520292140079,0.0695380645038997,0,0,0.316016431257751,0,0,0,0,0.129011713166992,0,0,0,0.0440697830238661,0,0,0,0,0,0,0,0,0,0.0195327015752879,0,0.32239676480993,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842921429614175,0,0,0,0,0,0.0163081095050174,0,0,0,0,0,0,0,0,0.112848150126649,0,0,0,0,0,0,0.175058677871515,0.0801408037063036,0,0,0,0,0,0.221302023370362,0,0,0.158385822176733,0,0,0.131919275910509,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.226681222335076,0,0,0,0,0,0,0.140811322129693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158411704726234,0,0,0.261293812182748,0,0,0,0,0,0,0,0,0,0.0574142945555003,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324262858510265,0,0,0,0,0.314516766738517,0,0,0,0,0,-0.048944491346385,0,0,0,0,0,0.538487365478366,0,0,0,0,0,0,0,0,0,0,0.042010413453034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646254389865771,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0471122774302101,0,0,0,0,0,0,0,0,0.23790866912853,0,0,0,0,0,0.0471349314329356,0,-0.0107843013197543,0,0,0,0.0567228343053906,0,0,0,0,0.495540847034122,0,0,0,0,0,0,0,0.13918828731667,0,0,0,0,0,0,0,0,0.030081932855699,-0.0111097740507236
X1113.HK.EQUITY,0,0,0,0,0,0.0839423246346734,0.0946933145894572,0,0,0,0,0,0.0241995965734888,0.00984906530649208,0,0,0.317813319227384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122896186415176,0.302172085272386,0,0,0,0,0,0,0,0,0,0,-0.0610022710695809,0,0,0,0,0,0.068609922786794,-0.0549473226359088,-0.0251622621921755
X002142.CH.EQUITY,0,0,0,0.0948625497880077,0,0,0,0,0.310560192447125,0.0374541855078518,0,0,0,0,0.0696838446496864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178729539385264,0,0,0,0,0,0,0.0034716825798194,0,0,0,0,0.066194030035151,0,0,0,0,0,0,0,0.0562855615739969,-0.0479727161949935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900578936121,0,0,0,0.125018325602727,0.417916012165199,0,0,0,0,0,0,0,0,0,0,-0.0455326890852718,0.0261025953899681,0,0,0,0.0662576251983881,0,0.391981109202153,0,0,0,0.0618750577700689
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0400221608239513,0,0,0,0,0,0,0.143884240022337,0.47526802015047,0,0,0,0,0,0,0,0,0,0,0.182751850741629,0,0,0,0,0,0,-0.0640511354016324,0,-0.114962361265479,0,0.0645854344105753,0,-0.0159101668715247,0.0257841453992435,0,0,0,0,0,0,0.163208018129128,0,-0.0365307381255412,0.0398158959952086
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872830791265541,0,0,0,0,0,0,0,0.0325916215477811,0,0,0,0.184388005347162,0,0,0,0,0,0,0,0.269707062088191,0,0,0,0,0,0,0.0399140929469985,0,0.0446615427089736,0.0829376394489563,0,0,0.175643028804012,0,0,0,0,0,0,0,0,0.0969421240360267,0,0,6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928930115689265,0,0.0243854951452892,0,0,0,0,0,0,0,0.163240724056453,0,0.281055096038503,0,0,0,0,0,0,0.0232570934341493,0,0,0,0,-0.0498858684965893,0,0.0600106801873546,0,0,0,0,0,0,0,0,0,0,0,0,0.333492608435566,0,0,0.0431172586439393,0,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.1825301108968,0,0,0,0,0.0719018309478084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682678506788801,0,0,0,0,-0.0218773067287608,0,0.100676494669775,0,0.132209612634615,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.439371747225039,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254891108155368,0.00265873510326863,0,0,0,0,0,0,0.0216137313838254,0,0,0,0,0.0742019402478394,0.191490899910324,0,0,0,0.162978772462991,0,0.0143226563057908,0,0,0.128545806594529,0,0,0.0878041651571633,0,0,0,0,0.101413002013918,0,0,0.0412858258061587
X601169.CH.EQUITY,0,0,0,0,0.0670282203391061,0,0,0,0,0,0,0,0,0.191935385082508,0,0,0,0,0.0328374859161201,0,0,0,0,0.149129083217673,0,0,0,0,0,0.0157276252867971,0,0,0,0,0,0,0,0,0.0413742681447507,0.0742672109152316,0,0,0,0,0,0,0.347139524534686,0,0.066396762114623,0,0,0
X600015.CH.EQUITY,0,0.0220052146136805,0,0,0,0,0,0,0.0800072030069905,0,0,0,0,0.228887896420081,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.137013491184993,0,0,0,0,0,0,0.0496328373416709,0,0,0,0,0,0.0495434525330911,0,0,0,0,0,0,0.0482981419496732,0,0.352112316996021,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282547042546778,0,0,0,0,0,0,0.0390855466917179,0,0,0,0,0.0592694076871456,0,0,0,0,0,0,0.0578661806686118,0,0,0,0,0,0,0,0,0,0,0,0.1038040140536,0,0.298567745459711,0,0,0,0,0.353644418028442,0.0137397994164812,0,0,0,0.0653397009197366,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318058248827013,0,0.225855715513288,0.0371408001736457,-0.0169858984141219,0,0,0,0,0,0,0.0594031885435005,0,0,0.25936116502935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100079863971401,0,0,0,0.194284910888067,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.370112893482225,0,0,-0.296700132521888,0,0,0,0,0,-0.34785161674965,0,0,0,0,-0.860085063710795,0,0,0,0,0,0,0,0,0,0.334295291024035,0,-0.485701808064662,0,0,0,0,0,0.518099610964209,0,0.53691663922094,0,0,0,0,0,0.352994727206182,0,0,0,0,0,-0.0814840374067402,0.220595550175268,0,0,0,0
CN2YR,0,-1.05511958302154,0,0.23853779963865,0,0,0,0.976784335402891,-0.0791333753655599,0,0,0,-1.3281973226398,0.0468786906664622,0,0.0955402042325478,0,0,0,0,0,0,-0.11350499695532,0,-0.242667719004194,0,0,-0.204618226067189,0,0,0,0,0,0,-0.273888259056494,0,0.844596143455801,0,0,0,0,0,0,0,0.760356272677807,0,0,0,0,0,0,0
