,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.0790287715872146,0,0,-0.0777586634108857,0,0,0,0.612482320947557,0,0,0.00133686817081484,0,0,0,0,0,0,0,-0.00118332337107368,0.0610150227651231,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581899
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439218778764563,0,0.148566600987112,0.0555567477649873,0,0,0,0,0,0,0,0,0,0,0,0,0.428437043350952,0,0,0,0,0,0.000409707409527581,0,0,0,0,0.421051836800207,0,0,0,0,0,0,0.0988027928162782,0,0,1.73472347597681e-18,0,0,0.0322947162720953,0,0.0677888995202252,0,0,0,0.0365464619448446,0,0
X16.HK.EQUITY,0.0424262145439997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105309817472305,0.29982455945938,0,0,0,0.171397314503648,0,0,0.283114523102893,0,-0.129072624228016,0,0,0,0.573188003573044,0,0,0,0,0,0,0.0283266667902774,0,-0.0409041955803838,0.0908274453617506,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293246969119872,0,0,0,0,0,0,0,0,0.718106462807003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785463049774157,0,0,0,0,0,0,0.0135328326949323,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411004102323138,0,-0.103660561485855,0,-0.299650978169538,0,0,0,0,0,0,0,0,0,0,0,0.669081121269647,0,0,0,0,0.200912677021684,0,0,0,0,0,0,-0.320283248695169,0,0,0.244975089985665,-0.196918054585695,0,0,0,0,0,0,-0.0640909817214009,0,0,-0.0692512713772337,0,0,0,0,0.0492736017977308,0,0.112549769801019
X267.HK.EQUITY,0,0,0,0,0.00424033032803109,0,0,0,-0.052339551326877,0,0,0,0,0,0,0,0.190385431391999,0,0,0,0,0,0,0.370000901339859,0,0.0942208787837024,0,0,0.0117625908769324,0,0,0,0,0,0,0,0.0455106304100247,0,0,-0.28438965885546,0.0490086025881103,0,0,0,0,-0.166486909498549,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00021796521622478,0,0,0,0,0,0,0,0,0.234459945871535,0.154631251568288,0,0,0,0.180863200701073,0,0,0.0918992016988585,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275777495228411,0,-6.93889390390723e-18,0,0,0.0338834308693787,0,0,0.0109887588822052,0,0,0,0,0,-0.0163572326430685
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224031084148,0,0,0,0,0,0,0,0,0,0,0,0,0.00790886720411996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395781795971683,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401690589431932,0.0155646457369523,0,0,0,0,0,0.16049698093584,0,0,0,0,0.183027916790717,0,0,0.222010169869853,0,0,0,0,0,0.280017528437026,0,0,0,0,0,0,0,0,-0.123809353721463,0,0,0,0,0,0,0.0170576365884303
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146231381169372,0,0,0,0,0.014177222664811,0,0,0,0,0,0,0,0,0.0131151908013336,0,0,0,0.248063129871283,0,0,0,0,0,0,-0.0409616860487528,0,0,0,0.261511207930276,0,0,0,0,0,0,0,0,0,0,0,0.179693782967408,0.0117193734493057,0,0,0.193880454740236,0
X2007.HK.EQUITY,0,0.154837880071201,0,0,0,0,0,0,0,0.0151062865159821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927695542807162,0,0,0.119189501268688,0,0,0,0.266276518677416,0,0,0,0,0,0,0,0,0,0,0,0.123455029079089,0,0,-0.228483277078196,0,0,0
X601818.CH.EQUITY,0,0,0,0.119679460055075,0,0,0.266161997736594,0,0,0,0,0,0,0,0,0,0.0617924414554187,0,0,0,0,0,0,0,0,0.172977707254363,0,0,0,0,0,0,0,0,-0.0598114277406739,0,0,0,0,0,0.306856796010367,0,0,0,0,0,0,0,0,0.0687946398024121,0
X1113.HK.EQUITY,0,0,0.0240147711291314,0,0,0,0,0.159848595147306,0,0,0,0,0,0,0,0.272209764545185,0.173046600038657,0,0,0.0666958720745266,0,0,0.0449199741115392,0,0,0.381389864016202,0,0,0,0,0,0,0.123414197323432,0,0,0,0,-0.0567526449292462,0,0,0,0,0,-0.127029563032775,-0.00969127099792143,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0479313175428321,0,-0.100782890538061,0,-0.0761770062722626,0,0,0,0,0,0,0,0.172504839755161,0,0,0,-0.00178095521504505,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.17592846983206,0,0,0,0,0,0,0,0.334758092983803,-0.0651117149353868,0,0,0,0,0,0,0,0,0.163605195718989,0,-0.140713099488122
X12.HK.EQUITY,0,0,0,-0.052976290961634,0.138816832946636,-0.393727839071605,0,0.469021151426408,0,0,0,0,0,0,0,0,0,0,0,-0.257686249878623,-0.0501026577220999,0,0,0,0,0,0,0,0,0,0,0,0,0.192205371302229,0.450768079713735,0,0,0,0,0,0,0,0,0,0,0,0,-0.134682136265513,0.115047010849201,0,0.123554048892183
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037908059687635,0,0,0,0,-0.158787329638263,0,0,0,0,0,0,0,0,0,0,-0.086239544085341,0,0,0,0,0,0.122169865662002,0,0,0,0.300389549517789,0.099540527314461,0,0,0,0,0,0.608317094457237,0,0,-0.0853977427237614,0.133588199862906,0,-0.00521702627305665
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529
X001979.CH.EQUITY,0,0,0,0,0,0.00329561545297455,0,0,0,0,0,0,0,0,0.0566326924616598,0,0,0,-0.169856488012645,0,0,0,0,0,0,0,0.0246242048023944,0,0.0257173635901206,0,0.0442347511953919,0,0.257843878708639,0,0,0,0,0,0,0,0,0.501693011088269,0,0,0,0.0682378278582312,0.144183225932949,-0.0813375523948928,-0.201388156087612,0,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,-0.00603649548853556,0.0234522553799939
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0595000592223558,0,0,0,0,0,0,-0.0850370504190782,0,0,0,0.0763581257197458,0.0677874767517166,0,0,0,0,0,0,0,0,0,0,0,0.145108857556913,0.271819664565235,0.34102945083603,0,0,0,0,0,0,0,0,-0.0574255658456869,0,0,0,-0.0445575351878408,0,0,0,0,0.231466007820445,0,0
X002142.CH.EQUITY,0,0.365703199551595,0.282561004017747,-0.00128358645586475,0,0.125021592712783,0,0,0,0,0,0,0,0,0.0176429188286781,0,0,0,0,0,0,0,0,0,0,-0.0024651948830917,0,0,0,0,0,0,0,0,0,0,0.0471209336654333,0,-0.109213450815935,0,0,0,0,0,0,0,0,0.00218038814255285,0,0,0.244855759478902
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150173931886589,6.93889390390723e-18,0,0,0,-0.0137170358036126,0,0,-0.0574720990668444,0,0,0,0,0,0.0390243250518636,0,0,0,0,0,0,0,0,0.15575346754198,0,0,0,0.528431052424597,0,0,0.0234284411478872,0,0,6.93889390390723e-18,0,0,0.809262455394529,0.0485814181011593,0,-0.132241236059916,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282699257559092,0,0,0,0,0,0,0,0,0,0.0895958666692562,0,0.126928526150063,0,0,0,0,0,0.0324014606752662,-1.73472347597681e-18,0,0.218400267884375,0,0,0,0.192388936684126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459022284424781,0,0,0.014143464821695,0,0.0523691837048535,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626038682592086,0,0,0,0,0,0,0,0,0,0,-0.108675083992004,0,0,0,0,0,0,0,0,0,0,-0.0237085503276436,0,0,-0.0897628837608856,0,0,0,0,0.104797215671804,0,0,0,0,0,1.104696105697,0,-0.0101629595834838,0.0117151866419193
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155556118033895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721178984697056,0,0,0,0.00268641965696252,0,0,0,0.148598477454245,0,0.254529727074153,0,0,0,0,0.128428651008637,0,0,0.101219510515087,0.258173606183783,0,0,0.0557136751085966,0
X002736.CH.EQUITY,-0.0134006033974821,0,0,0,0,0.036009417687329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.275676142699622,0,0,0,0.0852061538026793,0,0,0.124245474098162,0,0,0,0,0,0,0,0.119868166831588,0,0,0,0,0,0.258450069099853,0,0.18805852476689,0,0,0,0.0308462062964874,0,0,0,0,0,0,0.105995598504711
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.3256186149571,0,0.212086744605861,0,0,0,0,0,0.303030928642674,0,0,-0.0916121514579351,0,0,0,0,0,-0.320536518085396,0,0,0,0,0,0,0,0,0,0,-0.308499242437705,0.0377990757521673,0,0.268238418052002,0,0,0.249231558756154,0,0,0,0.276898562261137,0,0,0,0,0,0,0.237166111901939
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239689197543954,0,0,0,0,-0.111133338111171,-0.0339319365477133,0,0.154292280807672,0.066771339464514,0,0.120958172032854,0.0269966176790954,0,0,0,0,0,0,0,0,0,0.239047262484195,0.0915618093633289,0,0,0,0,0,-0.085875374141726,0.233890246749786,0.069721112300664,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.163737071456586
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120619257421272,-0.0211131416110425,0,0,0,-0.329626846818811,0,0,0,0.154420091797,0,0,0,0,0,0.572464148021919,0,0.427753561461401,-0.509248119359813,0,0,0,0,0,0,0,0,0,0,0,-0.499039337316989,0,0,0,0.37189148163031,0,0,-0.0433738833012745,0,0,0
CN2YR,0,0,0,0,-0.0936507669530926,0,0,0,0,-0.322795577926313,0,0,-0.185038276287391,0,0,0,0,0.111575146524459,0,0.271182675788989,0,0,0.0866403671997521,0,0,0,0,0,0,0,0,0,0,-0.113564306930005,0.0838521524200627,0,0,0,0,0.474335116228871,0,0,0,-0.119539565358106,0,0,-0.264249291754416,0,0,0,0
