,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.22526406241989,0,0,0,0,0,0,0,0,0,0.00187802095094642,0,0,0,0.287434417743758,0,0,-0.106918203218547,0,0,0,0,-0.0745295240822583,0,0,0,0,0.05974263938546,0,0,0,0,0,0,0,0,0,0,0.344052132888799,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335060005760184,0.135213124552721,0,0,0.0268991284171564,0,0,0.0425651920056231,0,0.0846312063918859,0,0,0,0,0,0,0,0,0,0,0,0,0.0125829510148434,0.0643681820531553,0,0,0,0,0.67281961883757,0,0,0,0,0,0,-0.0499400436847958,0,0,0.0184593116462335,0,-0.0173858660121138,0,0,0,0,0.02971712564015,0
X601328.CH.EQUITY,0,0,0,0.212742998785687,0.0103993535748412,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327707773335825,0,0,0,0,0.00468707247186376,0,0,0,0,0,0,0,0,0,0,0.0256889673006445,0,0,0,0,0,0,0.248336719122809,0,0.0473234684281531,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533136546339833,0.0108114706612095,0,0,0,0.0188225629295367,0.0694146858656719,0,0,0,0,0.072519652801153,0.0215756979059607,0,0.0703837497301466,0,0,0.0492445768847642,0,0.0504600791398202,0,0.0785765353638734,0,0,0,0,0,0.0473335553108637,0.013778631875455,0,0,0,0,0,0,0,0,0,0,-0.0328989564192597,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156233300211863,0.193384709515612,0,0.120906908692275,0,0,0,-0.0302416499315225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697250396576,0,0,0,0,0,0,0,0,0,0,0,0.692974960873611,0,0,0.25844126343473,0,0,0,0,0,0,0,0,0.0817089186503245,0,0
X000002.CH.EQUITY,0,0,0.128237474679054,0.0733802219261605,0,0,0.0176092784308163,0,0,0,0,0,0,0.000871085565171334,0,0,0,0.145651033985844,0,0,0,0,0.0612849899911392,0,-0.0219180549881485,0,0,0.0233722042317599,0,0,0.0279845293044753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151168638999619,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.252380604047446,0,0,0,0,-0.0284743882858319,-0.0631119728387573,0,0,0,0,0,0,0,0,0,0.148413033891717,0,0,0,0.0627898191033611,0,0,0,0,0,0,0,0,-0.0696567835533746,0.0357353395646811,0,0,0,0,0,0.120290369330686,0,0,0,0,0,0,0,0.354510209130615,0,0,-0.0334065227867175,-0.0605128004108212
X000001.CH.EQUITY,0,0.0697980957548267,0,0,0,0.121449843679781,0,0,0,0,0,0,0,0.129717673923424,0,0.118395744697484,0,0,0,0.0958990742943291,0,0,0,0,0.100899128343007,0,0,0,0,0,0,0,0.113794425894449,0,0,0,0.0749710795518166,0.0284513004609921,0,0,0,0,0.0101691357870469,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.784196331843101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107659517540361,0,0.150465364644981,0,0,0,0,0,0,0,0,0,0,0,0.0333625457774194,0,0,0,0,0,0.108022416130321,-0.077945279035057,0,0,0,0,0,0,0.0650436311420182,-0.0250863290698579
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0840236848926934,0.290365169936141,0,-0.025292593256876,0,0,0,0,0,0,0,0,0,0,0,0.0610433825756145,0,0,0,0,0,0,0,0.141483946175146,0,0,0.0960504842548013,0,0.099156752937755,-0.0512559432672691,0,0,0,0,0.102222494389292,0,-0.0152053013415779,0,0.246460104962453,0,0,-0.0315058151737812,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145980320657301,0.213031828313707,0,0,0,0,0,0,0,0,0,0,0,0,0.0589451725553105,0,0,0,0.0304564486507484,0,0.161305235767737,0,0,0,0,0,0,0,0,0,-0.0425215565260445,0,0,0,-0.396586928642851,0.426417128755576,0,0,0,-0.00572584499637899
X688.HK.EQUITY,0.185953194835188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11902903540063,0,0,0,0,0,0,0,0,0.0770313010767229,-0.116480846465929,0,0.122741292160535,0.256106747641038,0.0226207452781691,0,0,0,0,0,0,0,0,0,0,0.131361417563241,0.0542264453129096,4.33680868994202e-19,0,0,0,0,0.103710124572712,0.0952285728864501,-0.28447917730389,0
X601998.CH.EQUITY,0.234763600573166,0,0,0,0.255715054571873,-0.0231351370879605,-0.115821278807598,0,0,0,0,0,0,0.266713482164091,-0.0570661418736441,0,-6.93889390390723e-18,0,0,0.0134760026148609,0.0126567738369271,0,0.00440313482516799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485146708770764,0,0,0,0,0,0,0,0,0,0.359851116358266,0,-0.153556502509098,-0.117693234592367,0
X11.HK.EQUITY,-0.0918019941346236,0,0,0,0,0,0.0294318040173128,-6.93889390390723e-18,0.24943535683439,-0.11288066243602,0,0,0,0,0,-0.0295907078244878,0,0,0,0.0374489348017613,0.261693503789573,0,0,0,0,0,0.231154179457418,0,0,0,0,0,0.156178338038397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206528487650642,0.0472226219106695
X1109.HK.EQUITY,0,0,0,0,0.0797150356795427,0.30818209451432,0,0.0639247361324852,0.222528439823886,0.0578134824208248,0,0,0,0,0,0,0,0,0,0,0,0.0235838592020235,0,-0.0523408557894233,0,0,0,0,0,0.399174128344731,0,0,0,0,0,0.0549868665262574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1842325787117,0
X2388.HK.EQUITY,0,0,0,0.0448185742041879,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164886865522929,0,0,0,0.263928091308586,0,0,0,0,0.0273270216421276,0,0,0,0,0,0,0,0,0.0686870074447573,0,0,0,0,0.017514925395913,0.037761782204345,0.46223031347197,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124748416492546,0,0.116738145624276,0,0,0.210228042959804,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140650745438331,0,-0.267891002413825,0,0,0,0,0,0.0705958889563887,0,0,0,0,0,0.137632619731839,0.116938145873026,0,0,0.0181963507090184
X2007.HK.EQUITY,0.0607332606965067,0,0,0,0,0.0905890111087175,0,0.342276774249074,0.0800115301598371,0,0,0,0,0,0,0,0,0,0,0,0,0.0484030016430048,0,0,0,0.126079540065832,0,0.0927050644657527,0,0,0,0,0,0,0,0,0.00353186280854511,0,0,0,0,0,0,0,0.0273669917247566,0.105728132564999,0,0,0,0,0,0.0409294386088211
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120251884844433,0.0374990151221313,0.0759471533779863,0,0,0,0,0,0,0,0,0,0,0,0,0.0624786703908718,0,0,0,0,0,0,0,0,0.123252075627895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096914827480015,0,0,0.173869820397374,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431212832674407,0,0,0,0.660584372364994,0,0,0,0.0957555082429171,0,0,0,0,0,0,0,0,0,0,0,0.0177468975643707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0
X601818.CH.EQUITY,0,0.0225878456935301,0.275352869861813,0.0225760986137901,0.0382255682380136,0,0,0,0,-0.027372792744937,0,0,0.0220071992358717,0,0,0.0737955431127933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17614161493272,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.59328142007712,0,0,0,0.0568398721897824,0,0,0,0,0,0,0,0,0,0,0,0.17706536147968,0,0,0,0,0,0,0,-0.191847211050947,0.182857433409146,0,0,0,0,0,0,0,0,-0.00204796901989025,0.0695713770521249,0,0,0,0,0,0,0,0.368927345735107,0,0.0968858781630229,0.0861030604674521
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223288677764249,0,0,0,0,0,0,0,0,0,-0.0910198689743031,0.0916461795619038,0,0,0,0,0,0,0,0,0,0,0,0.259775957686556,0,0,0,0.317013778771179,0,-0.0210198580749951,0,0,0,0.107481197232298,0,0.0218460608864056,0.137627256528049,0,0,-0.0162353129657505,0.046182630709595
X601211.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0232776576723152,0,0,0,0,0.0442012525980762,0,0.0982829982122099,0.0667373377451713,0,0,0,0,0,0,0,0,0,0.478890002048722,0,0,0,0,0,0.135186045859471,0,0,0,0,0,0,0.0319544817488814,0.0515150602591518,0,0,0,0.0510085565786162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00326328324156301,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.273360802074997,0.291817000429593,0,0.120116572461075,0,0,0,-0.0224746083387325,0,0,0,0,0,0,0,0,0,0,0,0,0.225125454514715,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0863922994704953,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.551209646614022,0,0.127884960559333,0.0192961774910971,0,0.0332885660830517,0,0,0.00411180788579092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853050655701769,0,0.0562214862990077,0,0.0306756386891809,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.050487077547947,0,0,0,0,0,0,0,0.0425766752428153,0,0,0.638132362740761,0,0,0,0,0,0,0,0,0,0,0.201263360764908,0,0,-0.21052357887128,0.338112263556919,0,-0.221557525307808,0,0,-0.0630561802872508,0,0,0,0,0,0,0,0,0,0,0.00358999467486193,0,0,0,-0.0395928978062584,0.0461572276925892
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0452996603534269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946928601100485,0,0,0,0.00618025346195012,0,0,0.176603568895422,0,0.14563685514472,0,0.444441124737607,0,0,0,0,0.0629893634994561,0,0,0,0.0469471695513367,0,0,0,-0.0639160838374043
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0310257844728027,0,0,-0.0828454390934747,0,0,0,0,0.324728133892049,0.434371739882294,0,0,0,-0.16020419104931,0,0,0,0,0,0,0,0,0,0.0460089085070905,0.0460217376696848,0,0,0,0,0,0,-0.538257255131824,0,0.104577572340277,0,0,0,0,0,0,0.0792349389293093,0,0,0,0.147548121238939,-0.297600126735784
X12.HK.EQUITY,-0.129388446406313,0,0,0,0,0,0,0.121563753661339,0.00914356182982792,0,0.508010572153766,0,0,0,0,0,0,0,0,0,0.317884012900602,0,0.116933427502057,0,0.247082286911467,0,0,0,0,0,0,0,0,-0.116659159120702,0,0,0,0,0,-0.106451898668971,0,0,0,0,-0.0660440045394068,0,0,0,0,-0.070351136911558,-0.12610514715697,0.0344326397303105
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683187691732632,0,0.175891470783634,0,0,0,0,0,0,0,-0.33717158689185,0,0.141745407672595,0.122759493148169,0,0,0.267692519505386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114490474642436,0,0.555432588070945,0.0391339347440002,-0.0786150100221026
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363755876282431,0,0,0,0,-0.0774237746143286,0.0464671792213907,-0.144166085123135,0.140021777418157,0,0,0.166291607151625,0,0,0.103615137622199,0,0,0,0,0,0,0,0.236171870371778,0.0810430540507655,0,0,0.0944695929511553
X601229.CH.EQUITY,0.853515711377859,0,0,0,0,0.0525770702981456,0,0,0.52991375549552,0,0,0,0,0,0,0,0,0,0,0,0,0.0459204347913012,0,0,0,-0.346053352411137,0,0,0,-0.251332041143703,0,0,0,0.246628405509032,0,-0.00749792382426122,0,0,0,0,0,0,-0.0884922000228165,0,0,0,0,0,0,0,0.08777133632125,-0.0765394210415947
X823.HK.EQUITY,0,0,0,-0.0381997169778393,0,0,0,0.0406781169820694,-0.0795086621356326,0,0,0,0,0,0,0,0,0,0,0,0.432878151384678,0,0,0,0,0,0.34134849519661,-0.0628174968513768,0.0478303046427865,-0.0678178640893235,0,0,-0.113207568535887,0,0,0.106552078948977,0.169391505519351,0,0,0,0,0,0,0,0,0,0,0,0.246625666215081,0,0,-0.14413486305345
X002736.CH.EQUITY,0,0,0,0,0.173803738085763,0,0,0,0,0,-0.0780614163364062,0.476491801895692,0.103952831890751,0,0.129763026295207,0,0,0,0,0,0,0,0,0,0,0.0483647320290209,0,0,0,0,0,0,0,0.263856513750068,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0284434080385715,-0.0269985435727434,0,0,0,0,-0.0927855574638788,0,-0.0610597206796407,0.10816817527564
X000776.CH.EQUITY,0,0,0,0,0,-0.0648701924440048,0,0,0,0,0,0,0.0262848998293874,0,0,0,0,0.263699327587105,0,0,0,0.290707943339972,0,0.0344581771343005,0,0,0,0.0357275360972431,0,0,0,0,-0.0896214397199676,0.211572423052683,0.0326745390973251,0,0,0,0.144155301537638,0.147101603555623,0.0411903791945876,0,0,0.023125907542777,0,0,0,0,0,0,-0.126007268400817,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.167633293942996,0,0,0,0,-0.286536040569434,0,0,0,0.16122174185968,0,-0.0344632927291508,0,0,0,0,0,-0.0178720122625598,0.0791942406672158,0,0,0,0,0.182133541114536,0,0,0,0.15682890839284,0.147653035935597,0,-0.23340566053347,0,0,0.234525330750341,0.0849518119016251,0,0,0,0,0,0.319967078332307,-0.112257919387099,0.0506365228988929
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423083476889895,0,0,0.246811571053086,0,0,0.039997233602315,-0.0464452003621801,0,0,0,-0.0831927505182262,0,0,0,0,-0.0601769086973185,0,0,0,0,0.0216241579993986,0,0.792193479568624,0,0,0,0,0,0.10745908738192,0,0.0182314559570822,-0.0663459736234518
VXFXI.INDEX,-0.115867278022479,-0.134302578183783,0,0,0,0,0,-0.134847896413829,0,-0.0827973199142463,0,0.0237232774805659,0,0,0.0187832965736716,0,0,0,0,0.0649647930826356,0,0,0,0,0,0,0,0,0,0,0,0,0.120718825335978,0,0,0,0,0,0,0,0,-0.170285335590093,0.0420910185345166,0,0,0,0,0,-0.330364066910608,-1.73472347597681e-18,0,0.222398775589808
CN2YR,0,0.184848382401515,0,0,0.106806602123663,0,0,0.135594922685572,0,0,0,0,0,0,0,0,0,0,-0.113598745141211,0,0,0,0,-0.0615405704110866,0.40619912014879,0,-0.111995704542719,0,0,-0.181959798497077,0,0,-0.0491317545532209,0.0446656591395221,0,0,0,0,0,0,0,0,-0.0819649088916363,-6.93889390390723e-18,0,0,0,0,0.0876758410647977,0,0,0
