,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.140526349227611,0.275617611853457,0,0,0,0,0,0,0,-0.0381431356917772,0,0,0,0,0.140442276451649,0,0,0.0461770497265184,0,0,0,0,0,0,0,0,0.0456608699556829,0,0,0.0938621902601992,0,0,0,0,0,0,0,0,0,0.125789185976591,0,0,-0.0852263526988921,0.0129200955052461,0,0.0786231516258066,0,0,0,0.0545194012611269,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.13082251562555,0,0,0,0,0,0,0,0.0749000433424034,0,0,0,0,0,0,0.086332892225958,0,0.0557522002255578,0.356676886021897,0,0,0.0231266605895963,0,0.0484887094956482,0,0,0,0,0,0,0.00687692374785535,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0.232384001905536,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.317386975549324,0,0,0,0,0.306948488259964,0,0,0,0.157671201723942,0.355571911984584,0,0,0,0,0,0,0.0618154080835374,0,0,0,0,0,0,0,-0.0559396016514293,0,-0.083941626047929,0.119669465798438,0,0,0,0.0796238397979792,0,0,0,0,0,0,0,0,0.0431698748073193,0.0444846740980738,0,0,0,0,0,0.0249198617433712
X601328.CH.EQUITY,0.201270771121007,0,0.0454735627711699,0,0,0.0324652639680817,0,0,0,0.022665201591763,0.0359478517996168,0,0,0,0,0,0,0.0951936443432567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108447712845818,0,0,0,0,0.0836388614627997,0,0,0,0,0.00764981575402328,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162034106602019,0,0,0,0,0,0,0,0,0,0,-0.0969039954223017,0,0,0,-0.21267629542642,0,0,0.316909292909882,0,0,-0.0910747205222103,0,0.0102949008118764,0,0.132203640590352,0,0,0.186668572280861,0,0.198004987428757,0,0,0,0.252347003579421,0,0,0,0,0.00794344250672603
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0253444108980277,0,0.126930454725279,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0444288329394051,0,0,0,0,0,0.0977653950618211,0.0741135869851543,0,0,0,0,0,0.127200834481692,0,0.0415674613270901,0,0.106558901632123,0,0,0,0,0.124604225973561,0,0,1.73472347597681e-18,-0.0676343142964094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.257249454275951,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965244202258035,-0.128849054861947,0,0,0.204703788203863,0,0.199009681142421,0,0,0,0.0106327735963628,0,0,0,0,0,0,-0.0568685176652951,0,0,0,0,0,-0.0257047950947262,0.213342151918114,0,0,0,0,0,-0.056402662908146
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408711680221462,0,0,0.333486499525678,0,0,0,0,0.0412278596171364,0.0835518993708846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0798025123194169,0,0,0,0.0822852638758984,0,0,0,0.0781981005201215,0.404106833705122,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.824143208836233,0,-0.206406316292457,0,0,-2.77555756156289e-17,0,0,0,0,0.0674695731526357,0,0,0,0,0,0,0,0.148754675948295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126311716939887,0.20194242433249,-0.173944175910276,0,0,0,0.0576867182681506,0,-0.0074166283080558,0,0,0,0,-0.00415987893331696,0.0197563660362005
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.248006996287252,0.156448602966846,0,-0.240833757133763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250971820416312,0,0,0,0,0,0,0,0.0234223475227698,0,0,0,0.0391411476874333,-0.104575766991631,0,0,0,0,0,0,0.23797848954062,0,-0.0207935224157805
X600048.CH.EQUITY,0,0.106692163872877,0,0,0.114357041718882,0.106179438314661,0,0,0,0,0,0,0,0,0,0.489731854518432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202439533286639,0,-0.0316324112806163,0,0,0,0,0,0,0.0261378713536021,0,-0.0507920828646548,0.113145109127561,0.0290535175104258,0,0.0159855610692772,0,0,0,-0.128527993587061,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.44995922801817,0,-0.129005951830986,0,0,0.244890303238888,0.230721745413635,0,-0.161459104238032,0,0,-0.0130346518776262,0,0.0601556814183053,0,0,0,0,0.408587190506633,0,0,0,0,0,0,0,-0.140466858116898,0,0,0,0,0,-0.00310048637522943,0.0105206938066526,0,0,0,0,0,0,0,0.0490611041907768,0,0
X601818.CH.EQUITY,0.0707156242230751,0,0,0,0.112229775590998,0,0,0,0,0,0.135344257423681,0,0.129392478345602,0,0,0.0699245434114542,0,0,0.109145289199016,0.0644314500945024,0,0,0,0,0,0,0,0.0312813975231773,0,0,0,0,0.032200942023696,0,0,0,0,0,0,0,0,0,0,0.0254120883522124,0,0.0324919834484253,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.117991013504116,0,0,0.0357606118633114,0,0,-0.10698390427361,0,0,0,0,0,-0.21549668333537,-8.67361737988404e-19,0.272474093481384,0.0549181548289868,0,0,0,0,0,0,0.0351292682234448,0,0,0.338884890169484,0,0,0,0,0,0.154796947815091,0,0,0,0.116123258370588,0,0,0,0,0,0,0,0.0234555345046306,-0.0648870381796073,0
X2007.HK.EQUITY,0,0,0,0.148935165699984,-0.0441416779690409,0,0,0,0.169588617901958,0,0,0,0,0,0,0,0,0,0,0,-0.0844270973484585,-0.208967331771769,0,0,0,0,0,0.106782004804983,0,0,0.340928082426887,0,0,0,0,0,1.38777878078145e-17,0.617371188450632,-0.348604486416056,0,0.0465319598428863,0,0,0,0,0,0,0,0,-0.137610229926123,0,0.279592312705274
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00808375605698549,0,0,0,0.0408388739889399,0,-0.251651371041237,0,0,0,0,0.0230667546668354,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.436807594286812,0,0.0287337995155965,0,0,0,0,0,0.0374165866647421,0,0,0,0.169705335518728,0,0,0.077263870616645,0.0104580718049665
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701794878089343,0,0.0635960565353017,0,0,0,0,0,0,0,0.208145890788642,0,0,0,0,0,0,0.0102074756132962,0,0,-0.0359053839473155,0.0845046739182806,0,0,0,0,0,0,0,0,0,0.323911870905717,0.0098948957139633,8.67361737988404e-19,0,0,0,0,0,0,-0.012580277603477,0,0,0,0,0,0.131094363757348,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435629118996516,0,0,0.00994215309394329,0,0,0,0.148764820994886,0.0554761588143656,0,0,0,0,0,0,0,0,-0.0680030973261699,0,0.374780356684939,0,0,0,0,0,-0.0184192895307297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.27112438809879,0,0,0,0,0.181026590742589,0,0,0.0115910869984695,0,0.122070004648371,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0620077890578529,0,0,0,0,0,0,0,0,0.100173299555788,0.200586927781353,0,0,0.0225884098521082,0,0,0,0,0,0,0.259803022219838,0,0,0,0,0.0877985334861696,-0.255223383849071,0,0.135310954710861,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124915656286459,0.0676274865094644,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276445228516793,0,0,0,-0.017406448321618,0,0.255709660523283,0,0.157170779508131,0.175226936923027,0,0.0345317005721981,0,0,0,0,0,0,0,0,0.320825414586062,0.168325767730965,0,0.0741422609135236,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0.0610862449414297,0,0.430935149368204,-0.119619121624138,0.0316804264154605,0,0,0,0,0,0,0,0,0,0,0.411869690302749,0,0,0,0,0,0,0,0,0.23535586754916,0.0664125822980798,0,0,-0.0437195438263848,0,0,0,0,0,0,-0.21920180137005,0,0,0,0,0,-0.124946497951667,0,0,0,0.0300612349060966,0.0339660116299632
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211998682909763,0,0,0,0,-0.244264233516943,0,0,0,0,0,0,0,0.290827708677076,0,0,0,-0.0873135186847305,0.0580173341073917,0,0,0,0.0869361027845056,0,0.307712172642677,0,0,0,0,0,-0.259253952073039,0,0,0,0,0,0.103426302734603,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0529853749855471,0,0.339169175820342,0,0,0.0513353808887574,0,0,0,0,0,0.0983632187722221,0,0.00420607871223841,0,0,0.597557843776839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437303964926664,0,0,0,0,0,0,0,0,0.021191769193756,0,0,0,0.0472992126036835,0.0471694286926392
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939301778409885,0,0,0,0.129827114135332,0,0.00431046569753642,0,0,-0.281262494672777,0,-0.206467839382508,0,0,0,0,0,0,0.0320622305592213,0.0773970945472323,0,0,0,0,0,0,0.162131709923974,0,0,0,0,0,0,0.0636100903630163,0,0,0,0.157415452859638,0.0574050688363596,0,0.734020196729447,-0.147476211831641,0
X000776.CH.EQUITY,0,0,0,0.077188715039573,0.0314257759017933,0,0,0,0,0,0.246302424043892,0,0,0,0,0,0,0,0,0,0,0,0,0.172911804867763,0,0,0,0,0,0,0,0,0,0.0462859863194734,-3.46944695195361e-18,0,0,0,0,0.334986780405675,0,0,0,0.00691633168241001,0,0,0,0.115698975156678,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139491110987345,0,0,0,0,0,0,0,0.124994965746437,-0.0530509133611343,0,0,0,0,0,0,0.289050238388634,0,0,0,0,0,-0.168626117288204,0,0,0,-0.157892681511746,0,-0.0806175612214882,-0.136195684164997,0,0,0,0.520524470728871,0,-0.0290413516522498,0,0,0,0,0.110134918505327,0,0,0,0,0,-0.0641476806705236,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152260307226019,0,0,-0.105366135302846,0,0.0841875329687145,0,0,0,0,0,0,0,0.0860471773603682,0,-0.00612774744438759,0,0.553650862189859,0,0,0,0,0,0.190715627965512,0,0,0,0,-0.00279361252772477,0.0469747775556254
X601169.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.640669703772856,0.0322127030305262,-0.0982171271095811,0,0,0,0.0813622639690023,0,0,0,0,0,0,0,0,0,0,0,0.19164994931721,0,0,0,-0.0265830018930974,0,0,-0.0657486336276187,0,0,0,0,0,0,0.174651316183345,0.0244477643964542,0,0,0,0,0,0,0,0,0,-0.0599201241581065,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216768326686301,0,0,0,0,0,0,0,0,0,0,0,0,0.0602236629788991,0,0,0,0,0.159754176327351,0,0,0,0.106467292317553,0,0.0821157435676759,0,0,0,0,0.568038808737518,0,-0.0377765448081444,0,0,0,-0.180046724087973,-0.234583885617347
VXFXI.INDEX,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981478,0,-0.0478639164248911,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847684,0,-0.368546978740966,0,-1.38777878078145e-17
CN2YR,0,0,0,0,-0.306431260615718,0,0,0,0,-0.0310131561352804,0,0,0.257733618982172,0,0,0,0,0,0,0,0,-0.272876218379185,0.208414637229347,0,0,0,0,0,0,0,0,0.258290513209989,0,0,0,0.110190653292227,0,0,0,0,0.0462070828335981,0.216888724963706,0,0.116069773929246,0,0,0,0,0,-0.017378442754477,0.175832069180066,0
