,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.146041129249256,0.00185448770302062,0,0.252955422116603,0,0,0,0.114978544996903,0.0452089371350422,0,0,0,0,0.280157284835755,0,0,0,0,0.0270904764057367,0.00890596155358176,0,0,0,0,0.0582454600804374,0,0,-0.0261755825071912,0,0,0,0,0,0.156517853601166,0,0,0,0,-0.196625611778406,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,-0.0366621967817454,0,0,0,0,0,0,-0.00486326006477444,0,0,0,0,0,0,0,0,-0.170916470403298,0,0,0,0,0,0,0,-0.118325921538662,0,0,0,0,0,0,0.0549589582933264,0,0.405802573722525,0,0,0,0,-6.93889390390723e-18,0,0.317745345157681,0,0,0,0.223849749597354,0,-0.00100556622015181,0.0664184430968455,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550262272997356,0,4.33680868994202e-19,0,0,0,0.166322383229902,-0.29480683448145,0,0,0.00496536349409953,0,0,0,0,0,0,0,0,0,0.377806739416535,0.247219609051399,0,0,0.197957877247482,0,0,0.527734999815249,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600000.CH.EQUITY,0,0,0,0,0.0116430284490617,0,0,0.0714168540975267,0,0.173710334105354,0.396686855252289,0,0,0,0,0,0.0476240924613009,0,0,0.0714375548911117,0,0,0,0,0,0,0.329923821423658,0,0,0,0,0,0,0,-0.0550801611079538,0,0,-0.216066569259793,0,0,0,0,0,0,0,0,-0.100219725520965,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0767947710463612,0.00297884988060322,0,0,0,0,0,0,0,0,0,0,0,0.0242375297826623,0.0309772741774297,0,0.141095694894179,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0971768321161825,0.497077487531805,0,0,0,0,0,0,0,0,0,0.153748469356742,0.0632382298803054,0,0,0,0,-0.0913876124444465,0
X11.HK.EQUITY,0.0207313651704443,0,0,0,0.0974963174111933,0.126653266770951,0,0,0,0,0,0,0,0,0,0,0,0,0.210381284967666,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.08851097519859,0,0.638030570918339,0,0,0,0,0,0,0,-0.270339803182777,0.0614035461793268,0.101025258269238,-0.00606290538458144,0.422291352089964,0,0,-1.73472347597681e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.150003273888824,0.0235119967566582,0,0.57158387661286,0.0137123412013548,0,0,0,0,0,0,0,0.185564719075692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174932840050049,0,-0.238708265988494,0.177150655685385,-0.494919825446736,0,0,0,0,0,-0.0947773005665618,0,0,0,0,0,0.717941648400583,0,0.298474417941574,0,-0.200279389180914,0,0,0,0,0,-0.139020775025064,0,0,-0.255829588436695,0,-0.0785844176886665,0.261726979348229,0,0,0,0,-0.092057188798409,0,0,0,0,0,0,0,-0.0394609285929422,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12684456539962,0,-0.0337161709074859,0,0,0,0,0,0,0.135232550601634,0.22260536438112,0,0,0,0,0.232857280040676,0.0664616471605187,0,0,0,0,0,0,0,0,0,0,0,0,0.245980974487692,0,0,-0.35156424653254,-0.112092348088195,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118546263163427,0.060827101206458,0,0.0220333767638436,0,0,0,0.00600733437614711,0,0,0,0.163988868108855,0,0,0,0,0.300735651588303,0,-0.338823798943024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120334588053589,0.157278368851563,-0.105170822655805,0,0,0,-0.00504781080635034,0.252760551447758,-0.296397554722859,0,0,0,0
X601998.CH.EQUITY,0,0,0.063921833862479,0.148823722021479,0,0,0,0,0,0,0.119992512086796,0,0,0,0,0,0.117969403032824,0,0,0,0.256223768265979,0,0,0,0.101785798650282,-1.73472347597681e-18,0.020215930821078,0,0,0,0,0,0,0.172876680403028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044516132863469,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0908828588608769,0,0.206158625202082,0.13384868244711,0,0,0,0,0,0,0,0,0,0.151306149906366,0.0145461168715238,0,0,0.153790477181526,0,-0.0309865510019077,0,0.00774335550446901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.274732223856923,0,-0.0769044805453382,0.0539988612576306,0,0,0,0,0,0,0,0,0,0.189328178813807,0,0,0,0.0383626166599506,0,0,0,0,0,0,0,0.17323321837149,0.3957390509057,0,0,0,0,0.0134005234286016,0,0,0,-0.0669219356992281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.12189391524708,0,0.34907826736368,0,0,0,0,0,0,0,0,0,0,0.0242339170428066,0,0,2.77555756156289e-17,0.400475574106271,-0.0330883907365383,0.244451545987934,0,0,0,0,0,0,0,0,0.0649826238211153,0,0.171868531205708,0,0,0,0,0,0.112679672138385,0,0,-0.177400303727004,0,0,0,0,0,0,0,0.242713036654585,0
X1113.HK.EQUITY,0,0.195172847223927,0,0,0,0,0.0038350607196399,0,0,0,0,0,0,0,0,0,0,0.0723778759087808,0.085874480735489,0,0,0,0,0,0,0.0654297562378358,0,0,0,0.092416540799475,0,0,0,0,0,0,0.162297000253903,0,3.46944695195361e-18,0,0,0,0,0,-0.208228023411334,0.18961608294395,0,0,0,0,-0.105040232084838
X601818.CH.EQUITY,0,0,0,0.139848581179609,0,0,0,0.379677454397971,0,0,0,0,0.0501548998817998,0,0,-0.207605505927079,0,0,0,0,0,0,0,0,0,0,0,0.263267039432258,0,0.133790711178574,0,0,0.152514517722715,0,0,-0.0323680438777041,0,0,0.0639237341546983,0,0,0,0,0,0,0,0,0,0,0,0.103079899793401
X12.HK.EQUITY,0,0,0,-0.0330776915890461,0.361862874070366,-0.478385740810085,0.332733937203787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761356966791671,-0.146814992244245,-0.181585059058608,0,0,0,0,0,0,0,0,0,0,0.361438569756596,0,0,0.553925267846373,0,0,0,0,0,0,0,0,0,0.205296090537382,0,0,-0.07855809439876,0,0.13027032203307
X823.HK.EQUITY,0,0,0,0.0207597960645294,0,-0.106438347609638,0,0,0.243963182894287,0,0,0,-6.93889390390723e-18,-0.15425081576133,0,0.0941794346860441,0,0.0645102623338594,0,0,0,0,0,0,0,0,0,0.103108659119834,0,0.00961323090413133,0,-0.0774011561115872,0,0,0,0,0.251451972659041,0,0,0,-0.15329408815466,-0.00938260829762477,0,0,0,0.148875269910037,-0.0497805041166592,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608192553167386,0,0,0,0,0,0,0,0,0,0,0.49355059981789,0,0,0,-0.0697858723536667,0,0.0131198855420512,0,0,0,0.0775916206124749,0,0,0,0,0.141352500003288,0.0980551588393097,0,0,0,0.0138229650700535,0,0,0,0.0124388875029201,0,-0.00703741274725576,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522977160004952,0,0.287834152268033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550633788579822,-0.155018857453043,0,0,0,0,0,0,0.0267451535289048,0,0,0,0.485514276350827,0,0,0,0,0,6.93889390390723e-18,-0.0502063364316746,0,0
X600048.CH.EQUITY,0,0,0,0.143363289567333,0,0,0,0.0637299539135023,0,0,0.123798376034147,0,0.00655876032903734,0,0,0,-0.0374538375743761,0,0,0,0,0.236531707602111,0,0,0.299482941549447,0,0,0.0606014848289182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356941594217952,-0.0582135030659455
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0218621745216543,0,0.171907838736969,-0.105330697194153,0,0,0,0,0.417232238056159,0,0,0,0,0.121976125291256,0,0,0,0,0,0,0,0,0,0.111771498712369,0,0,0.0234065002144133,0,0,0,0,0,0,0,0,0,-0.113397828245301,0,0,0,6.93889390390723e-18,0.243003333152234,0,0,0.0711461350787913,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711
X002142.CH.EQUITY,0,0.18945798546182,0.24111032737169,0,0,0,0.119306865787074,0,0,0,0,0,0,0,0,0,0,0,0,0.179882350647197,0,0,0,0,0.324923882824571,0,-0.180805277112422,0,-0.0804645030392756,0,0,0,0.0668805116233736,0,0,0,0,0,0,0.0235164320804688,0,0,0,0,0,0,0,0,0.0512123433934308,0,0.0900175940199385
X601169.CH.EQUITY,0.0251913836390395,0,0,0,0,0,0,0,-0.0126276312124749,0.125347914297422,0,0,0.0312153703578767,0,0,0,-0.223761462964746,0,0,0,0,0,0,0,0,-0.151105884523278,0.249127959764264,0,0.0854384089425229,0,0,0,0.794264130801485,0,0,0,0,0,0.160986320915242,0,0,0,0,0.550872124380832,0.229795594580396,0,-0.204482267603286,0,0,0,0
X000166.CH.EQUITY,0,-0.136622805794473,0,0.0736863877907159,0,0,0,0,0,0,0,0.276480580610999,0,0,0,0.195697357729683,-0.0563198268909017,0,0,-0.010342574564632,0,0,0,0,0,0,-0.0428806952159244,0,0,0,0,0,0,0,0.317067183149807,0,0,0.242336568109793,0.0774968229015882,0,0,0,0,0,0,0,0.266981743707452,0,0,0.0814400298314685,0
X600015.CH.EQUITY,0,0,0,0,-0.428246444005533,0,0,0.404826163958154,0,0,0,0,-0.016582413608,-0.21878863969092,0,0,0,0,0,0,0,0.433991639796205,0,0,0,0,0.118181753369003,0,0,0,0,0,0.253703748197878,0,0,0,0,0,0,0,0,0.0812239778793659,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695556221711394,-0.0566869218855696,0,0,0,0,0,0,0,0,0,0.0589069520286195,0,0.205731937890534,-0.0844048700420908,0,0,0,0,0,0,-0.137353482334788,0,0.0944122152268036,0,0,0,0,0,0,1.12429672998423,-0.0205076700740686,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637478451014714,0,0,0.094835456477407,0,-8.67361737988404e-19,0.083190952183461,0,0,0,0,0,0,0,0,0,0,0,0.143785397727025,0,0,0,0,0,0.116278869044269,0,0.0499644232207439,0,0,0,0,0,0,0,0.0749951586920089,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694755874793227,0,0,0.0638761405969745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163471989455569,0,0,0.408604032329224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105072096429059,0,0.448133350424948,0.0558400261675486,0.0558618661422375,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330174829732385,0,0.157230801126384,0,0,0,0,0,-0.32206994988691,0,0,0,0,0,0,-0.0527750413139159,0,0,0,0,0,-0.100509001666796,0,0,0,0,0,0,0,-0.263758713468431,0,0,0,0,0,0.154900148211479,0.0392787621145984,0,0,0,0.569716538456038,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0280412514062095,0,0,0,-0.371812494644526,0,0,0,0,0.0211723160483172,0,0,0,0,0,0.343405299350622,-0.148775438494954,0.0338725736549048,0,0,0,0,-0.259257166752837,0,0,0,0,-0.652444450046426,0,0,0,0.505849962707585,0,0,0,0,0.366966901134069,-0.0597450428304244,0,-0.38485129755235
CN2YR,0,0,0,0,-0.350671582163096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307409427734526,0,0,0,0,0.008146116039255,0,0,0,-0.183198833240414,0,-0.15064633012604,-0.026045011486339,0.00788334629997651,-0.165691292079164,0
