,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68304336462767,0,0,0,0,0,0,0,0.0330937202540178,0.173006066923826,0,6.93889390390723e-18,0,0.505943659494472,0.203542146120296,-0.268032294817017,0,-0.249811488844908,0,0,0.0967140531458245,-0.174951465573117,0,0,0,0,0,0,0,0,0,0,0,0,0.282860393686651
X601998.CH.EQUITY,0,0,0,0,0,0.0863842932663824,0,0,0,0.356841674637805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206387012774509,0,0,0,0.29004902749285,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224464901631202,0,-0.103632001399,0,0,0,0,0,-0.0683559249476126,0,0.011236257351179,0,0,0,0,0,0.0606189490412063,0,0.0698624836295618,0.336970332223608,0,0,0,0,0,0,0,0.000217760117939598,0,0,0,0,0,0,-0.0847532307469444,0,0.352332351649342,0,0,0,-0.144668954415284,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0
X600016.CH.EQUITY,0,0,0,0.0859494232547207,0,0.00723061814884964,0,0,0,0.328019845329733,0.128075385411893,0,0,0,0,0,0,0,0,0.038952182135514,0.183496978532229,0,0,0,0,0,0,0,0.00875644786701718,0,0,0,0,0,0,0,0,0,0,0.0571398508612785,0,0.11311099408262,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685782530609787,0.0701783999988436,0,0,0,0,0,0,0.080879798957438,0,0,0.201054185959038,0.20174663822704,0,0,0,0,0,0.355837952333767,0,0,0,0,0,0,0,-0.122871010947624,0,0,0.232995648501365,0,0,0,0,0.064520892464998
X601818.CH.EQUITY,0.182092125216712,0,0.0283790584224415,0,0,0,0.0706538623721778,0,0.128946659879858,0.103200919216484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218771249014,0,0,0.0650779391527764,0,0,0.0974414430850543,0,0,0,0,0,0,0,0,0.0838586994543496,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203618662831655,0,-0.0929361969075033,0,0,0,-0.238021016277626,0,0,0.230404057292083,0.677349046758008,0,0,0,0,0.0118337187971404,0,0,0,0,0,0.0280038650461605,0,0,0,0,0,0,0,0,0,0,0,-0.104118789283426,0,0,0,0,0.0250941342717133,0.0179891059170288,-0.156859025617032,0,0,0.120993951937911,0,0,0
X1109.HK.EQUITY,0,-0.106220770545161,0,0,0,0,0,-0.0650513039548178,0,0,0,0,0,0,0,0,0,0,0.0389555617112411,0,0,0.0480586614317946,0,-8.67361737988404e-19,0,0,0,0.226901343639122,0,-0.0538305589859494,0.00640607925509598,0.146437533431911,0,0,0,-0.0197059682286528,0,0,0,0,0,0,0,0,0,0.0647500053622536,0,0,0,-0.0477415396947721,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106170183891755,0,0,0,0,0,0.294020160875402,-0.171040312358377,0,0,0,0,0.201562159090176,0,0,0,0,0,0.273065968568169,0,0,0,-0.0813395781170805,0,0,0,0,0,0,0,-0.0150988314167562,0,0.145884423645166,0,0,0,-0.0319914417208721,-0.248037446271236
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.725048248908804,0,0,0.0486621405172469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116681928946108,0,0,0,3.46944695195361e-18,0,0,0,-0.159099799173039,0,0,0.117631523273925,0,0,0,-0.041626982206788,0,0.0313935630000218,0,0,0.265239679326669,-0.128553422590611,-8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0.147171886750497,0,0,0,0,0,0,0,0,0,0,0.0207580934780408,0.426103762715039,0,0.0240128324021436,0,0,0,0,0,0,0,0,0,0,0,0.0506463488973109,0,0,0,0,0,0,0,0,0.110571325022233,0,0,0,0,0,0.0500690486335931,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928318565133274,0,0,0,0,0,0,0,0,0,0.120239914912927,0,0,0.263822536241917,0,6.93889390390723e-18,-0.0993231021357679,0.0327679329522568,0,0,0.145067489290136,0,0,0,0,0,0.0672584916563704,0,0,0.0682676455935001,0,0,0,0,0,0,-0.0326461154657427,0,0.18684210296488,0,0,0,0,0,0,0,0.0107453463976429,-0.0147829092692568,0,0
X600048.CH.EQUITY,0.0326932026468512,0,0,0,0,0,0,0,0,0.233876325668215,0,0,0,0,0,0.70527859690094,0,0,0.0827166981993514,-0.0210380697359213,0,0,0,0,0,0,0,0,0,0,0,0.00216858481192452,0,0,0,0,0,0.085971625533994,0,0,0,0,0,0.141434439368361,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.27141128491816,0,0,0,-0.0487928087676182,0,0.347487854402178,0.219064320650953,0,0,0,0,0,0,0.177580917436579,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0203180428517718,0,0,0,0,0,0,0,0,0,-0.111768379135918,0,0,0,0,0.170869810643569,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171938611660443,0.144250139037415,0.0410742780148764,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361191183963992,0,0.00244039779428208,0,0.0511482681506816,0.0611186592616714,0,0.00686139805558679,0,0,0,0,0,0,0,0.0455689705550237,0,0,0,0,0,0,0,0.0731222036480483,0,0,0,0,0.26254047717585,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190440629096787,0,0,0.276343947382451,0,0,0,0.0506332007788112,0,0.0681038658042989,0,0,0,0,0.0455360138826711,0,0,0,0,0,0.408439175178212,0,0,0,0,0,0.00533434482292235,0,0,0,0.126682462324032
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104442528796318,0,0,0,-0.0206076154285629,0,0,0,0.122309966159084,0,0,0,0,0.0485556493523009,0,0,0,0,0.0745312407305966,0,0.0737429438628826,0,0,0,0.0177743754030694,0,0,0,0,0,-3.46944695195361e-18,0,0.675823632254869,0,0,0,0
X2882.TT.EQUITY,0,0.111181561099829,0,0,0.0696965895693536,0,0,-0.666973160167505,0.156814453110663,0,0,0,0,0.55727831360094,-0.303550152443279,0,0,0,0,0.246742272145186,0,-0.116834456108797,0,0,0,0.0268432025481443,0,0.203995762168238,0,-0.140027076394169,0,0.143529060127976,0.0159507310084532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139682867895
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983314179789139,0,0,0,0,-0.0152411296571232,0.164496744477694,0,0,0,0,0,0,0,0,0,0.372264926940922,0,0,0,0,0,0,0,0,0.060696873810079,0,0,0,0,0.27259301902232,0.0691580579050745,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285827810788329,0,0,0,0,0,0,0,0,0,-0.0706017632578044,0,0,0,0,0.10065900185633,0,0.0580221988151927,0.0830757373388291,0,0.0763070984951801,0,0,0,0,0,0,0.183557377176739,0,0,-0.0205072955865966,0,-0.173969184392404,0,0,0,0,0.0954214707648777,0,-0.205899506226948,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.051583680037391
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.061780073470921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638214581792505,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180948082820845,0.0322010607297071,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169071723156689,0,-0.00621486561211643,0.0351435969509104,0,0,0,0,0,0,0,0.439931769455042,0,0,0,0,-0.038676523042381,-0.0535227474061171,0,-0.0364337496169444,0,0.231982008770511,0,0,0.035433661970222,0,0,0.0226455648183745,0,0,0,0.162169873535251,0,0,0.0302673719706279,0.12778585236411,0,0.0450425795659853,0,0
X002736.CH.EQUITY,0,-0.106608238396961,0,0.0214991449297912,0,0,0,-0.0335114051187958,0,0,0,0.171078271296829,0,0,0,0,0.0557781611904223,0,0,0,0,0,0.128979565061228,0,0,0,0,-0.0648188792760686,0,0,0,0,0.22438747660789,0,0,0,0,0.102987537083134,0.464225495075743,0,0,0,0,0,0,-0.0511066250124871,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0195220047768136,0,0,0,0,0,0,-0.00661027098100789,0,0,0,0,0,0.142365039219904,0,0,0,0,0.284509490096262,0,0,0,0,-0.343683728480226,-0.747787415209198,0,0.361936951357534,0,-0.0198045113347852,0,0,0,0,0,0.194490931212632,0,0,0,0,0,0,0,0,-0.281425369604343
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0895189274179153,0,0.0586346854937767,0,-2.77555756156289e-17,0,-0.221137066274347,-0.278361036834698,0.17901223969297,0,0,0,0,0,0.0593539156302266,0,0,0,0.00646401259364253,0.0945078767896952,0,0,0,0,0,0,-0.0485534403038799,0,0,0,0.357691952458283,0,-0.122645296496882,0,0,0,-0.0441463810624112,0,-0.340511869158854,0
