,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.419456875418854,0,0,0,-0.207667047221441,0.00958920493684359,0,0.253197392566789,0,0,0,0,0,0,0.185016756239159,0,0,0,0,0,0,0,0.00270446040278059,-0.106098825253262,0.106430843410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174011863747285,0,0,0.00482742505303567,0
X16.HK.EQUITY,0,0,0,0.0583482829698631,0,0,0,0.252391430542888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415717722277763,0,0.186395220852445,0,0.0752583394346093,0,0.165682881988227,0.0392694113841859,0.0919674375917741,0.00519754873996408,0,0,0,0,0,0,0,0.404494033669668,0,0.082207569701499,0,0,0.109294386002293,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.059113122110014,0,0,0,0,0,0,0,0,0.254442467944409,0,0,0,0,0,0,0,0,0.103156143817116,0,0,0,0.375416670673205,0,0,-0.337348732855864,0.334743798714787,-0.0638830614818518,0,0,0,0,0,0,0,0,0,0,0.255838189907132,0,0,-0.0289120797862386,0,0,0,-0.366510686068359,0.0821490695655642
X11.HK.EQUITY,0.139130759787551,0,0,0,0.190456146312413,0.0296549227917629,0,0,0,0,0.157793631904448,0,0,0,0,0,0,0,0.254316854149083,0,0,0,0,0,0,0,0,-0.011108460564606,0,0,0.0336451657226381,0,0,0,0,0,0,-0.017167346409945,0.171603102903676,0,0,0,0.0572834813374641,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314840360438738,0,0,0,0,0,0,0,0,0,0,0,0.188766498803729,0,0,0,0,0.554312560050399,0,0,0,0.0203535301933434,0.0370937717974855,0,0.123481754923764,0,0,0,0,0.0832106469657575,0,0,0,0,0,0,-0.273504168258756,0,0,0,0,0,0,0,0,0,0.0148694934425175,0,0,0
X2388.HK.EQUITY,-0.00085099142721265,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.451192719948441,0.320274343593432,0,0,0,0,0,0,0.254604496649242,0,0.115618586605074,0,0.0649986222546527,0.180225503364363,0.0371519010003825,0,0,-0.0675690468363302,0,0,0,0.017092473919687,0,0,-0.186918342451123,0,0,0,0,0,-0.0429867348612095,0,0,-0.0675816106237037,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547320415028563,0,0,0,0,0,0,0,0.153271343859391,0,0,0,0,0,0,0.0773770938882764,0.12299018323993,0.0437078946910764,0.0732705963419231,0,0.122934888722124,0,0,0.0352723363673275,0,0,0,0,0.0954170229294618,0,0,0,0,0.0520216989879828,0,-0.160034413396354,0,0,0,0,0,0,0,-6.93889390390723e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106831334126993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50121850472243,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,0,-0.022065661602629
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157889512592137,0.113209552184895,0,0,0,0,0.0941071069631018,0,0,0,0.0179509601703633,0,0,0,0.0753782178165049,0,0,0,0,0,0,-0.175200544178075,0,0,0,0,0,0.0222982049493379,0,0.107107396139847,0.0405958916489502,0,0,0.434359351754357,0.171653939128631,0,0,0.126202267877863,0,-0.0688017305115185
X267.HK.EQUITY,0,0,0,0,0,0,0.312763716306009,0,0,0.0704859042507549,0,0,0,0,0,0,0,0,0.293093130967824,0,0,0,-0.189073491979514,0,0,0.103209063678246,-0.102198355712567,0,0,0.0893214868554873,0,0,0,0,0,0,0,0.255566951133974,0.0794980958671825,-0.0389357972011636,0,0,0,-0.0939556438371822,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0908898642388309,0,0,0,0.0321052509859048,0,0,0.0228354376086954,0,0,0,0,0,-0.109545483128365,0,0,0.357952612302463,0,0,0,0,0,0,0,0,0.0931411066217393,0,0,0.197332375401013,0,0,0,0,0,0,0,0,0,0,0,0,0.0224280690103174,-0.0412312108886333,0.299952502799895,0,0.0600872125041956,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313277716666579,0,0,0,0,0.140540723156269,0.246925024389147,0,0,0,0,0.0310503986396686,0,-0.145235639573197,0,0,0.0665802931044511,0,0,0,0.0409198702117184,0,0,0,0,0,0,0,0,0,0,0,0.0171158958859688,-0.238513732458101,0,0,0,0,0.0760851725389792,0.264569535698954,0.0263379927199099,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210697358545692,0.0210452024224051,0.240689403176037,0,0,0,0.129581925623854,0,0,0,0.0381310844587707,0.203516550497593,0,0,-0.0566538476355511,0,0.16015494348133,0,0,0,0,0,0,0,0.0581992718852181,0,0.0269409311992538,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.382968771363414,0,0,0.33971804615358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213734833426293,0,0,0,-0.164231594185503,0,0,0,0.22574800892025,0,0,0,0.0590014153050032,0,0,0.222161699228357,0,0,0,0,0,0,-0.169847322221996,0,0,0.0733966606115306
X823.HK.EQUITY,0,0,0,0.112045669497489,0,-0.0350381004860246,0,0,0,0,0,0,0,0,0.0553199140034421,0,0.0585716127048652,0.108931255617625,0.310144703992756,0,0,0,0,0,0,0,0,0,0,0,0,0.00177416113102678,0,0,0,0.174016442439368,0,0.0761262876789237,0,-0.0425891481545365,0.34545376977226,0,0,-0.121393851439271,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,-0.0776859540972817,0,-0.318385420000424,0,0.464897073852371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331761651489168,0,0,0,0,0.135291364864004,0,0,0,0,0,0,0,0.309375153942239,0,0,0,0,0.0755614016049694,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0.217722440488961,0.0415251329095239
X601688.CH.EQUITY,0.0124245279159235,0,0,-0.16027089168378,0,0,0,0,0,0,0,0,0,0,-0.0818577614016841,0,0.0803186562498218,0,0,0,0,0,0,0,0,0,0,0,-0.0213585492086129,0.0452207802453446,0,0,0.0629055713642025,0,0,0,0.526183340728425,0,-3.46944695195361e-18,0,0.100522608927333,0.0511582503105652,0,0,0.0447513501125382,0,-0.0409826705725924,0,0.274728750748936,0,-0.0967887846009069
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585062865389701,0,0,0,0,0,0.0249381136663774,0,0,0.00809062443722358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681040791306987,0.196838507305984,0.133412024750913,1.73472347597681e-18,0,0,0.224717779460812,0,0,0,0,0,0.304753640181291,0,-0.0527903891365965,0
X601336.CH.EQUITY,0,0.00376793866853553,-0.0876324836322835,0,0,0,0.0889884034331733,0,0.00332127817961806,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,0,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461
X600837.CH.EQUITY,0.0240866362006241,0,0,0,0,0,0,0,0.19028151978909,0,0,0,0,0,0,0,0,-0.0151509319871715,0,0.172801553605362,0,0,0,0,0,0.0329324532821221,0,0,0,0,0,0,0,0.0313411612648294,0,0,0,0.167078250142394,0,0,-0.0292315669127219,0,0,0,0,0.0371233582178872,0,0,0.301678053343128,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0
X002142.CH.EQUITY,0,0.395874285648856,0.270857632488923,-0.0837664298773347,0,0.0566408698742909,-8.67361737988404e-19,0,0.00441250607748583,0,0.0576280590833153,0,0,0,0,0,0,0,0,0,0,0,0.128794078166545,0,-0.0421583115812908,-0.110629523611077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718365741135,-6.93889390390723e-18,0,0,0,0,0.012339969669327,0,0,0,0.163845257495869
X1997.HK.EQUITY,0.433648050962544,0,0,0,0,0.110820015219797,0,0.00616871976930957,0,0,0,-0.0382038049324768,0,-0.108433724162434,0.00626527812868928,0,0,0.127711985367683,0.191171476182379,0,0,0,0.0816509381070845,0,0,0,0,0,0,0.507140930141525,0,0.101198269755155,-0.214735211706671,0,0,0,0,0,0,0,0,0,-0.161908718140417,0,0.0143446816962055,0,0,0,0,0,0
X000166.CH.EQUITY,0.0018780073273982,0,0.000495699824785246,0,0,0,0.0244213633379183,0,0.0479619033713714,0,0,0,0.323399920932536,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0358015016471305,0.0229284779976264,0,0.00484909590880368,0,0,0,0,0,0.0385556157018919,0,0,0,0,0,0.0457948546891785,0,0,0,0,0,0,0.107092924171879,0.357459013233976,0.01642909876227,0
X2882.TT.EQUITY,0,0.0250398211435368,0,0,0,0,0.164961133237686,0,0,0,0,0,0,0,-0.0205924462698877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13847473482064,0,0,0,0,0,0,0,0.0314463300888675,0,0,0,0.0124528423711272,0,0,0,0,0.143219304827326,0.111174389859994,0.00532592665615508,-8.67361737988404e-19,0
X600015.CH.EQUITY,0.0179020429649336,0,0,0,0,0,0,0,0,0,0,0.135389520239241,0,0,0,0,0,0.0360425971527811,0,0.14148284004049,0,0.112272138635981,0.0576803994101021,0.0523016049682942,0,0,0,0,0,0,0.109956445664437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710900198217,0,0,0.0796398963964172,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441521022154748,0,0,0,0,-0.0299867313154873,0.145114649855256,-0.0122922055265505,0,0,0,0,-0.0336895878815699,0,0,0,0,0,0,0,0,0,-0.204562008558556,0,0.48771480206626,0,0,0.0856669651682551,0,0,0,0,0.0504848730914691,0,0,0.859945702472749,0,-0.117064573310049,0,0,0,0.0589716563650609,0
X002736.CH.EQUITY,-0.0721597393808615,0,0.0889399258757241,0,0,0.0300693417999012,0,0,0,0,0.142427815654073,0,0,0,0.106049336072878,-0.0826517894101599,0,0,0,0.251012888716119,0,0,0,0.0685499082294283,0,0,0,0,0,0,0.185047313159139,0,0.0614221113762008,0,0,0,0,0.0935294498582756,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.216960677069416,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121580395568867,0,0.0577865596543042,0,-0.120734513803569,-0.627495206479551,0,0,-0.0267131115487177,0,0,0,0,0,0,0,0,0,0,-0.115978324739198,0,0,0.187866192747164,-0.367096060926944,0,-0.0736906703131498,0,0,0.396379811818135,0.204715660286843,0,0.348574027524294,0.421694175444655,0,0,0.28854495828056,0,0,0,0,0,0,0,0.387096361877928
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0549120649429325,0,0,0,0,0.101839935453487,0,0,0,0,0,0,0,0,0,0,0.146667921147583,0,0,0,-0.0635511134902099,0,0,0,0,0.0936867435144553,0,0,0,0.44886602471568,0,0,0,0,0,0.037562349024361,0,0,0,0,0,0,0.0611025761547768,0
VXFXI.INDEX,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.16752295926721,0,0,0,0,0,0,-0.189248906061839,0,0,0,0,0,0,0,0,0,0,0.163729020083904,0,0,0,0.251465076299829,0,0,0,0,0,0,-0.0143659204021664,0,0,0,0,-0.213796441911715,-0.125576288309472,0,0.357566808445493,0,0,-0.477551023775318,0,0,0,0.0984248390017491,0,0,-0.372932746760613,0
