,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172550734310931,0,0.309587187760228,0,0.0979597526832007,0,0,0.257250537332338,0,0,0,0,0,0,0.0683043485038928,0,0,0,0,0,0.0275158747639597,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208398086976477,0,0,0,0,0,0,0,0,-0.295462478085741,0,0,0.107824846097709,0,0,0,0,0,0,0,0,-0.240242318993683,0,0,0,0,0.163309861807445,0,0,0,0,0,0,0,0.399274144674514,0,0.137963524744717,0,0,-0.0501869342291201,0,0.543325389059092,0,-0.147373660440197,0,-0.11227541311341
X2388.HK.EQUITY,0,0.546859111496253,0,0,0.338672661602099,-0.340180751943122,0,0,0,0,0,-0.0810133018898916,0,0,0,0,0,0.552496888740941,0,0,0,0,0,0,0,0.152225081681372,0,-0.136325866015086,0,0,0,-0.112442235457002,-0.270279741830645,0,0,0,-0.171600068934832,0,0,0,0,0,0,0,-0.105912691513248,0,0,0,-0.0532729079411449,0,0.0177627058648718
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042174059724533,0,0,-0.0391325988981612,0,0,0,0.0318514854378213,0,0,0,0,0.103220198171504,0,0,0.140489040196973,0.220616700019509,0,0,0,0,0,0,0,0.187355572693274,0,0,0,0,0.229003536909369,0,0,-0.175764320333806,-0.236958429722276,0.101297748122186,0.027523697397392,0,0,0,0.0388890372120462
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263659866755429,0,0,0.105116981817953,0,0,0,0.0995029326292323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538932429583297,0,0,0,0,0,-0.0187972906633146,0.223785566017268,0,0,0,0.340827959234826,0,0,0,0,0,0.0314623478295313,0
X601998.CH.EQUITY,0.318551731553426,0,-6.93889390390723e-18,0,0.00906562593922183,0,0,0,0,0,0,0,0,0,0,0,0.0354229308643563,0,0,0,0,0,0,0,0.218331340614583,0,0,0,0,0,0,0,0,0,0,0.129658711780742,0,0,0,0.0861880201265836,0,0,0,0.0188944829318661,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.295749055113041,0,-0.122357429435139,0,0,0,0,0,0,0,0,0,0,0.109352032514255,0,0,0,0.0502028267451288,0.102874920445472,0,0,0,0,0,0,0,0.30249259130254,0,0,0,0,0.0223281409423452,0,0,0,-0.0522202277145987,0,0,0.143323058390706,0,0,0,0,-0.0617380864548884,0,0,0,0,0,0
X1109.HK.EQUITY,0.31890544051252,0,0,0,0.188095683897478,0,0,0,0,0,0,0,0,0,0,0.0033549638915852,0,0,-0.104734133120638,0.0867709131821459,0.288071980654046,0,0,0,0,0,0,0,0,0,-0.0288129561047306,0,0.292641612617753,0,0,0,0,0.0733810706541783,0.117038038538808,-0.131922752999053,0,0,0,0,-0.113817107074152,0,0,0,0,0,-0.261466401254272
X1113.HK.EQUITY,-0.210458318453362,0,0,0,0,0,0,0.131298891305385,0,0,0,6.93889390390723e-18,0,0,0,0.086749293384278,0,0,0,0,0.0339606115470971,0,0,-0.0218760751595885,0,0.143376644294235,0,0,0,0,0,0,0,0,0,0,0.153419950967328,0,0,0,0,0,0,0,-0.0176799328858406,0,0.159112494943816,0.0377408512377312,0,0,-0.0593445791812799
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.452789171447189,0,0,-6.93889390390723e-18,0,0,0,0.137623776232046,-0.113966998331228,0,0,0,0.0545249132667637,0,0,0,0,0,0,0,0,0.108110247276345,0,0,0,-0.0368473654516628,0.27466423439436,0,0,0,0,0,0.307004732626915,0,0,0,0,0,0,0,0,-0.222611853896784,0,0,0.0582830286517508
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559840380128369,0,0,0,0,0,0,0.0163534096189964,0,0,0,0,0,0,0,0,0.174367663297216,0.0396196103292592,0,0,0,0.0659526882859604,0,0,0.0588333576887703,0,0,-0.061459271297973,0,0
X12.HK.EQUITY,0,0,0,-0.0805887480104488,0.0759457100730936,-0.270066734918928,0,0.507225107245811,0,0,0,0,0,0,0,0,0,0.0327663586457728,-0.171907747669536,0,0,0,0,0,0,0,0,0,0,0,0,0.154258053889554,0.462299751643857,0,0.360011939869399,0,0,0,0,0,0,0,0,0,0,0,0.174788763440057,0,0,0,0.108357847725397
X823.HK.EQUITY,0,0,-0.0429591462557344,0.0307698672511488,0,0,0,0,0,0,0,0,-0.213060674321215,0.189952370745288,0,0,0,0.10083017445486,0,0,-0.0526140886068287,0,0,0,0,0,0.0901741928231078,0.0728308617930727,0,0,0,0,0,0,0,0,0.0726675586151976,0,0,0,0,0,0,0,0,0,0.182345329670019,0,0,0,0
X001979.CH.EQUITY,0.0461480791898233,0,0.079933978916874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695606644215282,0,0,0,0.340038384990554,0,0.101477906925805,0,0,0,0,0,0,-0.0376286319059379,0.14304078869007,0,0.188830877444619,-0.0338160809392827,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093915876864207,0,0,0,0.100917500672673,0,0,0,0,0.0953238788361526,0,0,0,0,0.168519055846239,0,0,0.298990047986218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106713927251689,0,0,0,0,0,0,0,0,0.028013024132894,0.118052746044425
X600048.CH.EQUITY,0,0,0.273233786745528,0,0,0,0,0,0,0,0,0.0156293117109085,0,0,0,0.234093298842702,0,0,0,0,0,0.0257029928164472,0,0.160685115408569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377678435221399,0,0,0,0,0,0,0,0,0,0,0,-0.17495976796693,-0.134693626637926
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212258327697916,0,0,0,0,-0.153025176634378,-0.0529188522362927,0.308187791060966,0,0,0,0,-0.0118967514145951,-0.0345698980376596,0,0,0,0,0,0.240059067401913,0,0,0,0,0.262555610284622,0.207022750721411,0,0.097326489419984,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.264517459190945,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.548046077928992,0,0,0,-0.00612196771122929,0,0,0,0.185967172008363,0,0,0.0147780563815237,0,0,0,0,0,0,0,0.0133528032488237,0,0,0,0,0,0,0,0,-0.0293704317355937,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00657948430761897,0.139291503840622,0,0.115625978878443,0,0,0.156583770933285,0,0.232426863551357,0.0895610290869487,0,0,0,0,0,0.024283370855022,0,0,0,0.235328593302512,0,0,0,0,0,0,0,0,0.000446708277823754,0.162516386394703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.088874942590564,0.0285165188416808,0,0,0,0,0.0501938990359207,0,0,0,0,0,0,0.0320170778055891,0,0,0,0,0,0,0,0,0,0.212059131098569,0.0780826501587619,0,0,0,0,0,0,0,0,0.0877782256134403,0,0,0,0,0,0.242856691454473,0,0,0,0,0.0661544393649991,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106910771024998,0,0.049655723867377,0,0,0,0,0,0,0,0.219141911284321,0,0,0.186812604670401,0,-0.0289560292818173,0,0,0,0,0,0,0,0,0,-0.102538952122359,0,0,0.0897427767780604,0,0,0,0.477924067338821,0,0,0,0,0.0577112555164491,0,0,0,0,0,0,0.278751020352443,0,0,0,0,0.00799660079878925
X600015.CH.EQUITY,0,0,0.151995441825636,0,-0.0452858225458715,0,0.316293354668291,0,0,0,0,0,-0.377906696034209,0,0,0,0,0,0,0,0,0,0.251204172454208,0.616398679490736,0,0,0.00803582681654991,0,0,0,0,0,0,0,0,0,0,0,0.018169349573992,0,0,0,0,0,-0.0385892511368356,0,0,0,0,0,0.138480656761412
X2882.TT.EQUITY,0.285009915554201,0,0,0,0,0,0,0,-0.149310748411056,0,0,0,0,0,0,0,0,0,0,0,-0.0969456977641512,0,0,0,0,0,0,-0.00708923576238875,0.069993913389526,0.0642196906416695,0,-0.182462019325634,-0.193230534406185,0,0,0,0,0,0,0,0,0.145844996183747,0,0,0,0.0657756577359033,0,0,0.980302724107172,-0.135541999038731,0.0447416562635033
X002736.CH.EQUITY,0,0,0,0,0,0.0655540552007603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460605186947875,0,0,0,0,0,0,0.00813404348973312,0,0.0197335207099322,0,0,0,0,0,0,0,0,0,0,0,0.380898650399187,0.0533469890075669,0,0,0.00662303371735298,0,0.107028243195683,0,0.0224270459897692
X17.HK.EQUITY,0,0,0,0,0.187903464893353,0,0,0,0,0,0,0,0,0.135106545967373,0.0211894049783737,0,0,0.106060801060055,0.0972959933137105,0,0.023750922419049,0,0,0,0,0,0,0,0,0,0,0.112691809597477,0,0,0,0,0.382973629766669,0,0.0432487190901029,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366077752430081,0,0,0,0,0,0,-0.0872914759941938,0,-0.000506566760192556,0,0,-0.146443594007226,0,0,0,0,-0.0894994545017074,-0.0626103049238238,0,0,0,0,0,0,0,0.916762628134071,0,0,0,0,0.0664036400773327,0
VXFXI.INDEX,0,-0.422775072488182,0,0,0,0,0,0,-0.164147321305198,0,0,-0.113984353699313,0,1.73472347597681e-18,0,0,-0.00404354367732106,0,0,0,0,0,0,0.151023283101287,0,0,0,-0.05752662965911,0,0,0,0,0,0,0,0,0,0,-0.227498964296827,0,0,0.486230428904976,0,0.0221821301969685,0,0,0,0.238296982947447,0,0,-0.20644142382705
CN2YR,0,0,0,0,-0.327104003706722,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241291546330665,0,0,0.151745456671504,0,0,0,0,0,0,0,0,0,-0.0186259685722992,0,0,0,0.144605854874284,0,0,0,0,0,0,0,0,0.0688817582890184,-0.141495766712249,-0.120774532554963,0,-0.0687458372521645,0,-0.176184527748912,0
