,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0.593999168726252,0,0,0,0.0525436528113592,0,0,0,0,0,0,0,0,0.00456044116843977,0,0,0.177336068420027,0,0,0,0,0,0,0,0,-0.180602790732069,0.189360708033433,0,0,0.0698144752472958,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.320715617732142,0,0.0827365984891199,0.0809746608071082
X267.HK.EQUITY,0,0.044692555575968,0,0,0,0,0,0,0,0.191105358266034,0,0,0,0,0,0,0,0,0,0,0.14143979204228,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0838034073427809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151319863845864,0,0.0513717516740293,0,-0.0695365336541163,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.28055049614584,0,0,0.0683544067639891,0,0,0,0,0,0,0,0,0.0825373894511517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101712893527861,0,0,0.0521792124523495,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675509403097069,0,0,0,0,0.0394947800217283,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00475066018394644,0,0,0,0,0,0,0,0,0,0,0,0,0.342817844484136,0.326823823474596,0,0.0585901007669407,0,0,0,0,0.0229236170102291,0.0413713777954002,0,0,0.200054380234957,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0533237868011836,0,0,0.171690328859816,0,0,0.130238125095872,0,0,0,-0.234181479692341,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.129385482790897,0,0,0,0,0,0,0,0,-0.183953143232343,0.147281537733276,0,0,0,0,0,0,0.320541824965908,0,0,0.197965118277142,-0.143787503663763
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151721887882918,0,0,0,0,0,0,0,0,0,0,0,0.377392527239834,0,0,0,0.211334907662114,0.127057064865898,0.110111173978963,0,0,-0.248959770749335,0,0,0,0.134521825473592,0,0,0,0.260330485406536,0,0,0,0,0,0.0846386937923563,0,0,0,0,0,0,0.233512928793309,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109674346227644,0.773397787564464,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159197982019838,0,0,0.0410348605598611,0,0,0.0478586466507711,0.00935650310031979,0,0.0256676554518107,0,0.0263310560724699,0.125160295002298,-0.0229810940067159,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858590680351117,0,0,0,0,0,0.0551995707045594,0,0,0,0,0,0,0.0512439002996871,0,0.0926077007417611,0,0,0,0,0,0,0,0,0.247463993078021,0.230798245907554,0,0,0,0,0,0,0.0384030865988038,0,0,0,0.182069613113503,0,0.0312701283291441,0,-0.0225503568785735
X12.HK.EQUITY,-0.0806343872018764,0,0,0,0,0,0,0,0.0175853438092596,0.0321599086218586,0.50596490880051,0,0,0,0,-0.139262160822536,0,0,0,0,0.63789177558203,0,0,0,0,0,0,0.194155742194827,0,0,0,0,0,0,-0.0294580448599661,0,0,0,0,0,0,0,-0.107628526677862,-0.0785965641348824,-0.102802949383522,0,0,0,0,0,0,0.0405830048746485
X2882.TT.EQUITY,0,0,0.0979420508282159,0,0,0,0,3.46944695195361e-18,0.274776506975356,3.46944695195361e-18,0,0,0,0,0,0,-0.730826286278813,0,0.270836825215344,0.400229401208442,0,0,0,0,0,0,0,0,0,0,0,0,-0.425095950572316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381504946206037,0,0,-0.0937190062028107
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249194772607699,0,0.137348297895623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170119812966769,0,-0.109785585596803,0.0458953741667147,0.0529567547841827,0,0,0.108970542542458,0.0419202435782199,0,0,0.00340380637961461,0,0,0,0,0,-0.000152598218760144,0.374932172488761,0.101201960769024,0,0,0.0335920849176778
X601229.CH.EQUITY,0.870416894695425,0,0,0,0,0.0576297011435152,0,0,0.535460380679287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329024203295166,0,-8.67361737988404e-19,0.0895244436967585,0,-0.163412836116671,0,0,0.245140790045902,-0.0112626171114799,0,0,0,-0.105285553172314,0,0,0,-0.199104975500056,0,0,0,0,0,0,0,0.0457432446102511,-0.0538294004742837
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0185499686433591,-0.039721291774714,0,0,0,0,0,0,0,0,0,0,0,0.57646759112943,0,0,0,0,0,0.269982705546223,0,0.0558981983124957,0,0,0,-0.0480653602350063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226665531729316,0,0,-0.127783195450283
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359410516500487,0,0,0,0.240744527551571,0,0,0.0249388857342868,0,0,0,0,-0.111000511816876,0,0,0,0.205312778646114,0.0621985439462593,0.0303342988525138,0.0695041004724555,0,-0.0113120531839762,0,0.0745384002414226,0.021494748129023,0,0.027769048645753,0.0789771025219297,0,0,0,0,0,-0.0759029139334473,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.190221858792429,0,0.00383554141133808,-0.346855507579378,0,0,0,0,0,0,0,-0.232675929024749,0,0,0,0.0044564042625772,0,-0.19955869850983,0.287568594198022,0.344309859107192,0.345629084128428,-0.0227898746320807,0,0,0,0,0,0,0,0,0,0,0,0.554502526745102,0.0774829421278563,0,0,0.0415005096954141,0,0,0,0,0.0198314625158938
X601169.CH.EQUITY,0,-0.0910998245680209,0,0,0,0,0.794675386284351,0,0,0,0,0,0,0,0,0,0.136078784943485,0,0,0,0.0304397590838362,0,0,0.0451625427758634,0.00945416162997626,0,0,0,-0.00342581383301313,0,0,0,0,0.00824291979443391,-0.0286385866214924,0,0,-0.00869523045911902,0,0,0,0,0,0,0,0,0,0.0982253980279557,-0.0254021285754493,0,0,0.0224886872372609
VXFXI.INDEX,-0.0496316186101568,-0.193529285315702,0,0,0,0,0,-0.147029113180095,0,-0.0229033174891322,0,0.131602501773555,0,0,0,0,0,0,0,0.0673952614658969,0,0,-0.0131450381225029,0,0,0,0,0,0,0.214670417239777,0,0,0,0,0.0191906464536127,0,0,0,0.108882635109131,0,-0.163219251146284,-0.361247970071092,0.114475132301446,0,0,0,0,0,-0.362771923103788,0,0,0.250099704645882
CN2YR,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.06016905283604,-0.0846646031027606,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658215,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.0894313898403229,0.0985279620027885,0,0
