,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503581026745707,0,0,0,0,0,0,0,0.241547723264677,0,0,0,0,0.0281684345940505,0.279476498979736,0,0,-0.104119676330103,0,0,0.243667646014123,0,0,0,0,0,0,0,0,0.177713515736657,0,0.238103626251386,0,0,0,0,0,0,0,0,-0.0626516866629919,0,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.132974772792056,0,0,0.0029627945734945,0,0.559730327477695,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0103827288935662,0.0481208170478078,-1.38777878078145e-17,0,0,0,0,0,0,0.270634442030841,0,0,0,0.0339225647334647
X601818.CH.EQUITY,0.122530748282448,0,0,0.305882836702194,0,0,0,0.017850008815672,0,0,0,0,0.347270351516685,0,0,0,0,0,0,0,0,0,0,0,0.0219342394940969,0,0,0,-0.0213203648886117,0,0.162383926747308,0.000509866915823204,0,-0.0278069809327433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232903073047669,0
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307212963208783,0,0,0,0,0.0139343988221108,0,0,0,0,0,0,0,0,0.240345419529158,0,0,0,0,0.194159291170991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116208193325909,0.0359951087443446,0,0,0,0.0587448844402743,0,0.0838617103189388,0.393324457517203,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00065294349828653,0,0,0,0,0,0,0.017263348589808,0,0,0,0.0514210749374984,0.100324077819231,0,0,0,0,0.317180657884326,0,0,0,0,0,0,0.328521082411898,-1.0842021724855e-19,-0.0139297648075315,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127758809837579,0.061160204107208,0,-0.109626689200774
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27594954793496,0,0,0,0.062193829663973,0.115757887125147,0,0,0,0,0.135846521105911,0,0,0.0204929708868078,0,0,0.0441807652698124,0.0267485849663289,0,0,0,0,0.382047830135389,0,0,0,0,0,0,0,0,0,0.00683179708505173,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.283761381644008,0,0,0.404490793262722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0480481903195378,-0.100674221157417,0.287160380754371,0.00543046204425255,0,0,0,0,-0.115784521171144,0.148485796805731,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654259601402356,0,0.0597626729888552,0,0,0,0,0.126009428835723,0,0,0,0,0,0.0797239617655482,0,0,0,0,0,0,-0.177302194172028,0,0,0,0,0,0,0,0,0,0,0.00903769254779305,0,0,0,0,0.549256296014191,0,0,0,0.0319464727999993,0,0.227769022268078,0,-0.10162764607662
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514587660469233,0,0,0,-0.0493407839348553,0.336701457756345,0,0,0,0,0,0,0,0.23320641548428,0,0,0,0,0,0.0841752573882269,0,0,0,0,0,0,0,-0.0262977842415895,0,0,-0.0372802103443639,0.0707862135856942,0,-0.00243174678197914,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.124322577242341,0,0,0,0.142328431220693,0,0,0,0,0,0,0,0,0,0,0.720298506287023,-0.0456380751318397,0,0,0,0.0638314656352784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24503895042633,0.0729816761978484,0,0,0,0,0,0,0,-0.0680143408280197,-0.0195005824331907
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710653251405835,0,0,0,0,0,0,0.0457541463865083,0,0,0.29184714156836,0,0,0,0,0,0.088727723000609,0,0,0,0,0,0.292887681422726,0,0,0,0,0.186106317936513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102369863916874,0.0715730209917004,0,0,0,0,0,0,0.0676925556065868,0,-0.126169755256297,0,0,0,0,0,0,0,-0.0917545109798107,0.0175340031886551,0,0,0.0219514370896812,0.515150529966517,0,0,0,0,0,0,0,0,0,0,0.352813399313062,0,0,-0.074921530291335,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816925388643478,0,0,0,0.49124867737243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212401859653958,-0.0977392906187114,0.103207149690036,0,0,0,0,0,0,0.10620220904388,0,0,0,0.142815405976615,0,0,0.196689614457837,0,0,0,0,0,-0.0630679605236378
X600999.CH.EQUITY,0,-0.066767666597416,0,0,0.151464735633358,0,0,0,0,0,0,-0.0238016259244219,0,0,0.0326039295313464,0,0,0.178573930526532,0,0,0,0,0,-0.0227697401811787,0,0,0,0,0,-0.0088219664751511,0.0651944912791654,0,0.52845023756585,0.0726953836678396,0.112160685244766,0,0,0,0,0,0,0.00559673072043151,0,0,0.136326388891986,0,0,0,0,0,0.018284162050744,0
X601169.CH.EQUITY,0,0.00565472313778523,0,0,0,0.039744333769202,0,0,0,0.148629418159616,0,0,0,0,0,0,0,0,0,0.100867805388485,0,0,0,0,0.0795801182128561,0,0,0,0,0,0,0.177338294422558,0,-0.0315401410905663,0,0,0,0,0,-0.06506889868134,0,0,0.200138380485466,0,0,0,0,0,0.435612243306063,-0.0103056162801935,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0734468453754745,0,0,0,0,0.0304744956052591,0,0,0.0824343555007658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215582034662863,0,0,0,0,0,0,0,0,0,-0.0078193953982371,-0.0566724815419901,0,0,0,0.276950204878792,0,-0.0407203403076811,0.131828479672974,0,0.132691312708173,0.218477270414065,-0.167735637567314,0
X600015.CH.EQUITY,0,0.183327194825222,0,0,0,0,0,0,0,0,0,0,0.234498895573495,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102755893809801,0,0,0,0.269270872404913,-0.0288022049006079,0,0,0,0,0,0,0,0,0,0.176038808658152,0,0,0,0,0
X2891.TT.EQUITY,0.117635802541903,0,0,0,0,0,0,0,0,-0.08328128657173,0,0,0,0,0.0403125073164025,0,0,0,0,0,0,0,0,0,0,0,0,0.0362198026772444,0,0,0,0,0,0.0919914259310256,0,0.0538086240133178,0,0,0.140235665171581,-0.0244139273700662,0,0,-0.010966982768654,0.0311524652341337,-0.0576469424892101,0,0,0.471813969622597,0.135588502172572,0,-0.117051155536088,0
VXFXI.INDEX,0,-0.0478869071581454,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.100625029583701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0188966752902604,-0.122586812539352,0,0.188215820351485,-0.301275805994474,0,0,0,0,-0.120369324361277,0.309223243901265,0,0,-0.0576508786198604,0,0,0,0.193076932373053
CN2YR,0,0,0,0,0.241527889874206,0,0,0,0,-0.0397496814333886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34579364468638,0,0,0,0,-0.0525907553189051,0.42135092979087,0,0,0,0,-0.139683323474315,-1.73472347597681e-18,0,0,0,0.033735826518256,0,0,0,0,0,0.0612134133484263,-0.233071163677592,0,0.243342847838902,0
