,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0,0,0,0,0.0928250145991634,0,0,0,0,0,0,0,0,0,0,0,0.305343091952894,0,0,0,0,0,0,0,0,0.047385228278782,0,0,-0.174719730968742,0,0.030082153998956,0,0,0,0,0,0,0.0225287430729492,0,0,0,0,0,0.409360963332239,0,0,0,0,0.0288911183157129,0,0
X601229.CH.EQUITY,0,0,0.150910961367839,0.0290080843443861,0,0,0,0,0,0.0374521251906113,0,0.202749138727833,0,0.23213104455541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549713836086601,0,0,0,0,0,0,0.0570740425694005,0.0626178428372459,0,0,0,0,0,0,0,0.154649943869712,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.220758664777261,0,0,0,0,0,0,0.0293239995771522,0,0,0,0,0.153483730842963,0.156088462970207,0.112623929740404,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0551058698782751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242632247859907,0,0,-0.0156921785823145
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255993806797353,0.0367523849171211,0,0,0,0,0,0,0,0,0.041837581459172,0,0,0.0509908142526173,0.180974924942394,0,0.222277199888969,0,0,0,0,0,0.120296821487545,0,0,0,0.0864929880639343,0,0,0,0,0,0.018729808909332,0,0.0419503838084073
X601169.CH.EQUITY,0,0,0,0,0.000301363272001406,0.0348646291999313,0,0,0,0,0.173906010878657,0,0,0,0,0,0,0,0,0,0.0579369038418293,0,0,0,0,0,0,0,0,0,0.0473670503166706,0,0,0,0,0,0,0.00292215242444818,0,0,0,0.212936402802749,0,0,0,0,0.394557415628767,0.0897235775193731,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.014628490416817,0.0440168359437131,0,0,0,0,0,0,0,0,0.151155145400868,0,0,0,0,0,0,0,0.0921392921519092,0,0,0.245001834164299,0,0,-0.136980800970698,0,0,0.061119830417245,0,0,0,0,0.0220012956472198,0,0,0,0,0,0,0,0.117005889425555,0,0.380330146293837,0,0,0,0,0,-0.00434111367855233
X000776.CH.EQUITY,0,0,0,0,0,-0.0729125197902329,0,0,0,0,0,0,0.000805660872102378,0,0,0,0,0,0,0,0,-0.0278826739757103,0,0,0,0,0.0297012206477986,0,0,0.0545638279616,0,0.0131658308989514,0,0,0,0.00245345723138624,0,0.542749527224783,0,0,0,0,0,0.313770760822263,0.051735901171368,0,0,0,0,0.0315559877999084,0,0
X2881.TT.EQUITY,0.219304292650775,0,0,0,0,0,0,0.0370660482810391,0,0,0,0,0,0,0,0.0299510532959978,0,0,0,0.0452021929099419,0,0,0,0,0,0,0,0,0,0.119897809876896,0,0,0,0,0,0,0.109136789595234,0,0.142836373605051,0,0,0,0.172588456817495,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.163980708468012,0,0.108837056519994,0,0,0,-0.12546588227781,0,0,0,0,0,0,-1.28982923532986,0,0,0,0,0,0,0,0,-0.346404418283114,0.562163671476222,0,0,0,0,-0.439164603903434,0,0,0.314603006388008,0,0.725621848194583,0,0,0.0792272927867932,0,0,0,0,0,0,-0.0292828447544896,0.4513844956847,0,0,0,0
CN2YR,0.23927405711759,0,-1.444502486409,1.0024636256248,0,0,1.00287958212797,0.224220321467578,-0.135537961800767,0,0,0,-0.610410247782496,0,0,0,0,0,0,0,0,-0.261105145056875,0,0,0,0,-0.0620011826098518,0,0,0,0,0,0,0,0,0.202324318086233,-1.06468221367077,0.154321287508507,2.77555756156289e-17,0,0,0,0,0,0.473769122367909,0,0,0,0,0,0.191047013567825,0
