,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,0,0,0,0.19193708081904,0,0,0,0,0,0,0,0,0.258383880915371,0,0,0,0.0702467130441032,0,0,0,0,0,0,-0.0469823559911975,0,0,0,0,0,0,-0.0105744185231237,0,0.0462985462071652,0,0,0.456216248264111,-0.345542966512043,0.111277176518099,0,0.0326074819601376,0,0,0,0,0,0,0,-0.0395128706245346,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.134709533268783,0,0,0,0,0,0,0,0,0.0560091305223899,0,0,0,0,0,0,0,0,0,0,0.0473472452432326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640584280948003,0,-0.16617887488688,0.0218246962366847,0,0,0.521914104657206,0,0,0,0,0,-0.0942653419082394,-0.240930108081374
X601688.CH.EQUITY,0,0,0,0,0,0,0.103777451903612,0,-0.120785755624719,0,0,0,0,0,0,0,-0.123529747447922,0,0,0.364876961942002,0,0,-0.564011034390261,0,0,0,0,0,0,0.0589454742067946,-1.0842021724855e-19,0,0,0,0.0194503599466998,0.336335064902995,0.152338876518876,0,0,0,0,0,0,0,0,0,0,0,0,0.075004840653186,0,-0.187010424284539
X002142.CH.EQUITY,0,0.339295830498892,0,0,0,0,0.0794458862915033,-0.0514693361094929,0,0,0,0,0,0,0.366974827215322,0,0,0,0,0,0,0,-0.0615890413084755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386245031761,0,0,0,0,-0.071276015260111,0,0,0,-0.0241307946168299,-0.0529878600735939,0,0,0,0.0619063564230227,-0.375631420105234
X12.HK.EQUITY,0,0,0.255012320759603,0,0,0,0,0.165778684814236,0,0,0,0,0,0,0,0,0,0.367250447385356,0,0,0.104447004953188,0,0,0,0.00510272698620208,0,0,0,0,0,0,0,0.0941192005812394,0,0,0,0,0.0129884835223279,0.248170703417273,0,0.136770848185528,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757354783104926,0,0,0,-0.172982954971381,0,0,0,0,0.308026535640439,0,0,0,0,0.019252282274582,0,0,0,0.462190992127919,0,0,0,0.235665520580796,0,0,0.184804864242938,0.0161945761466442,0,0,0,0,0,0,0,0,0,0,-0.0277553636158346,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715
X823.HK.EQUITY,0.0344375501125138,0,0,0,0,0,0,0,-0.0603275946000356,-0.0141210443379783,0,0,0,0,0,0,0,0,0,0,-0.207400954952563,0.482916568074492,-0.285590564179272,0,0,0,0,0,0,0,0,0.0197578852055543,0,0,0.155660363811845,0,0,0,0,0.162299655521769,0,0,0,-0.0258967478513039,0.180598791786281,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,0,-0.18870589617889
X601229.CH.EQUITY,0.194885127674703,0,0.328226437958956,0.0792700111542024,0,0,0,-0.0445094166523364,0,0,0,0,0,0,0,0.114305970529581,0,0,0,0,0,0,0,0.0103302251392616,0,0,0,0,0,0,0,-0.10936133621946,0,0,0,0,0,0,0,0,0,-0.0634612809454922,0,0,0.0708168531201639,0,0,0,0.524517168031181,0,0,-0.0540826171746765
X2882.TT.EQUITY,0,0,0,0,0,-0.0360921416891257,1.73472347597681e-18,0,0,0,0,0,0,0.00407690537931342,0,0.0975767978231815,0,-0.00891607881184833,0,0,0.0659465285913762,0,0,0,0,0,0,0,0,0,0,0.131614617486672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373962533133372,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211359965891959,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0648088414473411,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299305109581965,0,0,0,0.104991358566124,0,0,0.105115846560438,0,0,0.549889702136166,0,0.0307582763826399
X601169.CH.EQUITY,0,0.035571539110061,0,0,0,0,0,0,0,0,0,0.475132256892743,0.401536396490366,0,0,0.0798101493686313,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0027670159721303,0,0,0,0,-0.137735501372027,0,0,0,0,0,0,0,0,0,0,0.109606208701481,0,0,0,0,0.0337727161536208,0
X1997.HK.EQUITY,0,0.0011212135110102,0.00747007915396917,0,0,0,0,0,0,0.103760474713611,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.11744590179006,0,8.67361737988404e-19,0,0,0,-0.00819070921541828,0.302445146221453,0,0,0.401639792764294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299282810158341,0,0.0210644094655246,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0972605740429789,0,0,0,-0.00440269358866236,-0.025910308214256,0.252647226544575,0.00881117862058541,0,0,0,0,0,0,0,0.108495733674683,0,0.208203384911338,0.0448527430343616,0,0,0.175667239996293,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913974867472,0,0.0495122103659937,0.0521802732864155,0,0,0,0,0,0,-0.0909533070247605,0,0,0.183634089610082,0,0,0,0.132504265473611,-0.173488098354884,0.0725649557125119,0,0,0,-0.0518430945969721,0,0.531161183081239,0,0.129377821419516,0,0,0,0,0.217255867284724,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.38632911808763,0.077992882042752,0,0,0,0,0,0,0.0374263936667215,0,0,0,0,-0.0442858073100431,0,-0.0603754367010515,-0.11952290614832,0,0,0,0,0,0,0,0,0,0,-0.0420948359573767,0,0,0,0,0,0,3.46944695195361e-18,0,0.0201368037246021,0,0.292325469370039,0.174634900159914,0,0.409971933551273,0,0,0,0,0,0,0,0,0,-0.111933856375209
X300059.CH.EQUITY,-0.126225086367535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.223109941027812,0.0322757882346929,0,0,0.042950066657444,0,0,0,0.497583856541053,-0.0164559805157619,0.160467800905687,0.0573168116523158,-0.0162483485883503,0.0341664322885001,0,0,0.11821449084258,0,-0.079870134252444,0,0,0,-0.147059219215873
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333316218371533,0,0,0,0.00605659757960316,0,0,0,0,0.0685651079549895,0,0.468844130213223,0,0,0,0,-0.0288160822628103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140465052456514,0,0,0,0.256448152708567,0.223457336236996,0,0,0,-0.0948241698637158,0,0,0.036478482796448,0
VXFXI.INDEX,0,-0.040670356623041,0,0,0.0496508953009065,0,0,0,0,0,0,0,0,0,-0.181230146381129,0,0,0,0.0175218703994679,0,0,0,0,0,0,0,0,-0.393688465600086,0,0.700477743604576,0,0,-0.557107854511953,0.625433233929942,0,0,0,0,0,0,0,0,0.3242291479224,0,0,-0.691644181189193,0,0,0,0.128405887792769,0,0
CN2YR,0,0,0.0334178191498841,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476757,0.0970785808004927,0,0,0,0,0,-0.0113274441121843,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.035839718827818,0,0,0,0,-0.0992084732147349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
