,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0.190814770502995,0,0,0,0,0,0,0,0,0,0.228763693642765,0,0,0,0,0,0,-0.06022921632182,0,0,0,0,0,0,0,0,0.00762750711332039,0,0,0,0,0,0.33619246431732,0,0,0,0,0,0,-0.013240598550881,0,0,0.260741300921758,0,0.0536019248196515,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937522974472486,0,0.180604018908829,0,0,0,0,0.612112418262198,0,0.068089301674789,0,0,0,0,0,0,0,0,0,0,-0.0648373001940633,0,0.256218013043923,0,0,-0.0327275542783092,0,0,0,0,0,0.11204708163572,0,0,0,0,0.0598611974832614,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-4.33680868994202e-19,0.00596127297782429,0,0,0.06892810641615
X2388.HK.EQUITY,0,-0.0641655004035821,0,0,0,0,0,-0.0710290965177197,0,0.00363562017050811,0,0.20589794357721,0,0,0,0,0,0,0,0.0981185536035097,0,0,0.394265387911795,0,0,0,0,0,0,0.101217761186912,0,0,0.0621529801050943,0,-0.0710753929625098,0,0,0,0,0,0,0.112523682589043,0,0,0,0,-0.216230623421041,0.398050871383762,0,0,0,-0.0345851081028813
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372354213542779,0,0,0,0,0,0,0,0,0,0.00477212836219258,0,0.0888257230766353,0.0390370985492439,0.00834081687742129,0,0,0.474893429059141,0.128483488447911,0,0,0,0,0,0,0,0,-0.270785638771526,0,0,0,0.13518974591903,-0.0614583176891408,0,-0.151667038813366,0
X601998.CH.EQUITY,0,0,0,0.274896166508076,0,0,0.264832224675015,0.158151330829143,0,-0.0951453023554093,0,0,0,0,0,0.080937044648748,0,0,0.153983710342769,0,0,0,0,0,0,0,0,0,0,0.454061119090042,0,0,0,0,0,0.0471731239976992,0,0,0,0,-0.0357270745047201,0,0,0,0,0,0,-0.0756547671192607,0.10100490271518,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643746,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639923,-1.73472347597681e-18,-8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625593,0,0,0,0,0,0.0287237787801052,-0.0299130142102851
X1109.HK.EQUITY,0,-0.126770725050258,0,0,0,0.0124424813330762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557649232857796,0,0,0,0,0,0,0.223030358198517,0,0,0,0,0,0.196166902267312,0,0,0,0,0.0419944747604889,0.253107198329017,0,0,0,-8.67361737988404e-19,0,0,0,-0.0570008301131825,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1093715006852,0,0,0,0,0.573234797845199,0,0.064659861772901,-0.142098469971537,-1.73472347597681e-18,0,0,0,0,0.177193816271854,0,-3.46944695195361e-18,0,0,-0.0986666554873445,0,0,0,0,0.226685331893884,0,0,0.192195521296756,0,-0.0601608422390399,0,0,0,0,0,0,0,0.181730715543435,0,0,0,0
X601818.CH.EQUITY,-0.0909252859279328,0.129978781457887,0,0,0,0.0375297688904245,0,0,0,0.189364542072418,0,0.0560284299764761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275945736543167,0.256259202762483,0,0,0,0.105808087851824,0,0,0,0,0,0,0,0,0,0,0.0966639169395575,0,0,0.0337408940469555,0,0,0,0.0591674830639223,0,0,-0.115215301675124
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899101334948203,0,0,0,0,0,0,-0.116764064933992,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0807725974892505,0,0,0,0.390015250283733,0,0,0,-0.157057098767742,0,0.0086552849037214,0,0,0,0,0,0,0,-0.0617297856706321,0.315127087722173,0,0,0,0.400499234077871
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193856896932796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080475363468068,0,0,0.139983260760285,0.0282014054477547,-0.164479432143768,0,0,0.507267983036652,0,0,0.235867888157944,0,0,0,0,0,0,0,0,0,0,-0.126632458953488,0,-0.0935695509819879,0,0,0,-0.225065151602851,0,0.108001692292717,0,-0.168018415370307
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.470472269765494,0,0,0,0,0.0129154106273712,-0.0750171360686374,0,0.0183973745180194,0.187789678183701,0,0,0,0,0,0.200704576085965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886436705812264,0,0,0,0,0,0,0,0,0,0.107925846822371,0,0,0.117947155717465,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149567448083025,0,0,0,0,0,0,0,0,0,0,-0.115799361596843,0,0,0,0,0,0.0751097946357281,0.112595941589485,0,0,0.115244193770601,0,0,0,0,0.14801383251859,0,0.106453954377151,0.176718402950327,0.244707844859837,0,0,0.0283136854102012,0,-0.0400691388890261
X267.HK.EQUITY,0.170461299367715,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214195271973233,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438757413747144,0.108071078304522,-0.418820931106714,0,0,0,0,0.192366074917526,-1.73472347597681e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322861602783038,-0.096605686635377,0.234692747593875,0,0.0971185166500244,0,0.0285895663856857,0,0,-0.0981019090536985,-0.0228944487723291,-0.0174611020455254,0,0,0,0,0,0,0,0.0748110459323406,0.0436686591094195,0,0,-3.46944695195361e-18,0,0,0.00411313874855951,0,0,0,0,0,0,0.132307670370539,0,0,0,0.172783587524529,0.20639860057124,0,0,0,-0.0446662138489779,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121218708702917,0,0,0,0,0.154107460924011,0,0,0.208145154150786,-0.0805061668076556,0,0,-0.0356730859859093,0,0,0,0,0,0,0,0,0.228008348942436,0,0,0,0.202872586706757,0,0,0,0,0,-0.276942752671639,-0.169393548262003,0,0,0,0.0490712789409985,0,0,0.0924111147417769,0,0
X12.HK.EQUITY,0,0.184026680832257,0,0,0,0,0,0,-0.0626517021854238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605067496402164,-0.146684339244894,0,0,0.132949391575007,0,0,0,-0.311019692011198,0,0,0,0,0,0.0736609043945567,0.302682543831267,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0215931812475638,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145719832389584,0,0,0,0,0,0.0303282909107192,0,0,0,0.0128337752979647,0,0,0,0,0,0.187415614262162,0,0,0,0.12833218636457,0.00967404974860171,0,0,0,0,0,0,0,0,0.00808804796830798,0.0337764130984791,0,0,0,0,0,0,0,0,0,0,0.68506710672582,0,0,0
X823.HK.EQUITY,0.0887631339306069,0,0,0,0.108118127018995,0,0,0,0.062412867996577,-0.0255815884897712,0,0,0,-0.153418940032442,0,0,0,0,0,0.0568011508315025,0,0,-0.0995765135331566,0,0,0,0,0,0,0,-0.119138058007413,0,0,-0.346521413576913,0,0,0.0413154054263153,0,0.12647094482789,0,0,0,0,0,0,0,0,0.406837776471567,0,0,0,-0.143632553706143
X000166.CH.EQUITY,0,0,0,0,0,-0.0172799160174372,0,0,0,0,0,0,-0.0369798138755403,0,0,0,0,0,0,0,0,0.080975894713893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932127855354093,0.389411442051698,0,0,0.302718496277585,0,0,0,0,0,0,0.174085826995094,0,-0.0202598601340794,0.130914437040337,0.160000372011088,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335634850400472,0,-0.250437481811922,0,0.170568198629729,0,0,0,0,0,0.262612272322715,0,0.0722790528637869,0,0,0,0,0,0.116630281257846,0,0,0.130518620751385,0,0,0,0,0,0,0,0,0.0115286125177826,0,0,-0.187733950221776,0,0,0,0,0,0,0,0.689703715702964,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302038250393093,0,0,0,0,0,0,0,0.194095682638309,0,0,0.469643540320027,0,0,0,0,0,0,0,0,0,0,-0.0125768967801266,0,0,0.210960810766148,0,0,-0.0292386714136062,0.0246621095470229,0,0,0,0,0,0,0,-0.0353061310950535,-0.0252749960161441,0,-0.0599011809697666,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36436521765778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312619489921023,0,0.0298521336051636,0,0.0823312892409777,0,0,0,0,0,0,0,0.0622613785476516,0,0,0,0,0,0,0,-0.00154942696522068
X001979.CH.EQUITY,0,0,0,0,0,0.083787460550012,0,0.242394889800358,0,0,0,0,0,0.229568933965032,0,0,0,0,0.018914116164364,0,0.00695762209218287,0,0,0.0332891748612143,0,0,0,0.0519106919973482,0.135432040649984,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.325406772514189,0,0,0.0293697635087007,0,0,0,0,-0.176741654804058,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0737765064694374,0,0,0,0,-0.0988068516988184,-0.00228171366260344,0,0,0,0.0830677534880779,0,0,0,0,-0.112772713400515,0,0,0,0,0,0.0345813703597353,0,0,0,0,0,0,0.109221313889476,0,0,0,0,0.173984651096131,0,0,0,0.57888392821257,0,0,0,0,0,-0.0924842636791646,0,0,0,0.0939522285892979
X601169.CH.EQUITY,0.00729986258684689,0,1.73472347597681e-18,0,0,0,0,0,0,0.0564150314689715,0,0,0,0,0,0,0.11730246607226,0,0,0,0,0,0,0,0.0655335639931908,0.0241853616621142,0,0,0,0.108165064443494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969039544050911,0.231740580007628,0,0,0,0,0,0,0
VXFXI.INDEX,0.275599485270158,0,0.196163880774116,0,0,0,0,0,0,0,-0.00798413499891066,0,0,0,0,-0.630114169992152,0,0,-0.118654758306235,0.0655848302631146,0,0,0.233845338129751,-0.0568535231764341,0,0,0,0,-0.00577634053611861,0,-0.211066717905175,0,0,0,0,0,0,0,0,-0.211524808269955,0,0,0,0.48507555229741,0,0,0,-0.280231943874384,0,-0.165991545192328,0,0
CN2YR,0,0.0928534039624513,0,-0.00989228371453962,0,0,0,0,0,0,-0.116842253885079,0,0,0,0,0,-0.403111785442467,0,0,-0.00165814439699763,0,0.104702114590256,0,0.266724531200103,-0.108797160578475,0,0,0,0,0,0.0899364262999903,0,0,0,0,0,0,0,0,0,0.154922519239021,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.092798077094628,0.123106973170368,0
