,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.145574023995747,0.0715509248054553,0,0,0,0.141827541765984,0.0136080294446094,0.117567458883547,0,0,0,0,0,0,0,0,0,0,0,0,0.281975841802347,0,0,0,0,-1.73472347597681e-18,0,-0.0041032072801628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747889247658866,0.0140370522243264,0,0,-0.0141169763223024,0.00750396103880086,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290509122114285,0,0,0,0,0,0,0,0.0880141997676965,0,0.0297439627664443,0,0,0,0,0.0307413341399405,0,0,0,0,-0.128745447958833,0,0.0766030940566903,0,0,0.240211706046552,0,0,0.0362007199384622,0.678927337211035,0.269827420765019,0,0,0,0,0,0,0,0,0,0,0,0,0.0176108635106988
X600000.CH.EQUITY,0,0,0,0,0,0,0.203366330519634,0.0636147960867505,0,0.160241557840353,0.029123331820083,0,0,0,0,0,0,0,0,0,0,0.0654521862539882,0,0,0.0627672773190237,0,0,0,0,0,0,0.131258559186139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150325426280453,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.142894383501556,0,0,0,0,0,0,0,0,0,0,0.147396689392175,-0.153412110365356,0,0,0,0,-0.00970562242489503,0,0.0791498404232849,0,0.109310600627399,0.241025381891765,0,0,0,-1.0842021724855e-19,0.104647688397742,-0.0308484579102734,0.21531690846515,0,0,0,0,0,0,0.0489891495352105,0.249211867215349,0,0,0,0,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.144515019742397,0,0,0.0403107088622049,0,-0.0474814684445529,0,0,0,0,0.00262988410782111,0,-0.0375108688741053,0,0.122223809919934,0,0,0,0,0.0901265619593403,0,0,0,0.0346455737812715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579342887794108,0.088011146083219,0,0,0,0.108667830733064
X388.HK.EQUITY,0,0,0,0,0,0,0.240461169572801,0,0.243758009239011,0,0,0,0,0,0.0468552432204968,0,0.0562324682176226,0,0,0,0,0,0,0.230041368496049,0,0,0,0,0.130818646548711,0,0,0,0,0,0,0.0575338259774178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880886358056158,0,0.121326181998846,0,0.526490449110166,0,0,0,0,0,0.0229541947831017,0.260825879704927,0.0967925307167951,0,0,0,0.463374186528411,-0.386420529114266,-0.224004773924231,0,0,0,0,0,-0.156238870303388,0,0,0,0,0,0.0579993627790779,0,0,0,0,0,0,0.108963644043869
X601998.CH.EQUITY,0,0.191555690832911,0,0,0,0,0,0,0,0.276209939389167,0,0,0,0.0254055343319793,0,0,0,0,0,0,0,0.0583334353518281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0231068225487576,0,0,0.039596128021581,0.237867288355493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742742449147372,0,0.0456495778704769,0,0,0,0.270932232588601,0.309298946225268,0,0,0,0,0,0,0,0,0,0.0256113350206917,0,0,0,0,0,0,0,0.023192603136632,0,0,0,0,0,0,0,0,0,0,0.0437522800268554,0,0.0891648787757545,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0481532532709228,0,0.0985194533179321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732802956361419,0.0151699319475379,0,0,-3.46944695195361e-18,0,0,0,0.0732878338262459,0,-0.0416058557779317,0.0333921727546514,0,0,0.0696969133136914,0,0.00684689893615981
X688.HK.EQUITY,0,0,0,0.0561583288512696,0,0,0,0,0,0.182109920363991,0,-0.0587145009762382,0,0,0,0,-0.0272083940753669,0,0,0.00389590805783681,0,0,-0.0634874169675293,0,0,0.11538395065512,0.00556956159573551,0.106419947765719,0.347946877113418,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613051068068439,0,0.343122503500687,0,0,0,-0.127354048259607,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358363170929452,0,0,0.0746235773650701,0,0,0,0,0.0505253754580144,0,0,0.144215527987365,0.498336622417976,0,0,0,0,-0.191627114548497,0.0499764138772974,0,0,0,0,0,0,0,0,-0.121775868228624,0.0780329715253729,0.00775318866174348,0,0,0,0,0.027081302313937
X601818.CH.EQUITY,0,0.11791938179329,0,0,0,0,0.0714207101419014,0,0.115657927317007,0.19998066583734,0,0,0.0465767385838476,0.0618013172712944,0,0,4.33680868994202e-19,0,0.0128987406215061,0,0,0,0,0,0,0.184224168790142,0,0,0.0991090802357397,0,0.0641261492694077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211334883446693,0
X1113.HK.EQUITY,0,0.017335757362811,0,0,0.172084617778535,0,-0.0818868415249923,0,0,0,-0.221258065983879,0,0,0,0.243469062591719,0.64145748185726,0,0,0,0.0161676067862735,0,0,0,0,0,0.0255880313265231,0,0,0,0,0,0,0,0,0,0,0.051131103428983,-0.0943572240733751,0,0,0,0,0.0749257373988876,0,-0.118772456626725,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.153482139670724,0,0.0438502678413579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706836014371413,0.0504052912643117,0,0,0,0.0540025140506113,-0.0334020360414157,0,0,0.10255836202053,0,-0.055528447055121,0.217132365367042,-0.0206590698474459,0,0,0,0,0,-0.018040575104552,0,0,0,0,0,0,0,0,0,0,0,-0.0309739374585756,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454603020166607,0,0,0,0.28444484621689,0,0,0,0,0,0.170665043437392,0,0,0,0,0.168990414803182,-0.209793554550484,0,0,0,-0.136123843116123,0,0.0841253391251801,0,0,0,0,0,0,0,0.204802154454191,0,0,0,-0.0986370302458563,0
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.143243077926852,0,0,0,0,0,0,0,0,0,0.349645149583557,0,0.0302665688341313,0,0,0.0833849892916527,0,0,0,0,0,0,0,0.139600216952908,0,0,0.04410052462566,0,0,0.0182773440907281,0,0,0.0258226479040212,0,0,0.0533303151814371,0,0,0,0,0,0,0,0,0,0,0,-0.0121296146166577
X601336.CH.EQUITY,0,0,0,0,0,0,0.103567325586359,0.155630472495587,0.395371153149558,0,0,0.028786386608689,0,0,0,0,0,0,0,0,0,0,0,0,0.184994316221259,0,0,-0.0848833604114356,0,0,0,0,0,0.145303218475668,0,0,0,0,0,0,0,0,0,-0.0373563843522138,0,0,0,0,0.116314792858235,0.0312549448439496,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076724731828415,0,0,0,0,-0.0198608772898386,0,0.117206911245807,0,0,0,0,0,0.0444044380086027,0,0.0209342551026318,0.14325718561853,0,0,0,0.0979245104717894,0,0.10444720340872,0,0,0.425723157716063,0.114480302035508,0,-0.000941903811918722
X600048.CH.EQUITY,0.251478539662004,0,1.73472347597681e-18,0,0,0,0,0,0,0.153826743141671,0,0,0,0.508028604508324,0,0,0,0,0,-0.0128182869947928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720045616473939,0,0,0,0,0,0.0598903587622945,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.572215857318505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693010166612455,0,-0.1313911195184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480264149652092,-1.38777878078145e-17,0,0.140376460720581,-0.156528031606385,-0.0315863352062345
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0243263859285947,0,0,0,-0.150058180700555,0,0,0.341472536960668,0,0,0,0,0,0,0,0,0.0715994237961344,0,0,0,0,0,0.116947139076683,0,-0.167347262329673,0,0,0,0,0,0,0,0,0,0,0,-0.112099602364676,0,0,0,0,0.258623732048227,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523056126573025,0.0281977137747549,0,0,0,0.128535857265802,0,0,0,0,0,0.168403953383181,0,0,-0.0741876270204828,0,0,-0.088590997390889,0,0,0,0.0864533374085578,0,0,0,0,0.0173054121976715,0,0,0,0,0.26582653223258,0,-8.67361737988404e-19,0.0364864075375006,0,0.115939212670991,0.0987471863591819,0,-0.0334314730820479
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.2728735038713,0.153109240716962,0,0.0296560910041083,0,0,0,0,0,0,0,0,0,0.0534046471143163,0,0,0,0.00977034216819857,0,0,0.0118917126754736,0,0,0,0,0,0.0139156702320515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327861902934876,0,0,0,0
X600015.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.374737352428061,0,0,0.043111692563566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829986296551939,0,0,0,0,0,0.321163787208605,0,0.0288205470875095,0,0,0,0.101536825649438,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014276395319912,0,0.0880116465737295,0,-0.0385677550395342,0,0,0,0.297778907306923,0,0,0,0,0.0421259157874031,0,0,0,0,0.196436520802397,0,0.178844281374047,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.209863674119584,0.0396889779565991,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.323438454284729,0,0,-0.597491636639422,0,0,0,0,0,0,0.534873836859436,-0.291965128727452,0,0,0,0.165026048738746,0,0,0,0,0,0,0,0.142514498950861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309788099319528
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906882182030273,0,0,0,0,0,-0.0701176444464315,0.116037714815419,0,0,0,0,0,0,0,0,0.436843838557523,0,0,0,0,0,0,0.00915829789175662,0,0,0,0,0,0,0.266849507473891,0,0,0.113161954107873,0,0,0,0,0,0,0,0,-0.0377462094407509
X17.HK.EQUITY,0,0,0.0130035150708284,0,0,0,0,0,0,0,0,-0.168594308333084,0,0,0,0.00923567552191412,0,0.0939114700315935,0,0,0,0,0,0.233588071623488,0,0.0210059541062761,0,0,0.0739941632398773,0,0,-0.141388114976351,0,0,0,0,0,0,0.193210667972367,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0502607696477233
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120357862596211,0,0,0,0,0.101564100453589,0,0.0368290425399872,0,0,0,0,0,0,0,0.706700188307795,0,0,0,0,0,0,0.093951800516753,0,0,0,0,0,0,0,0,0,0,0,0.00199320695129689,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232705567275497,0,0,-0.0112743780144941,0.0120585537070718,0.0207324455369986,0,0,0,0,0,0.480344443294218,-0.00743218282352018,0,0,0,-0.0420398977997771,-0.033885629706067,0,0,0,0.330407997539855,0,6.93889390390723e-18,0,-0.00218364252419087,0,0,0,0,0,0.198604774633501,0,0,-4.33680868994202e-19,0,0,0.0119196674569003,0,0
X002736.CH.EQUITY,0,0,-0.0958883046242913,0.0233624963006978,0,0,0,-0.0379430622507074,0,0,0,0.173713788275869,0,0,0,0,0,0.0631922502077084,0,0,0,0,0.150270849990113,0,0,0,0,-0.0716180792104911,0,0,0,0,0.223005973523007,0,0,1.73472347597681e-18,0,0.0947359333972215,0.454226837851831,0,0,0,0,-0.0152029634720777,0,-0.0514871723989549,0,0,0,0,0
VXFXI.INDEX,0,0,0.354753368589075,0,0.210717219739257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209433444951876,0,0.10625058517612,0,0,0.093287787628427,0,-0.748861622262877,0,0,0,0,-0.0775740637889916,0,-0.474298316649317,0,0,0,0,0,0,0,0,0,0,0.197379352912828,0,-0.111119285709415
CN2YR,0,0,0,0,0,0,0,-0.128142025043606,0,0,0,0.0990731938740052,0,0,0,0,0,0,-0.165233270618509,0.0722153079164277,0,0,0,0.22997981172545,0,0.0846967439127814,0,0,-0.181986094903293,0,0,0,0,0,0,0.145371539404943,0,-0.00684976011384607,0,0,0,0,0,-0.272922700290013,0,0,0,0,0.136556850816329,0,0
