,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0.18148905124377,0,0,0,0,0.292808886152259,0,0,0,0,0.107443235475668,0,0.0844132415978182,0,0,0,0,0,0.0171039234768388,0,0,0,0.260077543163341,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522662231565646,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19708633470727,0,0,0,0,0,0,0,0,-0.0793590791050988,0,0,0,0,0,0,0,0.0194689358817219,0,0.282699759552335,-0.0101753527414377,0,0,0,0.0471599119330951,0,0,0,0,0,0,0,-0.0373055887291851,0,0,0.313197724013773,0,0,0,0,-0.134108634005348,0
X601998.CH.EQUITY,0,0,0,0.00416799862002446,0,0.127153778354017,0,0,0,0.295257208438161,0,0,0,0,0,0,0,0,0,0,0,0,0.117340416897555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11361432495046,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0167373174576791,0,0,0.134774084248293,0.31230064186105,0,0,0.0502174793030082,0,0,0,0.0683368877571385,0,0,0,0,0,0,0,0,0,0.0777168557569571,0,0,0,0,-0.0163055224984484,0,0,0,0,0,0,0.0493504637420277,-0.00252095426289283,0,0.297741452170099,0,0,0.0111585500260543,0,0,0,0.0182578614246444,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195613766536338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09305571447581,0,0,0,0,0,0,0,0,0.042770623153765,0,0.184056401426006,0,0,0,0,-0.0230134850264639,0,0,0.333241135182165,0,0,0,0,-0.0759885096195184,0,0,0.267232795293774,0,0.0506773948549072,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704086023286764,0,-0.347197638160368,0.236108955631705,0.310679302319928,0,0,0,0,0.101234288991814,0,-0.0709496539028952,0,0,0,0,0,0,0,0,0,0.0587565782565134,0,0,0,0,0,0,0,0,0,0.00893199440548191,0,0,0,0.214745581845723,0,0,0,0,0,0,0.0242264497626523
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.17634955250798,0,0.24031096385486,0,0,0,0,0,0.208340739800821,0,0,0,-0.0137572777358002,0,0,0.256178293437436,0,0,0,0,0,0.0155564995043921,0,0,0,0,0,0,0,0,0,0,0.0452699721017002,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941156701986058,0,0.0573854317133333,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103718661662359,0,0,0.0746654508790858,0,0,0,0,0,0,0.116544596676032,0,0,-0.0531870887121309,0,0.0985121634764064,0,0,0,-0.0393066753569289,0,0,0,-0.0250656013192077,0,0,0,0,0.013560137159315,0,0.129664993309854,0,0,0,-0.0176921282361632
X12.HK.EQUITY,-0.400484426462044,0,0,0,0.0295002311985933,0,0.133242965277074,0.0994201763125386,0,0,0,0,-0.00571139046657467,0,0,0,-0.158448192063674,0.173428909051325,0,0,-0.31152208234299,0,0,0,0.168967814616297,0,0.346978416623347,0.103389736873144,0,0,-0.0305394204627666,0.233000280304147,0.139152447384387,0,0,0,0,0,0,0,0,0,0,0,0.0728792729502387,0.191278406265793,-0.200577010811537,0,0,0,0.0220801122856623
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243315488456197,0,0,0,-0.0737797701635063,0.259091498990085,-0.121028507263449,0,0,0,0,0,0,0.0896548214339176,0,0,0,0.0771815245931051,0,0,0,0.118388675086341,0,0,0,0.0479072756931676,0,0,0,0,0.200736324816375,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146848635296124,0,0,0,0,0,0,0,0,0,0,0,0.425631623409954,0,0,0,0,0,0,0,0,0,0.122650629349355,0,0,0,0.0457225011656323,-0.00812387644406808,0,0,0,0.0809613616976247,0,0,0,0,0,0,0,0,0,0,0.0728922718626327,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387646740242667,0,0,0,-0.0631804527053847,0,0,-0.245778558921975,0.104359355837581,0.30081061286012,0,0,0,0,0.0487176109181037,0,0,0,0,0,0,0,0,0,0,0.0338676001882311,0.0724845088227015,0.0726190226208123,0,0,0,0,0,0,0,0,0,0,0,0.0669745791784209,0,0,0,-0.128689752693155,0,0,-0.220402893114151,0
X600048.CH.EQUITY,0.154941913694878,0,0,0,0,0,0,0,0,0.248519818461779,0,0.0405617767262559,0,0,0,0.533851313570289,0,0,0,0,0,0,0,0,0.153754784097328,0,0,0,0.0454132497290031,0,0,0,0.00479085245494754,0,0,0,0,0,0,0,0,0,0,0,-0.0135242039412567,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601489393299,0.129108304799442,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120709232301243,0.265996347408949,0,0.0966847269480331,0,0,0,0,0,0,0,0,0,0.133258739554533,0.0385310202126007,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.10841902128247,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0.020993199162964,0,0,0,0,0,0,0.0895940297895691,-0.159239764621722,0,0,0,0.0974902467205066,0,0.129465710610994,0,0,0,0,0,0,0,0,0,0,0,-0.153565631408908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1438824609449,0,0.606236564773861,0,0,0.130161179039937,-0.10109822305262
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073335401515,0,0,0,0,0,-0.151483516733402,0,0,0.154009813055659,0,0,0,0,0.383866052553758,0,0,0.138113347067785,0,0,0,0.00685371507246432,0.0230560377958906,0.0188694835026186,0,0,0,0.134161077131886,0.0228376709056153,0,0.104395536736688,0,0,0,0,0,0,0,0,0,0,0,0,0.125307342302961
X000166.CH.EQUITY,0,0,-0.0454033088733999,0,0,0,0,0,0,0,0,0,0,0,0.0170660472770984,0,0,-0.0304565500557429,0,0,-0.0189886568503552,0,0,0,0,0,0,0,0,0,-0.0727775108308867,0,0,0,0.310405231227354,0,0.696645178177384,0.0359714927790181,0,0,0.0991324778707399,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113403869548723,0,0,0,0,0,0,0,0,0,0.0443595490227237,0,-0.0570704787746825,0,0.0216706204696416,0,0,0.202997875305054,0.171126685538129,0,-0.139737583588617,0,0.039992639201654,0,0,0,0.0309574473630547,0.0245530268625354,-0.0939388589592913,0,0,0,0,-0.142908874134496,0,0,0,0,0,0.142778500441657,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832470051143118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477965583356984,0,0,0,0,0,0,0,0,0,0,0.0848033453044324,0,0,0.0170597451077137,0.164407499958536,0,0.0582371071922057,0,0,0,0,0.0541341589453031,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998392437104011,0,0,0,0,0.0346297426249196,0,0,0,0,0.211163219232021,0,0,0,-0.00918947631334229,0,0,0,0,0,0.0245513809502009,0,0.216330937022927,0,0,0,0,0,-0.147699303942513,-0.23487812125528,0,0,0,0,0,0,0,0.75013573267059,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411947615159535,0,0,-0.00383809311865893,0,0,0,0,0,0,0,0,0.351837133988637,0,0,0,0,-0.00755564336376859,0,0.0571606186379981,0,0,0,0.158132335504791,0,0,0,0,0,0.158834290401666,0,0,0,0,0,0,0,0.320634165995711,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.05239597884393,0,0,0,0,0,0,0,0,0,0,0.160960275907999,0,0,0,0,0,0.458732621746437,0,0,0,0,0,0.0347995063910316,-0.0295563210646755,0,0,0,0,0,0,0,0.0289557141300446,0,0,0,0,0.279141050868034,0,0.0320576042748408,0,0.0141987114252341,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.328003072304531,0,0,0,0,0,0,-0.0375935931146389,0,0,0,0,0.357598577231438,0,0,0,0,0,-0.320698794878059,-0.418526150399117,-0.149105390956478,0,0,0.233758266364578,0,-0.350877576094094,0,0,0,0,0,0,0,0,-0.0996572057858776,3.46944695195361e-18,0,0,-0.557553480425313
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455664475787997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
