,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.124863188282086,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751930326300624,0,0,0,0,0.387981497402465,0,0.156500273597531,0.191259159626889,-0.0923745944583405,0,0,0,0,0,0,0,0,0,0,0.255318803812072,0,0,0,0,0,0,0,0,0,0,-0.1214922553313,0
X000001.CH.EQUITY,0,0.296177379887196,0.173001063726626,0,0,0,0,0,-0.0730684105243073,-0.0424257205512252,0.346619997559576,0,0,0,0,0,0,0.030609220223217,0,0,0,0.10355895087963,-0.15590373874728,0,0,0,0,0,6.93889390390723e-18,0,-0.0924109563239108,0,0,-0.177393520818562,0,0,0,0,0,0,0,-0.110477826358285,0.261217552700022,0,-0.0997282924402086,0,0,0,0,0,0,0.2217321236822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145091,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384698,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0,0.186382727915435
X601328.CH.EQUITY,0.351537204503771,0,0,0.0257168770028639,0,0,0.202309016034711,0.00562395221370088,0,0,0,0,0,0,0.033276326999235,0,0,0.0368450014740113,0,0,0,0,0,0.0173551539361153,0,0.172058386082686,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0695552910270908,0,0,0,0,0,0.14188370667434,0,0,0,0,0.0441344828691392,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,-0.0474242379890903,0.0635457419291064,0,0,0.0156125392815771,0,0,0,0.0741712714350758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821288985405807,0,0,0.0230967930766173,-0.025233141922814,0,0.0455698858512393,0,0,0,0,0,-0.103997928334711,0,0.258785404919664,0,0,0.492589888267913,0,0.111942547818273,0,-0.0322634465822376,-0.515076016710235,0,0.153031435888169,0,0,0,-0.0367257004457415
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0,0
X601319.CH.EQUITY,0,0.0898085908868574,0,0.0602142207171403,0.0961866680003041,0,0.0302778976673197,0,0,0,0,0.0219020146602597,0,0,0,0,0,0,0,0,0,0,0,-0.0592473819089385,0.091482703670087,0,0,0,0,0,0,0,0,0,0,0.082506912971622,0,0,0,0,0,0,0,0,0,0,0.0916997695188084,0,0.136847323149382,0.117306263451009,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753224346544384,0,0,0,0,0,0.0573227124762268,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0247153746105024,0,-0.10426448164044,0,1.73472347597681e-18,0,0.148569178588015,0,0,0,0,0,0,0.0656080671958048,0,0,0,0,0,0,0,0,0,0,0.150099627696033,0
X601998.CH.EQUITY,0.446498560870562,0,0.0870600763620536,0,0,0,0.174855757304141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134747040661307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106281699299976,0,0,0,0,0,0,0,0.191568643241894,0,0,0,0,0,0,-4.33680868994202e-19,0.26154010927952,0,0,0,0,0,0,0,0.106921732796703,0.0039398629847627,0,0,0,0,0,0.000453307991779683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443153136215593,0,0
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0786623128035546,0,0,0,0,0,0,0,0,0,0,-0.0960312862562912,0.139948419030064,0,0,0.453858754336476,0,0,0,0,-0.0574674950898387,0.0619007998615536,0,0,0,0,0.0793605525347822,0,0,0.101749178611071,0,0,0,0,0.0200327928811531,0.0495655540314817,0,0,0,0,-0.142732383444998,0.166297595270369,0,0
X601818.CH.EQUITY,-0.190465428097097,0.169375763524659,0,0,0,0,0,0.147221416208305,0,0,0.237294530234673,0.195539531103274,0,0,0,0,0,0.104762662877552,0,0,0,0.11919396640252,0,0,0.333544621737497,0,-0.0778851645122096,0,0,0,0.14788194662416,0,0,0,0,0,0,0,0,0,0,0,0,0.0748281849043851,0,0,0,0.0403568759087706,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.0480001911976018,0,0,0,0,0,0,0.0278134996953004,0,0,0,0,0,0.0753029975840231,0.00584380032004655,0,0,0,0.104036629244542,0.0772250641269392,0,-0.022618497039649,0,0,0.067964606110566,0,0.0710437024903987,0,0.306776447285704,0,0.171894660319315,0,0,0,0,0,-0.153397640182349,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.049229639199218,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372356074868374,0,0,0,0.0439575233015519,0,0.0558744537496299,0.412310926560649,0,-0.131434934713087,0,0,-0.141560659777255,0,0,0,0,0,0,0,-0.0829656729863979,0.306856223995577,0,0,0,0,0,0,0,0,0.0200339609442278,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0
X688.HK.EQUITY,0.395960676411081,-0.0109941762639338,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319189984706205,0,-0.0624864224725352,0,0,0,0,0,0,0,0.503615046782007,0,0,0,-0.0543027179674497,0,0,0,0,0,-0.0758327879141376,0,0,0,-0.156003857504048,0,0,0,0,0,0,-0.0407889820601546,-0.267131549124553
X267.HK.EQUITY,0.0898397391743041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201885723471831,-0.0270327199803176,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.209475877067372,0,0,0.0450073576851553,0,0.555547934915475,0,0.0955104457298888,0,0,0,-0.4478488843044,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137014990558431,0,0,0,0,0,0,0,0,0,0,0,0.0868873674259829,0,0,0,0,0.196202649371758,0.0261390831708068,0,0,0,0,0.00929656132768767,0,0,0,0.0399234009732426,0,0,0,0,0,0.10053766376011,0,0,0,0,0.0139590928987076,0,0.160144761891391,0,0,0,0.148745024763335,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.216257956286788,0,0,0,0,0.158067749960935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863752185513881,0,0.0501600631425647,0,-0.258809465913472,0,0,0,0,0.230704192475306,0,0,0,0,0,0,0.449190685510046,-0.0562044830763133,-0.0600969262050274,0,0,0,-0.0145263648661596,0,0,0,-0.0946799498140241,0.173673713321117
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00287139199704646,0,0,0,0,0.0152859898467025,0,0.0454981908656035,0,0,0.236780876678759,0.00106186733963621,0,0,0,0,3.46944695195361e-18,0.0329099970625541,0,0,0,0,0,0,0,-0.146015830925733,0,0,0,0,0.0655407525719996,0.602191334447805,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215238942603575,0.100067910890811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318985638300584,0,0,0,0,0,0.0838528852627471,0.0757383874897532,0,0,0,0,0,0,0,0,0,0.0554785132740697,0,0.076028158956774,0,0,0,0,-1.38777878078145e-17,0,0,0.00595730469958337,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182885346877833,0.105854139694591,0,0,0,-0.412883923310858,0,0.144106528240601,0.148394494478053,0,0.676530492487259,0,0.0241488683280533,0,0,0,0.116458489878036,0,0,0,-0.0957063638167513,0,0,0,0.0314343300926313,-0.0835459724209105,0,0,0,0,0,0,-0.0968914291735552,0,0.0403474188899822,-0.221345647267921,0.118985969626084,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0.127925129390954,0,0,0,0,0,0,0,0.109678432247094,0,0,0.0441843677149643,0,0,0,0,0,0,0,0.0131225027635218,0,0,0.139230093801369,0,0.0519168738433043,0,0,0,0.0042567486455337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133251104718412,0,0.0613529569371999,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.00749885316135784,-0.06896154910382,0.0860241466658337,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0355001545248867,0,-0.132947370196252,0,0.0893071577448497,0,0,0,0,0,0,0,0,0,0.0107489104437081,0,0.210937480809379,0,0,0.328317268275062,0,0,0,0,0,-0.194455153683675,0,0,0,0.0929824970991813,-0.140343721895706
X2881.TT.EQUITY,0,0,0,0,0.188032117649411,0,0,0,0.10709197756686,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0170064557026183,0.078400148574519,0.127875215144693,0,0,0,0.0603877569438029,0.0201744127793116,0.468139166431041,0,0,0,-0.0303013461191422,0,0,0,0.0380879144773223,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.238441405669379,0,0,0,0,0,0,0.208228839161969,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0498825504133166,0,0,8.67361737988404e-19,0,0,0,0,0.0319005604427092,0,0.407887547833821,0,0,0,0.0507577814762494,0,0,0,0,0,0,0,0.525849902109099,0,-0.142593676903749,0
X1997.HK.EQUITY,0,0,0,-0.276153324072082,0.239882516312818,0,0,-0.00584156600235191,0,0.0774545202061784,0,0,0,0,0,0.111931048311502,0,0,0,0,0.0767508266305542,0,0,0,0,0.121951327575495,0,0,0,0,0,0,0,0,0,0,0,0.0827993327835539,-0.102927009573407,0,0,0,0,0,0,0.216587916833577,0.0711602022561346,0,0,0,-0.10525784595811,-0.358035490385098
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258683134202603,0.0717666269520428,0.044732019121662,0.190890685969162,0,0,0,0,0.0541488422276018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726349268688901,0.0660478923176313,0,0,0,0,0,0,-0.0143789750259863,0,0,0,0,0,0,0,0,0,0,-0.218035384523582,0,0,0,0,0,0,0.0647488076929397
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.12474747762288,0,-0.0533044375714012,0,0,0,0,0,-0.0500670996241355,0,0,0.123590354786831,0.175454380485869,0,0.377394946039935,0,0,0,0,0,-0.56402898066655,-0.0583388730431921,0,0,0,0,0,0,-0.160590914097937,0,0,0,-0.0226808116044735,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.197112889276357,0,0,-0.0275361200241617,0,0,0.0236208882035062,0,0,0,0,0,0,0,0,0,0,-0.13758417540756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071020474113526,0,-0.162070603966903,0,0,0,0,0,0,0,0,0.101613005319051,0,0,0
