,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0.197613663983388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863001551564695,0,0,0,0,0.193973558699298,0.0263706303809637,0,0,0,0.595233303384617,0,0,0,0,0,0,0.12616369868668,0,0,0,0,0,0,0.138763807291627,0,0.106814646447591,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795062091266793,0,0,0,0,0,0,0,0,0,0,-0.0319255764123088,0,0,0,0,-0.238236398949933,0,0,0,0,0,0,0,-0.102852098395639,0,0.0306999958164421,0,0.200080923299893,0.220474852088834,0,0.21410406043603,0,0.67031648473501,0,0,0,0,0,0,0,0,0,0,0,-0.101154594530211,0,0,0,-0.0110778239539573
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.40133014671018,0.229304769291848,0,0,0.292370620940766,0,0,0,0,0,0,0.165433138649845,0,0,0,0,0,0,0,0.0644163789408257,0,0,0.093650002744321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201502680689176,0,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058,0
X2388.HK.EQUITY,0,0.234166355352255,0,-0.0857673609462371,0.305537585225228,-0.519130341202177,0,0,0,0,0,0,0,0,0,0,0.500745158513935,0,0,0,0,0,0,0,0,0.129948399029807,0.243834227619183,0,-0.193262263319875,-0.201029260278833,0,0,0,0,-0.0358848319880044,0,0,0,0,0,0,0.104183398634348,0,0,-0.110235576729564,0,-0.0459311829802982,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0941838034293351,0,0,0,-0.0402371288727727,0,0,0,0,0,-0.149600282784375,0,0,0,-0.352024411064829,0,0,0,0,0,0,0,0,0,0,0,0.339578341017465,0,0,0,0,0,0,0,0.0272761540678351,0,0.352374749636392,0.312755616087657,0,0,0,-0.0225634970775558,0.29550515292786,-0.23908034564727,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.047347543578053,0,0,0,0,0,0.0702258602208905,0,0,0,0,0,0,0.37622895245178,0,0.148141805695628,0,-0.169236374031021,0,0.131746364517685,0,0,0,0,0,0,0,0,0.128329256954758,0,0,-0.180985373922601,0.107687614787793,0,0,0,0,0.0966022535930147
X600016.CH.EQUITY,0,0,0,0.0454546758535206,0,0,0,0,0,0.0575536318646973,0.144662540479188,0.21308880726595,0,0,0,0,0,0.14082052059352,0,0,0,0,0,0,0,0,0,0.0355917024652569,0,0,0,0.0235104455604509,0,0.0220391479020163,0,0,0,0,0,0.185966272532696,0,0.0238909341702638,0.185338769985849,0,0,0,0,0,0,0.0359921442575027,0
X601998.CH.EQUITY,0.124732989369204,0,0,0.102709523192887,0.0206240054227868,0,0,0,0,0.0966887246178572,0.147120007617755,0,0,0,0,0,0,0,0,0.0367708507929542,0,0,0,0,0.175364919635226,0,0,0,0,0,0,0,0.0919288948322673,0,0,0,0,0,0,0,0,0,0.0828836851274065,0,0,0,0,0,0,0,-0.0518274686957155
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250740389735836,0,-0.18887671675959,0.0843124369020939,0,0,0,0,0,0,0,0,0.0850033708711932,0,0.195182458240692,0,0,0.028762234336714,0.0456340054000076,0,0,0,0,0,0,0,0,0.24036174940583,0,0,-1.73472347597681e-18,0,0,-0.074779365842594,0,0,0,0,0.111766540476207,0,0,0,0,-0.144052659825849,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400190356153083,0,0.147621485140869,0,0.0274330439230712,0,0.282975412074899,0,0,0,0,0,0,0.282108922601325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582992821908626,0,0,0,0,-0.293436942065806
X601818.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.207790810783761,0,0,0.307137094233041,0,0,0,0,0.00374960253734598,0,0,0,0,0,0,0.423576383168602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275454979778852,0,0,0,0,0,0,0,0,0,0.133085384367986,0,0,0
X1113.HK.EQUITY,-0.120109918881376,0,0,0,0,0,0,0.095266767046309,0,0,0,0,0,0,0,0.124315873764442,0,0,0,0,0.0270557068596847,0,-0.090323704147436,0,0,0.160333022059753,0,0,0,0,0,0,0,0,0.190032070007687,0,0,0,0,0,0,0,0,0,0,0.171202567874608,0,0,0,0,-0.0694701989092329
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211798977662762,0,0,0.221394919532017,0,0.121784571610887,0,0,0,0,0,0,0,0,0,0,0,0.120615951156646,0,0,0,0,0,0.0956650994332312,0,0,0,0,0,0,0,0,0,0,0.0883779717688496,0,0,0,0,-0.00033299641795413
X12.HK.EQUITY,0,0,0,0,0,-0.190853474820536,0,0.42500035347495,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.213878912500973,-0.0290836566597872,0,0,0,0,0,0,0,0.0489640658222065,0.336261547657209,0,0.660465656985136,0,0,-1.38777878078145e-17,0,0.449223801032692,0,0,0,0,0,0,0,0,0.092391250545881,-0.0801212152129465,0,0,0,0.0527118257289821
X001979.CH.EQUITY,0,0,0,0.106076587563791,0,0,0,0,0,0,0,0,0,0,0,0.197510044864352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823684610465035,0.0412581437649568,0,0.186374713854401,0,0,0,0,0,0.166354738033704,0,0,0,0,0,0,0,-0.0434371615174854,0,0.105286319323539,0,0
X600048.CH.EQUITY,0,0,0.121397011131163,0,0,0,0,0,0,0,0,0,0,0,0,0.0980499101834228,0,0,0,0,0,0,0.143629562623226,0.0271688072910715,0,0,0,0,0,0,0,0.127747421755707,0,0,0,0,0,0.0306498158128912,0,0,0,0,0,0,0,0,0,0,0,-0.185452395588754,-0.014967716198458
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.039774607374169,0.263811909592959,0,0,-0.159864026501068,0,0,0,0,0,0,0.125379119626781,0.188013056244178,0,0,0,0,-0.0377112346843192,0,0,0,0,0,0.193052184061372,0,0,0,0.347836706035448,0.148714166792119,0,0,0,0,0,0,0,0,-0.106323244623924,0,0,0,0,-0.0679174263868406,0.157074247667288,-0.073438406398335,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0,0.0350563081819112
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298624232732777,0,0,0.165473955357982,0.10950383847723,0.015575351036604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777176273120239,0.0616477337338771,0,0,0,0,0,0,0,0,0,0.417222000915841,0,-0.106185590395436,0.139440063096496,0,0.0962063586437719,0,0,0,0,0.0371626646890374,0
X002142.CH.EQUITY,0,0,0,0,0,0.0114446918255572,0,0.0855942836421657,0,0,0,0,0.146972792001444,0,0,0,0,0,0,0,0,0,0,0,0.131389213954572,0,0,0,0,0,0,0,0,0.273518214303395,0,0,0.168756883170272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526776788476313
X600015.CH.EQUITY,0,0,0.141975634327303,0,0,0,0.314585882680647,0,0,0,0,-0.378895991275073,0,0,0,0,0,0,0,0,0,0.202942898652532,0.544827044950492,0,0,0.0255553254092495,0,0,0,0,0,0,0,0,0,0.0751726146606149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129318319609
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528992482029544,0,0,0,0,0,0.156685660654491,0.0984597367106514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309067100393634,0,0,0.494194179180255,0,0,0,0.0629293844814527,0.070892321630945,0,0,0,0,0,0,0,0,0.279708132102389,0.104296321588502,0,0
X2882.TT.EQUITY,0.191190364105387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554133253248422,-0.118918470968546,0,0.0680771140251531,0,-0.212207363364804,0,0,0,0,-0.161451195803784,0,-0.0170711271242703,0,0,0,0,0,0,0,0,0.246393278420289,0,0,0,0,0,0.940199836919439,0,0,-0.115564734830871,0
X17.HK.EQUITY,0,0,0,0,0.225598176199899,0,0,3.46944695195361e-18,0,0,0,0,0,0.0510107826730276,0.28610433602086,0,0,0,0,0,0.0517664450835244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337078123914469,0,0,0.162925522400885,0,0,0,0,0,0,0.00223859895080633,0,0,0,0,0,0
X2881.TT.EQUITY,0.0091324451289371,0,0,0,0.071876030308317,-0.220111596591583,0.153331013388015,-0.0818737876765716,0,0,0,0,0,0,0,0,-0.0306462545132368,0,0,-0.0410420261512317,0,0,0,0,0,-0.0399096027033447,0,0,0,0,-0.185035180442244,0,0,0,-0.0362871165881383,0,0.0445931013513312,0,0,0.035111641616197,0,0,-0.0467260566080343,0,0.828686020790948,0,0,0,0,3.46944695195361e-18,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376,0
VXFXI.INDEX,0,-0.251038409722838,0,0.500061919484921,0,0,0,0,0,0,0,0,-0.286956073376653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197398710372987,0,0,0,0,0,0.108209726797039,0.0549095600460221,0,0,0,0,0,-0.0377950046029262
CN2YR,0,0,0,0,-0.228703137557988,0,0.0479949283798407,0,-0.0509024857214398,0,0.0762012022599946,0,0,0,0.128242195652132,0,0,0,0,0,0.181307003079552,0,0,0,0,0,-0.238795830108328,0,-0.203180999161464,0,0,0,0,0,0,0,0.372878584460416,0,0,0.0422376756180084,0,0,0.235354171247392,0,-0.15878778701148,0,0,0,-0.285126009422513,-0.0826241639491903,0
