,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342011354391351,0,0,0.0455243132282457,0,0,0,0,0,0,0.277703822041872,0,0,0,0,0,0,0,0,0.174351281258062,-0.111584644331325,0.125629669509101,0,0.15648823384254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444659292130039,0.156965373862691,0,0,0,0,0,0,0,-0.037064284927357,0
X600000.CH.EQUITY,0,0.0377267104843452,0,0,0,0.0662300052686428,0.193589733293504,0,0,0,0,0.338916205822197,0,0,0.0657547973429071,-0.0482126215992414,0,0,0,0,-0.00427347367857944,0,0,0.00740921408911548,0,0,0,0,0.176797025342545,0,0,-0.0883839106403979,0,0,0,0.0205758626266794,0,0,0,0,0,0,0,0,0,0,0,0.0595174332218712,0,0.199548917972568,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334679492937831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778347860346354,0,0.181662723911935,0,0,0,0,0.194605969518085,0,0.0861618304819821,0,0,0,0.180118742008888,0,0,-0.109134650911496,0,0,0,0,0,0,0,0,0.117210219717311,0,0,0,0,0,0,0.0114854036396645,0
X688.HK.EQUITY,0,0,0,0.159811365655203,0,-0.27532261301058,0,0,0.108068016219756,0.187549044227031,0,0,0,0.0748372111352032,0,0,0.0765767105544875,0,0.0953202669995358,0,0,0,6.93889390390723e-18,0,0,0.239253492945193,0,0.462231288248955,0,0,0,0,0,0.0724947890024026,0,0,0,-0.295032106227468,0,0,0.354632192679323,0.030549101186879,0,0,0,0,-0.164393168950289,0,0,-0.116766721934605,0,-0.0128184087470289
X388.HK.EQUITY,0,0,0.203961897803601,0,0,0,0,0.141368074697099,0,0,0,0,0,0,0,0,0.00699358401197494,0,0,0,0,0,-0.107698693470868,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.206970682283715,0.0542399623277087,0,0,0,0,-0.414768410500877,0,0,0,0,0.365169820288688,0,0,0,0.0876407954528856,0,0,0,-0.0326608907278406
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125487460990469,0.0862391747039869,-0.0795412418952122,-0.143563738682699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119666721063243,0.359079824356564,0,0,0,0,0.148805425740262,0.0835609383532348,0,0,0,0,0,0,0.235959252531185,0,0,0.0325334939488309
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0146245778665658,0,0,0,0,0,0,0,0,0,0,0.0739531374254958,0,0,0,0,0,0,0.715804956682843,-0.0871901445371558,0,0,0,0,0,0,0.102604611605012,0,0,0,0,0,-0.0695315580698513,0,0,0,0,0,0,0.120295947730996,0,0,0.129038847677609,0.0605066915371224,-0.0757457999690254
X601998.CH.EQUITY,0,0,0,0,0,0.020552129952206,0,0,0,0,-8.67361737988404e-19,0,0.184342423006996,0,0,0,0,0,0,0,0,0,0,0.2626853978021,0,0,0,0,0,0,0,0,0,0,0,0.246562165185733,0,0,0,0,0,0.0549937815611369,0,0,0,0.0172492973755586,0,0,0,0,0.0481272771271713,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209032209390926,0.104871903285034,0,0,0,0,0,0.147375099573257,0,0,0.0286847877133579,0,0,0.431955322086115,0,0,0,0,0,0,0.0947368949041423,0,0,0,0,0,0,0.119850738011925,0,0,0,0,0,0,0,0,0,0,0,0.163754996276899,0,0,0.0172699013106443,-0.062513133728985,0.100476694067823
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498495965969009,0,0,0,0,0,0,-0.015569508997839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439877715042506,0,0,0,0,0.109502926222297,0,0.113712594880289,0,0,0.00285974871434307,0,0,0.316755462360106,0,0.0531677905036,0,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.29623307320574,0.0203354345590996,0,0.148501803671128,0,0,0,0,0,0,0,0,0,0.276754118696926,0,0,0.239929360974293,0,0,0,0,0,0,0,0,-0.102838459255966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235546460445838,0,0,0.0281625472817019,0,0.0935638510811698,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594585597330555,0,0,0.160129221336739,0,0,0,0.415385474849184,0,0,0,0,0,0,0,-0.147702961219828,0,0.274564525206355,0,0,0,0,0.046008102343011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732594884761969
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115400645717562,0,0,0,0,0,0,0,0,0.195309050590796,0,0.148670533383125,0,0,0,0,0,0,0,0.152816740181742,0,0,-0.0216574039183448,0,0,0.0251110029542579,0.0617516827625927,0,0,0,0.0282687151314042,-0.046332888341533,0,0,-0.0239542167153669,0,0.0261368782611182,0,0,0.101146141419769,0,0,0,-0.132619361058059,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178840960816431,0,0,0,-0.109044534420882,0,0,0.202709075004904,0,0,0,0,0,0,0,0.11992969231287,0,0,0,0,0,0.176009993007306,0,0,0,0,-0.0601005343714704,0.204644353433371,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258784798876107,0.27534174212152,0.0139196947962703,0,0,-0.363168864743433,0.0972404165237285,0,0,0,0.347918092856888,0,0,0,0,0,0,0,0,0,0.0247349914037852,0,0,0,0,0.0745871312788291,0,-0.105678991851521,-0.0455322895036611,0,0,0.0795684278696882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120481804879175
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0189485199582239,0,0,0,0,0,0,0,0,0,0.0883431673641357,0,0,0,0,0,0,0,0,0,0.245001908781561,0,0,0,0,0,0,0,0,0,0,0,0.111353992498327,0,-0.252620758274306,0,-0.0700805724778624,0,0.558779793533601,-0.0506190177664112,0,0.0311229663412195,0,0,0,-0.0375541747826836,-0.0960369293644221
X12.HK.EQUITY,0,0,0.0613391082397003,0.0767638293304023,0,0.0553032660250101,0,0.491482213982604,0,0,0,0.152077084083606,0,-0.106849354282763,-0.193899870118568,0,0.102653044330213,0,0.0455897966850129,-3.46944695195361e-18,0,0,0,0,0,0,0.0630366165224502,0,0,0,0,0,0,0,0,0,0,0.169589215148727,0.145588738310322,0,0,0,0,0,0,0,0,0,0,-0.0131950609601078,0,0
X601688.CH.EQUITY,0,0,0,0,0.0176923290496091,0,0.0805160995743853,-0.0114986473337856,-0.12301327819031,0.0390297372616548,0,0,0,0,0,0,0,0,-0.136381950737124,0,0,-0.636032453713378,0,0,0.681505307571938,0,0,0,0,0,0.0356402403578151,0,0,0,0,0.14735413565264,0.351526433895787,0,0,0,0,0,0,0,0,0,0,0,-0.118398896131368,-0.0507851348970871,0,-0.0805432991996488
X002142.CH.EQUITY,0,0.244082760709555,0,0,0,0,0.101464326811226,0,0,0,0.0169226223183924,0,0,0,0.400923291551732,0,0,0,0.0555920593542924,0,0,-0.110998468931156,0,0,0,0,0,0,0,0,0,0.0506147126575545,0,0,0,-0.0768844853120012,0,0,0,0,-0.0484855555635434,0.185796685248593,0,0,0,-0.130337543396916,0,-0.0752090100280504,0.0664651138794183,0,0.0433241812345164,-0.0612361666947688
X001979.CH.EQUITY,0,0,0,0,0,0,-0.12974682505099,0,-0.128351766702208,0,0,0,0,0.093381081324703,0,0,0,0,0,0.0353703521003638,0,0.431789854199707,0,0,0,0,0.126120914139947,0.00901872769072275,0,0.0291662875045885,0.0926983123057177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392293929437415,0.206604684470385,0,0,-0.0725525681970978,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599752313126177,-0.0138556765302347,0,0,0,0,0,0,0.0131366696420869,0,0,0,0.522718851621729,-0.267939736711617,0,0.150400747175162,0,0,0,0,0,0,0,0.0766374804856012,0,0,0,0,0,0,0,0,-0.0781045322294119,0,0,0.0687545461546015,0,0,0,0,0,0.00218927318605107,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.52414851067226,0.171309518649344,0,0,0,0,0,0,0,0,0,0,0,0.0917896633047878,0,0,0,0,0,0,0,0,0,0,0,-0.0994714093203928,0,0.186583637926292,0.00544994462145137,-0.0580047787509371,0,0,0,0,0.122902416682436,0,0,0,-0.0527556811710196,0,0,0,0,0,-0.0630711122365389,0.0914006352208768,0.28005150096991,-0.132286314615146,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0277413994910544,0,0.0689960096735378,0,0,0,0,0,0,0,0.120187094375307,-0.0885557160080194,0.0961374645954888,0,0,0,0,0,0,0,0,0,0,0,0,0.00719088277709536,0.198737818009371,0,0,-0.0504872045170785,-0.0302462915450653,0,-0.0528864428717736,0,0,0,0,0,0,0,0,0.364026383253028,0,0,0,-0.00134174187298257,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139188358957585,0,0,0,0.120115391809856,0,0,0,0,0.112775156476266,0.147184116330837,0.257268191545515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515503019050019,0,-0.0343836667135076,0,0,0,0,0,0.0857831819087935,0,0,-0.0624292331187686,0.450289478017675,0,0,0,0,0,0
X1997.HK.EQUITY,0.128043031617807,0.159043480097771,0,0,0,-0.0819666563841348,0,0,0.0075351273285747,0,0,0,0,0.0705339915954116,0,0,0.230297620300188,0,0.151137760678906,0,0,0,0.125232194434073,0,0,0,0,0,0,-0.0465540373467349,0,0,0.179846128691618,0,0,-0.210452993732151,0,0.05272103447146,0,0,0,0,0,0,-0.0162324209093783,0,0,0,0,-0.102862552565267,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347367853562546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03089850662552,0,0.0584765226909287,0.217178328291072,0,0.144641304341474,0.234746730149608,0,0.156171383686835,0,0.0338166618341643,0,0,0,0,0,0,0.177030655688632,0.0779527161738424,0.103138730617032,0,0
X600015.CH.EQUITY,0,0,0.181035931631389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508768785744234,0,0,0,0,0.0622579299926998,0,0.0354035072659207,0,-3.46944695195361e-18,0,0,0.126765733690817,0,0.0966216776458723,0,0,0,0,0,0.0448213660814694,0,0.0398046231590031,0,0,0.2800555277414,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103120961275432,-0.139411869086923,0,0,0,0,0,0,0,0,0,0,0,0,0.0860906247258066,0,-0.0588089455479563,0,0,0,0,0.0306483793085703,0,0.0787217736484875,0,0,0.507437541644982,0,0,0,0,0.118325964485265,0,0,0,0.280166394907707,0,-0.265458850852513
X600999.CH.EQUITY,0,0,0,0,0,0.0524368127930154,0.0115468218610186,0,0,0,-0.158448720979197,0,0,0,0,0,0,-0.069291114637218,0,0,0,0,-0.0461770070146729,0.282063699807134,0,0,0.123523787841099,0,-0.132517688526814,0,0,0,0.0459864508914214,0,-0.00611333909791091,0,0.665428422509092,0,0.0698004394290394,0,0,0,-0.084900088853462,0,0.0874272608954354,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,1.73472347597681e-18,0.633225613323191,0,0,-0.271287744143005,0,0,0,0,0,0,0.415556661818856,0,-0.19600043780024,0.0203525352895194,0,-0.144424230027676,0,0,0,0,0,-0.0562290794999804,0,0.298338549529648,0,0,-0.159139519180406,0,0,0,0,0,0,0,0,0,-0.0502383951722637,0.00097916671322508,0,0,0,0,0.19445255433942,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0914292182756388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338895876775964,-0.140671500740315,0,0,0,0.190225152507413,-0.00534009613474986,0,-0.0596343226694426,0,-0.144164005593756,-0.381059113396678,0,-0.482682392522884,0,0,0,-0.0665357625594166,0.234013827675102,0,0,0,0,-0.0526024537482321,0,0,0,0,0,0,0,0,0,0.0335345071109446,0,-0.0499864993505262
CN2YR,0.227878492141522,-0.152519640147245,0,0,0,0,0,0,0.17707887430489,0,0.30072738116771,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577503,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841156,0,0,0,0,0,0,0,-0.00328268810303853,0,0
