,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0,0.217929101079237,0,0,0.0817796952339215,0,0.0073302705028287,0,0,0,0,0,0,0,0,0,0,0.126014686062354,0.0521006197690723,0,0,0,0,0,0.462047051305529,0,0,0,0,0.0626259661431539,0,0,0,0,0,0,0,0.0474245218049103,0,0,0,0,0,0,0,0,0,-0.0903186858522906,0
X1109.HK.EQUITY,-0.195993244388489,0,0,0,0,0,0,0,0,-0.253189815352987,0,0,0,0.0161954287541557,0.235682378515575,0.144705989043516,0,0,0,0,0.0825661715583167,0,0,0,-0.214808153637022,0,0.713050396334561,0,0,0,0,0,-0.317926071696959,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.020661500280656,0,0,-0.12813143163782,0,0,0,0,0,0.399636554674245,0,-0.0645753731939044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729258926618591,0,2.16840434497101e-19,-0.124362306201181,0,0,0.0940487679447201,0,0,0,0,-0.134767561592301,0,0,0,0.500041380338163,0,0,0,0,0,-0.0150924764113106
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.185731560837608,0,0,-0.12284287838445,0,0,0,0,0.273499294017599,0.128162493042379,0,0,0,0,0,0,0.148620073553041,0,0,0.238646676374283,0,0,0,0,0.0708708665615018,0,0,0,0,0,0,0,0.133187676484371,0,0,0,0,-0.071225792185977,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182543795004167,0,0,0,0,0,0,0,0,0.0808135812644523,0,0,0,0,0,0,0,0,-0.0757841227102695,0,0,0.060298420334012,0,0,-0.0133236960632483,0,0,0,0,0,0,0,0,0.126973766470261,0,0,-0.0493361800718931,0,0.396319289295468,0,0,0,0,0,0,0,-0.0703234734429786,-0.26145339134269
X601688.CH.EQUITY,0,0,0,0,0.0493508460260715,0,0.029187167413549,0,0,0.0354615036592525,0,0,0,0,0,0,0,-0.102654032952385,0,0,0,0,0,-0.537024102624519,0,0,0,0,0,0,0,0,0,0.0649404709222317,0,0.130554516535169,0,0,0.150322659478613,0,0,0,0,0,0,0,0,0,0.540490183651145,0,0,0
X12.HK.EQUITY,0,0,0.0251450431131606,0,0,0,0,0.177859821999704,0,0,0,0,0,0,0,0,0.340081232030854,0,0,0,0,0.331353691874744,0.0419335862744147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210607505987462,0.0377494845697399,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.186583662690143,0,0,0,0,0.34273155902785,0,0,0,0,0,0,0,0.260916997688496,0,0,0,0,0,0,0,0,-0.0359182732019604,0,0,0,0,0,0,0,0.0330597614729455,0,0,0,0,-0.0848950432968606,0,0,0,0,-0.218612689798655,0,0,0,0,-0.0633368683022284,0,0,0,0.070969235011024,-0.245616051679307
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338725305438665,0,0,0,0,0.0504622761531753,0,0,0,0.263164541701721,0.0112800956899853,0,0,0,0.0370648021357941,0,0,0,0,0.279440117532167,0,0,0.0526720499021003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193015102971424,0,0,0.190074784073114,0,0
X823.HK.EQUITY,0.323323310727733,0,0,0,0,0,0,0,0,0,0,0,0.0582621307984842,0,0,0,0,0,0,0,-0.00998444123697085,0.157367432217736,0,-0.141855755769304,0,0,0,0,0,0,0,0.0797603323149164,0,0.240604978261038,0,0,-0.0361939262774311,0,0,0,0,0,0.214385109683337,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313498056597913,0.107421376847974,0,0,0,0,0.2066633140652,0,0,0,0,-0.068872484044192,0.0369894143001626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31906062283041,0,0,0,0,0,-0.191544360326207,0,0,0,0.200275859186778,0,0,0,0,0,-0.248700910698689
X2882.TT.EQUITY,0,0,0,0,0,-0.0366450997621518,0,0,0,0,0,0,0,0,0,0.0975993834771903,0,0,0,0,0.0601988300191664,0,0,0,0,0,0,0,0,0,0,0.125209195971842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353401461940979,0,0,0,0
X1997.HK.EQUITY,0,0.0595886964730657,0.0801144673120206,0,0,0,-0.0130581124849192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120917233009325,0,0,0,0,0,0.184464332608106,0,0.580002833505388,0,-0.175895495131588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129788683186282
X601169.CH.EQUITY,0,0.0476912436058049,0,0,0,0.243718985858559,0,0,0,0,0.0728857775947141,0.346675480867141,0.202744787265029,0,0,0.115130718401689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939625383282109,0,0,0,0.108092859555007,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512012945970662,0,0,0,0,0,0,0,0,0,0.00216398320385829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502196417861359,0,0,0.174957503263925,0,0,0,0.0440231448686056,0,0,0,0.0941824434931852,0,0,0.0464223974167934,0,0.0845882334136929,0.335440782428069,0,0.103799809878336
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.00374835141358867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131946862652154,0.0520512648741193,0.0496562108062244,0,0,0,0.201462050233331,0,0,0,0,0,0,0.0993291573961551,0.0380610836914559,0,0,0.212851509123514,0.0505676904822756,0,0,0.0712106091591051,0,0,0,0.0791587486291065,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108242806475826,0,0,0,0,0,0,0,0,0,-0.0692912437922167,0,0.246350141854846,-0.0219446889170288,0,0,0,0.13687337849413,-0.175173255606603,0.172561802902807,0,0,0,0,-0.0198270550031202,0.544660420820902,0.0115516245984088,0,3.46944695195361e-18,0,0,0,0,0,0.19320410505842,0,0,0,3.46944695195361e-18,0.0417355022509114,0,0
X2881.TT.EQUITY,0.223154245405033,0,0.169946827464938,0,0,0,0,0,0.0379656836328363,0,0,0,0,-0.0981999754960309,0,-0.0229439432718131,0,-0.034719853552419,0,0,0,-0.0145681071053248,0,0,0,0,0,0,0.15933676176996,0,0,0,-0.0266118093656718,0,0,0,0,0,0,0.104778023796066,0,0.260875102614725,0.102759284941901,0,-0.0456426909883302,0,0,0,0,0,0,-0.247839467438179
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268
X000776.CH.EQUITY,0,0,0,0,-0.129323335406906,0,0,0,0,0,0,0,0,0,0,0,0.0702960199922282,0,0,0.544440371275384,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137413318439809,0,0.0579379673773356,0,-0.0205894361080899,0,0,0.195017651888981,0.165083804820334,0.00569890933015025,0,-0.00232561516495924,0,0,0.025353084971076,0
VXFXI.INDEX,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597223,0,0,0,0.191806922131281,0,0.018294559488053,0,-0.153981593804716,0,0,0,-0.047780412203893,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181135,0,0,0,0,-0.00591626715167711,0,-0.0895270983174502,0,0,0,0,0,0,0.0255261814100651,0,0,0,0,0,0,0,0,0,0
