,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0.0794568420840513,0,0,0,-0.121555120722218,0,0,0.159823056476449,0,0,0.0986805399327901,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.029208182972791,0,0,0,0,0,-0.0632714727267263,0,0.144176813745554,0.179089476759982,0,0.262628447858887,0.137840879480574,0,0.0881362199164189,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219921770834321,0,0,0,0,0,0,0.078924470554821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141531382038472,0,0,0.197823410697021,0,0,0.108930399234876,0,0.119508498392551,0,0,0,0
X600016.CH.EQUITY,0,0.112147824402479,0,0,0.141093706489948,0,0,0,0,0.0390017929656673,0.362653439587904,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0.0399126133060512,0,0,0.0684398694046849,0,0,0,0,0.0112222316246348,0,0,0,0,0,0,0,0,0,0,0.102352144412427,0,0,0,0,0.0827882639534736,0.0881621996117744,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225936833535707,0,0,0,0,0,0,0,0.0692727013814878,0,0,0,0,0,0,0,0,0,0,0,0,0.21537297744463,0,0,0,0.549922900720682,0,0,0,0,0.0586247989162886,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751908635267,0,0.317367535102692,0,0.136528895689528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940256312055647,0.157809103643167,0,0,0,0.779180452997422,0,0,0,0,0,0,0,0,-0.104377497530394,0,0,0,0,0,0,-0.130447613696673,0.0949142781338636,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384266959682625,0,0,0,0,0,0.0436708232871841,0.213298788952552,0,0,0,0,0,0,0,0,0,0.305717637029715,0,0,0,0,0,0,0,0,-0.102269498675054,0,0,0,0,0,0,0.211135028580381,0.270907104613167,0,0,0,0,0.0204615291270333
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650328312,0,0,0.190655538649918,0,0,0,0,0,0,0.204487474859072,0,0.0142224939724992,0,0,0,0,0.267746889564384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426364379273142,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156605886938064,0,0,0,0,0,0,0,0,0,0.0578360589351929,0,0,0,0,0,0,0.374175684417615,0,0,0,0,-0.0702862809586421,0,0,0,0,0,0.0378469723586073,0,0,0.35660696243728,0,0,0,-3.34777210139696e-05,0,0,0,0,0,0.0624802798224884,0,0,0.0951128826897224,0,-0.0333371014087987
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261187206448793,0,-0.14613577543783,0,0,0,0,0,0.0896631318685419,0,0,0,0,0.513750809141957,0,-0.0974459622594312,0,0.0367163958297866,0,0,0.136046681627137,0,0,0.268418800291421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190687394498555,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637903704645907,0,0,0,0,0,0.0558378940430857,0,0,0,0,0,0,0,0,0,-0.101798476911912,0,0,0.283529132120312,0,0,0.21750077354562,0.141305834762805,0,0,0,0,0,0.474483072729469,0,0,0.0994984954651625,-0.092775245042079
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377360451518608,0,0,-0.0550394836382531,0,0,0,0,2.77555756156289e-17,0,0,0,0.570002158082531,0,0,0,0,0,0,0,0,0,0.0665935392060884,0,-0.00764111205084441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282525838598632,0,0,0.0135432911830227,0.0687801594930418,0,0,0,0,0,0,0.451878767506928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186184821858883,-1.73472347597681e-18,0,0,0,0.0144627164176427,0,0.140915229591834,0,0,0,0.177102925758086,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.00419483497745277,0.107792755398065,0,0,0,0.161016799823885,0,0.155186235002592,0,0,0,0.000737877291471304,0,0,0,0.294277907690342,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.14801886729384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051447328072083,-0.0533210130267944
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309327879976328,0,0,0,0,0,0,0,0,0.106310605392303,0,0,0.229935174656983,0.0767126490491271,0,0,0,0,0,0,0,0.0666552922313227,0.0897742368754568,0,0,0,0.152266489411735,0,0,0.0132700501703074,-0.123076840709468,0,0.269629634423963,0,0,-0.254978001168379,0,0,0,0,0,0,0.224842262150654,0,0,0.0704805495581238,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0309845926684432,-0.218470160177229,0.143343104685346,0,0,0,0,0,0.437031125337043,0,0.0427870114156765,0.43666552294253,0,0,0,0,0,0,0,0,0.0826874915927458,0,0,0,0,0,0,0,0,-0.149488677882064,0,0,0,0.236374779164254,0,0,0,0,0,0.111775563512657,0,0,0,0,-0.0495903807772951,0,0.0293283608090555
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0079444946939547,0,0,0,0,0,0,0,0,0,0.0417248713399462,0,0,0,0,0.123268362439525,0,0,0,0.373187158679839,0,0,0,0,0,0,0,0,-0.1894963306322,0,0.187565479853721,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0945084574534034,0,0.019418286816898,0.133851410606498,-0.127713507280807,0.0557289308475708
X601229.CH.EQUITY,0,0,0,0.0537786639392411,0.0564351063327169,0,0,0,0,0.112694506785392,0.207631985997964,0,0.13347813694293,0,0,0,0,0,0,0,0,0,0,0.146568546363992,0,0,0,0,0,0.123050149778843,0,0.019626488014498,0.0382858282060248,0,0,0,0,0,0,0,0,0,0,0,0.107960165209682,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136082128754879,0,0,0,0,0,0,0,-0.0180415535304144,0.19066764558515,0.0924904373768804,0,0,0,0,0,0,0,0,0,0,0,0.124450966724526,-0.10335867114813,0,0,0.445841221305482,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0191410424043271,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176170577964955,0,0,0.113662297150019,0,0,0,0.0239097738334687,0,0,0,0,0,0.0932319744227039,0,0,0,0,0,0,0,0,0,0.154658733602582,0,0,0,0,0,0.106110937053324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306310448629955,-0.146525722348902,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0501103251254897,0,0,0,0,0,0,0,0,0.231593501532088,0,0,0,0,0,0,0,0,0,0,0.0164875687961472,0,0,0,0,0,0,0.289464524079013,0,0,0,0,0,0.0323192624466198,0,0.118821957280128,0,0,0,0.116658195429563,0,0,0,0.194230414548368,0,0,0.0384446201780453
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250537630712572,0,0,0,0,0,0.00317019788710335,0,0,0,0,0.123175707255914,0,0,0,0,0,0,0,0,0,0.0397270303860962,0.0411689398683909,0,0,0.045494589486797,0,0,0,0,0.157015978073072,0,0,0,0.304090463433881,0.0525022635097228,0,0,0,0
X600015.CH.EQUITY,0.0520359295431377,0.169582281318752,0,0,0,-0.15588258643399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115126275258446,0,0,0,0,0.316388841497293,0,0,0,0.130478531664725,0,0,0.168022852342885,0,0.113306784599812,0,0,0,0,0,0,0.135747147234407,0,0,0,0.0787668686105826,0,0.044845499219002
X000776.CH.EQUITY,0,0,0,0,0,-0.008264027933956,0,0,0,0,0,0,0,0.0797494479840026,0,0,0,0,0,0,0,0,-0.0587856324907486,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0745677893524835,0,0,0.530076063688424,-0.067472119471043,0,0,0,0,0.169174862579998,0.232266260311262,0,0,0,0,0,0.0115862099889353,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.048753058795814,0,0,0.100512428217592,0,0,0,0,0,0.0866965529626574,0,0,0,0.225453556282621,0,0,0,0,0,0.0344874396660224,0.0506497190424425,0.157271280842941,0.0344804140657006,0,0,0.0833306679286311,0,0,0,0.21854157186811,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00511348258120643,-0.232410194704473,0,0,0,0.0419960779991952,0,0.167436197705728,0,0,0,0.213873822715146,0,0,0,0,0,0,0,0,-0.51405058725247,0.416021527504232,6.93889390390723e-18,0.0315381778072457,0,0,0,0,0,0.0532769464859806,0,0.280314553522912,0,0,0.0131292252615663,0,1.73472347597681e-18,0.380807025871413,0,0,0,0,0,0,0,0,-0.208547449855294,0
VXFXI.INDEX,0,0,0,-0.144020044509539,0,0,0.65233028125949,0,0,0,0,0,0,0,0,0.0773076656440749,0,-1.35798587019792,0,0,0,0,0,0,0,0,0,0.368298593830682,0,0,0,0,0,0.40794207593883,0,0,0,0,0,0,0.191316446404902,-0.345218612983612,0,0,0,0,0,0.060291468879131,0,-0.371965100651934,0,0
CN2YR,0,-2.02910829157653,0,0.845316523703266,0,0,0,0.070989426023574,0,0,0,0,0.564283491544257,-0.932306604015751,0,0.0646918402223165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071804871497379,0.100980358341728,0,0,0,0.0167833919992079,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668579,0,0
