,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168300363315998,0,0,0,0,0,0,0.207233591300763,0,0,0,0,0.146631548905456,0,0,-0.0120356258033761,0,0,0,0,0.203995799483392,-0.100602988118767,0,0.310459666217335,0,0,0,0,0,0,0,0,0,0,0,0.104676571975262,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.20426286633537,0,0,0.0537848852469086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158123704160588,0.370487749602678,0,0,0,0,0,0,0,0,0,0,0,-0.0525437369041574,0,0,0,0,0,0.147804384418439,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0.0720393890809544,0,0,0,0,0,0.114898828368915,0,0.204988760554234,0,0,0,0,0,0,0,0,0,0.142231090157092,0,0,0,0,0,0.058722661620198,0,0,0,0,0,0,0.253291584830974,0,0,0.00814813329287554,0,0,0,0.0381272200699564,0.0610062580221894,0.0358035108746447,0,0.00745812603218763,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122770017262386,0,0.033564706715651,0.16176965048373,0,0,0,0,0,0.214814111747142,1.38777878078145e-17,0.0677264728208284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03490613569589,0,0,0,0,0,0,0,0,0,0,0.139132619115588,0,0,0,0.229704416083134,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272697200906361,0.249562701478253,0,0.0666281704735262,0,0,0,-0.222471615680287,0,0,0,0,0,0,0,0,0,0,0.614901449879645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562569546493035,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0722691427335559,-0.191762219465848,0.208224934429421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093359510896131,0,0,-0.100734882242599,-0.185050959145689,0,0,0.15393701024119,0,0,0,0,0,0,0,0,0.895644861340714,0,-0.0388320600743263,-0.0247267476838186
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0727341987134187,0,0,0,0,0,0,0.15320576716697,0,0,0,0,0,0,0,0.377228414899269,0,0,0,0,0,0,0,0,0,0,0,0.289837052130099,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0674055172522226,-0.0855688135520141,0
X601998.CH.EQUITY,0,0.0495125865547849,0,0,0.128982417222382,0,-0.0508667989560327,0,0,0,0,0,0.128880636240922,-0.0443311128222258,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0300902899027076,0,0,0,0,0,0,0.192955946816474,0,0,0,-0.012727195765433,0.0283389853413826,0,0,0,0,0.00544080357896348,0.0258196789320885,0,0,0,0.507504613181362,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.092279778499257,0.128769475229642,0,0,0,0,0,0,0.273676230564233,0.291478788618163,0,0.01519605567261,0,0,0,0,0,0,0,0,0,0,-0.0382929283975492,0.222881432056101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0421460369721353,-0.0115929223480839
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664409547840902,0,0,0,0.116803343570014,0,0,0.234130700756224,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.248412233445156,0,0,0,0,0,0.356252286009899,0,-0.13735960625939,0,0,0,0,-0.195608259941878,0,0,0,0,0.161859467178337,0,0,0.0405549192338366,0,-0.0389087478255926
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.183952215715926,0.284567867261563,-0.0099043460939007,0,0,0,0,0,0.270686458011656,0,0,0.39676090407156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.228534163629014,0.329763866080961,0,0,0,0,0,0.127639900238278,0,0,0,0,0,-0.0774262767610421,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238302819120525,0,0,0,0,0,0,0,0,0,-0.00764138066890137,0,0,0,0,0.172298571854889,0.0524402067879355,0,0,0,0,0,0,0,0,0,0,0,0.176629120644123,0,0.183576681681111,0.0934745200531111,-2.77555756156289e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.150580143043923,0,0,0,0,0,0,0,0,0,0,0.0617344167189641,0,0,0,0,0,0,0,-0.0748665874750178,0,0.134748263948772,0,0,0,0,0,0,0,0,0,0,0,0,0.00346545975455143,0,-6.93889390390723e-18,0,0,0.607904206322542,0,0.050006644569119,-0.0808336723054555,-0.0296306073715964
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305726634632799,0,0,0.192418421674307,0,0,0,0,0,0,0,0,0,0,0,0,0.0359017016897447,0,0,0,0,0.172243184298543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164695689522216,0,0.179256246658399,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329793543189912,0,0,0,0,0,0,0,0,0.0159855149368954,0,0,0,0,-0.0432267454681952,0,0,0,0.0440431573195146,0,0,0,0,0.367011949117935,0.138945064952375,0.0994177187293032,0,0,0.103604977438008,0,0,0,0,0,0,0,0.0166698536755132
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133362989530983,0,0,0.0517619489460578,0,0,0,0,0,0,0,0,0.13228071435616,0,0,0,0.074592087936042,0,0,0,0,0,0,0,0.0175612464790902,0,0.0404261240220595,0.0808507904041478,0,0.215110121472757,0,0,0,0,0,0,0,0.400866792141547,0,0,0,-0.014870841744849,0
X600015.CH.EQUITY,0.271969647622392,0.115779343651138,0,0,0,0,0,-0.0627665611151497,0,0,0,0.288197448616232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345573820483397,0.0719587658664847,0,0,0,0,-0.02115431514764,0,0,0,0,0.012287392974323,0,0,0,0.00356427693973766,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.166670019343971,0,0,0,0,0,0,0,-0.0892273374285139,0,0,0,0,0,0.126812487788765,0,0,0,-0.00845108254587231,0,0,0,0,0,0,0,0,0,0,-0.0131684717133595,0,0,0,0,0.190495262729724,0,0,0,0,0,0,0,0,0.426018675554238,-0.0992341092717386,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339750882118002,0.00761884582284092,0,0,0,0,0,0.120138314914323,0,0,0.0291671821391827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.537627390329684,0.0442839405965253,0,0.0605725466173404,0,0.110427733574492,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0850865555115105,0,0,0,0,0,0.296275930833772,0,0,0,0,0,0,0,0,0,0,0,0,0.0371960653193967,0,0,0,0,0,0.126614895094161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341163589948445,0.535786901783666,0,0,-0.291107639026523,0.104894587825288
VXFXI.INDEX,0,0,0,0,-0.139850343382848,0,0,0.10996873325827,0,0,0,0,0,0,0.396672495520059,0,0,0,-0.553469205833041,0,0,0,0,0.331098624419377,0,0,-0.350634360387633,0,0,0,0,0,0,0,0,0.00320997454787195,0,0,0,0.158028209040654,0,0,0,0,0,0,0,0,0,-0.378161162002101,0,0.1698974301776
CN2YR,0,0,0,0,0.0881053224815338,0.41861563408343,0,0,0,0,0,0,0,-0.434266647625846,0,0,0,0,0,0,0,0,-0.462942587193214,-0.233127488358129,0,0,0,0,0.709113743934542,0,0,0,-0.613373223833522,0,0,0.0857730345993061,0,0,0,0,-1.09188206487941,0,0,0.171338367006435,1.01280246803406,0,0,-0.297043969179526,0,0.296293168644181,0.490476119697116,0
