,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.250542007075538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556834758409119,0,0,-0.300364943986148,0,0,0.310658280538094,0.510327890727992,0,0,0,0.0261931792344198,0,0,0,-0.0298722123982674,0,0,0.100061861114134,0,0,0,0.23206714142849,0,0,0.0909759402119872,0,-0.470537929779618,-0.0502282081307563,-0.0239120147486978,0,0,0,0,1.38777878078145e-17,-0.0621670047388872,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00803400473755187,0,0,0,0,0,0,0.303693955673963,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0.0393273593314539,0,0,0,0,0.376058170697171,0,0.0344933196423857,0,0,0,0.0995552266418824,0,0.0268581468914568,0,0,0,0,0,0,0,0.0242227831818847,0,0,0
X601166.CH.EQUITY,0,0.0801214883687345,0.0962509620983135,0.106928026801575,0,0.0117218720499443,0,-1.73472347597681e-18,0,0.0117560411075339,0,0,0,0,0,0.446113968652371,0.0539517420666008,0,0,0,0,0,0,0.0744685904998122,0,0,0,0,0.0331350594794931,0,0,0,0,0,0,0,0,0,0.0127383600399298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.182998813264076,0,0,0.407627073108228,0,0,0,0,0,0,0,0.104015656464687,0,0,0.0459273343987743,0.0916465723188355,0.0767672437463626,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0420786445479773,0.0614685605372745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403886532825776,0,0,-0.0190665401262539,0,0,0,0,-0.00763471447098681
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0445181331156495,0,0.0485128914370511,0,0,0,0.622054166232912,0,0,0,0,0,0,0,0.0606682255706617,0,0,0,0,0,0,0,0,0,0.0106112594196691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403450615445223,0,0,0,0,0.0273966995918565,0,0.0200056460658176,0,0,0.00864754810678873,0.298492229013586,0,0,0.14351507673142,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542677841764549,0,0,0.0294700410492569,0.101017113587417,0.139979074159332,0,0,-0.0241589620589904
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576183488128455,0,0,0,0.166458115387328,0,-0.010144693895365,0,0,0,0,0,0,0.356977973176098,0,0,0,0,0,0,0,0,0,0,0.250967094497605,0.0484381473109546,0.116479346883696,-0.0480296935361866,0,0,0,-0.0123698319223965,0
X000001.CH.EQUITY,0,0.182737888201569,0,0,0,0,0.302204035244735,0,0,0,0,0,0,0,0,0,0,0,0,0.0979234297235207,0,0.0415840880372422,0,0,0.0374824227012464,0,0,0,0,0,0,0,0,0.0724957675958947,0,0,0,0,0,0,0,0,0,0,0.00761042800980632,0,0,0,0,0,-0.0512771435348733,0
X601601.CH.EQUITY,0,0.936751082616364,0,0,0,0,0,0,0,0,0.0377286209258394,0,0,0,0,0,0,0,0,0,0,0.0325076588186735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412640161031379,0,0.0572895404297834,-0.0868150897313822,0,-0.165022372072748,0.228594628223236,0,0.0511450424311802,0,0,0,0.0584867182195989,0
X600016.CH.EQUITY,0,0,0,0,0,0.128918463956553,0,0,0,0.0146419637277583,0.00425536468847802,0,0,0.245540617773894,0,0.0373186387750207,0,0,0,0,0,0.215034247056661,0,0,0,0,0,0,0.0298149571349594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959347710739577,0
X16.HK.EQUITY,0,0,0,0,0,0.0163530038254669,0,0.109456369162781,0,0,0,0,0,0,0,0,0,0,0,0,0.075121493196418,0,0,0,0.0166980579123688,0,0,0,0.165117364574704,0,0,0.0417006885798099,0.0759268579195855,0,0,0,0,0.0539757227917129,-0.281975830084169,0,0,0.0120714249777781,0.501975936337943,0,-0.0247676667912434,0,0.0446649373706545,0,0,0.264922439477008,0.109435192279108,0
X688.HK.EQUITY,0.108081003923562,0,0,0,0,0,0,0.0370103853731137,0,0,0,0,0,0,0,0.0213360242241586,0,0,0,0,0,0,0,0,0.204674104797656,0,0,0,0,0,0.191697126765902,0.360527452409668,0,0,0,0,0,0,0,0,0,0,0,0,0.0167353812068723,0,0,0,0,0,-0.246804125061096,0
X601998.CH.EQUITY,0.160231331116495,0,0,0,0,0,0,0,0,0,0,0,0.368429157021567,0,0,0.0363190236486935,0,0.255835286729254,0,0,0,0,0,0,0,0,0,0,0.141345424303266,0,0,0,0,0,0,0,0,-0.00227172178535467,0,0,0,0,0,0,-0.0410544093791997,0.245828152637059,-0.211246059441974,0,0,0,0,0
X1109.HK.EQUITY,0.0332447212816103,0,0,0,0.114625826906053,0,0.288577105193203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137343507325234,0,0,0,0,0,0,0,0.221445529617376,0,0.225025790522557,0,0,0,0.198963907157338,0,0,0,0.0727872245497938,0,0.00722368425113134,0,0,0.06231127260127,0,0,-1.38777878078145e-17,0.0804757888138347,-0.200433835990383
X11.HK.EQUITY,-0.0555009054985459,0,0,-0.069443502404639,0.152756691929331,0,0,1.73472347597681e-18,0.33742556480864,0,-0.064407694692295,0,0,0,0,0,0,0,0,0,0,0.105484087996149,0,0,0,0,0.323039703764146,0,0,0,0,0,0,0,0,0,0,0,0.0808749793991715,0,0,0,0,0,0,0,0,0,0,0,0,0.0304357386479398
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828845966467658,0.165794589809755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103201708916662,0,0,0,0.101903738172132,0,0,0,0,0,0,0,0,0,0,0,0.107917084530484,0,0.061887084877666,0,0,0,0,0.0063536826593026,0,-0.103277435328896,0,0,0.36579040182272,-0.0456293651866999,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194448776433642,0,0,0,0,0,-0.0814200222607619,0,-0.121399152591572,0,0,0,0,0,0,0,0,0,0,0,0.2409919402614,0,6.93889390390723e-18,0,0,0,0,-0.485845031489735,0,0,0,0.0192249069736242,0.44855626571606,0,0,0.605815255291442,0,0,0,0,0.175113460933891,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.119379268881847,0,0,0,0,-3.46944695195361e-18,0,0,0.624483878121921,0,0,0,0.200983118704239,0,0,0,-0.0721895044657604,4.33680868994202e-19,0,0,0,0,0,0,0,0.00699550411368521,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0988839474292733,0,0,0,0,0,0.00227215820626851,0
X601818.CH.EQUITY,0,0,0.16069210786116,0,0,0,0,0,0,0,0,0,0,0.263911166517004,0.151099492704147,0,0,0,0,0,0,0,0,0,0,0,0,0.0118966220805273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595691854598349,0,0,0.0520608730182484,0,0,0.0470598577293104,0
X2007.HK.EQUITY,0.0668889990699999,0,0,0,0,0,0.102032476332424,0.207475602298314,0.1447948179854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101435115370362,-8.67361737988404e-19,0.0108181491634559,0.0933852185636876,0,0,0,0.00124842002286554,0,0,0,0,0,0.0680751741444569,0,0,0,0,0,0,0,0,0,0,0,0.119274823635811,0.0213221894099012,0.0938809954013111
X267.HK.EQUITY,0,0.00910187415177519,0,0,0.0909740016728076,0,0,0,0.2763330156763,0,0.184964981692443,0,0,0,0,0,0,0,0,0,0,0,0.106843349450121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361505375282362,0
X601688.CH.EQUITY,0.00980496984439237,0,0,0,0,0,0,0.0611956504160498,0,0,-0.0489236364748391,0,0,0,0,0,0.047455006875557,0.0509423433469171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180992580174688,-0.0307471708482009,0.431780946649465,0,0,0,0.014152565054398,0.0188243280482792,0,0.0329921568638432,0,0.264165668067463,-0.00754663489094042,0,0,0,-0.0345103796916545,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0.106073903207569
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229048095342803,0,0,0.0965049769217111,0,0.0910691860817899,0,0,0,0,0.0439628729447547,0.0748192186637633,0,0,0,0,0,0,0,0,0,0.419669274969717,0,0,0,0,0.0630792296684878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247295693270301,0,0,0,0,0,0,0,0.0240351957269866,0,0.144814133277729,0,0,0,0,0,0,0,0,0,0,0,0,0.0813392555802377,0,0,0.0463611799015477,-0.129693880690391,0,0,0,0,0,0,0,0,0.00714119100241264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392455779272352,-0.059682458754402,0,0,0,0,0,0,0,0,0,0,0.354018647697651,0,0,0,0.0331901736277455,0.0756561432926234,0,0,-0.0871356967368143,0.37922459740487,0,0,0,0,0,0,0,0,0,0,0.0734346802480974,0,0,0,0,0.10596832833605,0,0,0.134337856737474,0,-0.11665086001678
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0127797292760001,0,0,0.0808580166778018,0,0,0.0440705830242951,0,0,0,0,0,0,0,0,0,0,0,0.028797439017174,0,0,0,0,0,0.0663477384257451,0,0,0,0.362305353323241,0,0,0,0,0.021667026519153,0,0,0,0,0,0,0,0.13141884061182,0,-0.0377985028962758
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126119080352062,0,0.310635012677158,0,0,0,0,-0.00979452265924706,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.116838821744528,-0.0264596831413322,0.150553788496641,0,0,0,0,-0.0347461746091084,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217069026468052,0,-0.387370749042949,0,0,0,-0.0391929861037359,0,0.156560816295315,0,0,1.38777878078145e-17,0,0,0,0.306239269000507,0,0.0326677641181681,0,0.0654709528005687,0,0,0,0,0,-0.0266270420451566,0,0,0,0,0
X12.HK.EQUITY,-0.142631416403723,0,-0.110442326199336,0,0,0,0,0.1945675006485,0,0.442585631816934,-0.0525001007498765,0,0,0,0,0,0,0,0,0,0,0.381003399660015,0.117770686513336,0,0,0.152630353618479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093394246334612,0,0,0,0,-0.0255829930457364,0,0,0,0,0,-0.0759556745018958,0
X601229.CH.EQUITY,0,0,0,0,-0.451177007585571,0,0.0701283208972945,0,0.0918204013878085,0,-0.0785022639512664,-0.0873785420798433,0,0,0,0,0.182181405212631,0,-0.0514404564091496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420007122993966,0,0.0328610457030328,0,0,0,0,0,0,0.169970908609577,0,0,0,0,0,-0.101424346761723,0,0,0.135590476254155,0,0.0460155155557483
X2882.TT.EQUITY,0,0,0.572597180380107,0,0,0,0,0,0.599745990756711,0,0.139828753798011,0,0,0,0,0,0,0,-0.117777959819062,0.144690374847513,-0.0393455404007204,0,0.154249039789346,0,0,-2.77555756156289e-17,0,0,-0.0422638103673189,-0.417712803623111,0,0,0,0,0,0,0,-0.109410558728179,0,0,-0.208155368934405,0,0,0,0,0,0,0,0,0,-0.0332785661977919,-0.323995372058355
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148314707905336,0,0,0,0,0,0,0.261117802322413,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0249771461237967,0,0,0,0,0.39366208369914,0,0,0.0608748030110259,0,0,0,0.0847906795404429,0,0,0.0638730012108885,0,0,0,0,0,0.102758015867851,0,-0.0468373338627154,0
X601788.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0154161404631515,0,0,0,0,0.0173601530817519,0.126984647195583,0,0,0,0,0,0,0.00234609992110155,0,0,0.161273744440769,0,0,0,0,0,0.0109330843542871,0,0,0,0,0,0,0,0.0135914472098225,0,0,0,0.078492482089415,0,0.200766907037311,0.0353054892142032,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0
X823.HK.EQUITY,0,0.288221748373204,0,-0.161223604573216,0,0,0,0.464011275291967,0,0,0,0,0,0,0,0,0,0,0.135080763816592,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.226620265224366,0,0,0,0,0,0,0.170059369153889,0,-0.00805992577968715,0,0,0,-0.0233507063371176,-0.147568848527204
VXFXI.INDEX,0,-0.0588835373529435,0,0,0,0,0,0,-0.0259679881150701,0,0,0,0,0,0,0.102427986149056,0,0,0,0,0,0,-0.104127688185208,0,0.00334165855739929,-0.214147850945992,0,0,0,0,0,-0.169028010152086,0,0.208865539472635,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.120439876950223,-0.0567211682232792,0,0.10565133636145,0,0,-0.156278490617458,0,0.345104919454024
CN2YR,0,0,0,0,0.0295740999923669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100327400313753,-0.16803845567521,0,0,-0.0456302097807691,0,0,0,0,0.0625908183506939,0,0.296302224031975,0,0,0,-0.0581205236592432,0.0231430908600776,0,0,0.278831384958589,0,0,-0.0230530053301211,0,0,0,0,0,0.141519063714629,0
