,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,0,-0.00554088499552674
X601658.CH.Equity,0,0,0,0,0,0,0.391153388215691,0,0,0,0,0,0,0,0,0,0,0,0,0.0422083385443352,0,0,0,0,0.0494041102634862,0,0.152267544495279,0.277364038843452,0,0,0,0,0,0,0,0,0,0,0,0.132181897905382,0,0,0,-0.0944904236942634,0,0,0,0,0,0,-0.221123460161611,0
X000001.CH.EQUITY,0,0.188680698365358,0.074280226826355,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860396,0,0,0.334614153186058,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670052,0,-0.262477633919733,-0.00953225329084763,0,0,0,0,0,0,0.101040201619847
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524438,0,0,0.0115563691525311,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.0046720824323976,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,-4.33680868994202e-19,0.191369048760331
X601328.CH.EQUITY,0.0448979590115892,0,0,0.0289329775669134,0,0,0.142783369325304,0.0636022607415064,0,0,0,0.0836812655840284,0,0.106438042099628,0,0,0,0.246596809603889,0,0,0,0,0,0.01344691384859,0,0.043886983801038,0,0,0,0,0,0,0,0.108104236328936,0,0,0.0331282172729411,0,0,0,0,0.0989885885050973,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520170739817262,0,0,0,-0.00894088585199389,0,0,0,0,0,0,0,0,0,0.0823436588243674,0,0,0.0256010650060025,-0.00958661968873653,0,0,0,0,0,0,0,-0.0688156573516269,0,0,0.271299280901168,0,0.510332834648714,0,0,0,0,0,-0.478391933341848,0.108789640850469,0,0,0,-0.095295218965617
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355184584951251,0,0.144386494930891,0,0,0.0791851185028886,0,0,0,0,0,0,0,0,0,0.0149804213923292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11668370714931,0,0,0,0,0.0151087101153805,0,0,0,0,0.140882849027491,0,0.0239761422427559,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409065834294219,0,0,0.727057305768676,0,0,0,0,0.0668933222557656,0,0,0,0,0,0,0,0,0,0,0,0,0.0103036585014324,0,0,0,0,0.142440112202727,0,0,0,0,0,0,0.0428064474498898,0.0443815850927959,0,0,0,0,0,0,0,0,0,-0.119678340592862,0.115262847535003,0
X601998.CH.EQUITY,0.0187258727403507,-0.0398364470488421,0.0634602504221805,0,0.276292794289922,0.0722925503026462,0.222034638592894,0,0,0.0235396858030466,0,0,0,0,0,0,0,0.136700375144219,0.205990317928988,0,0,0,0,0,0,0,0,0.13039868405848,0,0,0,0,0,0,0,0,0,0,-0.0368724478697499,0,0,0,0,0,0.0269325437975558,0,0,0.0126377914441515,0,0,0,0
X600016.CH.EQUITY,0,0.106512068338217,0,0.0385487225195616,0,0,0,0,0,0,0.140925811683261,0,0,0,0,0,0,0,0.233207467706822,0,0,0,0,0,0,0,0.0983274458803675,0.0512139411215173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426982708355554,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159266026575731,0,0,0,0.0373880105727278,0,0,0,0,0,0,0.167691155965554,-0.162308624457377,0,0,0.424524289716906,0,0,0,0,3.46944695195361e-18,0.0987029018111451,-0.0394030696137227,-0.0455726987819649,0,0,0,0,0,0,0.118435833887843,0,0,0.00169804594141392,0,0,0,0,0,0,0.119915102467986,0,0.0132377847887355,0
X601818.CH.EQUITY,-0.178734402928993,0.104782707647342,0,0,0,0,0,0.100838304705902,0,0,0.167145850244117,0.23986043579502,0,0,0,0,0,0.112500069625449,0,0,0,0.182347490382861,0,0,0.321970258670876,0,-0.0407689777738067,0,0,0,0.0419114343992559,0.0867210092851217,0,0,0,0,0,0,0,0,0,0,0.104440486960424,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285
X1109.HK.EQUITY,0,0,0.0352013870277945,0,0,0,0,0,0,0.0678685086990749,0,0,0,0,0,0.00555744376852247,0,0,0,0.0739789256103358,0,0.123571483664822,0,0,0,0,0.08965277731534,0,0,0,0.30523294731702,0.14580879692546,0,0,0.0141352809154885,0,0,-0.115475769675443,0,0,0,0,-0.0245787783100366,0,0,0,0,0,0.0659346544526839,0,0,0
X2007.HK.EQUITY,0,0,0.0412883887382611,0,0,0,0,0,0,-0.0135237385435889,0,0,0.0416142736083669,0.0773152639953565,0,0.452402060172256,0,-0.156201213827896,0,-0.184252876690922,0,0,0,0,0,0,0,0,-0.0977202804153224,0.335179282499836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760414227526593,0
X688.HK.EQUITY,0.281603751791646,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0196453244104957,-0.225239663582379,0,0,0,0,0,0,0,0,0.428554373229076,0,0,0,-0.13519388994743,0,0,-0.0409599007225154,0,0,0,0,0,-0.122307801237351,0,0,0,0,0,0,-0.107545832790418,-0.0354535658017584,-0.190993271074422
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0401511041509228,0,0,0,0,0.0119243336722086,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0865909716733938,0,0,0.272831763049276,-0.108338938274687,0,0,0,0,0,0,0,0,0.203961153148642,0,0,0,0.0597753145685989,0,0,0.420862123591263,0.144908832611391,0,0,-0.454839307007311,0,0,0,0,0,0,0,0,-0.03058676394763
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446,0
X601211.CH.EQUITY,0,0.0665133050682122,0,0,0,0,0,0.0643792668482335,0,0,0,0,0,0,0.135870241816388,0,0,0,0.13848582323242,0,0,0,0,0,0.0254262865112853,0,0,0,0.0532735536816875,0,0,0,0,0,0.240467078478492,0,0,0,0,0.0428147458289703,0,0,0,0.0779292154483718,0,0.0910850885057285,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,0,0.0830903615264037,0,0,0,0,0.0196935006447497,0,0,0,0.068424408477011,0,0,0.0558418264758936,0,0,0,0,0,0,0,0,0,0,0.0302969003252033,0,-0.237656960374086,0,0,0,0,0.0431001095546858,0,0,0,0,0,0,0.469545417516486,-0.260675137821523,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.000167272373968339
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120083242568616,0,0,0,0,0.258510839447561,0,0,0,0,0,0,0.0582844122179453,0,0,0,0,0,0,-0.123192200275917,0,0,0,0,0,0,0.600708561083645,0,0,0,0,0,0.00571349377281816,0
X1113.HK.EQUITY,0,0,0,0,0.208289449122347,0.095835831528862,0,0,0,0,0,0,0,0,0,0,0,0,0.00473617062161042,0.320129385575723,0,0,0,0,0.0544902088998915,0,0.0999680132784089,0.0358731884594602,0,0,0,0,0,0,0,0,0,0,0.110476632877533,0.0498685534497068,0,0,0,0,0,0,0,0.0162057425096816,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379778659544734,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0483803027239833,0,0.141815286771908,0,0.175227308795571,0,0,0,0,0.0450578256274841,0,0.0398347613687476,0,0,0,0,0,0.03621276057866,0,0,0,0,0.109944430856496,0,0,0,0.152786619884317,0,0
X823.HK.EQUITY,0,0,-0.0413404551287141,0,0,0,0,0,0.184308557213722,0,0,0,0,0,0,0,0,0,0,0,-0.0855838051356268,0,0,-0.155820413081749,0,0.0712627486733469,0,0,0,0.0189934895177197,0,0,0,0,0,0.0174694103598193,-4.33680868994202e-19,0,0,0,0.316635302786865,0,0,0,0,-0.187788933965529,0,0,0,0,0.0582627410694741,-0.117671172269399
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577538239066775,0,0,0,0,-0.453678205004411,0,0,0.191298660241687,0,0.589106137348522,0,0,0,0,0,0.16574005309219,0,0,-0.176863483351062,0,0,0,0,0.184639977250872,0,0,0,0,0,-0.0343299576929273,0,-0.134334256343064,0,0,-0.141219748619894,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.019619833103763,0.0971325377976129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340409681476,0,0,0,0,0.0184935290536963,0,0,0,0,0,0.111630585985864,0,0.0720457599108637,0,0,0,0,0.151550133180778,0.439035268218542,0,0,0,0,0,0,0,0.0280462492511151,0,0,0,0
X000166.CH.EQUITY,0,-0.0690946104916667,0,0,0,0,0,-0.0230537944874838,0,-0.291288984087192,0,0,-0.116922753059368,0,0.084349991942577,0,0.0766094047451855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324835504466339,0,0.0733581248691891,0,0.867575556269443,0,0,0,0,0,0,0,0,0,0,0.0398828713019542,0,0,-0.0630202578116712,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.24960665772198,0.210455829679228,0,0,0,0,0.043295572096098,0,0,0.0466432134224796,0,0,0.0411901091262553,0,0,0,0.135450496009023,0,0,0,0,0,0.0866556950109493,0,0,0,0,0,0,0,0,0,0,0,-0.00792469953682362,0.0548196974452094,0,1.73472347597681e-18,0,0,0,0,0,0.26256481062928,0,0,0,-0.15144378054365,-0.312696997537194
X601169.CH.EQUITY,0,0.077285145893417,0.0205512080199199,0.164523534846446,0,0,0,0,0.0858487244813269,0,0,0,0,0,0,0,0,0,0,0,-0.0174799406041038,0,0,0,-0.004040438176101,0.723246463287408,0.0224745106363042,0,0,0,0,0,0,-0.0385054974808103,0,0,0,0,0,0,0,0,0,0,-0.195864966549876,0,0,0,0,0,0,0.0224276818526601
X600015.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.289508019950137,0,0,0,0,0.2980210284124,0,0,0,0.237167327597392,0,0,0,0,0,0,0,0,0.0632434610923092,0,0,0,0,0,0,-0.123378469758201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863042287466,0,0,0.0721258752945316,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.173503712509056,0,0,0,0,0,0,0,-0.0986679993279425,0,0,0.0913225793980744,0,0,0.123589261113341,0,0,0,0.439302973974979,0,0,0,-0.205583419698592,-0.0736029473325014,0,3.46944695195361e-18,-0.0762269606608287,0,0,0,0,0,0,-0.0463597892948084,-0.0278944136646128,0,0,0,0,0,0.0708232616195627,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.0118011047326728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580227117695335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193968689093271,0,0,0,0,0,0,0,0,0,0,0,0
