,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.159394009675417,0,0,0,0,0,0,0.0349131541308762,0,0,0,0,0,0.219286815106268,0,0,0.384958174317618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.124086436838945,0,0,-0.0595017301179288,0.0727559693386683,0,0.0102581746300394,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148518755263145,0,0,0,0,0,0,0.0170989376750972,0,0.0526259886900606,0,0.0284333541511452,0,0,0,0,0,0.127585308002955,0.076495881576388,0,0,0.00664602929109249,0,0,0,0,0,0,0,0,0.115978124599679,0,0,0,0.057634973056901,0,8.67361737988404e-19,0.035773494480761,0,0,0.029833292625177,0,0.337521388730506,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0
X000002.CH.EQUITY,0,0,0,-0.288962300617197,0,0,0,0,0.223511011544651,0,0,0.171043741039336,0,0,0.362988838087573,0,0,0,0,0,0.107673020336958,0,0,0,0,0,0,0,0,-0.0809442311459496,-0.0826677540455844,0.09522470590904,0,0,0,0.0557731143318589,0,0,0,0,0,0,0,0,0.0706375528506729,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106764601815559,0,0,0.0209631700530291,0,0,0,0,0.0548040503668867,0,0,0.00845393056591037,0,0,0,0.0887278441470479,0.212502785119011,0,0,0,0.250084001943618,0,0,0,0,0,0,0,0,0,0,0.191341289321983,0,0,0,0.0371375647219181,0,0,0,0,0,0,0,0,0,0,0.0505644052415865,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539000845652694,0,0,0,0,0,0,0,-0.228534662187973,0,0,0,0,-0.162130713421134,0,0,0.393504477467172,0,0,0,0,0,0,0.175883609652494,0,0,0.139966914655905,0,0.152941821706675,0,0,-1.73472347597681e-18,0.254259694805852,0,0,0,0,0.00947536254542455
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101182570930225,-0.0540887701440381,0,0,0,0,-0.035771484644265,0,0,0,0,0,0,0,0,0,0,0,0,0.547088712263109,0,0,0,-0.0184474936797082,0,0,0,0,0,0,-0.0199099970210685,0,0,0.3394944517735,0.0426037375092316,0,0,0.0242666388915095
X600016.CH.EQUITY,0,0,0,0.0952168442071033,0.0257288524625353,0,0,-0.0265728174911636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192966723531028,0,0.0992179691886308,0,0.320273456777596,0,0,0.115300269001422,0.021457321243165,0,0,0.0706198030700365,0,0,0.0405162200470268,0,0,0,0,0,0.013282070224225,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906555764866322,0,0.285834354691005,0,0,0,0,0,0,0.0135332720297053,0,0,0,0.0938063529377412,0,0,0,0,0,0.0249979231787338,0,0,0,0,0,0.0663616020338257,0,0,0,0,0.028119395093253,0,0,0,0.153928340738211,0,0.0572953826558285,0,0,0.409991705678173,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233642876209046,0.0260649030686665,0,0.0741489323432931,0.0291499199636868,0,0,0,0,0,0,0,0,0,0.0990059389534208,0,0.046430450266849,0,0,0,0,0,0,0,0.138278924773164,0,0,0,0,0,0,0.175985957649632,0,0,0,0.151526578344239,0,0,0,0.0989532782658502,0.00315244145111881,0,0,0,-0.0782527171108246,0
X002142.CH.EQUITY,0,0,0,0,0,0.797328431342698,0,-0.245479180147646,0,0,0,0,0,0,0,0.0695666683864855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186009366212703,0.191468313209467,1.38777878078145e-17,0,0,0,0,0.0531848828632873,0,0,0,0,0.0508092244936149,-0.0638929699856845,0.16278780350275
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.24972566578416,0.0727128358685989,0,0,-0.275523034696751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30373157057612,0,0,-0.0788783745718381,0,0,0,0,0,0.32922831072981,0,0,0,0.141287911350737,0,0,0.0826730936598276,0,0,0,0,0.129305161379371,0,-0.0311123944558573
X600048.CH.EQUITY,0,0.0800655670921504,0,0,0.154686133887879,0.116435520754854,0,0,0,0,0,0,0,0,0,0.463005207731899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21585468396545,0,0,0,0,0,0,0,0,0.00747829630227995,0,-0.0193190632354825,0.104991575281098,0,0,0,0,0,0,-0.107464276118081,0
X601818.CH.EQUITY,0.0872005778367245,0,0,0,0.0982203153078784,0,0,0,0,0,0.110040821026042,0.152708806935411,0,0,0,0.070088191216862,0,0.110468125681258,0,0.054958393483436,0,0,0,0,0,0,0,0.0379081108923011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023453122394553,0,0.0632838609735746,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454071738065239,0,-0.150463297709982,0,0,0.22119796392253,0.230302641266945,0,-0.0670006939408469,0,0,-0.00267759106059361,0,0,0,0,0.0681975344241367,0,0.401603057072316,0,0,0,0,0,0,0,-0.119987724985496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550344600941887,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0679580040784491,0,0,0.0728291957118128,0,-0.0647191700293035,0,0,0,0,0,-0.0354520599783061,0,-0.193041437966015,0.256639695498325,0,0,0,0,0,0,0,0,0,0,0.366976557465077,0,0,0,0,0,0.194848465661469,0,0,0,0.118112540734086,0,0,0,0,0,0,0,0.0265789629512067,-0.055688672881976,0
X2007.HK.EQUITY,0,0.157820976107567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819780551814281,0,0,0,0,0.207886521882964,0,0,0,0.0327580160998883,0,0.380928828749289,0,0,0.28527260016665,0,0,0,0,0,0,0.408656801368414,0,0,0.188100242832127,0,0,0,-0.0545551508893364,0,-0.0966189176467467,0,0,0,0.101030345175915,0.0778666980670332
X600999.CH.EQUITY,0,0,0.0256591247650197,0,0,0,0,0,0,-0.0211170109630397,0,0,0,0,0.0138611671369454,-0.225236232139058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406658317276815,0,0.126500518890214,0,0,0,0,0,0,0,0,0,0.171310763905343,0,-0.0278348263417616,0.0966879315731942,0
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696251504659937,0,0.0641501041741206,0,0,0,0,0,0,0,0,0.209823160089221,0,0,0,0,0.0116659776056014,0,0,0,0.0789729402385118,0,0,-0.0354612462161145,0,0,0,0,0,0,0,0.00978710402032777,0.323380699050198,0,0,0,0,0,0,0,-0.0131547878447674,0,0,0,0,0,0.129465541957989,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.17043570561451,0,0,0.0117577546902921,0,0,0,0.120078585927672,0.00345284947502703,0,0,0,0,0,0,0,0,-0.122839667374543,0.238222384354147,0,0,0,0,0,0,0,-0.0182845892468157,0,0,0.0373229642970136,0,0,0,0,0,0,0.144744157116872,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.38341091435217,0,0,0,0,0.116468814150336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609541375083116,0,0,0,0,0.0361789735055167,0.0860254302251631,0.207418461877593,0,0,0.0325010577697931,0,0,0,0,0,0,0.233920030918486,0,0,0,-0.00634024226440435,0.0914614828097016,-0.210040734171448,0,0.163872729333166,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000354121130863554,0,0,0.0483647212243944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129276779491505,0,0,0,0.271780090794454,0,0.135421690582819,0,0,0,0,0,0,0.367522533934469,0,0.0740897839318423,0,0,0.0594059687130841,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0.0772960620224848,0,0.44641560461447,-0.10657357647175,0.175562940093569,0,0,0,0,0,0,0.0781740998728136,0,0,0,0.1888631487211,-0.120365933116079,0,0,0,0,0,0,0.0341188980372655,0,0,0,0,0,0,0,0,0,0,0,-0.124983909469307,0,-3.46944695195361e-18,0,0,0,-0.109225031663792,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213899987940785,0,0,0,0,0,-0.188663828139714,0,0,0,0,0,0.168085845915944,0,0,0,0.174386739748037,0,0,-0.000973576407556527,0,0,0.130754615735511,0,0.0835059983303098,0.775130739316158,0,0,0,0,-0.823511061155742,0,0,0,0,0,0.323291062791022,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624735135014843,0,0,0.136467878441079,0,0,0,0,0,0,0,0,0,0.209414359778056,0,0,6.93889390390723e-18,0.266371788836954,0,0,0,0,0,0,0,0,0.283687419216422,0,0,0,0,0,0,0,0,0,0,0.153728578158361,0,0,0,0,-0.0516170162705345,0,0,0,0,0,0,0.0173037005690402
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901051162435516,0,0,0,0,0.145154509439105,0.0943629809276806,0,-0.262313818052212,0,0,-0.275779664132127,0,0,0,0,0,0,0.114059847983994,0,0.0684334775014185,0,0.0154117437990028,0,0,0,0.0940539303832229,0,0,0,0,0,0,0.0926345111221459,0,0,0,0.149981164333392,0,0,0.711224015970871,-0.0693059299822827,0
X000776.CH.EQUITY,0,0,0,0,0.157995666253606,0,0,0,-0.0126024155592108,0,0.261710827885827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458742736411396,0,0,0,0,0,0,0,0.00738596882863977,0.166676581225168,0.0896744482809245,0,0,0,0,0.0039426932301523,0,0,0,0.0267939122865031,0,0,0,0.298908113232795,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.332179886471204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033001590872614,0.228421970294514,-0.113520858282608,0,0,0,0,-0.270609745733229,0,0,0,-0.127527924410796,-0.00142558531268237,-0.0864431279303575,0,0,0,0,0.179744487764384,0,0,0,0.119691686049658,0.21244989413732,0,0.0987862999032734,0,0,0,0,0,-0.0101905401681801,-0.110758537256841
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.146422987203231,0,0,0,-0.105315641624293,0,0.0847009835051859,0,0,0,0,0,0,0,0.0867990425383795,0,-0.00664232191154787,0,0.55961056956457,0,0,0,0,0,0.191907250309677,0,0,0,0,-0.00280939136887392,0.0461570175674243
X601169.CH.EQUITY,0,0,0,0.0522617562225302,0,0,0.644631478494604,0,-0.0940151289957974,0,0,0.0834961879995175,0,0,0,0,0,0,0,0,0,0,0,0.218634474362773,0,0,0,0,0,-0.0170316477957472,0,-0.0803052574481126,0,0,0,0,0,0,0.105115365731922,0.0100245636292184,0,0,0,0,0,0,0,0,0,-0.0507006407991074,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21524432208936,0,0,0,-0.00376069897527088,0,0,0,0,0,0,0,0,0,0.0555270246671266,0,0,0.167759321847046,0,0,0,0,0.117627276007437,0,0.0797921978854284,0,0,0,0,0.55681147612336,0,-0.0402020354242164,0,0,0,-0.17992845168534,-0.229632089387834
VXFXI.INDEX,0,0,0,-0.0764819077123914,0.546394671749053,0,0,0,0,0.0163038583144955,0,0,0,-0.169043579476597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473140102293264,-0.217337207797854,0,-0.409947695566702,0,0,0,0,0,0,-4.33680868994202e-19,0,0.465384771751228,-0.277666102207698,0,0,0,0,0,0,0,0,-0.352131055635191,0,0.160780202535695
CN2YR,0,0,0,0,0,0,0,0,0,-0.176635156980724,0,0.152738415604558,0,0,0,0,0,0,0,0,0,0.0431002411934231,0,0,-0.260963508383415,0,0,0,0,0,0,0.283958777817888,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.120783168027827,0,0,0,0.121557739288206,0,0,0.0427185758169067,0,0.196347881822892,0
