,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0307817831450715,0,0,0,0,0,-0.0633452176899324,0,0,0.434722786157595,0,-0.0524656572438621,0,0,0,0,0,-0.162067303145607,0,-0.0312064470293143,0,0,0,0,-0.0197709919708296,0.271855273662317,0.154391657866435,0,0.0185769256437705,0,0.101352752206835,0,0,0,0.0796209671299924,0,0,0,0,0,0,0,-0.081251416733583,0.0343608138864541,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.30221220684412,0.176884163692587,0,0.0522241193189692,0.317938253047884,0,0,0.364117967330001,0,0,0,0,0.0020845887337843,0.188147124987863,0.22277672261728,0,0,0,0,0,0,0,0,0,-0.426670630897623,0.0442352013219443,0,0,-4.33680868994202e-19,0,0,0.138332986081435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0156861303001937,0,0.31682247363327,0,0,0,0,0,0,0.409160205234357,0,0,0,0.104227348914259,0,0.182565642232881,0,0,0,0,0,0,0.129771516227772,0,0,0,0,0.037825618172112,-0.0381656145857383,-0.0818984773600608,-0.0740317615466438,0,-0.105550630180878,0,0,0,0,0,0,-0.0199550155747687,0,0,0,0,0,0,0,0,0,0,0.228820924994147
X600030.CH.EQUITY,0,0.037788719487006,0,0,0,0,0,0,0,0,0,-0.0329213373868553,0.0360627724607127,0,0,0,0,0,0,0.277281415995241,0,0,0,0,0,0,0,0.00263609855180164,0,0,0,0,0,0,0,0.159560024258111,0.170638873055222,0.00659513999617234,0,0,0,0,0,0.186340048687431,0,0,0,0.054323251648473,0,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293
X601328.CH.EQUITY,0,0,0.017469164804055,0,0,0,0.100115641100572,0.0586037488477971,0,0,0,0.200015383877803,0,0,0,0,0,0,0.390047285260688,0,0,0,0,0,0,0,0.102783168660173,0,0,0,0,0,0,0,0.0910798122093473,0,0.0141944037955349,0,0.0519777392696217,0,0,0,0,0,0,0,0,0,0,0,-0.0342321701856446,0
X600000.CH.EQUITY,0,0.0193681172855586,0,0,0,0,0,0,0,0,0,0,-0.0263602969821415,0,0,0,0,0.415633729910107,0,0,0,0,0.0706844504945694,0,0,-4.33680868994202e-19,0.144225652814232,0,0,0.0345072551992878,0,0,0,-0.0125816441593696,0,0,0,0,0,0,0.11793149663621,0.0831472190951202,0,0,0,0,0,0.0324871763329178,0,0,0,0.0105144543974547
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,-0.13996552245801,0.0332203203293241
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283198537901954,0,0.0314075412662485,0,0,0,0,0,0,0,0,0,0,0,0,0.358714951757098,0,0.484456024185282,0,-0.130504339587407,0,-0.397308187755399,-0.0254475794565872,0,0,0,0,-0.0655702541608171
X601319.CH.EQUITY,0,0.0406235894311203,0.154128769365717,0,0,0,0,0,0,0,0,0,0,0.182507127066852,0,0,0,0,0.0166899082557543,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801189430810449,0,0,0,0,0,0,0.0768866155430414,0.119826871881929,-0.0367583817535082,0,0,0,0.0542955651942718,0.00516821793014773,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523281364641126,-0.059277746716394,0,0.0398345816512337,0.0426742238542712,0,0.609098944836008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276621404080334,0.135173836490937,0,0,0,0,0,0,0,0,0.14176893329433,0.217596128800284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181213265348861,0
X002142.CH.EQUITY,0.0541486022036445,0,0,0.0552630760479864,0,0,0,0,0,0,0.04503438147391,0,0.378252732786855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558268716339829,0,0,0,0,0,0,0,0,0.267777771975719,-0.0107423969347728,0,0.0270025424090712,0,0,0,0.0304868560311778,0,-0.0647282272326833,0,0,0,0,-0.188207003663321
X2388.HK.EQUITY,0,0,0,0.0162833527672522,0,0,0,0,0.16199887131635,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.173057493453293,0.129807311297979,0,0.470671305841311,0,0,-0.0230319477750987,0.14644134942694,0,0,0,0.0624080646593907,0,0,0,0,0,0,0,0,0,0,0.0517474950751825,0,0,0,0,0,-0.0748466336516623,0,0.0301247722167262,0,0
X601998.CH.EQUITY,0,0,-0.062165042931422,0,0.357499337923309,0.126171563809088,0,0.140609335186539,0,0,0,0,0,0,0,0.240488071690277,0,0,0.132357222259459,0.121550634472992,0,0,0.0151809669725617,0,0,0,0,0,0.203379027122632,0,0,0,0,0,0,0,0,0,0.188733070300146,-0.0520390825613226,0,0,0,0,0,0,1.73472347597681e-18,0,0.0127964407698175,-0.0514056517727494,0,0
X600016.CH.EQUITY,0,0,0.0426953345316209,0,0,0,0,0,0,0,0,-0.182361428221358,0,0,0,0,0,0.419321272589826,0,0,0,0.204026891560344,0,0,0.0143216840287849,0,0,0,0,0,0,0,0.380377282155721,0,0,0,0,0.0473142666104932,0,0,0,0,0,-0.180216219349411,0,0,-0.0695986418394074,0,0,0.253665723596006,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166127192502212,0,0,0,0,0,0,0,0,0.145895947358799,0,0,0,0.0380323477387736,0,0,0,0,0,0,0,0,0.234919505730341,0,0.280744347859602,0,0,0,0,0,0.03759514376658,0,0,0,0,0,0,0.0340505719982452,0,0,0,0.12223560955096,0,0,0,0,0,0,0,0,-0.124263616493137
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0,0.0395258319313207
X1109.HK.EQUITY,0,-0.15219520544075,0,0,0,-0.0219236726315718,0.0374278293624148,0,0,0,0.0614193802567528,0,0.148727905316209,0,0,0,0,0,0,0,0,0,0,0.113049893975973,0.0990960386637877,-0.0864456700577039,0,0,0,0,0,0,0,0.280971370877389,0,0,0,0,0,0,0,0.257617114552164,-0.0227593830113122,0,0,0,0,0,0,0.129975796625704,0,0
X2007.HK.EQUITY,0,0,-0.00392021848272885,0,0,0,0,0,0,-0.275767341304441,0,0,0.0367242903118162,0,0,0.31890586056655,-0.200260856037469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786148717370646,0,0,0.0885119363880842,0,0,0,0,0,0,0.0831314789219705,0,0,0,0,0,0.0248496686677367,0.0902205114919569,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.466203833472425,0,0.0888294060272893,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.145517846501421,-0.436731526388583,0,0,0,0,0,0,0,0,0,0,0.348977561730052,0.0618743642536142,0,0,-0.0573256478778756,0,0,0,-0.0155297945437821,0,0,0,-0.161111057362048,0,0,0,0,0,0,-0.0953446770191597,0,-0.294081517700605
X267.HK.EQUITY,0.0976683570597918,0,0,0,0,0.227237879475952,0.129686199081357,0,0,0,0,0,0,0,0,0,0,0,0,-0.110786118081885,0.12003661071499,0,0,0,0,0,0,0.136344406953363,0,0.124337620373013,0.0328513153951143,0,0,0,0,0.111042020300078,0,0,0,0.392493991406491,0,0,-0.549006293284527,0,0,0,0,0,0,0,0.037879876392539,-0.15946538733884
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0523790947806546,0.428215183285944,0,0,0.0830064371858808,0.0849126260743084,-0.14255360090359,0,0,0.0952344685056694,-0.154697018761552,0,0,0,0,-0.0791177450596695,0.312266359717261,0,0,0,0,0,0,0,0.121719377406364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163468861524538,0.0753786524154114,-0.0691835751615068
X2882.TT.EQUITY,0,0,0,0,0,0.2135234347579,0,0,0,0,0,0,0,0,0,0,0,0.0459942595885167,0.108818699306238,0,0.0724106358226455,0,0.126198468800918,0,0,0,0,0,0,0,0,0.0918818489061091,-0.19821775986007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427170512496968,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.282705586488594,0,0,0,0,0,0,0.107093794192761,0,0,0,0,0,0,0,0,0,-0.149466452864588,0,-0.124991938910932,0,0,0,0,0,0,0.125926965044684,0,0,0,0,0,-0.156099460384743,0.400814432903276,0,0,-0.0180094618441437,0,0,0,0,0,0,0.0180012500111353
X002736.CH.EQUITY,0,0,0,0.205136466347569,0,0,0,0,0,0.0658248938418346,0,0,-0.144787426720084,0,0,0,0,0,0,0.0382526265199387,0.0147742883093441,0,-0.0624017193416317,0,0,0,0,0,0,0,0,0.124231012893208,0,0,-0.054946256023262,0,0.179609423920814,0,0,0,0,0,-0.0241861097971803,0.380991829542272,0,-0.0830849274221001,-0.134699323385722,0.390332002686785,-0.202150654729809,0.0595530172326068,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0554230540572562,0.105110195934655,0,0,0,0,0,0.0516437515308008,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0495374312551318,0,0,0,0.0944102678900082,0,0,0,0,0,0,0,0,0,0.0139773341964735,0,0,0,0.209858424467965,0,0,0,0.16797336835437,0,0,0,0.117740775507146,-0.0588691938969301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.163932664016401,0.0520525418668215,0.0708911583974789,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.112604331607222,0,0,0,0,2.16840434497101e-19,0,0,0.0559472992712031,0,0,0,0,0,0,0,0,0.450604100749676,0,0.426182900674489,0,-0.0971955615287979,0,0,0,0,0,0,0.0641354675618232,-0.113291194402621
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200802466230999,0,0,-0.0300506183140855,0.00125342650369549,0,0,0.264002641369306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746293188595043,0.287738021369499,0.0128643996265637,0,0,-3.46944695195361e-18,0,0,0,0,0.0884161086262142,0,0.3532998785593,0,0,0.0462453799750023,0
X601229.CH.EQUITY,0,0.101753759399445,0,0,0,0,0,0,0,-0.04444050011633,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0834234140947099,0,0,0.0125124413084829,0,0,0.0713456150598342,0.524268250245665,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263862741288476,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793136011639472,0,0,0,0.0026098869780941,0,0,0.271493598518922,0,0,0.092888626659087,-0.105648528711545,0.00782514169222746,0,0,0,0,0,0,0,-0.0229439245841012,0,0,0,0,0,0,0.158037672658923,0,0,0,0.0825447786805833,0,0,0.16083505854476,0,0,-0.0615996051679425,0.0793496998765269,0.0957039704325432,0,0,0
X2881.TT.EQUITY,0,0,0.118292561044588,0,0.0460391156747022,0,0,0,0.0278387743270413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174424878591463,0.263055932819576,0,0,0,0.487746534775932,0,0,0,0,0,0,0,0,0,0.0299254989251469,0,0.0690838382020719,0
X600918.CH.Equity,0,0,0,0.0815469602711905,0,0,0,0,0,-0.0604129933273119,0,0,0,0.0541548160464494,0,0,0,0,0,0.0240022968888432,-0.00117541688097787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289097196096797,0,0,0,0.00812954187843379,0,-0.011040811659551,0.217405317663183,0,0,0,0,0,0,0,0.0181948458270002
X1997.HK.EQUITY,0,0,0,0,0.0782031763663694,0.055854089383407,0,0,0,0.166129421242386,0,0,0,0,0,0.0916738832533326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109138232112817,0,0,0,0,0,-0.097128513205831,0,0,0,0.0643504460979468,0,0,0,0.295586949089429,0,-0.232395592061328,0,0,-0.0272858131003864,-0.253823331108088
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
VXFXI.INDEX,0,0,0,0.0896399610854412,0,0,0,0,0,-0.192369236051708,0,0,0,0,0,-0.246033534193605,0,0,0.137588876359367,0,0,0,0.16038101152305,0.275783946051154,0,0,0,0,-0.0466980446824334,0,0,-0.345228592793004,0,0,0,0,0,0.0467095002108616,0,0,0,0,0,0,0,-0.245520827947614,0,0.17412725084416,0,0,0,0.0591377794021077
CN2YR,-0.0647890374040245,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959809,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.0375307487544272,0,0,0,0,-0.124394716758862,0.16133605529173,0,-0.0183096169359911,0,0,0,-0.12455704442686,0,0,0,0.422350763451895,0,0,0,0,0,0,-0.0893865729638517,0.166644130652973,0,-8.67361737988404e-19,0,0
