,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0,0.189336491154744,0.146690805612527,0,0,0,0,0,0,0,0,0,0.129869115592559,0.472538228486527,0,0,0,0,0,0,0,0.00274346008934745,0,0,0,0,0,0.169930412542215,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0537168072507894,0,0,0.0498389582057963,-0.0976920237901972,0.0273369577873542
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133926990783703,0.321500930778413,0,0,0,0,0,-0.00935254922629815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536699492455,0,0.215920602078188,0,0,-8.67361737988404e-19,0.0115552744271394,0,0.347686773030198,0,0.00837614637333479,0,0
X2388.HK.EQUITY,0,0,0,0,0.31280397694774,0,0,0.171584224014803,0,0,0,0.0596161472431588,0,0,0,0,0,0,0.27331934994867,0.26117546145511,0,0,0,0,0,0,0,0,-0.0140284835241907,-0.0918634122754067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228309654809049,0,0,0,0.0543797865139892,4.33680868994202e-19,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059793136962876,0,0,0.146493074754623,-2.16840434497101e-19,0,0,0,0.413677454562313,0,0,0,0,0,-0.147201169797839,0,0,0.274319806431523,0,0,0,0.0477285759845242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730163124891238
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141071699837918,0,0,0,0,0,0,0,0,0.190692005646236,0.153547520533879,0,0,0,-0.0197865308271691,0,0,0,0,0.174811172462114,0,0,-0.0457703114163924,0,0,0,0,0.0448930784119339,0.0522850851113688,0,0,-0.0332796699653434,0,0,-0.00433907751383349,0,0,0,0,0.12228388231359,0,0,0,-0.115864620019836,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186235573303701,0,0,-0.108069321367365,0,0,0,0.200552170838826,0,0,0,0,0,0,0,0.115185683202767,0,0,0,0,0,0,0,0.177903927549472,0,0,-0.057487731531063,0.199681065079053,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.18238813730671,0.0520820748220328,0,-0.0339455094224249,-0.400737973579046,0,0,0,0.0972293836675644,0.228237964617705,0,0,0,0,0,0,0,0.0112249285218057,0,0,0,0,0,0,0.0728354395768246,0,-0.0634431857091094,0,-0.0149063300590881,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0.0550345148346476,0,0,0.0222461689605903,0,0,0,0,0,0.0192537738058475,0,0,0,0,0,0.0516210623403631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201561153223468,0,0,0,-0.115319167212871,0,0,0.345996391011206,0,0,0,0.187867937029432,0,0,0,0,-0.118612394141849
X12.HK.EQUITY,0,0,0,0.20924195610435,0,0,0,0.0675866936238601,0,0,0,0,0,-0.0850666191212487,-0.139222297979756,0,0.7225424348258,0,0.0444766824465916,0.0559366386504308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207425673562476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.149833802296341,0,0,0,0.189060076136683,0.234579683178083,0,0,0,0.0401936053698595,0,0,0,0.336745499215611,0,0,0,0,0,0,-0.303761375779034,0,0,0,0,0,0,0,0,0.0688688711591074,0,0,0,0,0,0,-0.0215145158644592,0,0,-0.0586065042149683,0.176491093509355,0,0,-0.120458396958662,0,0,-0.0492686146862483,0.0773363402484368,0,0.083661789244803,-0.065180920164225
X601688.CH.EQUITY,0,0,0,0,0.01716943978508,0,0.079375305837851,-0.00820981911815327,-0.12242941591064,0.0388540201802335,0,0,0,0,0,0,0,-0.129014397458277,0,0,0,-0.651894062765273,0,0,0,0.664358378047812,0,0,0,0.0204326332122261,0,0,0,0,0,0,0.389974967240389,0.118587619817015,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0879355655713061,-0.0425215472092721,0,-0.109805650721288
X823.HK.EQUITY,0.0755870479252652,0,-0.0116020944943559,0,-0.0208297820485944,0,0,0,-0.0822516798681385,-0.00319961870062515,0,0,0.0236384475716251,0,0,0,0,0,0,0.468871351388171,0,-0.250701367071561,0,0.181176491108584,0,0,0,0,0,0.0357428754140212,0.265294795308151,0.0483187420957562,-0.0492839094329435,0,0,0,0,0,0,0,-0.11834838222194,0,0,-0.123063697020455,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.132174790686027,0,-0.0942913737335302,0,0,0,0,0.0678091617537999,0,0,0,0,0,0,0.0399681558707318,0.421410559511198,0,0,0,0,0.085049976729552,0,0,0,0,0,0.0796135915217511,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0347218277259543,0.260233565526277,0,0,-0.0781993423122573,-0.0292594887493584
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0
X601229.CH.EQUITY,0,0,0.251549900834938,0.0453956305783578,0.152771497138687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00232142754242244,-0.117323132600618,0,0.0460278083824528,0,0,0,0,0,0,0,-0.0651724293866689,0,0,0,0,0,0,0,0.537374409085757,-0.0876269403993948,0,-0.0655324103053263
X2882.TT.EQUITY,0,0,0,0,0,-0.0391168400480765,0,0,0,0,0.0156130676365054,0,0,0,0,0.0394510069293082,0,0,0.0706377771829575,0,0,0,0,0,0,0,0,0,0,0,0.136900069130432,0,0.0217270287058689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385575022983647,0,0.0320759900373616,0,0,-6.93889390390723e-18
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228
X1997.HK.EQUITY,0,0.137270269117519,0,0,0,-0.0267967356110213,0,0,0.0266051242793994,0,0,0,0,0,0,0,0.198159735488745,0.137770515450283,0,0,0,0,0.113173263168557,0,0,0,0,0,0,0,0.106921984950998,0.195336908034357,0,0,0,0.0488828407907773,0,-0.186725259158481,0,0,0,0,0,0,0,-0.0442888894045199,-0.0346199740439562,0,0,-0.0264622424772506,0,0
X601169.CH.EQUITY,0,0.0512554196726629,0,0,0,0.118332599386655,0,0,0,0,0.0625520448554234,0.265266758164525,0.318648878355101,0,0,0,0,0,0,0,0,0,0.0125915834083724,0,0,0,0,0,0,0,0,-0.0793492081237589,0,0.0593800595300854,0.0237649523782882,0,0,-0.0713623230169959,0,0,0,0,0,0,0.310911564272054,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.16944141114047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214424598314516,0,0.00909101811266386,-3.46944695195361e-18,0,0,0,0.0222693552057319,0,0,0,0.0100785014167975,0,0,0,0,0,0,0.0354405226923518,0,0.333082434504644,0,0.135334220778184,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160394982904538,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0311404571216971,0.178251528643032,0,0.319542276481428,0,0,0.0291834638209813,0.15570478668469,0.0009843776269173,0,0,0,0,0,0,0,0.0975356783881534,0.187804572007466,0.11132349461578,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140673763833238,-0.210562542092339,0,0,0,0.0186383599321468,0,0,0,0,0.04625048931354,0,0,0,0.0732411023534923,0,0,0,-0.013413788613271,-0.0426043178579045,0,0,0,0.0300484832626944,0,0,0.573634844063077,0.157887276802121,0,0,0,0,0,0,0,0.264856692953174,0,-0.20412964849353
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423237098717119,0,0,0,-0.267278845127288,0,0,0,0,0,0,0,-0.106256137204338,0,0,0,-0.0423081572924502,0.218132000655674,0,0,0.108138407525762,0,0,0,0.0513269532517754,0,0,-0.0102661779159761,0,0,0.528693056160468,0,0.0441141330696643,0,0,0,0,0,0,0.278053169532655,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653016546521525,0,0,-0.27955214754527,0,0,0,0,0,0,0.42398497004792,0,-0.201171757946406,0.0205685188989269,0,0,-0.146730498525721,0,0,0,0,-0.0569986820953324,0.302047706410162,0,0,0,-0.161838042871248,0,0,0,0,0,0,0.000964795502515666,0,0,-0.0515583486407551,1.73472347597681e-18,0,0,0,0,0,0.201987325162938,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236272100893568,0,0,0,0,0.0779200287417116,0,0,0,0,-0.168623743285663,-0.295494222740975,0,-0.401868863727508,0,0,0,0.187538774992765,-0.115877570170866,0,0,0,0,-0.139448750239815,0,0,0,0,0,0,0,0,0,0,0,-0.0364649107845954
CN2YR,0.218367628761608,-0.136672611454617,0,0,0,0,0,0,0.168446387407525,0,0.311920194687708,0,0,0,0,0,0,-0.201283165202203,0,0,0,0,0.190165719184874,0,0,0,0,0,0,0,0,0,-0.354568065446875,0,0,0,0,0,0,0,-0.253711241543139,-0.0529803336136734,0,0,0,0,0,0,0,-0.0099078749262013,0,0
