,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.157639712189148,0,0,0.0636135498951613,0,0.0808116121580093,0,0.0285364358947305,0,0,0.195736854901276,0,0,0,0,0.0652135173646489,0,0,0,0.0804061096779394,6.93889390390723e-18,0,0,0,0,0.06001315551129,0,0,0,0,0,0.0502683380654359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123072764901553,0,0,0,0,0,0,0,0.0235898927761932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731676231666365,0,0.356904149933325,0,0.0612273515060339,0,0,0,0.174556247345327,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0.0367653184803432,0,0.049078394423266,0,0,0,0,0,0,0.0119216952244355,0,0,0,0,0,0.197982514591717,0,0,0.125457868606792,0,0,0,0,0,0,-0.123815312627479,0,0.226569989213134,0,0,0,0.163749842324241,0,0.196663018935434,0,0,0,-0.170703746099614,0.176417614783592,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313783820353963,0,0,0,0,0.0394490476691091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207386694825486,0.14082143803435,0,0,0,0,0,0,0.557996447408878,0.0992448676304378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596777571181862,0
X600016.CH.EQUITY,0,0.173353693905633,0,0.0325948854857559,0.230293428137709,0,0,0,0,0.0160333695044541,0,0.0727800894345179,0.171030375928809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961359000192058,0,0,0,0,0,0,0,0,0,0,0,0.0612147677068506,0,0,0.136545358941986,0,0.0148623085213937,0,0,0,0
X601601.CH.EQUITY,0.0695644027428786,0,0.691848433753819,0,0,0,0,0,0,-0.101945085429684,0,0,0,0,0,0,0,0.0935790286073979,0,0,0,0,0,0,-0.00371103593140176,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322325586088217,0,0,0,0,0,0,0,0,0,-0.0621421602899447
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971558491114189,0,0,0,0,0,0.0170298576818436,0,0,0,0.167259816592836,0,0,0,0,0,0,0,0.0136635481086317,0,0,0,0,0,0.237639683373642,0,0,0,0,0,0,0,0.0933851992829762,0,0,0,0,0,0,0.164748791637347,0,0
X2388.HK.EQUITY,0,0,0,0,0.0394391695237931,0,0.0850265176610502,0,0,0,-0.0419760845692769,0,0,0.269712874733565,0,0,0,0,0,0,0,0,0,0.388686188130981,0,0,0,0,0,0,0,0,0,0,0,0.1504422274146,0,0.0145085979100697,0,0,0,0,0,0,0.0539434023306024,0,0,0,0.0678188846336842,0,-0.0636133941808243,-0.0410376874657598
X11.HK.EQUITY,0,0,0,0,0,0,0.196789230456327,0.345128695744457,0,0.0867797043435578,0,0,0,0,0,0,0,0,0,0,0.171735292238517,0,0.463876651547245,0,0,-0.116102116968541,0,0,0,0,0,0,0,0,0,0,-0.196492847660533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399410490619275
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,-0.0124392562150372,0
X601998.CH.EQUITY,0,0.0935006831843032,0,0,0.138773654181679,0,-0.00529014572627562,0.0082687162131375,0.0467653468203829,0,0.11480482575239,0,0.109204039876436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154660293803432,0,0,0,0,0,0,-0.0210379605655579,0,0,-0.0225831983458877,0,0.0684511972398035,0,0,0.42884441892936,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0645942373201219,0.033597511743055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695387613768162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263806440368033,0,0,0,0,0,0,0.150837494285165,0,0,0.00592895939386266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172464768051302,0,0,0,0,0,0,0.104808273878408,0,0,0,0,0,0,0.258343661032959,0,0,0,0,0,0,0.323399738142397,0.171713871668215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610028250382956
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149937990847368,0,0,0,0,0,0,0,0,0.474831313050721,2.16840434497101e-19,0.145916347034037,0,0,0,0,0,0,0.0555731217090421,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15988555056832,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.144121624115378,0
X601818.CH.EQUITY,0,0.0179903004661213,0,0.0489085607461707,0.0775828270349794,0,0,0,0,0,0.279690773457634,0.356334620681486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712692506900847,0,0,0.146430317736176,0,0,0,0,0,0,0,0,0,0,0.0177075856165418,0,0,0,0,0,0,0,0,0,0.0389856509055685,0
X1113.HK.EQUITY,0,0,0,0,0.054406519177768,0,0,0,0.0670928898485665,0.0185688076597016,0,0,0,0.130169014789627,0,0,0.0103126247803535,0.111305074778112,0,0,0,0,0.010403998084849,0,0,0,0.319933151150841,0,-0.013320869316562,0,0,0,0,0,0,0.290875472302813,-0.0121200639327651,0,0,0,0,0,-0.0865426725878583,0,0,0,0,0.0768787831400989,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.025039943791521,0,0,0,0,0,0,3.46944695195361e-18,0.0211623182278753,0.0523303882954872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317251730965,0.0793367804334345,0.0536573539697016,0.0745440661099765,0.0402296160449919,0,0,0,0,0,0.300602602588079,-0.0537059211621023,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831595123642106,0,0,0,0.0247241548467076,0.147714729551437,0,0,0,0,0,0,0,0,0,0,0,0.108655026032335,0.00752522343874794,0,0,0,0.118019787517401,0,0,0,0,0,0,0.0247616709411716,0.247813419765621,0,0,0,0,0.14693261628392,0,0,0,0.180005534158451,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872624413113401,0,0,0,0,0,0,0.171340705505925,0,0.312587299559005,0,0,0.367995849824962,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142862786275912,0,0,0,0,0,0.193829373388224,-0.113063643383595,0,0,0,-0.0409340262124648,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776540721240461,0.0167680114643818,0,0,0,0,0.124764843231546,0,0,0,0,0,0,0,0.250902325117483,0,0,0,0,0,0,0.104378223440807,0,0,0,0,0,0,0,0.141873023663178,0,0,0,0,-0.0398094468339436,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0544642596836265,0,0,0,0,0,0,0,0,0,0,0.0203138902269733,0,0.124884110053379,0,0,0.113822033920634,0,0.178636382161574,0,0,0,0,0,0,-0.111812447199408,0,0,0,0,0,0.160166189828953,0,0,0.0652742915973527,0,0,0,0,0,0,0,0.114805975222359,0.192945931417198,0.0273141004254751,0,-0.168508013075158,0
X2882.TT.EQUITY,0,0,0,0,-0.0638473483912869,0,0,0,0,0,0,0,0,0,0.0939845289703224,0,-0.0193098732345192,0,0,0,0,0.117461995193974,0,0,0,0,0,-0.143623799614271,-0.00467826949589209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685879369328766,0,0.153226463256813,0,0,-0.080287823744166
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958205056258653,0,0,0.154666107683725,0,-0.211331778791277,0,0,-0.0189824142582224,0,0,0.891205855069516,0,0,0,0,0,0,0.0834649527482533,0,0,0,0,0,0,-0.0565744888181688,0,0,6.93889390390723e-18,0,0,0,0,0,0.00907261403043067,-0.110259218880226,0,0,0,0,0.0407944725958143,0,0,0,0,0,-0.0017755002209074,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124657610902428,0.141719101396057,0,0,0,0,0,0,0,0,0,0.315282282757861,0,0,0,0.179712835512704,0,0,0,0,0,0,0,0,0,0,0,0,0.0701346132708125,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173253127885871,0,0,0,0,0,0,0,0.40887015477131,0,0,0,0,0,0,0.105359129741562,0,0,0,0,0,4.33680868994202e-19,-0.0308556687963563,0,0,0,0,0.0254308217741251,0,0,0,0,0,0.191809986751359,0,0,0.137136532752055,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313806180452706,0,0,0,0,0,0,0,0,0,0.0333639420081148,0,0,0,0,0,0.0581666303413217,0,0,0,0,0,0,0.150213360043709,0.120152143037221,0,0,0.110355699494386,0,-0.00919826716950211,0.104256990108172,0,-6.93889390390723e-18,0,0,0,0,0,0.48310472453849,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.233351987640539,0,0,0,0,0,0,-0.0435771548245824,0,0,0,0,0,0,0.0532346621924605,0,0,-0.108466063745414,0,0,0,0,0,0,0,0,0,-0.0466158226847942,0,0.0487298967704577,0,0,0.374110707630233,0,0,0,0,0,0,0,0,0,0.343407680321938,0,-0.0812775328520888,0
X600015.CH.EQUITY,6.93889390390723e-18,0.150078027021168,0,0,0,0,0,0,0,0,0,0.247970616108534,0,0,0,0,0,0,0,0.015082772092614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093869882602817,0,0.230851148663756,0,0,-0.0225376478011143,0,0,0,0,0,0,0.180302503952434,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.226970535451827,-0.0106570127873669,0.0406236394996551,0,0.0169588906346763,0.0923843963649269,0.0935392217046421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393445042582016,0,0,0,0,0,0,0.0578107987091388,0,0,0,0,0,0,0,0,0,0,0,0,0.538597196273409,0.330465735926819,0,0,-0.21842962250488,0.0805253700990497
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605604046065048,0,0,0,0,0,0,0,0,0.0254220510337675,0.0525017301027942,0,0,0.0206674789461148,0,0,0,0.147165217208167,0,0.0282889860205046,0,0,0,0,0.371376265150106,0,0,0.0261384218117162,0,0.21630648108138,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.149369699593567,0,0,0,0,0,0.0942938464986992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213686437138452,0,0,0,0,0,0.155051179061446,0,0,0.001203322036115,0,0,0.262282690871848,3.46944695195361e-18,0,0,0.191629319507123,0,0,0,0,0,0,0,-0.70131974767952,0,0,0.142048353645222
CN2YR,0,0,0,0,0,0.300522577813167,0,0,0,0,0,0,0,0,-0.382996536993987,0,0,0,0,-0.417683662892379,0,0,0,0,0,0,0.268816019015718,0,0,0,0,0,0,0,0,0,0,0,-0.355372328744007,0,0,0,0,0,0,0,0,0,0.0983201472634052,0,0.328224214688394,0
