,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,-0.133977256226123,0,0,0,0.0456151183471937,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677363,0,0,0,0.0829465038784851,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150308,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0794156796810104,0,0,0.113960651109876,0,0,0,0.0239605353144735,0,0.115742445367293,0,0,0.119260235418717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199501480368171,0,0,0.0538133235489249,0,0,0,-0.0298257345512845,0,0,-0.045829653254173,0,0,0.0459947995896462,0,0,0.413870399135796,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141733430510828,0,0,0,0.00677571121271431,0,0.114394048039667,0,0,0,0,0,0.266799491716954,0,0,0,0,0,0,0,0,0.355193166426185,0,0.107824533929958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243288774483103,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705494574172885,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0591689566550043,0,0,0,0,0,0,0,0,0.192529863977578,0,-0.0177648591144857,0.0214718271160669
X601818.CH.EQUITY,0,0.143178616939201,0,0.178879293586094,0,0,0,0,0,0,0.0951415919599862,0.278485634708306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011956678010303,0,0.185786174370719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467504658203911,0
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171366327768218,0,0,0,0,0,0,0,0,0,0,0,0.0560959103437798,0,0.0587762169750288,0,0,0,0.409397980963536,0,0,0,0,0,0,0.110644921805467,0,0,0,0,0,0,0,0.00888316790917338,0,0,0,0.132447151985427,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.232224202584133,0.0619142829631252,0.167181603022615,0,0.116229582254648,-3.46944695195361e-18,0,0.200752031190776,-0.043044678326378,0,0,0,0.0473933647879286,0,0,0.369791035245287,0,0,0,0,0.142196268402646,0,0,0,0,0,0,0.036881907371507,0,0,0,0,0.148940072571741,0,0,0,0,0,0,0,0,0.0852014546875719
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103677373742044,0,0.215773613746519,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0315819083665151,-0.0166908779613939,0,0,0,0,0,0,0,0,0.314927458597588,0,0.0821220872973245,0,0,0,0,0,0,0.306056613071654,-0.0542745284024177,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115349676588,0,0,0,0.0176066884631267,0.0914053463789216,0,0,0,0,0,0,0,0,0,0,0.0503626463792748,0,0,0,0,0,0,0.0362967135266843,0,0,0,0,0,0,0,0,0,0.082278078962513,0,0,0,0,0,0.548121706409971,0,-0.076246673018686
X12.HK.EQUITY,0,0,0,0,0,-0.0984369673652158,6.93889390390723e-18,0,0,0,0,0,0,0.0590690970348337,0.351764838417764,0,0.392698601905848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0509143161137177,0,0,0,0,0,0,0.218746498709823,-0.128953835407443,0,0,0.0772815003785264,-0.00417659270290955,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768344790813527,0,0,0,0.102225714694917,-0.0166353399774606,-0.101509200045605,0,0,0.096408828463332,0.173115572478348,0,0,-0.0160013755415662,0,0,0,0,-0.0959103712004604,0,0,0,0,0.211754372276839,0,0,0.0964064282942172,0,0,0,0,0,0,0,0.147837569867867,0.12595206758291,0.0330210308333769,0,-0.180334397343879,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048029738809,0.0300474394418472,0,0,0,-0.0384532243651625,0.109776403944321,0,0,0,0,0,0,0,0.256502028513492,0,0,0,0,0,0,0,0.120117429661932,0,-0.00816593178722249,0,0,0,0.130959281395976,0,0,0,0,0,-0.0382429822708439,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187386119357981,0,0,0,0,0,0,0,0,0,0.0822045011582238,0,0,-0.036582254648277,0,0,0.0927021642543345,0,0,0,0,0,0,-0.105872575372153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604094176000689,0,0.20886317688016,0,0,-0.0968651486235695
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.127529498174179,-3.46944695195361e-18,0.150358139802074,0,0,0,0,0,0,0,0,0,0,0.328928779047394,0,0,0,0.190712052635034,0,0,0,0,0,0,0,0,0,0,0,0.0730068219612752,0,0
X600999.CH.EQUITY,0,-0.0407003769102862,0,0,0.134878859986384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112217262562856,0,0.141528920579878,0.223333298579237,0.0262550458363859,0.0365860812187343,-0.02330180006411,0,0,0.11537917194506,0,0,0,0.0829557676778611,0,0,0,0,0.280778936471726,0,-0.023223967801259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527714678988625,0,0,0,0,0,0,0.173178555219384,0,0,0,0,0,0,0,-0.121332517709895,0,0,0,0,0,0,0,0,0,0,0,0,0.0566778254570822,0,0,0,0,0,0.17790108991127,-0.0232636843960367,-0.0155462196971227
X601169.CH.EQUITY,0,0.0158697313641584,0,0,0,0,0,0,0,0.039043208091955,0,0,0,0,0,0,0,0,0,0.0384996512403605,0,0,0,0,0,0.0601821852975478,0,0,0,0,0,0,0.116900883668172,0.168264373567691,0,0,0,0.120304347595538,-0.016061130177126,0,0.0865704138914193,0,0,0,0,0,0,0.46810748222366,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213643416756781,0,0,0,0,0,-0.00363806797342556,0.0307519841508369,0,0,0,0,0,0,0,0,0,-0.121708802563265,-0.071546816872608,0,0,0,0,0,0,0,-0.0709411010299012,0,0,0,0,0.151488901712003,0.412603743246358,0,0,0,0,0,0,0,0,0,0.344095399902835,0,-0.0388689984626199,0
X600015.CH.EQUITY,0,0.1412104503323,0,0,0,0,0,-0.0245168616546118,0,0,0,0.296730005857925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124699821329551,0,0,0.238926755431529,0,0,-0.0532258853754028,0,0,0,0,0,0,0.177600842245955,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.150536375697356,-0.0296138515215676,0,0,0,0.133024869194427,0.128225206814268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674493850827688,0,0,0,0,0.00864163749296447,0,0,0,0.0797443202208583,-0.032679979173044,0,0,0,0,0,0,0,0,0,0,0,0,0.495341797233152,0.284529059822357,0,0,-0.232853578820636,0.0320748981965902
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442657990082809,0,0,0,0,0.118364580810397,0,0,0,0,0,0,0,0,0.0219103737493051,0.0409823865565349,0.00115777168377364,0,0,0,0,0,0,0.114719929323544,0,0,0,0,0,0,0.36960570188265,0,0.0622422631094456,0,0.201500618186159,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.116209257524901,0,0,0,-0.165460747011327,0,0.169564544497941,0,0,0,0,0.171693323165933,0,0,0,0,0,0,0,0,0.0202614420445585,0,0,0,0,0.183944691412015,0,0,0,0,0,0,0,0.308612349158044,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.692111535266208,0,0,0.161059023405198
CN2YR,0,0,0,0,0.33639312183212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330486396546084,0,0,0,0,0,0,0,-0.514130243987585,0,0,-0.176885468680486,0,0,0,0,-0.00927711653071683,0,0,0,0,0,0,0,0,0,0,0,0.0674476584887438,0
