,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0393659372856609,0,0,0.0601052065264555,0.0702085054753567,0,0,0,0,0,0.199069123515181,0,0,0,0,0,0,0,0,0.197716513283273,0.1545325949063,-0.123710374559507,0.0619802818479067,0.0679934924353892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159356704183761,0,0,0,0,0,0,-0.0456710143259006,0
X600000.CH.EQUITY,0,0.0311019946230865,0,0,0,0.0776051200755177,0.18597186448904,0,0,0,0.317269920555119,0,0,0.098650916552825,0,-0.0594441392152939,0,0,0,0,0,0.0330170610547805,0,0,0,0,0,0.188062497984162,0,-0.0813459619639231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448469226144441,0.202173856196229,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426901729591178,0,0,0,0.168098827369014,0,0,0,0,0,0,0,0,0.0864161001586574,0,0,0,0,0,0,0,0.126369753869843,0,0.0263179527789206,0,0.024897257095459,0,0.322664509673232,-0.150391928820719,-0.0047445979417042,0,0.176759435225201,0,0,0,0,0,0,0.0358282720530601,0,0,0,0,0,0.0425010355423078,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0.0944532981498218,0,0,0,-2.71050543121376e-20,0.237007426020083,0,0,0,0,0,0,0.0624188818223111,0,0,0,0,0,0,0,-0.213280045096772,0,0,0,0,0,-0.213415797763971,0,0.0995125430612642,0,0,0,0,0,0,-0.22856673100883,0,0,0,0.508099147770531,0,0.0970346953875685,0,0,0.0190725792809727,0,0.0430223935886136,0,-0.0928590671125261
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174371756319807,0,-0.241010917066501,0,0,0.0135947172884105,0,0,0,0.183714947079505,0,0,0,0.202023777449823,0,0,0,0,0,0,0,0.327231522562714,0,0.392914935308554,0,0,0,0,0,0,0,-0.203730773100302,0,0,0,0,0.335527218144456,0.0351083581882258,0,0,0,0,-0.220176463393883,0,-0.17103952376524,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144461241285162,0,0,0,0,0.117728259174344,0,0,0,0,0,0,0,0,0,0.243638206292915,0,0,0,-0.125718534812045,0,0,0.162482465891274,0,0.0927582187959073,0,-0.0555036548156182,0,0,0.00713014273994626,0,0.031231055104606,0,0,0,0,0.00961300572332783,0.481195200767097,0,0,0,-0.0305830951651836,0,0.0252426794630833,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296599131275874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895826185829469,0,0,0,0,0,0,0.130730799067976,0,0,0,0.113599762551458,0,0.140489312992677,0,0.33441165764995,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.302782272528046,0.1142767815696,0,0,0,-0.0476709286292699,0.110185639935902,0,0,0,0.415187210067917,0.0743546090546523,0,0,0,0,0,0,0,0,0,0,0,0,0.151635847215945,0,0,0,0,0,0,-0.0233035616734968,0,0,0,0,0,0,0.131171862085132,0,0,0,-0.093365781147425,0.0844156898871088
X600030.CH.EQUITY,0,0.022299588554993,0,0,0,0,0,0,0,0,0,0,0.0595787493554641,0,0,0,0,0,0.022476773219073,0,0.0335153986580357,0,0,0,0.0014118117772093,0,0,0,0,0,0,0,0,0.168428565191857,0,0,0.492168457562865,0.0288561801402897,0,0.0415054913980938,0,0,0,0,0.0460664592039993,0,0.0771722275051351,0,0,0,-0.0635238636182469
X2388.HK.EQUITY,0,0,0,0,0.387072717573602,0,0,0.160296012685974,0.0063853411565123,0,0,0,0,0,0.152688654663611,0,0,0.304536408715394,0.297769116703461,0,0,0,-0.214952589681701,0,0,0,0,-0.0158457637742354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157820989860319,0,0,0,0.000640250451997498,0.00309289857259044,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188849125741008,0,0,0.0360053445559872,0,0,0.303556890899987,0.0517291254934698,-0.157771028971919,0,0,0,-0.0469405830029413,0,0.345090458005955,0,0,0,0.0435954105474864,0,0,-0.1403715316024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975333647333499
X2007.HK.EQUITY,0,0,0,0,0,0.220064198499827,-0.0409901236382183,0.346974985140712,0,0.113281864567767,0,-3.46944695195361e-18,0,0,0,0,0.10908743820146,0,0,-0.0394909564753663,-0.0378645052491806,0,0,0,0,0.0766878461935348,0,0,0,0,0.0504356181546655,0,0.051816368709668,0.088106140035109,0.125773387408299,0,0,-0.0187421920702397,0,8.67361737988404e-19,0,0,0,0,0,0,-0.019809136460107,0,0,-0.0854095063557082,0
X601818.CH.EQUITY,0,0,-0.091198892461119,0,0,0,0,0,-0.150926560409178,0,0,0.317510521714553,0,0.168388851817636,0,0,-0.142733907697243,0,0.0176699013757846,0,0.300929671256213,0,0,0,0,0,0,0,0.129480302650192,0,0,0,0,0,0,0.0848473131896443,0,0,0,-0.0694582797552428,0.0917643117650621,0,0,0.0835693260498836,-0.0712362405582965,0,0,-0.058875787236824,0,-0.0735789634125222,0
X600048.CH.EQUITY,0,0,0,0,0.152077694714457,0.185334004966791,0,-0.101067380717062,-0.314574930288313,0,0,0,0.484710026765502,-0.0311846394929451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571439619248909,0,0,0.0975822476560993,0,0,0,0.0341777235830611,0.0909144495026721,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.21681860299276
X1113.HK.EQUITY,0,0,0,-0.101389381330721,0,-0.0491235720315488,0,0,0,0,0,0,0.0554175544195681,0,0,0,0.128869899852308,0.155973585715186,0,0,0,0,0,0,0.0381245597524817,0,0,0,0,0,0,0,0,0,0.255667651090411,0,0,0,-0.0999545600482995,0,0,0.366515740625944,0,0,0,0,0,-0.0473362883823503,0,-0.0681196890115879,-0.0219395174853339
X12.HK.EQUITY,0,0,0,0.140323097046821,0,0,0,0.0679854806975026,0,0,0,0,-0.107233546078431,-0.113301365277388,0.607240119742387,0,0,0,0.10287020946734,0,0,0,0,0,0,0,0,0,0.0780109915992466,0.148081826587237,0,0,-0.0270853442969063,0,0.226069777398343,0,0,0,0,0,-0.0951586063053053,0,0,0,0.120813554875307,0,-0.0145940442355968,0,0,-0.0452898823833867,0
X002142.CH.EQUITY,0,0.256142404111645,0,0,0,0,0.117197500473155,0,0,0,0,0,0,0.354557329562411,0,0,0,0,0,0,-0.0636550016800554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147856971676328,0,0,0,0,0.0457076241423681,0,0,0,0,0,-0.0821309789978906,0,0.0943187857072598,-8.67361737988404e-19,-0.123070723801219
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652177522535407,0,0,0,-0.189212508072897,0,0,0,0,0,0,0,-0.0913965136107439,0,0,0,-0.574642764071351,0,0,0.730798124064863,0,0,0,0,0,0,0,0,0.0673676440153582,0,0,0,0.380357460774341,0,0,0.0328489387195387,0,0,0,0,0,0,0,-0.0307621075839189,-0.115331914538782,0,-0.108954262868848
X823.HK.EQUITY,0.0425319910191992,0,0,0,-0.0579765228021018,0,0,0,-0.0402381327026997,0,0,0.0109803745825933,0,0,0,0,0,0.528229073077589,0,0,-0.216513464218151,0.104980875965524,-0.0121017714695881,0,0,0,0,0,0,0.149938079692071,0.047297402672976,0,0,-0.0866645934367382,0,0,0,0,0,-0.0771130191617597,0,0.0612833867532038,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768637868520548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342693468930527,0,0,0,0,-0.0234935532449621,0,0,0,0,0.158660917696506,0,0,0,0,0,0.0619411494410141,0,0,0,0,0,0,0.272508265903173,-0.0997660022637267,0.215737864957045,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575918779360403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220962479821202,0,0,0,0,-0.0055570917165012,0,0,-0.042895411830685,0.0263795600497664,0,0,0,0.17064688263727,0,0,0.125321087405319,0,0,0,0,0.324705780880509,0,0,-0.149936292062428,0.134863368999979,0,0
X601229.CH.EQUITY,0,0,0.348918398703969,0.190834080780117,0,0,0,0,0,-0.113362705175905,0,0,0,0,0,0.298063414409262,0,0,0,0,0,0,0,0,0,0,-0.165182780112372,0,0.0395114655386956,0,0,0,0.075982398178252,0,0,0,0,0,0,-0.210215650556804,0,0.0504339406081176,0,0,0,0,0,-0.0604851807454046,0.286646817275797,0,-0.108921977416138
X2882.TT.EQUITY,0,0,0,0,0,-0.0958410244504473,0.022912740082652,0.101521627787835,0,0,0,0,0,0,0,0,0,0,0.0543709330005232,0.00757585230952024,0,0,0,0,0,0,0,0,0,0.114631706371587,0,0,0.0811358337461175,0,0,-0.0508631467328479,0,0,0,0,0,0,0,0,0,0.39321445437244,0,0.0378252496132054,0,-0.00337490069712548,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,0,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537035262132726,0,0,0,0,0.156125369591118,0,0,0,0,0.322668924364684,0.230026264356952,0,0,0,0,0,0,0,0,0,0.054105600004543,0.108357988640489,0,0,0,0,0,0,0,0,0.0784928630941469,0,0.0541492590553852,0,-0.0809410732009033,0,0,0,0,0.00943912711376471,0,0,0.354980757733604,-0.0519684839158988,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315399874949724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405107495089,0.00226389953877064,0,0.0588380599532245,0,0,0,0.315687726415821,0,0,0,0,0.0620719804375443,0,0,0,0,0.11411012563067,0.00887111180763708,0,0.0923088010300927,0,0.157417252965946,0,0,0.0566352469061239,0.0303902381451493,0,0,0,0
X000166.CH.EQUITY,0,0,0.225209162798407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364346636663313,0.077246355491435,0.0185243782076635,0,0,0,0.0187045085530716,0,0,0.118149495197091,0,0,0,0,0,0.558277476085973,0,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140849113089519,0,-0.213767055919121,0,0.0607946309349597,0,0,0,0,0,0,0,0,0,0.0832408862379791,0,0,0,-0.0149574313605987,0,0,0.0285095797077152,0.0149960440887062,0,0,0,0.587144986671371,0.177781385673207,0,0,0,0,0,0,0.260735043444248,0,-3.46944695195361e-18,-0.205957263708228
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125689663676626,0,0,0,0,0,0,0,0,-0.00474755907682953,0,-0.0620829302249097,0.300851203411636,-0.0738799653919154,0,0,0.0900341381782769,0,-0.178324292412538,0,0,0,-0.00966341230873198,0,0,0,0,0.677249559361092,0.074580777788824,0,0,0,0,0,0,0.0627281853424226,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714404100328156,0,0,-0.335634008516584,0,0,0,-0.026392234070856,0,0.2876983001956,0,-0.170191728838539,0,0,0,0.0856655132362302,0,0,0,0,0,0,0.199296817901044,0,0,0,0,0,0,0,0,0,0.0257878946309186,-0.0991561724133772,0,0,0,0,0,0,0,0,0.159817403668569,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,0,-0.111868333528323
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270292230850565,0,0,0,-0.426557522129304,0,0,0,-0.0796496933485824,0,0,-0.361599302334914,0,0,-0.472580270088279,0,0,0.348965636452074,0,-0.307346523790453,0,-0.0584409052046857,0,0,-0.0354209683999539,0,0.113550001748522,0,0,0,0.0802058992043542,0,0,0,0,0,-0.172256319970022
CN2YR,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.349217818161889,0,0,0,0,0,0,-0.198497016726678,0,0,0,0,0.0835010534618973,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003214,0,0,0,0,0,0,-0.201588667562473,-0.129533508768792,0,0,0,0,0,0,-0.113757184900338,0,0,0
