,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0338710054951093,0,0,0,0,0,-0.0756870735728136,0,0,0.394058616431718,-0.0449367027415412,0,0,0,0,0,0,-0.158935556462793,0,-0.0349538988965261,0,0,0,0,0.293194108272411,-0.0249071932202687,0,0.135221133676682,0.0188252788359205,0,0.0820443344274938,0,0,0,0.0696188404610279,0,0,0,0,0,0,0,-0.0778242519183275,0.0422989644162758,0,0,0,0,-0.0118736560105459
X601658.CH.Equity,0,0,0,-0.259553772179155,0.0374974173977167,-0.00557445305617311,0.0356897145211205,0.34919792763806,0,0,0.391117811764242,0,0,0,0,0,0.151812873097094,0.146027650817085,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.3519003920607,0,0,0,0,0,0.160680936330147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951776783925981
X000001.CH.EQUITY,0,0.0155370968163761,0,0.321084274186063,0,0,0,0,0,0,0.425358508280706,0,0,0.10436791522262,0,0,0.179615356333852,0,0,0,0,0,0,0.12741194317273,0,0,0,0.0378361635749186,0,-0.0804417098237514,-0.0374389777340658,-0.0727245558607025,0,-0.103912961678091,0,0,0,0,-0.019573287396242,0,0,0,0,0,0,0,0,0,0,0,0,0.224258021635389
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0,0
X600030.CH.EQUITY,0,0.07709875107027,0,0,0,0,0,0,0,0,0,-0.0258015329383312,0,0,0,0,0,0,0,0.287733231339747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182914809177447,0.157391806663772,0.00081597278749446,0,0,0,0,0,0.170825432900766,0,0,0,0.0649328960194249,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0,0,0,0,0.0290804058308862,0.0252532557479158,0,0,0,0.229012249576297,0,-1.38777878078145e-17,0,0,0,0,0.380490628484339,0,0,0,0,0,0,0.0849826304398157,0,0,0,0,0,0,0,0,0.161543487708415,0,0.0960434553341221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471816350148425,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0.0360005585904515
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,-0.143402360947767,0.0200778052974072
X16.HK.EQUITY,0,0,0,0,-0.0568371907281348,0.058137490842499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0691162603315652,0.0665258210501567,-0.0082807550118712,0,0.0356188572918719,0,0,0,0,0,0,0,0,0,0,0.26729652779153,0.533296893606384,0,0,0,-0.495338194530816,-0.094917094944146,0,0.048374446799054,0.0191804635028075,0,0
X601319.CH.EQUITY,0,0,0.175900847575292,0,0,0,0,0,0,0.011649422960319,0,0,0,0,0.127575395896354,0,0,0,0.0803729817959828,0,0,0,0,0,0,0,0,0,0,0,0.0433308691972432,0,0,0,0,0,0.0477522867749599,0.149319766152571,0,-0.024745992935258,0,0,0.0327134787122518,0.0115558898803945,0,-1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186310169211209,-0.0769446695419197,0,0.0381217770748326,0.0490053648069111,0,0.613609344820695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242051046298464,0,0,0.127772307916408,0,-0.00519296709241292,0,0,0,0,0.144867512638391,0.204290530219487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226170810299467,0
X002142.CH.EQUITY,0.00445621366137363,0,0,0.130755486754539,0,0,0,0,0,-8.67361737988404e-19,0.0310149477257772,0,0.266564122259675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10870106732473,0,0,0,0,0,0,0,0,0.234362404422217,0.0297344257312924,-0.0140145999428767,-0.00345438654805807,0,0,0,0.0443266408785304,0,-0.0417880063427984,0,0,0,0.0153915201807314,-0.108580410332123
X601998.CH.EQUITY,0.0917161371014033,0,-0.0128096529563974,0,0.273472432134995,0.0836216536101255,0,0.319265756532652,0,0,0,0,0,0,0,0.0876403363641601,0,0,0.134364571654266,0,0,0,0.0211377509256484,0,0,0,0,0.192468328425371,0,0,0,0,0,0,0,0,0,0,0,0.0245013039920404,-0.0749309394670523,0,0,0,0.029964927586288,0,0,0,0.044437703233779,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0738056718793634,0,0,0,0,0,0.372506528965512,0.0663207738890727,0,0,0.257348933026586,0,0,0,0,0.110772073358413,0,0,0,0,0,0.362130749011921,0,-0.0152951674665925,0,0,0.148521096841701,0,0,0,0,0,-0.234767495095069,0,0,-0.119965427031158,0,0,0.151265210405739,-0.0428814496981648,0.0637436406472726
X2388.HK.EQUITY,0,0,0,0.0117458190044907,0,0,0,0,0.171807090217569,0,0,0,0,0,0,0,0,0,0,-0.181379631744353,0.149198535296759,0,0.474384584434218,0,-0.0304509052263052,0.134308391545168,0,0,0,0.072531956581422,0,0,0,0,0,0,0,0,0,0,0,0,0.022600886081965,0,0,0,0,-0.045512133739285,0,0.0371757247910032,0,0
X601818.CH.EQUITY,0,0.107240109969712,0,0,0,0,0,0,0,0,0.161288642637502,0,0,0.0620867966226465,0,0,0,0,0,0,0,0,0,0.225863482619035,0.26981490112043,0,0,0,0,0,0,0.0366963638063438,0,0,0,0,0,0,0,0,0,0,0.0540860337168476,0,0,0,0,0,0.0709631616427756,0,0,-0.113646528863014
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901408872833412,0,0.0193499409816956,0,0,0.00110146890383832,0,0,0,0.12893233472355,0,0.0633876513987305,0,0,0,0,0,0,0,0,0,0,0.207050283801766,-0.15612571016743,0,0.0250240224108714,0,0,0,0,0,0,0.285918600935417,8.67361737988404e-19,0,0,0,0,0,0,0.24608598746942,-0.0285941433712798,0,0,0,0,-0.15810255293802,0,0.117603914537733,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671687713143375,0,0,0,0,0,-0.250009524084309,-3.46944695195361e-18,0,0,0,0,0.310903059141624,-0.191311438243558,0,0,0,0,0,0,0,0,0,0,0,0,0.13389172638959,0,0,0,0.0257184220699787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14106922894308,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,-0.065387675266772,0
X688.HK.EQUITY,0.461901868413131,0,0.0918400090171323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133350421243513,-0.439526359577971,0,0,0,-0.0045806982969865,0,0,0,0,0,0.350540879784891,0,0.0652024789470438,0,0,-0.0596212414344862,0,0,0,0,-0.0191513191615141,0,0,-0.156970437210337,0,0,0,0,0,0,-0.0986620168345526,0,-0.292994245448674
X267.HK.EQUITY,0.106230735371651,0,0,0,0,0.0758756379437393,0.0303311838923338,0,0,0,0,0,0,0,0,0,0,0,0.0827458094791519,0,0,0,0.0530052622441128,0,0,0,0,0,0.0352444343471039,0.062453542900977,0,0,0,0,0,0.132650291795063,0,0,0,0.0225457796876166,0.42735544671524,0,-0.586790938469158,0,0,0,0,0,0,0,0.242719393604033,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.088073457151555,0,0,0,0.0421798154612077,0,0,0,0,0,0,0,0,0,0,0.0582752461906498,0.160536329320232,0,0,0,0,0,0,0.0118650320143957,0,0,0.0979048892822994,0.00787537908725405,0,0,0,0.339039809554494,0,0,0,0,0,0.150476138423071,0.0338352525549376,0,0,0,0,0,0.0596119515605637,0,0.133038428815961,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0945602218291529,0.530268815975551,0,0,0.00821293587155677,0,-0.00904132058574075,0,0.0884781977592722,0,-0.0977754620718579,0,0,0,0,-0.0700038546337117,0.168110552331826,0,0.0432852918462639,0,0,0,0,0,0,0.101467241193011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476251354189254,0,0.222191384747545,0.048287341093814,-0.0752256774393625
X002736.CH.EQUITY,0,0,0,0.225806923021012,0,0,0,0,0,0.0659805987260971,0,0,-0.149019919663895,0,0,0,0,0,0,0,0.020233740000108,0,-0.065503869177978,0,0,0,0,0,0,0,0,0.113747961142628,0,0,-0.0883207785359577,0,0.18779665395277,0,0,0,0,0,-0.0289395442561137,0.369738672046163,0,-0.057940270991657,-0.130369640497395,0.391981809786098,-0.200244127994054,0.0624375618180712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902486422134233,-0.0551721688930803,0,0,0,0,-0.0148055631804038,0,0,-0.0147023224619925,0,0,0,0,0,0,0,0.247791315559442,0,0,0,0,0,0,0.0312156419627336,0,0.193702501808176,0,0,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0,0,0.528867663208535,0,0,0,0.0695931802178703,0
X12.HK.EQUITY,0,0,0.0930617130470353,0,0,0,0,0,0.284543214714906,0,0,0,0,0,0,0.04798621659513,0,0,0,0,0,0,0,0,-0.10712700163677,0,0,0,-0.236446171855247,0,0,0,0,0,0.254409943432048,0,0,0.00607114812803446,0,0,0,0.440813388248257,0,-1.73472347597681e-18,-0.00973370125634346,0,0,0,0,0,-0.124098271093457,0.117852886836312
X1113.HK.EQUITY,0.232663013991296,0,0.0289354959931645,0,0.00313955775570438,0.0667026151946079,0,0,0,0.0231789106565964,0,0,0,0,0,0,0,0,0,0,0.119685652410945,0,0,0,0,0,0.0270953863405461,0,0,0,0,0,0,0,0.0814342054504204,0,0,0,0,0.155058094371779,0.0930064290481464,0,0,0,0,0,0.0756187514297864,-0.0954833415849406,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112305681237776,0.0311746532558011,0.0796443289556364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114773825482524,0,0,0,0,0,0,0.0444400205905904,0,0,-0.21192161817,0,0,0.014170188644383,0,0,0,0,0.357266057950226,0.453452789462559,0,0,0,0,0,0,0,0,0.00973756282901608,-0.125577468637022
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200370304570511,0,0,-0.030687804780813,0,0.00130119559306083,0,0.265305808231993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747625567984628,0.287765448137786,0.012974253816943,0,0,0,0,0,0,0,0.088556411543771,0,0.353020570259053,0,0,0.0472426899490735,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774825396327149,0,0,0,0,0,0,0,0,0,0,0,0.285671285870377,0,0.083288718079158,0,0,0.015958067969777,0.553014472054411,0.00917995692241935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117167978756292,0,0,0,0,0,0,3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119104322516536,0,0,0,0,0.0963561106290124,0,0.222727431517121,0,0,0.106248277732796,-0.101147047408459,0.0561611426798965,0,0,0,0,0,0,0,0,-0.0236264963342423,0,0,0,0,0,0.132716661955656,0,0,0,0,0,0,0.216732588407952,0,0,-0.036347644732693,0.0228866716134695,0.091634073079382,0,0,0
X2881.TT.EQUITY,0,0,0.0973233796631699,0,0.0887808985461888,0,0,0,0.0803980395392246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157659217256146,0.179084804563667,0,0,0,0,0.485139005194674,0,0,0,0,0,0,0,0,0,0,0.0187968676279748,0
X600918.CH.Equity,0,0,0,0.0893658725898859,0,0,0,0,0,-0.0581513446997895,0,0,0,0,0.0148312242745294,0,0,0,0,0.0385135246039283,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0239465253695577,0,0,0,0.278398558103714,0,8.67361737988404e-19,0,0,0,-0.0215297189127042,0.244956956901361,0,0.005432625857795,0,0,0,0,0,0.0257996767312108
X1997.HK.EQUITY,0,0,0,0,0.0961626732138803,0.0789452731588845,0,0,-6.93889390390723e-18,0.156161048372048,0,0,0,0,0,0.0835387672348963,0.0131506333426893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110981389952656,0,0,0,0,0,-0.0955640328422062,0,0,0.028272151816301,0.0402949099323073,0,0,0,0.323843179175097,0,-0.260879933903774,0,0,-0.0125513094964762,-0.247028681696009
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.209400219713262,0,-0.23284773949958,0.186586635439394,0,0,-0.153346353390888,0,0,0.186920066280661,0,0,0,0.171888243799252,0.135059942987204,0,0,0,0,0,0,0,-0.374611904968889,0,0,0,0,0,0.00185852134758163,0,0,0,0,0,0,0,-0.202994665886609,0,0.193397116994317,0,0,0,0
CN2YR,0,0,0,0,0,-0.0120955559201614,0,0,0,-0.467069118656587,0,0,-0.0656449583839336,0,0,0,0,0,0,0,0,0,0,-0.0397665632117841,-0.0515627588748519,0,0,-0.113302954594529,0,0,0.0905943758218992,-0.060885496202432,0,0,0,0,0,0,0,0,0.399219335536303,0,0,0,0,0,-0.0590136244797698,0.157155784023215,0,0,0,0
