,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0.306678394601576,1.73472347597681e-18,0,0,0,0,0,-0.00352157616132786,0,0,0,0,-0.0279463720590093,0,0,0,0,0,0,0,0.333482132370073,0,0.0633534347243101,0,0,0,-0.00845457936633599,0,0,0,0.345672745083476,0,0,-0.0595736711177437,-0.199379853270891,0,0.158954599636116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207277461725358,0,-3.46944695195361e-18,0.0347630589936792,0,0,0.0172342122316576,0,0,0,0,0,0,0,0,-0.0179622623211444,0,0,0,0,0.0571116277892178,-0.163734298359914,0,0,0,0,0,0,0.397065994655312,0,0,0,0,-0.227008142390606,0,0.566292673798431,0,0,0,0.100700858807349,0,0.189932380164074,0,0,0,0,0,0,-0.048234895115559,0,0.12017158227475
X601818.CH.EQUITY,0,0.0322248879682324,0,0.11975140763956,0,0,0,0,0,0,0.10480280790052,0,0.253217516732727,0,0,0,0,0.0100627471454957,0,0.15531216565769,0,0,0,0,0,0,0.0474404295940023,0.0281658719862762,0,0,0,0,0,0,0.052884556533631,0,0,0,0,0,0,0,0,0,0,0.0021999730734994,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944189063713652,-0.0206008738677242,0,0,0,0.14811547821536,-0.349696029012683,0,0,0,0,0,0.00130105656789235,0,0,0,0.0979883160320018,0,0,0,0,0,0,0,0.068365719796311,0,0,0.511234759892747,0,0,0,0,0.0243580006225355,0,0,0,0,0,0,0.0101085125574567,0,0,0.0992362208224203,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0183408312072077,0,0,0,0,0,0,0,0.295032990877067,0,0,0,0,0,0,0.0527258657691903,0,0.027685990806754,0,0,0,0.0259621961570305,0,0,0,0,0,0,0,0.435041707208885,0.00577325959125029,0,0,0,0,-0.0306164804623381,0,0,0,0,0,0,0.0159239120677191,0,0.112291974528821,0,0,-0.00325700944819103,0
X267.HK.EQUITY,0,0.0192878320038652,0,0,0,0,0,0.112362255171287,0,0,0,0,0,0.0585813127388436,0,0,0,0,0,0,0,0,-0.09081793194771,0,0,0,0,0.0585751346428782,0.0536095034262566,0.35373792938949,0.0663616803849584,0,0,0,0.229901691604514,0,0,0,0,0,0,0,0.2413451969332,0,0,0,-0.054582460948173,0,0,0.136619540247582,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269220600273111,0.0950245198597578,0,0,0,0,0,0,0,0,0,0,0,0.126116346157232,0,0,0,0,0.0733507419129152,0,0.0272136945050936,0,-0.141283626639569,0,0,0,0.255305806580848,0.123252703851941,0,0,0,0,0.0851272139419943,0.0654068242671087,0,0,0,0,0,0,0.0253727527258925,0.0118836110598641,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987952729420269,0,0,0,0,0.0367532430739453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931365970858727,-1.73472347597681e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.164515634956386,0,0.117360029146821,0,0.249176007119935,0.0288479098641462,0,0,0,0,0,0,0,0.120973639807459,0.163384906365226,0,0,0.0340201014097457,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226587347631572,0,0,0,0,-0.13286990747132,0,0,0,0,0,0,0.127053114409154,0,0.244044231242761,0,0.0745372949763402,0,-0.0163728623192314,0,0,0.0922274332926372,0,0,0.677961013362237,0,0,0,0,0,-0.755421862836982,0,0,0,0,0.279171163297179,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113876960542262,0.0407656266657959,0,0.0636664479588974,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.44943350851165,0,-0.122612149258266,1.73472347597681e-18,0,0,0,0,0.0750774426907635,0.11074668076208,0.162602651604075,0,0,0,0,0,0.206302398750074,0,0,0,0,0,0,0,0,-0.104767098049146,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279580625583074,0,0,0,0,0,0,-0.100432303790911,0,0,0,0,0,0,0,0,0,0.0841424664776423,-0.286073727038154,0,0,0,0,-0.0825552836696893,0,0.0265770848090788,0,0.0967515705655058,0,0,0,0,0.0510111594069975,0,0,0,0.750418357923871,0,0
X601229.CH.EQUITY,0.255476585060002,0,0,0,0,0.300999653793308,0,0,0.52477430518155,-0.0886627037084753,0,0,0,0,0.118694835171967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245831798419478,0.0834724834491843,0.136099989658699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166281850890064,0,0,0,-0.035630261967524
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724638738109305,0,0.0279226621792308,0,0,0,0,0,0,0,0,0.0193617891099519,0,0,0,0,0,0,0,0,0.268871297558088,0,0,0.114739640369135,0,0,0.0334829551336632,0,0.0438352970615404,0,0,-0.130511912918587,0,0.270298590695282,0,0.151845972046939,0.056221494986964,0,0,0,0.139261190638011,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444976643613712,0.0705648644099535,0.168796850383124,0,0.0171119455700522,3.46944695195361e-18,0,0,0,0,0,0,0,0.144200653780903,0.022713515775077,0,0.12862867962901,0,0,0,0.151824103021692,-0.0259030556360163,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0486045367805739,0,0,0,0.125336484488882,0,0,0,0,0,0,0,0,0,0,0,0,0.17366376585696,-0.173336511023316,0,0,0,0,0.0535840114625382,0,0,0,0,0.213281567005363,0,0,0,0.276486906611824,0,-0.0917120390946195,0,0,0,0.0071186640815539,0.307922683827126,0,0,0,0,0.148320007223935
X601169.CH.EQUITY,0,0,0,0,0,0,0.729845382043955,0,0,0,0,0,0,0,0.103054338540182,0,0,0,0,0,0,0,0,0.110671208040179,0.00429574599133988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226776656724823,0,0,0,0.0391471789861059,0,0,0.000892407452435146,0,0,0,0,0,0.0299391657977627
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295275036354055,-0.0111179613859858,0,0,0,0,-0.149675736164632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190954025192371,0,0,-8.67361737988404e-19,-0.0637413245138151,0,0,0.556520157542247,0,-0.0232308791836235,0,0,0,0,0,-0.194130888828998
VXFXI.INDEX,0,0,0,0.124643204262425,-0.0327891329654141,0,0,0,0.0528731634355195,1.73472347597681e-18,0,0,0,0,-0.243032400323638,-0.0702170381688428,0,0,0,-0.0569091800380353,0.0689926584942976,0,-0.0553149782989268,0,0,0,-0.130396924160157,0,0,0,0,0,0,0.152483166313153,0,0,0,0,0,0,0,0,0.0464825598710795,0,0.307279332688068,-0.00201528664480709,0,0,0,-0.47209674758732,0,0.379367670878294
CN2YR,-3.46944695195361e-18,0,0,-0.241695764033996,0,0,0,0.414278522494047,0,-0.11779061862453,0,0,0,0,0,0,-0.160231644857689,0,0,0,0,0,-0.00758843804171461,0,0.30184948761394,0,0,0,0,0,0.128665034226553,0,0,-0.122955892713022,0,0,0,0,0,0,0,0.31302979255228,0,0,-0.0701681403437066,0,0,0.0919297980379435,0,0,0.0745077564456289,0
