,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,-0.184396984112591,0.0312685423342369
X601319.CH.EQUITY,0,0.0775293279286658,0.209570380024493,0,0,0,0,0,0,0,0,0,0,0.256651513136125,0,0,0,0.0557148680272944,0,0,0,0,0,0,0.0158562045975747,0,0,0.0151399113224541,0,0,0,0,0,0,0.141248122890221,0.0150235615769298,0,0,0,0,0,0,0,0.0227617421412037,0,0,0,0,-6.93889390390723e-18,0.00813294788780139,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523922131175268,0,0,0,0,0,0,0,0,-0.00931934997755756,0,0,0,0,0,0,0,0.0182622539046132,0,0,0,0,0,0,0.0269637688310695,0,0,0.0277027973721305,0,0,0,0,0,0.0304367424802576,0.172603316075664,0.355337032392503,0.493710755531717,0,-0.063950415494227,0,-0.166993349201574,-0.455996641375757,0.0268461156194231,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0,0.00298303925137824
X11.HK.EQUITY,0,0,-0.178204266136035,0,0,0,0,0.110327991945861,0.682927590490244,0.112080474920793,0,0,0.0778677062996721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161903905335879,0,0.000363467119688113,0,3.46944695195361e-18,0,0.12032827239178,0,0,0,0,0.183359646227515,0,0,0,0,0,0,0,0,0.0294201083926166,0,0,0,0,0.0158625595196414
X600016.CH.EQUITY,0,0,0,0,0,0,0.106266525740594,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0128115533577629,0.111986961867117,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0573811863718731,0,0,0,0,0.456168017757482,0,0,0,0,0,0,0,0,0,-0.193459189689672,0,0,-0.012189168782075,0,0.270952670275452,0.19737072902972,-0.115914101163432,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.294679261387902,-1.73472347597681e-18,0.22615754622963,0,0.122037219481684,0,0,-0.16371524492498,0,0,0,0.158905685061889,0,0,0.133683929441265,0.0345952187701319,0,0,0,0,0,0,0,0,0,0,0.384328163306024,0,0,0,0,0,0,0,0,0,0,0,-0.0173532262898092,0.0331697284319939,0,0,0,0.026933882508134,0,-0.137206352920298,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,0,0,0,0,0.164925858687474,0,0.00731826917471343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.00102057455904019,0,0.11968111072668,0,0.0385426237308908,0,0,0,0,0.0686421065601051,-0.00969361685644505
X2388.HK.EQUITY,0,0,0,0,0.0182278848982458,0,0,0,0.0170660966392677,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105988749402682,0,0.424716159360727,0,0,0,0,0.114756138153684,0,0,0.0133544644699288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271848348937958,0,-0.0168837156308556,0,0.26144054982711,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.151852433678236,0,0,0.0979909050984843,0.0547516709798013,0,0,0,0,0.580338832118519,0,0,0.206979382950513,-0.176924295334323,0.0349856787971984,0,0,0,0,0,0,0,0,0,-0.185039880119946,0,-0.0386680778914293,0,0,0.176409066201303,0,0,0.12060710031442,-0.0309025839521326,0,0,0,0,0,0,0,-0.0481334921052048,0,0.436986105569049,0,0,0
X2007.HK.EQUITY,0,-0.0211015584815048,0,0,0,0,0,0.0928193655931394,0,0,0,0,0,0,0.0847863053872954,0,0,0,0,0,0,0,0,0,0.0548275430960214,0,0,0.180183971205995,0,0,0.263109525044247,0,0.143861130228173,0,0,0,-0.0594908604677567,0.0571272445749022,-0.0424402069151947,0,0,0,0,-0.106493643297939,-0.000616946762407972,0,-0.0170173331941676,0,0,0,-0.212745902717431,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558793439055251,0,0,0,-0.0145971275116478,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.218898529466937,0,0,0,0,0.26311087039913,0.0345922934473798,0,0,0,0,0.0432905590770318,0.18816471774802,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.00961149145187769,-0.120929182663406,0,0.0193990149199186,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0.0864009692674322,0,0.234440336579529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153014817457743,0,0.0578095452913897,-0.0530151245568407,0,-0.025085713637927,0,0,0.16939957062279,0,0.504976271343641,0,0,0,0,0,0,0,0,-0.116288412714487,0,0,0,0,0,0,0,0,-0.338476495866848,0,0,-0.284288055147022
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,0,-0.109587695155087
X267.HK.EQUITY,0.197211680098353,0,0,0,0,0.146884112443502,0.249045189745736,0,0,0,0,0,0,0,0,0.0104808725570049,0,0,0,-0.506720885263767,0,0,0,0,0,0.181624509769696,0,0.0541997094345079,0,0,0.197206529359304,0,0,0,0,0,0.0202349923170858,0,0,0,-0.198723754540069,0.0791509881983738,0,0,0.207415819512546,0,0,0,0.0661851997539654,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026613975086,0,0,0,0,0.103796938428818,0,0,0,0,0,-0.0150392408799367,0,-0.0803191232056105,0,0,0,0,0,0,0,0,0.259949950505283,0,0,0,0.189485789607797,0,0,0,-0.0255463493201843,0,-0.0893877173697541,-0.196356241379798,0,0.115030485296211,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585055559620112,0,0,0,0.0775925630100054,0,0,0,0,0,0,0.0176521983957551,0,0,0,0,0,0,0,0,0,0.187562971457611,0,0,0,0,0,0,0.047806684009011,0,0,-0.0178179125440839,0,0,0.173774424066505,0,0,0,0,0.0633545651882846,0,0,0,0,0,0.683497532189508,0,0,0,0,0
X823.HK.EQUITY,0.0308539656533834,0,0,0,0.173813691088067,0,-0.0318952154226015,0,0,0,0,0.0285392830869941,0,0,0,0,0,0,0,0,0.240602785666428,0,0,0,0,0.0264004812136497,-0.108861457639747,0,0,0,0,0,0,-0.365130284933492,0,0,0.0710454309762446,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.314774829708331,0,0,-0.0460076605017787
X12.HK.EQUITY,0,0.0844043200160448,0,0,0,0,0,-0.0985271759731745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852593455522909,0,0,0,0,0,0,0.0966993904620284,-0.273417528000432,0.0854452336013796,0,0,0,0,0.121145482174019,0,0,0,0,0.496810168055714,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.207779406387839,0,0.0288778226211456,0,0,0.196015988818526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568872110618902,0,0,0,0,0,0.140003495507812,0,0,0,0,0,0,0,0,0,0,0,0,0.122405277501101,0,0.0870257072931239,0,0,-0.0528301778340909,0,0.136649315676801,0,0,0,0,0.0370255639227179
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159643152554034,0.0156505714668442,0,0,0,0,0,0,0.0931398568416502,0,0,0,0,0,0,0,0,0,0,0,0,0.0651037240509479,0.145234847627911,0.369590695170977,0,0.114060042555952,0,0,0,0,0,0.150960149747865,0,0,0,0,0,0,0
X600918.CH.Equity,0.00648999916413729,0,0,0,0,0,0,0,0,0,0,0,0,0.39644803934137,0,0,0,0.0266035447422852,0.100987559058079,0,0,0,0,0,0,0,0,0,0,-0.0374488235936794,0,0.185503098684126,0,0,0,0.0510375050621532,0,0,0.0495539689203284,0,-0.0262858291536753,0,0,0,0,0,0,0,0,0,0.0262191022431823,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493952532251097,0,0,0.106995118542182,-0.274260520399936,0.00959297384865021,0.128433680904222,0,0,0,0,0,1.73472347597681e-18,0.16166988079318,0.398571655785781,0,0,0,0,0,0.182326845105175,0,0,0,0.156389581897235,0,0.322238684043296,0,0,0,0,0,0,0,-0.0979736905879227,0,0,0,0,0,0,0,0,0,0.126598220046889,0,0
X2881.TT.EQUITY,0,0.127562860548279,0.105635611698176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280523897113176,-0.192433784753963,0,0,0,0.176120705985937,0,0.53171707340837,0,0,0,0,0,0,0,0,0,0,0.0605496288548806,0
X000776.CH.EQUITY,0,0,-0.050888971571794,0,0,0,0,0,0,0.0783575225998164,0,0,0,0,0,0,0,0,0.0843642054948004,0,-0.0336941838088034,0.418278333584294,0,0,0,-0.0251594901814141,0,0,0,0,-0.00418432549200336,0,0,0,0,0.320726305355266,0,0,0,-0.018439709316265,-0.00582718255368641,0,0,0,0,0,-0.052748871950825,0,0,0,-0.0136851678651642,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0959933653670979,0,0.331899784785506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228427443508856,0,0,0,0.637908124025993,-0.110850994262707,0,0.0257115852787519,0,0,0,0.0326779554501971,0.0417914417589086,0.0177224178726637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862929187386844,0,0,0,0.060530300605662,0
VXFXI.INDEX,0.0138746310518978,-0.213907133851615,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0368277536184356,0,0,0.396554521106178,-0.162892352710253,0,0,0,0.37733360971613,0,0,0.194591410950024,-1.73472347597681e-18,0,-0.486206155965774,-0.178132717925423,0,0,0,0,0,0,0,0,-0.239797272430351,0.0307357991888309,0,0,0,0,0.198617555804157,0,0,-0.0530859962453617,-0.132701655644029,0,0,-0.0110674234256109
CN2YR,-0.128816770048052,0,0,0,0.328692462410464,-0.881560621702872,0,0,0,-0.145034268851903,0,0,0,0,0,0,0,0.0156095673616411,0,0,0,0,0,0,0,0,0.11681418813608,0.0551349138344243,0,0,0,-0.166367277023285,0,0,0,0,0,0,0.509806678225006,0,0,0,0.188583127841463,0,0,0,0,0,0,0,-0.0827924131463686,0
