,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976524519086161,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261,0
X000001.CH.EQUITY,0,0.0668281662757855,0,0,0,0.132058983446136,0,0,0,0,0,0,0,0.130053492912493,0,0.113067120396472,0,0,0.0948405761223894,0,0,0,0,0,0,0.09647229573834,0,0,0,0,0,0,0.114851200331341,0,0,0,0.069477008217797,0.0325630956160166,0,0,0,0.00388965101532636,0,0,0,0,0,0,0,0.0157015317427335,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895668090929219,0.318584576098738,0,-0.0216711375582369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123639199285214,-0.00510689956356739,0,0.12229857408521,0,0.125020219508384,-0.0296358772181999,0,0,0,0,0,0.103484417712146,0,-0.0214425427704713,0.192517903722426,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123995492548764,0.182697960820046,0,0,0,0,0,0,0,0,0,0,0,0,0.0296598267636862,0,0,0,0.0390182099981164,0.0383051359162528,0.207533040597363,0,0,0,0,0,0,0,0,-0.0479751385341973,0,0,0,0,-0.244426317831609,0.268955319414642,0,0,0,-0.0836722708233337
X688.HK.EQUITY,0.185786868084706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118859874566619,0,0,0,0,0,0,0,0.0769973715546327,0,-0.116277491434571,0,0.25565766050519,0.123609966379519,0.0225538478186165,0,0,0,0,0,0,0,0,0,0,0.05413011793424,0.13095616613382,0,0,0,0,0,0.103635302888978,0.0951073489737618,-0.285733827003162,0
X601998.CH.EQUITY,0.233737105049334,0,0,0,0.219764619399408,-0.0384834307461229,-0.10558322694369,0,0,0,0,0,0,0.322996442726752,-0.0536400047503289,0,0,0,0,0,0.0224855649984124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628302892477027,0,0,0,0,0,0,0,0,0,0.3522824165891,0,-0.146320928811088,-0.114715907945265,0
X1109.HK.EQUITY,0,0,0,0,0.0709040132218661,0.263706841083464,0,0.0597676129437823,0.245092981681543,0,0,0,0,0,0,0,0,0,0,0,0,0.0303228117258221,0,0,0,0,0,0,0.393526455266931,0,-0.0923885749228966,0,0.0465558776622629,0,0,0.145398145209195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179842469772641,0
X11.HK.EQUITY,-0.056226036691639,0,0,0,0,0,0.12329623123279,0,0.280830945623184,-0.0922480517253077,0,0,0,0,0,0,0,0,0.0396063319360035,0,0.307965150446362,0,-0.0423679983678811,0,0,0,0.123865045314468,0,0,0,0,-0.153538089664259,0.174392473758103,0,0,0.0608476610467105,0,0,0,0.0191733656581743,0,0,0,0,0,0,0,0,0,0,-0.147034986241345,0.0287368492202359
X2388.HK.EQUITY,0,0,0,0.0439447444744254,0,0,-0.0284797611172545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122099841497716,0,0,0,0,0.28270382265631,0,0,0.00928028029616287,0,0,0,0,0,0,0,0,0,0,0.113124179091893,0,0,0,0.0343401444236699,0,0.486580028476858,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123868924384881,0,0.116702595876569,0,0,0.211056199897958,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.140536599060113,0,-0.266951949146028,0,0,0,0,0,0,0.0703360263771311,0,0,0,0,0.137450879313019,0.116758323506657,0,0,0.018501117716133
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00830289436153827,0.158136514163135,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00260147746129528,0,0,0,0,0,0,0,0,0.0932801721036813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159935678688298,0,0,0.272716278837664,0,-0.076681279170131,-0.0283092755101345
X2007.HK.EQUITY,0.0825632995774013,0,0,0,0,0.0643526559287372,0,0.25276854588679,0.0939168793576451,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0474151562271961,0,0,0.138707063335925,0,0,0.101046015064516,0.0992088128771422,0,0,0,0,0,0,0,0.0326476807113769,0,0,0,0,0,0,0.0219906791875832,0,0.0881898172730676,0,0,0.0661287608899667,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0
X601818.CH.EQUITY,0,0.0225442083615997,0.275044492566441,0.0225617323436605,0.0387181537145927,0,0,0,0,-0.0271629455566508,0,0,0.021958128040214,0,0,0.0736500136875151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175873289443903,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.593066241317933,0,0,0,0.0546891672132221,0,0,0,0,0,0,0,0,0,0.00763347521491314,0,0.177099894075025,0,0,0,0,0,0,-0.191965066927376,0,0.182316568110817,0,0,0,0,0,0,0,-0.0111191766524571,0,0.0702481521933212,0,0,0,0,0,0,0,0.363149631450753,0,0.0942397289386631,0.0871334038164523
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308257332063166,0,0,0,0,0.193345166985858,0,0,0,0,0,0,0,0,0,-0.104264317438631,0.100440866136873,0,0,0,0,0,0,0,0,0,0,0,0.303239766947541,0,0,0,0,0.312079732320347,0,0,0,0.111671008550332,0,0,0.00443217973115806,0.106577274801614,0,0,-0.0219078356841306,0.0545830803841536
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499204566721349,0,0,0,0,0,0,0,0,0,0,0.561188751826929,0,0,0,0,0.0475130560168579,0.0402575624831561,0,-0.0899860597642847,0.348894741286677,0,-0.0698523626767467,0,0,0,0,0,0,0,0,0,0,0,0,0.115327973002929,0.116012463740769,0,0,0,-0.0391593942075796,0.0956943827894882,-0.0456512824040141
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0534460532763582,0,0,0,0,0,0,0,0.0419971778915671,0,0,0.644262009154593,0,0,0,0.00101219988570842,-0.0759865624719209,0,0,0,0,0,0.229928875288232,0,-0.185742396602303,0,0.319418496879615,0,-0.248615101461797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442692112551642,0,-6.93889390390723e-18,0,-0.0364943311264926,0.0467108985262459
X000166.CH.EQUITY,0,0,0,0,0.0459455180411108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0948078495869516,0,0,0,0.00618973124608804,0,0,0.176338634456021,0,0.14554838887513,0,0,0.444359487647444,0,0,0,0,0.0630000821070932,0,0,0.0469394615054048,0,0,0,-0.0650591072846908
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.103039182013943,0,0,0,0,0.342601971348962,0.389144698217076,0,0,-0.264069118539507,0,0,0,0,0,0,0,0,0,0.127212078453546,0,0.0700827926212168,0,-2.77555756156289e-17,0,0,0,0,-0.467190561447349,0.0237523593102834,0,0,0,0,0,0,0,0.177188591808225,0,0,0,0.168751659344857,-0.35549432328668
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428887831775421,0,0.158581893917113,0.0510378926405378,0,0,0,0,0,0,-0.354180617439316,0,0.128375925975306,0.191795217953422,0,0,0.284147484530406,0,0,0,0,0,0,0,0,-0.0200139644567349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122103582507049,0,0.529392928919722,0.0623038640204282,-0.0976500831462935
X12.HK.EQUITY,-0.129678041215185,0,0,0,0,0,0,0.121846692446786,0.00916290105303188,0,0.509279568628706,0,0,0,0,0,0,0,0,0,0.318903630496988,0,0.117285806164373,0,0,0.247335651650118,0,0,0,0,0,0,0,-0.11697286025994,0,0,0,0,-0.106737886598956,0,0,0,0,-0.0661382937407359,0,0,0,0,0,-0.0704958439242254,-0.127059058287028,0.0351270742802025
X601229.CH.EQUITY,0.843529443550989,0,0,0,0,0.0621247733528812,0,0,0.5275739733345,0,0,0,0,0,0,0,0,0,0,0,0,0.0460527514491145,0,0,-0.347051587238041,0,0,0,-0.257129095570829,0,0,0,0,0.248895657758203,0,0,0,0,0,0,0,-0.0871099566367425,0,0,0,0,0,0,0,0,0.0895051177370823,-0.0840049399519538
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363752597991256,0,0,0,0,0,-0.077233970247725,0.0465277130258447,-0.143921907981438,0.14004751267593,0,0,0.166158151518716,0,0.103597566701491,0,0,0,0,0,0,0,0,0.236095683051917,0.081004161301654,0,0,0.0961422878672234
X823.HK.EQUITY,0,0,0,-0.0451855975252182,0,0,0,0.0297982574480275,-0.071331711432948,0,0,0,0,0,0,0,0,0,0,0,0.507946236111339,0,0,0,0,0,0.325015337468408,-0.0796357279405373,-0.0764226190035246,0.110816210209812,0,0,-0.131629309131446,0,0,0.0393333234227801,0.154312696441953,0,0,0,0,0,0,0,0,0,0,0,0.233303298718136,0,0,-0.159136146268516
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,-0.0482915236688441,0.117121734125496
X000776.CH.EQUITY,0,0,0,0,0,-0.0647620235746585,0,0,0,0,0,0,0.0262726605206868,0,0,0,0,0.263698010441845,0,0,0,0.29054083230603,0,0.0344454865735741,0,0,0,0.035775628769672,0,0,0,0,-0.0894962622996577,0.211677664154457,0.0326237052343105,0,0,0,0.147123836703705,0.14415533020502,0.0412468500746789,0,0,0,0.0231339729390004,0,0,0,0,0,-0.126654967397098,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0910713456360823,0,0,0,0,-0.282338198972988,0,0,0,0,0.13556450144941,-0.00243642112030099,0,0,0,0,0,0,0.0692879541684376,0,0,0,0,0.251278661949461,0,0,0,1.73472347597681e-18,0.139189242367046,-0.146518678942112,0,0,0.183605404877547,0,0,0.0713597930849297,0,0,0,0,0.410226272111631,-0.0871668722141855,0.0840664117846747
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098757803388294,0,0,0.0403690123049514,0,0,0,0.22716916587157,0,0.0216726260351913,0,-0.0422252135731246,0,0,0,-0.080064413728914,0,0,0,0,-0.0367399767362399,0,0,0,0,0,0.795366996727495,0,0,0,0,0.01405486880658,0,0.112820132262972,0,0,-0.0836756578937161
VXFXI.INDEX,-0.115251428659413,-0.133546999700556,0,0,0,0,0,-0.134124983481429,0,-0.081900471934332,0,0.0236292539765906,0,0,0.0187864138949739,0,0,0,0.0646631332477376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119935046524165,0,0,0,0,0,0,0,0,0.0418292456484914,-0.169017405690464,0,0,-8.67361737988404e-19,0,0,-0.328620096576021,1.73472347597681e-18,0,0.225248611606964
CN2YR,0.0724876329231321,0.263862644749263,0,0,0.207742460875838,0,0,0.321605927182631,0,-0.149041249492471,0,0,-0.120697547793996,0,0,0,0,0,0,-0.030044451946438,0,0,-0.109940030304153,-0.236077348762174,0,0.00167696187620341,-0.0788602546868069,0,0,-0.175467776501095,0,0,0,0,0,0,0,-0.0228012366774671,0,0,0,-0.0734787285701614,0,0,0.126882947497901,0,0,0,0.0369648806948682,0,0,0
