,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965223055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455806641549413,0,0,0,0.0158467203678672,0.0929097085478025,0.0734153390335366,0,0
X388.HK.EQUITY,0,0,0,0.0310993884881796,0.0490972986765691,0,1.73472347597681e-18,0.104766155910425,0,0,0,0,0,0,0,0.117145823450287,0,0,0,0,0,0.32228539217826,0.0625826827415577,0,0,0,0,0,0,0,0.0100112052231413,0,6.93889390390723e-18,0,0,0,0,0,0,0.107698674267374,0,0,0,0,0.0400241364994295,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069203537894568,0,-0.130992124285827,0,0,0,0,0.0664024343578578,0,0,0,0.229101468014217,0,0,0.131322922633396,0,0,0,0,0,0,0,0,0,0.0786585515782973,0.147700351096608,0,-0.0331029684321964,0.086444040193763,0,0,0,0,0,0,0.090254030922657,0,0,0,0,0,0.239995531056653,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.078938299463284,-3.46944695195361e-18,0,0,0,0.183103502830757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251667949355,0,0,0.0389809035683522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972905065181463,0,0,0,0,0,0,0.0326383369313172,0.0711966026111557,0,0,0,0,0,0.584398430797658,0,0,0,0,0,0,0.0273994102338757,0,0,0,-6.93889390390723e-18,0,-0.119392225836508,0,0,0,0,0,0,0,0.162296621177314,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210772409142478,-0.072008162638287,0,0,0,0,0,0,0,0,0,0,0.181357285318305,0,0,0,0,0,-0.0959444427761512,0,0,0.0790913017383337,0,0,0,0.602637562157643,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839277675939452,0.0740073442483899,0,0,0,0,0,0,0,0,0.0250544395554402,0,0.0364157176955979,0,0,0.291270262298309,0,0,0,0,0,0,0.0533538624112485,0,0.10385874772925,0,0,0,0.150180529718787,0.0401937446330795,0,0,0,0,0,0,0,0,0,0.0533565258472229,0,0,0,0,0,0.0794434252027508,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417703560850477,0,0,0,0,0,0,0,0.659208614387248,0.0378316669285307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748635923581279,0,0,0,0,0,0,0,0,0.204714379815988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112236856988589,0,0,0,-0.0277355555785294,0.0396782785251851,0,0,0,0,0,0,-0.0367260980740293,0,0,0,0,0,0.163992286672006,0,0,0,0,0,0.0344236510864166,-0.0441957376142775,0,0,0,0,0,0,0.10216179157505,0,0,0,0.260494559189928,-0.0323319818974074,0,0,0,0.382567836744195,0,-0.020260046172399,0,0,-0.0476900017422609
X267.HK.EQUITY,0,0.0207800332593984,0,0,0,0,0.0479399990528747,0.0577876172611725,0,0,0,0,0,0,0,0,0,0.20798814472744,0,0,0,0.203233843698682,0,0,0,0,0.0394174381318849,0.0228457338554506,0,0.0651385657162675,0,0.135278655423747,0,0,0,0.149051540748636,0,0,0,0,0,0,0,0,0.0230140127351672,0.0336471876626501,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255205632979937,0,0,0,0,0,0,0,0.0380346429268507,-0.211260609133863,0.307841515778078,0,0,0,0,0,0,0,0.787676136317064,0.162809722630708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232699071669285,0,0,0.10431927019972,0,0,0
X2007.HK.EQUITY,0,0,0,0.0212386423791011,0.126135261256206,0.0632758085696371,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0864812813788703,0,0,0,0.0306152250045965,0,0,0,0.0706341992638753,0.253915168111506,0,0,0,0,0,0,0,0,0,0,0.0562044434420275,0,0,0.078092658904167,0,0.0840445875030094,0,0,0,0.121050342042817,0,0,0,-0.0397323863265107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979,0
X601818.CH.EQUITY,0,0,0,0.198199068842275,0.0312885180876063,0,0,0,0,0,0,0.0467802217545408,0,0.0122540502854578,0,0,0.487165614452681,0,0,0,0,0,-0.0430712692523807,0,0.19572730945492,0.0186037754178229,0,0,0,0,0.0936782336062117,0,0,0,0,-0.0655976422433821,0,0,0,-0.185661774004487,0,0,0,0,0,0,0,0,0,0.0585662168507198,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189090845790219,0.0286344546015301,0,0.0226968682615037,0,0.0877168211831567,0,0,0,0,0,0,0,0,0,0,0,0.307514480517156,0,0,0,0,0,0,0,0.00234078984873984,0,0,0.195629190851356,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782014240687628,0,0,0,0,0,0.138124260054751,0,0,0,0,0.267097334416392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274826290823602,0,0.112409267506281,0,0,0,0,0,0,0.314503835130834,0,0.0633656725542251,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184238655499956,0,0,0,0,0,0,0,0.348064791917716,0,0.0194098557356807,0.0104941782817573,0,0,0.183243111468721,0,0,0,0,0,0,0,0,0,0.0274866389851454,0,0,0,0.0463243881610765,0,0,0,0,0.107839655698172,0,0.0941352597479128,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265875784523003,0,0,0,0,0.0163097303786698,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.231767842840652,0,0,0,0,0,0.34509596429306,0,0,0,0.0741665489731647,0,0,0.142617317147486,0,0.0985482563775983,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.120353191149852,0,0,0,0,0.493600807089844,0,0.295465137747646,0.159313435966306,0,0,0,-0.059979562387817,0,0,0.106632971815259,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0788580378153777,0,0,-0.194389201203671,0,0.402850811954721,0,0,0,-0.314710857327184,0,0,-0.0955356001959145,0,0.0500884720221943,-0.186727157430165
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419554517962675,0,0,0,0,0.168845733418003,0.115550292966252,0,0,0.280222252795052,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0324992491978991,0,0,0,0,0,-0.109269039018489,0,0,0,0,0.456566417159499,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32728237772396,0,0,0,0,0,0,0,0.020770297104076,0,0,0,1.73472347597681e-18,0,0,0,0.00863805560821617,0,0.00761250210000648,0,0,0,0,0,0,0,0.0628812548156467,0,0,0,0,0,0,0.126052195470648,0.222482037083204,0.173549376027637,0,0,0,0
X600837.CH.EQUITY,0,0,0.128499848919822,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20400173569219,0.30133282637582,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.352165048119581,0,0.109158988417778,0.00355901687912599,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0149917620191138,0,-1.0842021724855e-19,0,-1.38777878078145e-17,0.370526894755815,0,0,0,0,0,0.0862307965009491,0,0.0375772918117091,0,0,0,0,0,0,0,0,0,0,0,0.0453039811204703,0,0,0,0,0,0,0,0,0,0,0,0,0.207428248080639,0,0,0,0.0147610148450574,0,-0.0919170247447189,0
X601229.CH.EQUITY,0,0,0.00929308462635643,0,0,0,0,0,0,0.0400701902916994,0,0.314967569194015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871730880702412,0,0,0,0,0,0,0.0427209849495935,0,0,0.0861461782146648,0,0,0,0,0.124352696148211,0.123524700347218,0,0.169822679945071,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.068472350376061,0.0428933923677979,0,0,0,0,0,0,0.0114670278332273,0,0,0.0509817572291251,0,0,0,0,0,0.0734529623061434,0,0,0,0,0,0,0.0205476869227626,0,0,-0.0672186243949141,0,0,0.149864652704714,0.431791620431753,0,0,0,0,0,0,0.0969736516909744,0,0,0,0,0,0,0,0,0.0488397385329113,0,0,0
X601169.CH.EQUITY,0.247165582252522,0,0,0,0,0,0,0,0,0,0.0791762910909151,0,0,0.240036598786421,0,0,0.0691177978475784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548913356309614,0,0.10017392625418,0,0,0.158497413876264,0,0,0,0,0.0184895306627874,0.0155220185320456,0,0.0353719532935211,0,0
X2881.TT.EQUITY,0.0321030352058876,0.0900640257884243,0,0,0,0,0,0,0.10564834846496,0,0,0,0,0,0.0476225918993727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239067579336783,0,0,0.0427262123899167,0,0.264107921508657,0,0,0,0,0,0,0,0,0.091394405929732,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084714420338824,0,0.13202669553256,0,0,0,0,0,0,0,0.476907821504309,0.0297180519891429,0.173462066175398,0,0,0.0186456559187138,0,0,0,0,0.0945571220184243,0.0720590759457967,0,0.0103110098802579,0,0
X600015.CH.EQUITY,0,0,0.0519072754346101,0,0,0.0828690044885369,0,0,0,0,0,0,0,0.366124940394015,0,0.0136033554875526,0,0,0,0,0,0,0,0,0.187036685497374,0,0,0,0,0.0226907592937637,0,0,0,0,0,0,0.0412422123138497,0.0516102079070118,0,0,0,0,0,0.0601515799424988,0,0.073918706672895,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117605071558329,0,0,0,0,0,0,0.0480090873097659,0,0,0,0,0,0,0,0,0,0,0,0,0.0960790967742699,0,0,0.192511124428925,0,0.179055902207777,0,0,0,0,0.173802503749251,0,0.0936502783505996,0,0,0,0.0965857404941491,0,0.0723805881263633
X2891.TT.EQUITY,0,0.033680161512651,0.512314266804279,0,0,0,0,-0.267790505059112,0,0,0,0,-0.0926205464661264,0,0,0,0,0,0,0,0,0.276684856101203,0,0,0,0.160142290637589,0,0,0,-0.25296360044132,0.337169462293326,0,0,-0.099043762438541,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266550272074679,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0613493786896647,0,0,0,0,0,0,0,0.110997255489794,0,0.638694760052817,0,0,0.101624183499318,0,0,-0.0711675313619136,0,0,0,0,0,0,0.00584780981475268
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.346748786064971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.579243888559745,0,0.488309225424954,0,0,0,0,-0.542535746598962,0.377823216498872,0,0,0,0,0,0,0,0.0504003203990439,0,0,0,0,0,0,0,0,0.0074429230292677
CN2YR,0.365193501879376,0,-0.90683121135936,0,0,-0.316561891783617,0.657962985200957,0.452148229376194,-0.308365345369629,0,0,0,-0.500282516467423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192166,0,0,0,-0.130531498304723,0,-0.784367166249366,0,0,0,0,0.308309490401351,0,0,0,0,0,0,0,1.00599538835163,0,0,0,0
