,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0.0389372313352701,0,0,0,0.0161578898238691,0,0.353799728823191,0,0,0.0435623803243703,0,0,0,0,0,0,0.0617876028118077,0,0,0,0.2807689475761,0,0.028755868451661,0.120410658717652,-0.256566678726138,0,0,0,0,0,0,0,0,0,0,0.0582600845852103,0,0,0,0.000310752288804596,0,0.00786533711437771,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407682931203337,0,0,0.457815640519772,0,0,-0.0991153220306323,0,0,0.179726544489529,0,-0.13758483901336,0,0,0,0,0,0,0,0,0.0349701454143387,0,0,0,0.155374709298555,0,0,0,-0.0675872703853554,0,0,0,-0.366148741418897,0,0,0,0.198087936665169,0,0,0,0,0,0.470596463131062,-0.0331226746034051,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.52195603171694,0,0,0.0441124728330812,0,0,0,0,0,0.0306402050262941,0,0,0.215866567925211,-0.0814592927917599,0,0,0,0,0,0.402448999533547,-0.0842787013052799,0,0,0,0,0,0.0345226820424229,0,0,0,0,0,0,0,0,0.0488040556418085,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.384943787733056,0,0,0,0,0,0,0,0.143192288413722,0,0,0,0,0,0,0,0,0.0771947782841005,0,0,0,0,0.169337813383467,0,0,0,0,-0.062293773797282,-0.0347639711434984,0,8.67361737988404e-19,0,0,0,0,0,0,0.171336014061086,0,0,0,0,0,0,-0.154738620266773,0
X601998.CH.EQUITY,0,0,0,0,0.231725533873387,0,0,0,0,0,0,0,0.323102469535922,0,0,0,0,0,0.15289231858627,0,0,0.00855974466174302,0,0,0,0,0,0,0,0,0,0,0,0,-0.117431477171015,0,0,0,0,0,0.0165702215930353,-0.331690833458813,0,0,0.114356293501133,0,0,0.320339352329991,0,0,0
X688.HK.EQUITY,0,0.00613326886523613,0,0.0461172041489825,0,0.0697251506948402,0,0.251620432629483,0.0691232695912209,0,0,0,0,0,0,0.0039283556690268,0,0,0,0,0.2736065833883,0,0,0,0,0.240954298128402,0.219682684009439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0986219726150361
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,-0.0324133010699406,0
X1109.HK.EQUITY,0,0,0,0,-0.0574994848207375,0,0.0116397435602178,0,0,0,0,0.0242500369639749,0,0.376125269377466,0,0,0.262752259089757,0,0,0,0,0,0,0.0830623334322253,0,0,0.079289613161122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999038966700705,0,0,0,0,0,0,0.101608598186628,0.0415445597883334,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00869327972685042,0,0,0,0,0,0.171786146820042,0,0,0.0908998795411307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614598580240368,0,0,0.209887661779289,0,0,0,0,0.481509569316831,-0.0527289665857519,-6.93889390390723e-18,0,-0.0990455663520225,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.16523648139039,0,0.0959724977359709,0.530693620816866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337408743182013,0,0,0,0,0,0,0,0.22473175724469,0,0,0,0,-0.0882586887690223,-0.189151963587054,6.93889390390723e-18,0,0.0101219444394235,0.186492153041258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547162193189908,0,0,0,0.286458173753796,3.46944695195361e-18,0.150168303196308,0.067568074031621,0,0,0,0,0,0.070024719788122,0,0.169580653638896,0.0383553679277251,0,0,0.126556792068246,0,0,0,0,0.0293625472349683,0,0,0,0,0,0.0608427653391979,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023200267884,0,0,0,0,0,0,0,0,0,0,0,0,0.0245481234172451,0.0137550148920233,0.405023077330603,0,0.103199949451061,0,0,0,-0.0363960986461009,0,0,0,0,0,0,0.174712167779858,0.00949616473230309,0,0,0,0,0,-0.153710294580567,0,0.345605833741147,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318832223132572,0,0,0,0,0,0,0.156657214396191,0,0.212393824464374,0,0,0,0,0,0,0,0,0,0,0.00230401871113472,0.366571919788792,0,0.130896131427331,0,0,0,0,0,0,-0.0260065899432156,0,0,0.102352767544631,0,0,0,0,0,0,0,0,0,-0.0986584677803921
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.058295046708548,0,0,-0.174410687434264,0,0,0,0,0,0,0,0,0,0,0.154482580564478,0,-0.177476147357088,0,0,0.0475076935868827,0,0,0,0,0,0,0,0,0,0,0.0457981463345803,0,0.0743482264527791,0,0.0631334768687159,0,0.290137948330524,0,0,0,0.116671354922869,0,0.175819398001275,0,0.0184630712994189,0,0,0.331307878249014,0,0,-0.0857030328684053
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878093,0,0,0,0,0.0827506899795873,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705252629657133,0,0,0.330045251920456,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0116993144840623,0,0.373053105045889,0.157251550868281,0,0
X601336.CH.EQUITY,0.0336939459692803,0,-0.0326349334060103,0,0,0,0.0917433139271002,-0.0516352080944197,0,0,0,0,0.190479305661057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132609596291826,0,0,0,0.111825654073009,0.190425268529406,0.013243814485034,0,0,0,-1.73472347597681e-18,0,0.0828530462479112,0.213771879304714,0,0,0.168065018967538,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.266571085717015,0,0,0,0,0,0,0,0.15032031140628,0,0,0.00118209779233746,0,0.0633556787097781,0,0,0,0,0,0,0,0,0.103540707173355,-0.0367726128803536,0,0,0,0,0,0,0,0,0.0138200963652656,0,0,0,0,0.0713615955824029,0,0,0,0,0,0.0676431579939176,0,0,0,0,0.0995467440933298
X601229.CH.EQUITY,0.458086901756585,0,0,0,0,0,0,0,0,-0.0121594228107908,0,0.00129027982107745,0,0.205931527861185,0,0,0,0,0,0,0,0,0.150087882199272,0,0.041580554326777,-0.21514616566403,0,-0.103262899783605,0,0,-0.0128306585674444,0,0.0833947370230056,0,0,0,0,0,0.187029974956396,0,0,0,0,0,0,0.159930405564789,0,0.055153353455678,0,0,0
X1997.HK.EQUITY,0.0482979092667889,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771387545942844,0,0,0,0.0814750465044874,0,0,0.220776753137459,0,0,0.0212534153712296,0,0,0,0,0.225623182044512,0,0.383105468618663,0,0,0,-0.194278787535502,0,0,0,0,0,0,-0.0303169425479525,0,0,0,0,0,0,-0.0625981516300471,0,-0.130182072712356
X2882.TT.EQUITY,0.0390342065450408,0,-0.00604250715039842,0,0.249065957463902,0,0.0636216746567335,0,-0.00557320831090873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900520143616107,0,0,-0.0453947682714266,0,0.110542505183995,0,0,0.144806179991961,0,0,0,0,0,0,0,0,0.0149105487166574,0.528727095194127,0,0,0,0.0655617717390337,0
X000166.CH.EQUITY,0.0297756263018351,0,0,0,0,0,0,0,0,0,0,0,0.195763780973235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023145170378375,0,0.0682686114030646,0,0,0,0,0,0,0,0,0,0,0,-0.0667877766487586,0,0.0300392363511457,0,0,0.257207537942682,0.398090309953303,0,0.0574603244743262,0
X600015.CH.EQUITY,0,0,0,0,0,0.12917688511113,0,0,0,0,0,0.225852388628332,0,0,0,0.0193260971440015,0,0,0.0418099676295642,0,0,0,0,0,0.0359868468070644,0,0,0.00175852080587823,0,0.107862570660485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4709042013477,0,0.0478040574354195,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100031921857701,0,0,0,0,-0.130621740660508,0,-0.0908850174459989,0,0.0981859255018542,0,0,0.0198893677324026,0,0.128546723459634,0,0,0,0,0.248891286715127,-0.195601390068801,-0.146207130307233,0,0,0.0592343659760363,0,0.635984132979598,0,0,0,0,0,0,0,0,0.659338611563216,0,0,0,0,-0.237861534006608,0,0
X2881.TT.EQUITY,-0.114569405581977,0,0,0,0,0,0,0.592868961040781,0,0.0181714906674876,0,0,-0.263610892228032,0,0,-0.0460832660764753,0,0,0,0,0,0,-0.427613695948959,0,0,0,0,0,0,-0.120562713014875,0,0,0,0,-0.102993740166469,0,0,0.582689793187315,0.0646102599249778,0.48817180188427,0,0,0,0,0,0,0,0,0,-0.0402433958294038,0.423885735563187
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373803116801,0,0,0,0,0.101067017442011,0.359353827522543,0,0,0,0,0,0.0603886931402708,0,0,0,0,0,0,0,0,0,0.128928367395212,0,0,0,0,0,0,0,0.0553030533666024,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.1322095466606,0,0,0,0.139688830678992,0,0,0,0,0,0.0827526828292002,3.46944695195361e-18,0,0,0,0,-0.0276733390925191,0,0,0,0,0,0,0,0.0688335108023787,0,0,0.134785722261008,0.00755799628667481,0,0.196209006782576,0,0,0,0,0,0,0.0430857510109849,0
X002736.CH.EQUITY,0,0,0.0136222782186958,0,0,0,0,0,0,0,0.18673178880841,0.00951979216330136,0,0,0,0,0,0,0,0,0,0,0.112541060160737,0,0,0.131517357066598,0,0,0,0,0,0,0,0,0.168333600625991,0,0.043418878917239,0,0.109109925128786,0,0,0,0.230225499511966,0,0,0,0.121578253250826,0,0,0.116966714134132,0.0300959025570823
VXFXI.INDEX,0,0,0,0,0,-0.117748426363272,0,0,0,0,0,0,0,0,-0.377480424698633,0,0,-0.0295508849009283,0,0,0,0,0.171165373822312,0,0,0.17482426178746,0,0,-0.0862958863771586,0,0,0,-0.449500090380417,0,0,0,0,0.0941258632571909,0,0,0,0,0.440682731959835,0,0,0,0,0,0,0,-0.0033694411432419
CN2YR,0,-0.399226674469704,0,0,0,0.0682077206172934,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0758542080171125,0,0,0,0,0,0,0,0,0,0,0.0996806255738876,0,0,0,0,-0.205560293176136,0,0,0,0,0,0.143993001684839,0,0,0,0,0,0,0.40297677525199,0,0,0,-0.182990995957961,0
