,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0199559719644764,0,0.0378250863257446,0.28632805782259,0,0,-1.73472347597681e-18,0,0,0,0,0.210243210427141,0,-6.88409383695675e-05,0.0228019167185146,0,0,0,0.023414474355085,0,0.0866194560697845,0,0,0,0.0399800971554502,0,0,0,0.172856407816457,0,0.0950042833246065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277714312591346,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500126546142,0,0,0,0,0,0,-0.0338786027195118,0,0,0,0,0,0,0,0,0,0,0,0.370365406453436,0,0,0,0,0.0500996137252467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315695321567284,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0.123356511020204
X601319.CH.EQUITY,0,0.00602114534704969,0,-0.106754038815272,0,0,0,0,0,0,0,0,0.308962270848756,0,0,0,0,0,-0.0921184920962196,0,0,0,0,0.109230704234472,0,0,0,0,0,0,0,0,-0.0647977309320356,0,0,0.374009137275813,0,0,0,0,0,0.139652742385774,0,0,0,0,0,0,-0.0888356321817206,-0.00328550162120325,0
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261697389870159,0.0972478749807587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601755056932,0,0,0.0217243797503153,0.145588064060245,0.167218374899203,0,0.329952268772071,0,0,-0.0708143327784929,0,0,0,0,0.313758419740883,0,0.0692780362554127,0,0.0735741496863975,0,0,0,0,0,0
X11.HK.EQUITY,0.186538848794457,0,0,0,0.403222568110303,6.93889390390723e-18,0.0463300993703461,0,0,0,0,0.137652312145016,0.129037578912016,0,0,0,0,0,0.0857373487324332,0,0,0,0,0,0,0,0,0,0,0.0717364778765631,0,0,0,0,0,0,0,0.0808250238479477,-0.052536513817532,0,0,0,0,0,0.159765120962638,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430308177854977,0,0,0,0,0,-0.138829031082649,0,0,0,0,0,0,0,0.463839370614446,8.67361737988404e-19,0,0.150026391629952,0,0.147357391941268,0.0475176282387938,0,0,0,0.214457207580471,0,0,-0.206370397973202,0.0540958170184873,0,0,0.163473925467496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.0208151790810141,0,0,0,0,0,0,0.0144346474145938,-1.73472347597681e-18,0,0,0,0.480175715103139,0.291475727896742,0,0,0.0130173392792079,0,0,0,0.209326178335882,0,0.138271131923632,0.0196973176930312,0,0.150892618794095,0,-0.0449825649339177,0,0,0,0,0,0,0,0,-0.102937867883924,0,0,0,0,0,0,0,-0.105263314686845,-0.0798563013298703,0
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270813613589332,0,0,0,0,0,-2.71050543121376e-20,0.150162862702714,0,0.043435886419951,0,0,0,0,0,0,0.143814940356027,0,0.0516278245014859,0,0,0.15076667569795,0,0,0,0,0,0,0.142016171368244,0,0,0,0,0.0696056900048604,0,0,0,-0.123841252814324,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0398358264045927,0,0.351827640804937,0,0,0,0.00174800297925823,0,0,0,0,0,0,0,0.111383502126637,0,0,0,0,0,-0.197381607557204,0,0,0,0,0,0,0,0.00913679627002204,0,0,0,0.132810643478085,0,0.363261561023898,8.67361737988404e-19,0,0,0,0.0217012526865145,0,0,0,0,0.0126042527530182,-0.0457172486340398
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10295539603941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501419800784337,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484815892744494,0,0.112576724979884,0,0.00998031085684053,0,0.116866301106285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501008340924848,0,0,0,0.00868836429895152,0,0,0.0634435159950931,0,0,0,0,0.369834312105808,0,0.288136518679582,0,-0.0539451729862821,-0.080133669358907
X267.HK.EQUITY,0.043870965838633,0,0,0,0,0,0.166989057567393,0,0,0.068909631842609,0,0,0,0,0,0.00904436302650221,0,0,0.265679846775007,0,0.11258022066936,-0.124769890007175,0,0,0,0,0.0244810165319653,0,0.074740333462582,0,0,0,0,0,0,0,0,0.0464597452273307,0.276369011626831,-0.187702230020775,0,0,0,-0.135550024241071,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216511782900044,0,0,0,0,0,0,0,0,0.301297040422223,0,0,0,0,0,0,0,0,0,0,0,0,0.256329560693677,0,0,0,0,0.0876017739927276,0,0,0.0196518573655888,0.055145292218459,0,-0.0338601192227145,0,0.150394728844297,0,0,0.166162251662585,0
X2007.HK.EQUITY,0,0,0,-0.147210712623535,0,0,0,0,0,0.0511345396966198,0,0,-3.46944695195361e-18,0.0897681609338568,0.0936709352216718,0,0,0,0.140361441611039,0.0089866080200844,0,0,0.000653555968569108,0,0,0.475125006798882,0,0,0,0,0,0,0,0.129118781545281,0,0,0,0.00369134400735463,0,0,-0.103217418674979,-0.0228028170022486,-0.0425705743909456,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180035787283145,0,0.051956852823711,0.474483000596141,0,0,0,0,0,0,0,0,0.0824243869526529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146509635242726,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0910369783328945,0,0,0,0,0,0,0.0327413239243974,-0.0390696692979366,0,0,-5.42101086242752e-20,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769096600065655,0,0,0,0,0,0.15394211587761,0,0,0,0.236047405440975,0,0,0,0.326147726116466,0.0559641686478661,0,-0.0523092950318023,0,0,0.107510864232704,0,0.0163258051689658,0.137271468569032,0,0,0,0.101497328769202,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763231521094439,0,-0.0674899900061788,0,0,0,0,0,-0.0884357849477965,0,0,0,0.00376982356601097,0.126675725361829,0,0.292859752446343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364167082011,0,0,0,0,0,0.0481731986114831,-0.216721073422038,0.310585447681543,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207670092450736,0.0826804744558446,0,0,0.0243917829845366,0.00299783585062223,0.219798281888528,0,-0.153870360181489,0,0,0,0,0,0,0,0,0,0.255560133230443,0,0,0,0,0.118561239210199,0,0,0,0,0,0,0,0,0,0,0.0876172699800077,0,0,-0.121073739115746,0,-0.218961713328376,-0.132496818026603
X601688.CH.EQUITY,1.73472347597681e-18,0,0,-0.225907003013348,0,0,0,0,0,0,0,0,0,0,0,-0.142531849686414,0.138097781463464,0,0,0,0,0,0,-0.082093404037886,0,0,0,-0.0137887899334581,0,0,0,0,0,0,0,0,0.574366822251587,0.0750605567125888,0,0,0.208404947814028,0.138985995985271,0,0,0,0.086462938745854,0,0.215909060299439,-0.0299346343685033,0,-0.111489934251752
X12.HK.EQUITY,0,0,0,-0.0892784379434741,0,-0.351567395506586,0,0.406668220390481,0,0,0,0,0,0,0,0,0,0.162370388621323,0,0,0,0.386240156969222,0,0,0,0,0,0,0,0,0.0108130627955167,0,0,0,0.131639596066556,0.244984396857381,0,0,0,0,0.11644943996487,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0.231333844715853,0.106861712377801
X601211.CH.EQUITY,0,0,0,0,0,-0.0186821242969009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804538388999772,0,0,-8.67361737988404e-19,0,0.0147852403990051,0,0,0.01484691640946,0,0,0,0,0.000768103969355467,0,0,0.0413127436583952,0.10687144554011,0,0.110529120535093,0,0,0.297768091558285,0,0,0,0,0.325426766292369,0,0,-0.0469560970237478,0
X601336.CH.EQUITY,0,0,-0.139752809779788,0,0,0,0,0,0.275572142870699,0,0,0,0,0.0908387577120136,0,0,0,0.138884416978687,0,0.0286142428689533,0,0,0,0,0,0,0,0,0,0,0,0,0.0627262130297901,0,0.290940827480241,0,0,0,0,0.237397907350702,0,0,0,0,0,0,0,0,0,0,0.0392341885309851
X600837.CH.EQUITY,0.00532611750842475,0,0,0,0,0,0,0,0.206847269785594,0,0,0,0,0,0,0,0,-0.0596050190153061,0,0.178040166757951,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.07718592017472,0,0,0.00275499809351294,0,0,0,0.135830034408322,0,0,0.132827749750969,0.0509002344613,0,0,0,0,0.176692034367747,0,0,0
X601229.CH.EQUITY,0.468854555992899,0,0,0,0,0,0,0,0,-0.0207078083798259,0.117767997102653,0.216808005415182,0,0,0,0,0,0,0,0,0,0,0,0.159701636735091,0,-0.259956778442317,0,-0.0519820512396894,0,0,-0.0303428932024529,0.0332490246394638,0,0,0,0,0,0,0.0570802018859352,0,0,0,0,0,0,0,0,0.0709427456170719,0.264732351329852,0.124798648177077,0.0722462628801038
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0,0
X002142.CH.EQUITY,0,0.333588296947643,0.2967144304164,-0.0052270136148288,-0.0451921741530637,0.0771306084230673,0,0,0,0,0,0,0,0,0.00257624925128723,0,0,0,0,0,0,0.25618069556531,0,0,0,-0.0817395883044133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131498431323442,0,0,0,0,0,0,0,0.0291051645448169,0,0.216182818883677
X1997.HK.EQUITY,0.342293345001831,0,0,0,0,0.0734880501854575,0,0.207407604615766,0,0,0,0,0,0,0,0.0372454753936977,0,0.241568755743885,0,0,0,0.111532142762789,0,0,0,0,0,0.00122925893313191,0,0.503423597680478,0,0,0.0384974696299046,-0.169673056316164,0,0,0,0,0,0,0,0,-0.14398279331945,0,-0.117202672560185,0,-0.0158564726952441,0,0,0,-0.0156769222217556
X000166.CH.EQUITY,0.0676879268233258,0,0,0,0,0,0.00868070281512538,0.0442826596833116,0,0,0,0,0,0.106384055201946,0,0,0,0,0,0,0,0,0,0,0,0.0939596157190135,0,0.0325212962303751,0,0,0,0,0.00966641816855647,0,0.0549648115403845,0,0,0,0,0.014712769006581,0,0,0,0.0454784577667121,0,0,0.129306175717828,0.430579400764171,0,0.044396517209036,0
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0,0
X600015.CH.EQUITY,0,0,0.0121888077677679,0,0,0,0,0,0,0,0.0197472554248813,0.149679773973611,0,0,0.0225299175134613,0,0,0,0,0.181356280374765,0,0,0.193891948314792,3.46944695195361e-18,0,0,0,0,0,0,0.0659146622936217,0,0,0.0448200412866868,0,0,0,0.00831115223406973,0,0,0,0,0,0,0,0.43582516794508,0.0498015630442907,0.0281122390611566,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.118415050764869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284695016496028,0,0,0,0.215019962778357,0,0,0,0,-0.0524284311520309,-0.11333768343574,0.0933511496153931,0,0,0,0,0,0.0619613746637728,0.294648683977641,0,-0.0502387409120681
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579300444999936,0,0,0,-0.0483875673296676,0,0,0,0,0,0,0,-0.076319080151267,-0.0157404918000084,0,0.00915801277261043,0,0,0,0,0,0.201464550703142,-0.0390924805912317,0,0,0.336378336690748,0,0.286285039490644,0,0,0,0,0.0224832180578146,0,-0.116475682033602,0.947640051698332,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0.0606369921049845,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.100783093287121,0.0449126932342949,0.0468828090336191,0,-0.129742159985335,0.0394214828041985,0,-0.112906618464951,0,0,0,0,0,0,0,0,0,0,0,-0.215539832579287,0,0,0,0,0,0,-0.327216397698658,0,0.171862610454003,0,0.269449952294799,0,0.347230296435988,0,0,0,0,0,0,0,0,0,0,0.401696102053331
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.170564071118551,-0.104891285747368,0,-0.322197576065258,0,0,0,0,0,0,0,0.0382900072128782,0.302334787480949,0,0.170853273522802,0,0,0,0,0,0,0,0,0,0,-0.414672414158105,-0.0137293435629974,0,0.751798167467896,0,0,0,0,0,0,-0.033012100415967,0,0
CN2YR,0,0,-0.12695618833271,0,0,0,0.0359583408408579,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.460961341346756,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.14472576522472,0,0,0.010191240577948,0,0,-0.11346954543966,0.0427026664173738,0,0,0,0,-0.56888832214837,0,0,0,0.139887594494104,-0.220806294918984,0
