,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187546367795161,0,0,-0.120089697802428,0,0,0,0,0,0.202520227545395,0,0,0,0,0,0.122794207121779,0,0,0,0,0,0,0.188703055292584,0,0,0,-0.0586893061456901,0.202573038624394,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221723474509002,0.113828736682503,0,-0.0504670330648062,-0.330901686241491,0,0,0,0.360963020902541,0,0,0,0,0,0,0,0,0,0.0496013478396239,0,0,0,0,0.0237366827241553,0,0,0,0,0,-0.051578152345484,0,0.00943833218991661,0,0,0,-0.00304410366891666,0,0,0,0,0,0,0,0,0,0,0.134451089997021
X1113.HK.EQUITY,0,0,0,-0.080398009729631,0,0,0,0,0,0,0,0,0.0936764124489523,-0.0258102805949955,0,0,0.0344186778441151,3.46944695195361e-18,0.15864574223659,0,0,0,0,0.0493382717138199,0,0,0,0,0,0,0,0.332945797636484,0,0,0,0,0,0,-0.0794104074692998,0,0,0,0.228805569325169,0,0,0,0,-0.0169998593452071,0,-0.0580422385277195,-0.0758186429435926
X12.HK.EQUITY,0,0,0,0.16969770120611,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0594937711525519,-0.0870800374720719,0.778996796608805,0,0,0.0370467025823072,0.0303133487209223,0,0,0,0,0,0,0,0,0,0,0.0261373993466639,0,0.166529355820517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261673493942996,0,0,-0.1065645674182,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136901069148928,0,0,0,0,0,0,0,0,0,0.420864254547294,0,0.0400239596268917,-0.0164518254266811,-0.150410946099724,0,0,0,0,0,0,0.132133816688303,0.110808360691398,0,0,0,0,0,0,0,0,-0.00219390651761683,0,0,0.0860515418301173,0,0,0,0,0.0857770318190071,0,0,0.0733939134339145
X002142.CH.EQUITY,0,0.195050191990344,0,0,0,0.207908563047305,0.266370423080246,0,0,0,0,0,0,0.315414407668351,0,0,0,0,0,0,0,0,-0.256410070477988,0,0,0,0,0,0,0,0,0,0,0,0,-0.128927122929196,0,0,0,-0.0425740510180956,0.167481509772415,0,0,0,0,0,-0.105957361563487,0,0,0.0379200821537119,-0.0961962158761579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942035527710086,0.0329001963521559,0,0,0,-0.239457753534302,0,0,0,0,0,0,0,-0.0607442949854252,0,0,0,0,0,-0.546708680606083,0,0.589007456216124,0,0,0,0,0,0,0,0,0,0,0,0.419397963001398,0,0,0,0,0,0,0,0,0,0,-0.0199876849300777,0,0,-0.156373544241013
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11655333167577,0,-0.117732305248756,0,0,0,0.133414313837158,0,0,0,0,0,0,0.020830150840855,0,0,0.417342880908197,0,0,0.126715296446013,0,0,0,0,0,0,0,0.0859452777336516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0302082870556852,0.181493370695312,0,0,-0.0774773992441965,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213921207796922,0,0,0,0,0,0,-0.0128208510030549,0,0,0,0,0,0,0,0,0,0,0,0.14238742324265,0,0,0,-0.0505531411836383,0.0851048282917412,0,0,-0.0515303781875504,0.0559341941333099,0,0,0.120205575883772,0,0,0,0,0.0342365878211328,0,0,0.296725698505833,0,0,-0.176395021421059,0.309483575287868,0,0
X601229.CH.EQUITY,0,0,0.0802722470123833,0.284421713490134,0.0718364031291877,0,0,0,0,0,0,0,0,0,0,0.15003886961516,0,0,0,0,0,0,0,0,0,0,0,0,0.0566067613285746,0,0,0,0,0.399627739043833,0,0,0,0,0,-0.172784347806501,0,0,0,0,0,0,0,-0.060942346081306,0,0,-0.122944376115763
X2882.TT.EQUITY,0,0,0,0,0,-0.0383510431137878,0,0,0,0.0151131166813353,0,0,1.73472347597681e-18,0,0,0.0487025561813615,0,0.0824068630289037,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.150686265112684,0,0,0,0.0450972276211933,0,0,0,0,0,0,0,0,0,0,0,0.363633545734034,0,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197752905512424,0,0,0,0.140922819056769,0,0,0,0.0804175601088619,0.160547309208266,0.263516764219159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310309792704874,0,0.0466045483123826,-0.0371076720141842,0,0,0,0,0.0524659864168217,0,0,0.449742905009181,-0.0690542995400751,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149619495314832,0,0.0190300323649942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988353093105844,0,0.0732530322648766,0,0,0,0,0.150070223647911,0,0,0,0,0,0.105923798815889,0,0,0.00311965061552084,0.0909847806944106,0,0,0.276958999807537,0.0385872572607685,0,0,0,0,0,0,0.0117176147325896,0,0
X000166.CH.EQUITY,0,0,0.215443235751088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188816974094187,0,0,0,0.00207129300651832,0,0,0.046441694632833,0,0,0,0,0,0.472226335655865,0,0.14917404710788,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144893679960346,0,-0.216254087293178,0,0,0.0623132482963346,0,0,0,0,0,0,0,0,0.0850549711661741,0,0,0,0.0293897547246397,-0.0151256589967183,0,0,0.0146077897823818,0,0,0,0.59495900249506,0.16863205835388,0,0,0,0,0,0,0.269113770673397,0,0,-0.211564522623307
X600999.CH.EQUITY,0,0,0,0,0,0.0500125772232324,0.0427248309337031,0,0,-0.18797934469598,0,0,0,0,0,0,0,-0.0657821344014882,0,0,0.2885839228021,-0.050756842144351,-0.0683394786798759,0,0,0.1029140129818,-0.0134473158956445,-0.0869650250833976,0,0,0,0,0,0,0,0,0.637249639847308,0.0629438502386513,0,0,0,0,0,0,0.077715014943839,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599822840885944,0,0,-0.107126569805813,0,0,0,0,0,0.241418719276825,0,-0.192599271655035,0,0,0,0,0,0,-0.0340401445828225,0,0,0.19599746727557,0,0,0,-0.226421268733238,3.46944695195361e-18,0,0,0,0,0,0,-0.0372810278735504,0,0,0.0220791538658018,0,0,0,0,0,0.263088202282197,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874788126698215,0,0,0,0,0,0,0,0,0,0,0,0,0.0578734321044371,0,0,0.154059017219121,0,0,0,0,0.106303678511115,0,0,0,0.0637678645301119,0,0,0,0,0.0311049439591249,0,0.0334408829016716,0.197063377736597,0.189875698300371,0,-0.0101296203695126,0,0,0,0,0.196002007134483,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749566574729714,0,0,0,0,0,0,-0.143844993596419,0,0,0,-0.449634907503035,0,0,-0.214938666650666,-6.93889390390723e-18,0,0,0.330970643664072,0,-0.214724941278819,-0.213177349154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141015115558043
CN2YR,0,0,0,0,0,0,0,0,0.0228512878375797,0.259346355898048,0,0,0,0,0,0,-0.156579895783798,0,0,0,0,0.230829253512629,0,0,0,0,0,0,0,0,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.07564244255198,0,0,0
