,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.140124046124068,0,0,0,0.10470324802265,0,0,0,0,0.09922472929749,0,0.0219005157728263,0,0,0,0,0.401222440283183,0,0,0,0,0,0,0,0,0,0,0.0456873728191346,0,0,0,0,0.0417713238896627,0,0,0,-0.103263752739194,0.0729949288272626,0,0,0,0,-0.0768402383804904,-0.118715251965163,0,0.0996696801271457,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0473144866750423,0,0,0,0,0,0,0,0.113297215678632,0,0,0,0,0,0.00329346603253698,0,0,0,0,0,0,0,0,0.0870814181488472,0.388126203122564,0,0,0,0,0,0,0.156734623626425,0,0,0,0,0,0,0,0,0,0.0992359690198097,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0308388528186057,0,0.0724200098709905,0,0,0.0680955913905562,0,0,0,0.0889523703450752,0,0,0,0,0,0.0157361144351584,0,0.209543602007745,0,0,0,0,0,0,0.120735674112393,0,0,0,0,0.127281009141774,0.0781200856830744,0,0,0,0,0,0.113017902559398,0,0,0,0,0,0,0,0.102363633694621,0,0,0.200855056508097,0,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107671027955627,0,0,0,0.0101181478461294,0,0,0,0,-0.0866840076543698,0.13704775712334,0,0,0,0,0,0.13852296375282,0,0,0,0.00383410432874177,0,0,0,0,0.0943829075736008,-0.109501998575339,0,0,0,0,0,0,0,0,0.307289204351384,0,0,0.264424864869717,-0.628620264173723,0,0,-0.0607214576229569,0,0,8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0392810565921606,-2.16840434497101e-19,0,0,0,0,0,0.164953445550989,0,0,0.234895572804592,0,0,0,0.0379107571082003,0,0,0,0,0,0,0.128339966944635,0.0576031485091926,0,0,0.133967005608821,0,0,0,0,0,0.0976789633670596,0,0,0,0,0,0,0,0,0,-0.0744466640442491,0.0925022771094364
X2388.HK.EQUITY,0.028633511006887,0,0,0,-0.0595876205656316,0,0,0.0152493281181933,0.0700800932413145,0,0,0,-0.148507146531717,0,0,0,0.151841968881953,0,0,0,0,-0.0616744884797416,0,0,0,0,0.213715748760123,-0.0694515354220636,0,0.261674895922237,0,0,0,0,0.102644245865652,0,-0.129822485025871,0,0,0,0.194216528421073,0.263538868074162,0,0,0,0.0320202182677615,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0,0
X601998.CH.EQUITY,0,0,0.126770048863141,0.217236514203469,0,0,0,0,0,0,0.00954995166041965,0,0,0,0,0.0366881874328888,0,0.244075252559231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094935783524784,0,0,0,0,0,0,0,0.0597976279845775,0,0,0,0.365258845126428,0,0,0,0,0.080080854263412
X600016.CH.EQUITY,0,0,0.135041325271565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182052295919904,0,0,0,0,0,0,0,0,0.0727156456575404,0,0,0.173126585116293,0,0.731563446720049,0,0,0,0,0,0,0,0,-0.360600518129984,0,0,0.245587393703021,0,0,0,0,-0.124765566493685,0
X11.HK.EQUITY,0,0,0,0.0655313602555759,0,0,0.0243019409063288,0,0.268371277202535,0.0388072255480345,-0.0604370055730199,-0.00524457051437739,0,0,0,0,0,0,0,0,0,0,0.435464622816626,0,0,0,0,0,0,0,0.11819805559973,0,0,0,0.144665313090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315756061053,0.0423684412234692,0
X2007.HK.EQUITY,0,0.176637065169113,0,0,0,0,0.0359127088341216,0,0.0901461573795306,0,0,0,0,0,0,-0.518644421416616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16388047914957,0.14618590469006,0,0,0.384170811957185,0,0,-0.0713998724331391,0,0,0,0,0,-0.0841271457628757,0,0.239028998477912,0,0,0,-0.0686405730355288,0,0.0967632246950269
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.15519451012866,0.0213315016441343,0,0,0,0,0,0,0,0,0.0160174755486874,0,0,0.0580125538788829,0,0,0.0162155382410812,0,0.0986414339809819,0,0,0,0,0,0,0.0868669874157635,0,0,0.0250312453531634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313777547368143,0,0.0325373777679566,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17587039752739,0,0,0,0,0,0.3237740687886,0,0.330525231070484,-0.00906428417130426,-1.38777878078145e-17,0,0,0,0.0410211907759428,0,0,0,0,0,0,0.282453484285185,0,0,0,0,0,0,0.10011717876512,-0.280458183266043,0,0,-0.0062957000468866,0,0,0,0,0,0
X600048.CH.EQUITY,0.208235926243728,0,0,0,0,0,0,0,0,0.17361108441786,0,0,0,0,0.456996688184778,0,0,-0.141208477449661,0,0,0,0,0,0,0,0,0,0.0865168505371402,0.188707718029222,0,0,0,-0.0620102829741207,0,0.168834017765774,0,0,0,0,0,0,0.143051087253249,0,0,0,0.121757956904558,0,0,0,0,0,-0.168779781349421
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0
X267.HK.EQUITY,0.392773724397661,0,0,0,0,0,0,0.0525488140141851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105441138946,0.00494183515946255,0,0,0,0,0,0,0.138692259157238,0,0.161162529257967,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852657149922605,0,0,0,0,0,0,0.28335190022769,0,0,0.0324620565081309,0.0325053592354035,0,0,0,0,0,0,0.162886045504091,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.026431633990209,0,0,0,0,0,0,0,0,0,0,0,0.198880239879297,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.474936882656289,0,0,0,0,0,0,0,0,0,0,0.255980145712682,0,0,0,0.185445522463159,-0.093816633305529,0,0,0,0,0,0,0,0,0,0,0,0.0459137418779115,0,0.00476140257927855,0,0,0,0,0,0,0,0,0,0.151041806166071,0,0,0,0,0.208789510634185,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238847862899504,0.0864659546501001,0,0,0,0,0,-0.00380558452910561,0,-0.096907888803729,0,0,0,0,0,0.239181070192898,0,0,0,0,0,0,0,0.14682769309597,0,-0.0597774438774463,0,0.0576306102688771,0,0,0,0,-0.058173618554288,0,0.126898136275596,0,0.114740679029419,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.17908323916509,0.0435813664368015,0,0,0,0,0,0,0,0.052389798240929,0,-0.00931616205294049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123578168473803,0,0,0,0.71125581539221,-0.0200920213819465,0,0,0,0,0,0,-0.0548305034145756,0
X12.HK.EQUITY,0,0.124145131375473,0,0,0,-0.114810536028139,0,0.10881341566008,-0.202896237746345,0,0,0,0,0,0,0,0.0663204137060242,0,0,0,0,-0.0912689420833196,0.107304945230531,3.46944695195361e-18,0,0,0,0.147492069379396,0,0,0,0,0,0,0,0,0,0,0.601276903667331,0,0,0,0,-0.103903667522694,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130846556698929,0,0.0413946738145991,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.128468037776326,0,0,0.103790813199065,0,0,0,0,0.151465980132927,0,0,0,0,0,0,0,0,0,0,-0.0812727631977089,0.836702241823126,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184390476483344,0,0,0.0123520986474872,0,0,-0.00992177488793561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772307074286867,0,0,0,0,0,0.221271798044025,0,0.0494849944826613,0,0.413527285707431,-0.0168393840120202,0,0,0,0.0810993077701386,0,0,0,0.100041561091058,0.239585604326063,0.135297591519578,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.194165413503324,0,0,0,0,0,0.0156692317537817,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.45201636385846,0,0,-0.134281077729325,0,0,0,0,0,0,0,-0.210515488590611,0.0701247051902181,0,0,0.191817268778013,0,0,0,0.0679234354413122,0,0.0053935998302173,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.326890929309613
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016784640221548,0,0,0,0,0,0,0,0.217845380792445,0,0,0,0,0,0.335860699723271,0,0,0,0,0,0,-0.0597662547462233,0,0.0443569119171169,0,0,0.119551036208363,0,0.161371344972065,-0.0502536268822895,0,0,0,0,0,0,0,0,-0.0494017316566074,0,0,-0.0225835498466917,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169153184903895,0,0,0,-0.0885831663817123,0,0,-3.46944695195361e-18,0,0.0320618669168369,0.271815969953169,0,0,0,0,0,0,0.200015923484369,0,0,0,0,0.0672516185919287,0,0,0.199617872186029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.200640243807241,0,0.0539123637928844,-0.0160294123353487,0
X601229.CH.EQUITY,0,0,-0.107656162982813,0,0,0,0,0,0.152283434627605,-0.241364556440659,0,0.226716864575227,0,0,0,0,-0.177048196952015,0,0,0,0.150796091864582,0,0,0,0,0,0,0,0,0.314076101052439,0,0,0.251643023600541,0,0,0,0,0,0,0,0,-0.338032380003783,0,0.0668445174037343,0,0,0,0,0.368436616386869,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759020080962603,0,0,0,-0.0241235266476324,0,0,0,0,0,-0.0577178290593842,0,0,0,0,0,-0.0470807665579475,0,0,0,0,0,0.10989069327544,0,0.237148655554203,0,0,0,0,0,0,0.656163386065431,0.0422751270460787,0.0173124128231831,0,-0.0704707258937837,0,0,0,0,0,0
X601169.CH.EQUITY,0.00784364145760052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169447908255606,0,0,0,0,0,0.0833454456786996,0,0,0,0,0.0476406638266035,0,0,0.0582493288741038,0,0,0.084233615412063,0,0,0,0,0,0,0.0985172261919942,0,0,0,0.264975376612665,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0302319413089585,0,0,0,0,0,0.011000658593968,-0.0502947306293691,0,0.0144575082018008,0,0,0,0,0,0,0,0,0,0,0.249254317844822,0,0,0,0,0,-0.0486981035480483,0,0,0.0531607557663082,0.12167751492994,0,0,0,0.250214650058708,0,0.121618927725161,0,0,0,0,0.110928684667483,0,0,0,0,0,0,-0.0384516996147447
VXFXI.INDEX,0.435054079906253,-0.0736809050104389,0,0,0,-0.174259223806397,0,0,0.166106794630873,0,0,0,0,0,-0.563136913313933,0,0,0,0,0.0163801445874305,0,0,0,0,0,0,0,-0.121030725968811,0,0,-0.120839267979043,-0.198983078704315,0,0,0,0,0,0,0,-0.217816367990099,0,0,0.109720451734952,0,0,0,0,-0.0462278565350303,0,0,0,0
CN2YR,0,0.410329593885571,0.0143011623319649,0,0,0,0,0,0,0,0,0,0,0,0,-0.499166093380792,0,0,0.0610936258999792,-0.257389739005391,0,0,0,0.176733997892975,0,0,0,0.0598450269916329,0.231379369343338,0,0.0875466528071507,-0.146014346645353,0,0,0,0,0,0,0.367548889092142,0,0,-0.129983779892791,0,0,0,0,0.225636888025316,0,0,0,0.0577212173342774,0
