,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.117905750033588,0,0.166682719965004,0,0,0,0.171372429193655,0,0,0,0,0,0.241090797020949,0,0,0.0449967872506546,-0.00264871684147039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713226192010671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0094745533613599,0,0.263928289251049,0,0,0,0.304542748810787,0,0,0.0960537430202173,0,0,0,0.114823516116658,0.0734690640846221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167702315927783,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256332691735313,0,0,0,-0.0358484035807466,0,0,0,0,0,0,0.121443853235187,0,0.425900843998831,0,0,0,0,0,0,0.0227836392340647,0,0,0.265972558447237,0.290188416778897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205447370188215,8.67361737988404e-19,0.0254648329011579,0.0625297589077493,0,0,0
X16.HK.EQUITY,0,-0.170960572884214,0,0,0,0,0,0,0,0,0,-0.120633697661449,0,0.131863090461728,0,0,-0.118066582107563,0,0,0,0,0,0,0,0,0,0.0678961651766268,0,0,0.190351726269931,0.403571754227906,0,0,0.154585572463491,0.3077786254416,0,-0.0651657576743469,0,0,0,0,0,0,0,0,0.212042322604447,-0.125206129887332,0,0,0,-0.0539496920479232
X000002.CH.EQUITY,0,0,0,0,0,0.00484537255681191,0,0,0,0,0,0,-0.0454423052659424,0,0,0,0,0,0,0,0,0,0,0.0276800120031062,0,0,0,0,0.0374606847277607,0,0,0,0.0542279020528512,0.732648008293343,0,0,0,0,0,0.0614351029952596,0,0,0,0.0356271150958399,0,0,0.0147884872458654,0,0,-0.0521868459185738,0
X601601.CH.EQUITY,1.73472347597681e-18,0.158226881507001,0,0,0,0,0.0331121588408642,0,0,0,0,0,0,0,0,0,0,0,0,0.00560712996335906,0,0,0,0,0.171035576155577,0,0,0,0,0,0.0191094074231926,0.0109997907155849,0,0.0585355530758861,0,0,0,0,0,0,0,0,0,0,0,0.0270402293701234,0,0,0.118597740282708,-0.0514009272975682,0
X2388.HK.EQUITY,0,0,0,0,0.30715732692525,-0.434472138730789,0,0.163427797964609,0,0,0,-0.16718273543557,0,0,0,0,0,0,0,0.270429728030175,0,0,0,0,0,0.244890532333298,0.255250096905772,0,0,-0.199561628172408,0,-0.0994525658709001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11121861764842,0,0.0953618790220893
X267.HK.EQUITY,0,0,0,0,0.0963237149891875,0,-0.286523562857338,0,0.0935565979961594,0,0,0,0,0,0,0,-0.300636917320788,0,0,0.109227088487621,0,0,0,0,0,0,0,0,0.0182627803819235,0.230062625136675,0.145017702374425,0,0,0,0.107496972281844,0,0,0,0.351276055466457,0,0.100757797252533,0,0,0,0,0.495339899956548,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.020311488304021,0,0,0.292417100047761,0,0,0,0,0.304441603760556,0,0,0,0.129277660848692,0.0507203157332772,0,0,0,0,0,0,0,0.189915900239008,0.103302727354951,0,0,0.0714739060555455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117200474203309,0,0,0,0,0
X688.HK.EQUITY,0,0,0.040787702718566,0.0717049437812147,0,0,0,0,0,0.0571282278572673,0,0,0,-0.0335772377386038,0,0,0,0,0,0,0,0,0.092849419377315,-0.0444822566258851,0,0,0.447613162102698,0,0.0858331472811305,0,-1.73472347597681e-18,0,0,0,-0.0410372333926067,0,-0.117244855759073,0,0,0,0,0,0,0,0,0.146967429600466,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624384361788854,0,0,0,0,0,0.135365719747459,0.134491043901381,0,0.234304791796424,0,0,0,0.116732528206698,0,0,0,0,0,0,0,0,0,0,0.0124985684995027,0,0,0,0,0,0,0,0,0,0,0.0777823506192698,0,0.0944413013311253,0.0267814930831158,0.197322154836447,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978171390144958,0,0,0,0,0,0,0.401213297004752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064213684934217,0,0,0,0,-0.00589317328230578,0,0,0,0.000164239563067043,0,0,0,0.297939736693492,0,0,0,0,0,0,-0.00287876946314163,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452966357993008,0.00372350143084011,0,0,0,0,0,0,0,0.098150410610355,0,0,0,0,0,0,0,0,0,0,0,0,0.296517133610725,0,0.0376957318572746,0.0234217285412734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102962090729966,0,0.136142150177723,0,-0.105904179167856,0.366836471458113,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.106311563966707,0,0,0,0,0.0516858656898676,0,0,0,0,0,0.016072404557611,0,0.122239957858704,0.100341760623611,0,0,0,0,0,0,0.13000606395531,0,0,-0.102423439534976,0,0,0,0.0252918894634314,0,0,0,0,0,0,0,0,0,0,0.238561473754598,0,0.188923978166484,0,0,-0.172966121066713
X601818.CH.EQUITY,0,0,0,0,0,0,0.203576216866671,0,0,0.243805661352151,0,0,0,-0.00399123541541031,0,0,0,0,0,0,0,0.299037544493797,0,0,0,0,0.0688781394255288,0,0,0,0,0.0568736156484179,0,0,0,0,0,0,0,0,0,0.0837101811449603,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343512651197206,0,0,0.302638750101793,0.18389620914737,0,0,0,0.163316431622164,-0.083878104157876,0,0,0,0,0,0.1000824795468,0,0,0,0,0.0631228639868829,0,0,0,0.0838190339880494,0,0,0,0.0394388538583441,0,0,0,0,0,0,0,0,0,0.0117632771635903,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.138652969891287,0,0,0,0,0,0,-0.0877443430389297,0,0.162524154340824,0,0,-1.73472347597681e-18,0.203555694823491,0.189906757280188,0,0,0,0,0,0,0,0,0,0,0.0928665937445202,0,0.217480028582595,0,0,0,0,0.0452549168837823,0,0,0,-0.0852155011416062,0.159087681503295,-0.0777953438670335,0,0,0,0,0,0,-0.0534834587188512
X12.HK.EQUITY,0,0,-0.000565489514002511,0,0,-0.101574070523864,0,0.433156162050266,0,0,0,0,0,0,0,0,0,-0.270106028455956,0,0.00773080655196215,0,0,0,0,0,0,0,0,0.423960767281608,0.175706608081538,0,-3.46944695195361e-18,0,0,0,0.0650173556796829,0.261836910729683,0,0,0,0,0,0,0,0,0.162666662856661,0,0,0,0,0.315302401038893
X001979.CH.EQUITY,0,0,0,0.182956504208989,0,0,0,0,0.0886757979511333,0,0,0,0,0,0,0.346063139276656,0,0,0,0,0,0,0,0.0362238974372235,0.0465440288638768,0.0770259860048205,0,0,0.0254331916214927,0,0,0,0,0,0,0,0,0.0612413413822931,0,0.0960329056292638,0,0,0,0,0,0,-0.0506292917180398,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0.0138163156599164,0.261707255016639,0,0,0,0,0,0,0,0,0,0,0.00659885644655642,0,0.183668887136635,0,0,0,0,0,0,0.0892445824714599,0,0.0407624037234964,0,0,0,0,0,0,0.0628237654613062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186302348394963,-0.0871175335462997
X1997.HK.EQUITY,0,0,0,0.363385548803843,0.0761254556460365,0,-0.10148184308578,0,0,0,-0.221047640463669,0,0,0,0.302536781956412,0,0,0,0,-0.0171248117424803,0,0,0,0,0,0,0.0550428923460753,0,0.0678986073624897,0.119211018919043,0.145072693983235,0,0,0,0,0,0,0,0,0,0,0,0,-0.131117367161683,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251640272667375,0,0,0.184772358941775,0.0570147681304674,0.0354429305879209,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401417558804242,0,0,-0.0834545245923103,0.148779641966911,0.0533349342283298,0,0,0,0,0,0.050588636708367,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915177294898371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153956725287652,0,0,0,0,0,0,0,0,0,0,0.311015698957673,0,0,0.197593531983543,0.03776987003155,0,0,0.0214189905127033,0,0,0,0,0,0.0101229202609383,0,0
X600015.CH.EQUITY,0.0993653995400686,0,0,0,0,0,0.272822154434516,0,0,0,0,0,-0.245802346960184,0,0,0,0,0,0,0,0,0.12819402264355,0.398062314263563,0.119869589579162,0,0.0564410443715158,0.0609849894246506,0,0.0667368704695475,0.0118784984030183,0,0,0.126994845789555,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173885848885468
X2882.TT.EQUITY,0.137167221901423,0,0,0.122447887778826,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00168734962156498,0,-0.0177821129715066,0,0,0,0,0,0,0,0,-0.204545514611634,0,-0.295528948343267,0,0,0,0,0,0,0,0,0.174117634204956,0,0,0,0,0,0.912058466069686,0.0613281747975165,0,-0.131757811277011,0.0227106919953905
X000166.CH.EQUITY,0,-0.0242582235508248,0,0,0,0,-0.0629920071412209,0,0,0,0,0,0,0.0406473425284295,0,0,0,0,0,0,-0.0828017059851957,-0.0197742382389483,0,0,0,0,0,0,0,-0.0514840522632464,0,0,0.102918145962283,0,0,0.393271797080037,0,0.652571500898578,0,0,0,0,0,0,0,0,0,0.0300378346484741,0,0,0
X17.HK.EQUITY,0,0.0718727562923646,0,0,0.277940537066123,0,0,0,0,0,0,-0.0758351601019624,0,0.0433017576325344,0,0,0.000832852414613547,0,0,0.148166007151081,0.178387534978239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16751581536592,0,0,0,0,0,-0.0984470236134842,0,0,0,0,0,0,0,0.200974365884231,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00626940540649376,0,0,0,0,0,0,0,-0.0310472054871859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939775413698202,0,0,0,0,0,0,0,0,0.944059968741073,0,-0.064441871307214,0,0,0,0.152660808934197,-0.0226589710204243
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
VXFXI.INDEX,0,-0.177342328265844,0,0.389115521812377,0,-0.181106080667566,-0.107822634941891,0,0,0,0,0,0,0,0.0947032324943262,0,-0.259577397916035,0,-0.124751884179742,0,-0.0828926075694733,0,0,0,0.408587966287511,0,0,0,0,0,1.73472347597681e-18,0,-0.0766217179470198,0,0,0,0,0,0,0,0.179702568638086,-0.0107114777991981,0,0.00896010280031475,0,0,0,0,0,0,-0.465235706865524
CN2YR,0,0,0,0,-0.0291945262067889,0,-3.46944695195361e-18,-0.214772458287395,-0.0892705909250812,0,0,0.138195746960562,0,0,0,-0.108436351981974,0,0,0,0,-0.0343286451425616,0,0,0,0,0,0,0,0,0,0.204725305601474,-0.127269938197029,0,0,0,0,0,0,0.0378153976539087,0,0,0,0.433299140424375,0,0,0,-0.0331096124299186,0,0,-0.277597452624651,0
