,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.134166536344828,0.144341300771644,0,0,0.166891324864798,0,0,-0.165744856041948,0,0.432903170124117,0,0,0,0,0,0,0,0,0.0382697674331018,0,0,0.284386264529136,0,0,0,0,0,0,0,-0.149222413441852,0,0,-0.0825565811737653,0,0,0,0,0,-0.00600056286648178,0,0,0,0,0,0,0,0,0,0,-0.0281063678503581,0.196779950605966
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693971772877621,0,0,0,0.0501160236731161,0,0,0.1795684322648,0,0,0,0,-0.0854604309167002,0,0,0,0,0,0,0,0,0,0.396601430149503,0,-1.38777878078145e-17,0,0.0297020006699402,0.03172915036657,0,0,0,0,0,0.341724618464244,0,0,0.00255522986338508,-0.0555035085746021,0,0
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.316538916575288,0,0,0.0350758133925255,0,0,0.0258449689069682,0.158728857210297,0,0,0,0.0538175842323886,0,0,0,0.0222834643839277,0,0,0.0505622578977724,0,0,0,0,0.0166495182923822,0,0.176732991039352,0,0,0,0,0,0,0,0,0,0,0.0601528754317247,0,0,0,-8.67361737988404e-19,0,0,0.115156228599852,0,0,0,0.120679643601541,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0,0.0588971057653374
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0622576160711378,0,0,0,0,0,0,0.0502642119001283,0,0.0101337469449343,0,0,0,0,0,0,0,0,0,0,0,0.0707088717904797,0,0,0,0.0324601581798495,-0.0286692974091598,0.0564241323714885,0,0,0,0,0,-0.0855354844634494,0,0.244067821015784,0,0,0,0.505631908939233,3.46944695195361e-18,0.0568627162558382,-0.489388864230301,0,-0.0356537781339213,0.146837386133987,-0.013381102754346,0,0,-0.0532906492665824
X601319.CH.EQUITY,0,0.0834448258286564,0,0.0701766348787385,0.0506846817474353,0,0,0.0802066281363355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543427726082941,0.119411271229757,0,0,0,0,0,0,0,0,0,0,0.180878084318826,0,0,0,0,0,0,0,0,0,0.0100811308131523,-0.0104266685223124,0,0.126586350135328,0.107755610387403,0,0
X002142.CH.EQUITY,0,0,0.0854242885663343,-0.0302941644035925,0,0,0.044120040764481,0,0,0,0.121396303946242,0,0.518035573436699,0,0,0,0.131537623924394,0,0,0,-0.110230344159085,0,0,0,0.0276947468335994,0,0,0,0,-0.0435603878844779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.000862145680764813,0,0,0,-0.0154214068467467
X11.HK.EQUITY,0,0,-0.0376100951732456,0,0,0,0,0,0.384430838944039,0,0,0,0,0,0,0,0,0,-0.00873380103710583,0,0,0,0,0,0,0,-0.0257276420124526,0.202539028560509,0,0,0,0,0,0.469246775912119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389325821782597,0,0.0209860308152128,0,0.256308263509644,0,0,0.0895735934940302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168481338535735,0,0,0,0.0534808355279549,0,0,0.0989388214477394,0,0,0,0,0,0,0,0,0,0.0129960419153616,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18173175328753,0,0,0,0,0,0,0.238934816670737,0.0293516107752133,0,0,0,0,0,0,0,0,0.116907405226396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.441462030508086,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405732139712303,0,0,0,0,0,0,0,0,0,-0.0268182490269828,-0.0356067532756479,0.0684927658868384,0,0.0262617149936564,0.435379747454308,0,0,0,0,0,0,-0.00814981427280629,0,0,0,0.0121711883017247,0,0,0.317716168877068,0,0,0,0,0.056586534295967,0.0726262218073655,0,0,0,0,-0.1392209422148,0.157818824618556,0,0
X601818.CH.EQUITY,-0.0426194884787398,0.101831102957368,0,0,0,0,0,0,0,0,0.035900930430475,0.112235234974527,0,0,0,0.158140382277145,0,0,0,0,0,0,0.367970778817605,0,0.207362857392162,0,0,-0.0342823303049222,0,0,0.0418324116068265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153117667410542,0,0,0,-0.0472286049814885
X1109.HK.EQUITY,0,0,0.0132418856443377,0,0,0,0,0,0,0.0464542684836443,0,0,0,0,0.0640097764998759,0,0,0,0,0,0.0872911425790674,0,0.0797440161896849,0,0,0,0.0796741744317776,0.0685724561157449,0,0,0.330537881758114,0,0.156668218453274,-1.73472347597681e-18,0,0,0,0,-0.142296261107189,0,0,0,-0.0081098376708236,0,0,0,0,0,0,0.0612760743613675,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.058112491548318,0,-4.33680868994202e-19,0,0.057997343574967,0,0.401707818501538,0,-0.0189736827498889,0,-0.146378384422326,0,-0.108501701506085,0,0,0,0,0,-0.0440196257724279,0,0,0.345789294145549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217918231799428,0,0.0384133050376626,0,0,0
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037
X688.HK.EQUITY,0.423419078822695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172213839397779,0,0,0,0,-0.0195649474363008,-0.349147260357582,-3.46944695195361e-18,0,-0.0604649771220931,0,0,0,0,0,0,0.543032057606631,0,0,0,-0.0155571620299316,0,0,0,0,0,0,-0.0946509746987848,0,-0.174666278011948,0,0,0,0,0,0,0,-0.0509875750995445,-0.246839505377479
X267.HK.EQUITY,0.121838675244044,0,0,0,0,0,0.0800144657915887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114922880716972,0,0,0.181180212182038,0,0,0.0559354076053376,0,0,0,0,0,0.132387957933848,0,0.55944403182382,0,0,0.0725432513009666,0,-0.472863569198095,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,-0.0663036025353114
X601211.CH.EQUITY,0,0.151461441876523,0.0125129409928139,0,0,0,0,0,0,0,0,0,0,0.0620457565180029,0,0,0,0.206929035411778,0,0.0157469364164604,0,0,0,0,0,0,0.0369499458470819,0,0,0,0,0,0,0,0.0672240525211419,0,0,0,0,0.166866472188728,0,0,0,0,0.165483799822081,-4.33680868994202e-19,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.293972153826352,0,0,0,0,0.0809297265225185,0.0137720212423093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134217639262909,0,-0.270260450851309,0,0,0,0,0,0,0.253061585816322,0,0,0,0,0,0,0,0.461734348294092,0.0317758246002452,-0.0978251197466477,0,0,0,0,0,0,-0.126676414246921,0.17030301053555
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651927784815455,0,0,0,0.00880681571012328,0,0,0,0,0,0.274856242142166,0.0663260607140121,0.12624804221373,0,0,0.0498885395621293,0,0,-0.0108082224442687,0,0,0.067991855159991,0,0,0,0,0,0.281522198560377,0,0,0,-0.109319684559453,0,-0.0659335037546953,0,0,0,-0.18767233688316,-0.229163469978112,0.296254923835881,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444425355140505,0,0,0,0,0,0.27303549306313,0.00606118362418481,0,0,0,0,0.0175080423995946,0.0500297399993401,0,0,0,0,0,0,0,-0.141548140574336,0,0,0,0.0418903031117128,0,0,0,0.574038293488829,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182984776662333,0.0831924654439408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298779177222508,0,0,0,0.0657440685774835,0,0,0.0994525170104668,0.0349891116912289,0,0,0,0,0,0,0,0,0.1237609694782,0,0,0.045191947051041,0,0,0,0,0,0,0.0238681424789536,0,0,0,0
X823.HK.EQUITY,0,0.0169910287528218,0,0,0,0,-0.0775153718133457,0,0.0898770032239941,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0342958766154202,-0.140245577658881,0,0.0842486110394927,0,0,0,0,0,0,0,0,0,0.00927237084476118,0,0.219761380010316,0,0,0,0.341173606544305,0,0,0,-0.198684643386245,0,0,0,0,0.0922355436802318,-0.13850221856374
X601229.CH.EQUITY,0,0,0,0.0754039464881823,0,0,0,0,0,0,0,0.121780905499348,0,0,0,0.0567698017199929,0,0,0,0,0,0.04950348565318,0,0,0,0.16700821390373,0,0,0.0975453033450502,0,0,0.0905311751646043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836472281048847,0,0,0.175650718661659,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232043739996956,0,0,0,0,0,0,0.210788246844919,0,0,0,0,0,0,0,0,0,0,0.0516960963194397,0,0,0,0,0,-0.00147997918042546,0.0304420176354688,0,0.401033687275261,0,0,0,0,0.0540123330941924,0,0,0,0,0,0,0.514761321663869,0,-0.137910159823993,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00207930709517767,0.184380156255669,0,0,0,0.0658483387846597,0,0,0,0,0,0,0,0,0,0,0.00518187787787913,0,0,0,0,0,0,0,0,0,0,0,0,0.0737653028611752,0.0735056942603998,0,0,0,0.18898021965562,0,0,0.490428956349058,0,-0.111423858339602,0,0,0,0,0.00410744751177371,0,0,0.00561833113075407,0
X1997.HK.EQUITY,0,0,0,-0.227967666732674,0.185065575159148,-1.73472347597681e-18,0,0,0,0.0367602538914574,0,0,0,0,0,0,0,0,0,0,0.102816830483764,0,0,0,0,0.143133877137176,0,0,0,0,0,0,0,0,0,0,0,0.0482638697764086,0,0,0,0,0,0,0.256556612596846,0,0,0,-0.0431423389988642,0,-0.109437711590751,-0.248321917818235
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00722189314283336,0.106050254611363,0.0633902872203003,0.170055284494645,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0116676333625755,0,0,0,0,0.0394803896553858,0,0,0,0,0,0,0.670271331046256,0,0.126888916509946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234281876517257,0,0,0,0,0.0536732647783077
VXFXI.INDEX,0,0,0.0476142155236225,0,0,0,0,0,0,-0.163167221156096,0,-0.0832742971450982,0,0,0,0,0,0,-0.0649825415639619,0,0.121386094723436,0,0.189900262837687,0.35113631798234,0,0,0,0,0,-0.534909267703781,-0.103233506480281,0,0,0,0,0,0,-0.103909638305137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.23341643612461,-0.109157550234852,0,0,-0.207486751147584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276239099462861,-0.171977918192101,0,0,0,3.46944695195361e-18,-0.0306087312436935,0,0.298183770256436,0,0,0,0,0,0,0,0,-0.0415530622660948,0,0.132588038448977,0,0,0
