,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0.199379558208812,0,0,0,0,0.0798216121135286,0.28274163025298,0,0,0,0,0,0,0,0.0469930811783512,0,0,0,0,0,-0.471291572170609,0,0,0,0,0.149983213947344,0,0,0,0.178705655722723,0,0,0,0,0,0,0.0248540380308194,0,0,0.035245539685365,0.308491254701856,0,-0.198355156349555,0,0.181909486677793,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0208949288217717,0,0.0296509387625626,0,0.185129197330179,0,0,-0.0536559154148869,0,0,0.11148410337289,0,0,0.050987037787185,0,0,0,0,0,-0.085808503365036,0,-0.0653662167232733,0,0,0,0,0.271246073688117,0,0,0,0.140923769805787,0,0,0,0,0.196772851755311,0,0,0.0337549629552455,0,-0.0319248152298969,0,0,0,-0.202303266226314,0,0.0359664537769311
X2882.TT.EQUITY,0,0,0,0,0,0.320964187897522,0,0,0,-0.0843719061860034,0,0,0,0,0,0,0.073356323333012,0.0352777055045961,0,0,0,0.0686272111487752,0,0,0,0,-0.0355559713620123,0,0,0,0,0,0,0,0,0,0,0.00994041904410743,0,0,0,0,0.0239423016472557,0,0,0,0,0.531133443461137,0,0,0.0100646383509618,0
X600918.CH.Equity,0.00520316272023715,0,0,0,0,0,0,0,0,0,0,0,0,0.356816161152328,0,0,0,0,0.0891461297776239,0,0,0,0,0,0,0,0,0,-0.0463252146062888,0,0,0.186729620816982,0,0,0,0.0831491468421195,0,0,0.0511603874200662,0,0,0,-0.0365252423882114,0.0371621340747048,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172269214538033,0,0,0.0205476580225433,0,0.0791390719902445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947428477369827,0,0,0,0,0.224645471277815,0.0268162522244843,0,0,0,0,0,0,0,0,0,0,0,0.278957648969699,0,0,0,0,0.0439409390694062,0,0,0.00088564712154755,0,0,0,0
X823.HK.EQUITY,0.120088032581333,0,0,0.161487187644861,0,0.0140728975181497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198699350152983,0,0,0,0,0,0,0,0,0,0,0,-0.299499956063092,0,0,0.0607674531580075,0,0,0,0,0,0,-0.0446337013443052,0,0,0,0,0.0869326147506749,0.123381859541905,0,-0.0160562966852351
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209638039543871,0,0.116533093843293,0,0,0,0.149020006979346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710340272432264,0.0543052630713606,0.440428666133859,0,0.0551156571744932,0,0.109783917995737,0,0,0,-0.0462820319157874,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0190388402144042,0,0,0,0,0,-0.102908229725474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874411944438047,0,0,0,0,0,0,0.147039271589629,0,-0.273232257605738,0.109598269819912,0,0,0,0,0.104398973331633,0,0,0,0.534717972976081,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0432822985191283,0,0,0,0,0,0,0.0774926474066693,0,0,0,0,0,0,0,0,0.0651876177229359,0.432465139570025,0,0,0,0,0,0,0,0,0,-0.00226766758272212,0,0,0,0,0,0.286608608390082,0,0,0.0582396587724439,-0.0199608976549082,0,0,-0.0636825911124841,0,0,0,0,-0.0548778084013445,-0.00843784741679305,0.00719225114833066,-0.0199191264278047,0
X601229.CH.EQUITY,0,0.172717348319846,0,0,0,0,0,0,0.176610168656923,0,0.238833966779372,0.121433502806774,0,0.0423799166977295,0,0,0,0,0.247307744161371,0,0.29210038381666,0,0,0,0,0.252257636755903,0,0,0,0,0,0.0984393946955408,0,0,0,0,0,0,0,-0.0622445907616374,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.121013557515513,0,0,0,0,0,0.0723974613484631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246394690210983,-0.147657774930531,0,0,0,0.239701387211154,0,0.575610958572227,0,0,-0.0550971582922794,0,0,0,0,0,0,0,0.0496378344043621,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0562847367027201,0,0,0,0,0,0.0988234581109549,0,0,0,0,0,0.107803180924485,0,1.38777878078145e-17,0,0,-0.00773526163463868,0,0,-0.182600102730257,0,0,-0.0292012618044786,0,0,0,0,0,0,0.0551192456177212,-0.323751957899656,0,0.141969890046654,0,0,0.349603760486036,0,0.0284953612642618,0,0,-0.090362498629205,-0.269114306451725
VXFXI.INDEX,6.93889390390723e-18,-0.30453143967304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56902052907785,0,0,0,0,0,0,0.408004180193407,0.0574926150049013,0,-0.58756634145295,-0.134450255864543,0,0,0,0.0314620816566031,0,0,0,0,0,-0.285331757567644,0.00650012676434336,0.100464575738349,0,0,0,0,-0.0308274330838456,0,0,-0.100610607803497,-0.0372403173009552,0,-0.0826377482473432
CN2YR,-0.281471371163788,0,0,0.307178922808357,0,-0.492705148163194,0,0,0,0,0,0.181732961980755,0,0,0,0.0593766125754885,0,0.167217815172497,0,0,0,0,0,0,8.67361737988404e-19,0,0.154932427745075,0,-3.46944695195361e-18,0,0,-0.229149666888157,-0.288769044645796,0,0,0,-0.31345664436485,0,0.577304455145615,0,0,0,0,0,0,0,0,0,0,0,0,0
