,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.00617514087827864,0,0,0,0,0,0,0,0,0,0,0.446492278480598,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0416719136395153,0.244196157020113,0.0378875704682214,0,0.0638239138718728,0,0.00172842603640599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117033269372978,0,0,0,0.0402031007472195,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481337964340113,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.140345628111031,0.56004764701264,0,0,-1.73472347597681e-18,0,0,0,0.0153166528952496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723984227461954,0,0,0,0,0,0,-1.38777878078145e-17,0,0.230890695023166,0,0,0,0,1.0842021724855e-19,0.104072574235169,0.144024093625718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275147731974,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580797742758431,0,0,0,0.0553883405308693,-0.0949659629081859,0,0,0,0,0.0533837233430609,0,0,0,0,0,0,0,0.116325406417266,-1.73472347597681e-18,0,-0.0284034265468317,0,0,0,0,-0.0293794835825941,0,0.423310741258857,0.174722444770966,0,-0.0872403303837527,0,0,0.143598036720786,0,0,0,0.049121486208115,0,0.02755584033872,0,0,0,0,0.0682619235590817,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648277166642121,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161035403576761,0,0.101258383149973,0,0,0,0,0,0.0878145828405783,0,0,0,0,0,0,0.550926201307259,0.135484518881178,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697974085163,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.496993066977593,0,0,0,0,0.00313597087123949,0,0.0317851454316729,0,0,0,0,0.183821167974623,-0.0448560139808391,0,0,0,0,0,-0.154578539642504,0,0,0,0,0,0,0,-0.0215153290215754,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517881397622897,0.170367993841243,0,0,0,0.0887664139973769,0,0,0,0,0,0,0,0,0,0,0,0,0.51544106042402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156853400959662,0,0,0,0,0,0,0,0,0,-0.00852277185774959
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192262007643614,0,0,0,0.0233025537726383,0.0022444495956068,0.138627491626305,0,0,0.267838912840394,0,0,0,0,0,0,0.140410077955805,0,0.0469958897690372,0,0,0,0,0,0,0,0,0,0,0,0,0.0753391703365291,0,0.0782291578443716,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114485038756189,0.0941822101734288,0,0,0,0,0,0,0,0.0555848695934104,0,0,0.184360952097705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18303379293269,0,0,0,0,0,0.0769048474299727,0,0,0,0,0,0,0,0,0,0,0.230808385103873,0.0745563081882618,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0226382031707315,-0.0661944659285235,0,0,0,0,0,0,0.0346729516583097,0,0,0,0,0,0,0,-0.133501673553767,0,0.426464476074105,0,0,0,0,0,-0.0411345360523725,0.188366563961788,0,0,0,0,0,0.131478005819295,0,0,0,0,0,0.178448224044748,0,0,0,0.253718828251787,0,0,0,0.0513053299922459,-0.0177041112612361
X1109.HK.EQUITY,-0.0200201423076723,0,0,0,0,0,0,0,0,-0.25970150108212,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0695570708441013,0.330525291705851,0,0,0,0,0,0,0.114483416005026,0.638474265999415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108454722597125,0,-1.0842021724855e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.013507439527318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114661951215564,0.0207680960686876,0.0500076074788732,0,0,0,0,0.164578077950817,0,0,0,0.0941705864851441,0.211167911970849,0,0,0,0.00664687688685246,0.0361679343123367,0,0,0,0,0,0,0,0,0,0.248466615606701,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0491345158864904,0,0,0.152064295117223,-0.0635671405411587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441454945212584,0,0,0,0,0,-0.0336512166969608,-0.12278523927193,0.205717384286041,0.114396659656891,0,0.14043562121762,0,0,0,0.0633526333623107,0,0,0.531070208385504,0,0,0.190861682447065,0
X2007.HK.EQUITY,0,0,0,0,0.0476352710256443,0,0,0,0,0,0.0138904063669716,0,0,0,0,0,0,0,0,0,0,0.119490524381777,0.0812827198162999,0,0,0.236557030483239,0.064500211884907,0,0,0,0,0,0.213269598164989,0,0,0,0.0547436553984495,0,0,0.172867578281109,0,0,0,0,0,0,0,0,0,0,-0.00353655297345386,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224941851310291,0,0.21008911935062,0,0,0,0,0,0,0,0,0.12160999353942,0,0.0809746308360642,0,0,0,0,0,0,0,0,0,0,0,0,0.135824013134985,0,0,0.235486853589105,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0278863231878136,0,0,0,0,0.482154132723862,0,0,0,0,0,0,0,0,0,0,0,0,0.399947706824515,0,0,0,0,0,0,0,0,0,0,0.0106973752446497,0,0,-0.0552199186578133,0,0,0,0,0,-0.00143602320702535,0,0,0,0,0,-0.0606031650809468,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771609743277426,0,0,0,0,0,0.0600099228722378,0.0706597696213806,-0.00530048877045603,0.0635636248272442,0.202033122543337,0,0,0,0,0,0,0,-0.0901390568793987,0,0,0,0,0,0,0.21605664873136,0,0.25164562589657,0,0,0,0,0.185902063636461,0,0,0.139520670590835,0,0,-0.180455911586022,0,0,0,0,0,0,-0.0438933515911121
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0607132783998536,0,0,0,0,0,0.0543242927499007,0,0,0.33849847881306,0,0,0.17651694769328,0,0,0,0,0,0,0,-0.0858749836991572,0.0235995491575718,0,0,0,0.258848983255577,0,0,0,0,0,0,0.0414416150932322,-0.0313520999683458,0.148109580217721,0,0,0,0,0,0,0,0,0.0551999598069082,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.283335787492027,0,0,-0.231474461232142,0.588516356160892,0,0.20287010567994,0.0283608667084591,0,0,0.0543201253675363,0,0,0.0126951785004699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171676612725236,0,0,0,0,-0.0297997656971623,0.0126796155695035,-0.190529459753599
X001979.CH.EQUITY,0,0,0,0,0,0.00384682546732283,0,0,0,0,0,0,0.0893852343770696,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.128458203817411,0,0,0,0.00837012905087357,0,0,0,0,0,0,0,0.0257938027966195,0,0,0,0,0.600813871098592,0,0,0,0,0.00301138401832576
X600837.CH.EQUITY,0,0,0,0,0,0.048018384789341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301466333736849,0,0,0.120466515760877,0,0.0381449137587892,0,0,0,0.0611869249868186,0.0736695069837291,0.0222848526297262,0.153615692021197,0,-8.67361737988404e-19,0,0.175615184548478,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426468528570814,0,0,0,0,0,0.146800743226507,0,0.209916733303416,0,0,0,0,0,0,0.108604157870295,0,0,0.030466734751666,0,0,0,0,0,0.40431999586421,0,0,0,-0.145770619454422,0,0,0,0,0,0,0,0,0,0,0.0581758240085766,0,0,-0.0812811301125501,0.0449753485914936
X601229.CH.EQUITY,0,0.150837833444635,0,0.0289792056518198,0,0,0,0,0,0.0373778942992966,0,0.20245667288843,0,0.231989739164976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548198282448699,0,0,0,0,0,0,0.0627296648151733,0.055584087978073,0,0,0,0,0,0,0.154363419799655,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0680358821184382,-0.242084088996034,0.26055578810786,0,0,0,0.00980275480841673,0,0,0,0,0.113229774067498,0,-1.38777878078145e-17,0.205677121763303,0,0,0,0,0,0,0,0,0,0.0615974668551876,0,-0.209759648863097,0,-8.67361737988404e-19,0,0,0.0901348707098544,0,0,0,0,0,0,0,0,0.613907615456972,0,0,0,0,0,0,0,-0.0277819761143767
X2882.TT.EQUITY,0,0,0,0,0,0.232443206565122,0,0,0,0,0.0605813718538431,0.0361254278601169,0,0,0,0,0,0.0797300480459244,0.170586711493997,0,3.46944695195361e-18,0.0356578285703271,0,0,0,0,0,0,0,0.109809062253653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117010454054,0,-0.034222161825403,-0.0487535179669168
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261495056578478,0.0385946601999697,0,1.73472347597681e-18,0,0,0,0,0,0.0369997101027182,0,0,0,0.0487866488153545,0.191195311865664,0,0,0.211047969883565,0,0,0,0,0,0.121641571788326,0,0,0,0.0844672575073215,0.01724066163214,0,-3.46944695195361e-18,0,0,0,0.0411443447191974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000304498480490684,0.0341538740553455,0,0,0,0,0.17384067432781,0,0,0,0,0,0,0,0,0,0.0578850097621723,0,0,0,0,0,0,0,0,0,0.0473703766248781,0,0,0,0,0,0,0.00291400867574015,0,0,0,0,0.212730235601853,0,0,0,0.394292019057535,0.0895011948206208,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894493349081356,0,0,0,0.067374930939522,0,0,0,0,0.291123478359373,0,0,0,0,0,0,0,0,0,0,0.20282328997766,0,-0.00363150210799606,0,0,0,0.0404984845200506,0,0,0,0,0,0.0597559373967344,0,0,0,-0.0354604311735184,0,0,0,0.107053658433991,0.175524102927888,0,0,0,-0.0319241757332319,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191335531683288,0,0,0,0,0,0,0,0,0,0,0,0.115164675095588,0,-0.100392669425098,0,0,0,0,0,0,0,0,0,0.0634449621061011,0,0.0668088610977099,0,0,0,0,0.0287579660016897,0.47050687061795,0,0,0,0,0,0.0138953343084267,0.325903857937714,0,0,0,0,-0.0188140914557292,0.0240266057223136,0
X2881.TT.EQUITY,0,0.0855467927903877,0,-1.38777878078145e-17,0,0,0,0.0506941776666313,0,0,0,0,0,0,0,0,0.129953930533158,0,0,0,0,0.0454908794027558,0,0,0,0,0,0,0,0.040443765908619,0,0,0,0,0,0.200004220027115,0,0,0,0,0,0.261041068400869,0,0,0,0,0,0,0,0.0735053428944353,0,0
X2891.TT.EQUITY,0,0.0187769495344022,0,0,0,0,0,0,0,0,0,0,-0.0778584827180338,0,0.113651553354938,0,0,0,0.179607244486021,0,0,0,0.17395971926745,0,0,-0.111652010779343,0,0.118470919505371,0,0,-0.0857486379347095,0,0,0,0,0,0,0,0,0.775185703260315,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.161749871306415,0,0,-0.012148060984363,0,0.180297402898669,0,0,0,-0.0955081623505423,0,0,0,0,0.0133049523143727,-1.30763325159547,0,0,0,0,0,0,0,0,0,-0.331111796539202,0,0.561521959330563,0,0,0,-0.491215618125484,0,0.246213848635862,0,0.732876322871258,0,0,0,0,0,0,0,0,0,0,0,0.530706617170177,0,0,0,0
CN2YR,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713295,0.067130157377954,0,0,0,0,-0.468523126889192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092943,0,0,0,0,0,0,0,-0.842960774632017,0,0,-2.77555756156289e-17,0,0,0,0,0.560595572794417,0,0,0,0,0,-0.174597636561769,0,0
