,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.128019805218435,-0.0160089386458369,0,-0.153144931015862,0.157620415793866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47906076740721,0.0873981293639169,0,0,0,0,0,0,0,0,0.114549235874893,0,0,0,0,0,0,0,0.142012723543782,0,0,0,0.073227194786974,0,-0.00575368596775843,0,0,0,-0.00993835876593977,0
X601658.CH.Equity,0.254251536522511,0.0864938717164045,0,0,0.0372772867170958,0,0,0,0,0.320173654005009,-0.0341191843477485,0,0,0.175558282063577,0,0.0154138721173115,0,0,0,0,-0.0063946168999612,0,0,0,0,0,0,0.163794007268892,0.0567704393780211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126418012570207,0,0,0,0,0
X000001.CH.EQUITY,0,0.00197526012480683,0,0.483627098368439,0,0,0,0,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983212,0,0,0.0931704288433168,0,0,0.0131796867906074,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0,0,0
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.015134018291482,0,0,0,0,0,0,0,0,0.11407080832717,0,0.3936826712351,0,0,0,0,0,0,0,0,0.280671566646602,0,0.056421742336987,0,0,0,0,0,0,0,0.0571729267936915,0.063539223076657,0,0,0,0,0,0,0,0,0.0065140256334356,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,-0.0210569758918226,0.165285072038482
X601319.CH.EQUITY,-0.00768003333043407,0,0,0.116479007984586,0,0,0,0,0,0,0,0,0.00434805055352484,0,0,0,0,0,0,0,-0.0310853577097826,0,0.034592210494553,0,0,0,0,0,0.0358168985226239,0,0,0,0,0,0.358075089642928,0.170963384061862,0,0,0,0,0,0,0,0,0,0.395561065697061,0,0.0576105375467372,0,0,-0.0551205815022341,0.0742616918315662
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147435116407951,0,0,-0.0536031185451015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239007071271552,0,0.02067883459868,0,0,0,0,0,0,0,0.384770217649559,0,0,0,0.180154833279958,-0.509661035816696,0,0.0942466766516406,0,-0.0537385716991391,0,0.0161778595784506,0
X2388.HK.EQUITY,0,-0.0435315328040171,0,0,-0.0974927509456429,0,0,0,0.0948052246469932,0,0,0.0959181973184743,0,0,0,0.0974215937142765,0,0,0,0,0.125926326375736,0,0,0.0351840075680788,0,0,0,0.191828695266981,0,0,0,0,0,0,-0.250158062548841,0,0.256453330751324,0,0,0,0,0.198989345870504,0,0,0,-0.0567393564797625,0.232643026136383,-0.219256814232355,0,0,0,-0.140492356434378
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774593,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491627,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965746,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0.0545864684549102,-0.0397463021424427,0,0.338571889032239,0,0.0779248523579619,0.0619654965916357,0.19425808244294,0,0,0,0,0,0,0,0,0,0,0,0,0.496697327598699,0,0,0,-0.0677453567859071,0,0,0,0,0,0.114550560866644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604774941784498,0,-1.73472347597681e-18,0,0.132137401711785,0.0317792427149436
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0899510434207127,0,0,0.169473624558445,0,0,0,0,0,0.0231745874732111,0,0,0.304841062738604,0,0.0276102782901157,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.164374448540945,0,0,0,0,0,0,0,0.0103662256776226,0,0,0.210200797122989,0,0,0,0,0,0.0892099205377233
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192187160833448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516309054278547,0,0,0,0.135731885390638,0.0972456953301033,0.0631311222425487,0,0,0.764846542380528,0,0,0,0,0,0,-0.0109338863089142,0,-0.548761633772067,0,0,0,0.269471877194011,0,0,0,-0.0388189541965939,0
X601818.CH.EQUITY,0,0.0893352622598454,0.0739370231495922,0,0.0779663967237911,0,0,0,0,0.127993416098817,0,0.124464110801875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136726802927968,0.0816778579337096,0,0,0.0301267196175566,0.00355759952996089,0.055204698389039,0,0,0,0,0,-0.0314090069084499,0,0,0,0,0,0,0,0.19203334540433,0.109411630650926,0,0,0,0,-0.176245042252405
X600048.CH.EQUITY,0.0246161726935593,0,0,0.118547532197939,0,0,0,0,0,0,0.16664203228929,-0.0318962877568538,0,0.479297275381329,0,0,0,0.0838270960070988,-0.168107139828675,0,0,0,0,0,0,0.168217438387373,0,0,0,0,0.0676683070108145,0,0,-0.00470065794015475,0,0,0.278695108471182,0,0,0,0,0.0274143713299918,0,0,0,0,0.0597529388824695,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0774251098840088,0,0,0,0,2.71050543121376e-20,0.193688060980091,-0.0177797929969742,0,0.0174552270673418,0,0,-0.00497250038547348,0,0,0,0,0,0,0.170734084383379,0.0285634338094227,0,0,0,0,0,0,0,0,0,0.210919075787166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269389394695085,0,0,0,0,0,0,0,-0.0518369095948566,-0.572079215859379,0,0,0,-0.123661619980846,0,0,0,0,0.0595033579761914,0,0,0.10775610695046,0,0,0.334047744407866,0,0,0,0,0.283550302073192,0,3.46944695195361e-18,0,-0.0198466042698819,0,0,-0.016231015984894,0,0,0.281136939913496,0,0,0,0,0.137923189962807
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589451794518319,0,6.93889390390723e-18,0,0,0.16928608873195,0,0,0.174618349694682,0,0.121682043466876,-0.206706527963523,0,-0.162720638988261,0.476226271818415,0.354288743219306,0,0,0,0,0,0,0,0,0,0,-0.136887524479556,-0.0872055573536949,-0.0460169161119414,0,0,-0.120817684169504,0,0,0.114451594023056,0,-0.125373887533172
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075
X601688.CH.EQUITY,0,0,0,-0.0721300626678657,0,0.0244870767502846,0,0,0,0,0,0,0,0,0.297068265796583,0,0,-0.0715637225679323,0,0,0.00386375476124411,0,0,0,0,0,0.299638584924682,0,0,0,0,0,0,0,0.126800915255093,0.348354049987339,0,0,0,0,0,-0.0183094416578258,0,0,0,0,0,0,-0.0771131522887232,0,0,0
X601336.CH.EQUITY,0,0,0.031650145682117,0,0,0.488322029779994,0,0,0,0,0,0,0,0,0,0.251353464138768,0,0,0,0.222692730802685,0,0,0,0,0,0,0,0,0,-0.150860883339625,0,-0.0624125990129931,0,0,0,0,0,0,0,0,0,-0.0203158228131585,0,0,0,-0.0068467423132574,0.160979406073429,0,0,-0.0184760619002713,0.199977173914209,0
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624
X267.HK.EQUITY,0.244775106899854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2166112410106,0,0,0,0,0.0928727279934288,0,0.0873459075838562,0.0156151339635012,-0.15802195452479,0,0.0809884720948441,0,0,0,0.0431563751647889,0.196059110727137,0,0,0,0.0150637219098615,0,0,0.0505864077229025,-0.0413203103538588,0.181226369748181,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143522388495871,0,0,0,0,0,0,0,0.0810934621478865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383319299404877,0,0,0,0,0.027635581930437,0,0.0171589908383603,0,0,0,0,0,0,-5.42101086242752e-20,0.0894268641466187,0,0,0.173964328346925,0,0.254106038595384,0,-0.116383419972523
X1113.HK.EQUITY,0,0,0,0,0,0,0.15748501958048,0,0.0706438206761694,0,0,0,0,0,-0.0597978370360017,-0.173123981549624,0,0,0,0,0,0.328091078165882,0,0,0,0,0,0,0,0,0,0,-0.0169153620832515,0,0,0,0.0862095403764492,0,0,0,0,0.0999868882417854,0,0.0813841647149059,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192704965095638,0,-0.0540114744512303,0,-2.16840434497101e-19,0,-0.0484855421408096,-0.170728792505466,0,0.179324334932052,0,0,0,0,0,0.168935123096181,-0.047562716933932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617088237493532,0,0,0,0,-0.0917744556671913,0,0,-0.0275112718655895,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102949150979173,0,0,0,0,0.118094675691398,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148443059453677,0,0,0,0,0,-0.117044240871474,0,0,0,0.191085357229584,-0.301333067921524,0,0,0,0.232630606969303,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148775582620755,0,0,0,0.144299521811111,0,0,0,0,0,0.256940241606775,0,-0.156305213423409,0,0,0.00482205729049032,0,0,0,0,0,0,0.0377614812464103,0,0,0,0,-0.0503588082515161,0,0,0.0806749928859779,0,0,0,0,0,0,0.129168921499493,0,0,0,0,0.654640612215214,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0724757901719656,0,0,0,0,0,-0.0704688644035186,0,0,0,0,0,0,0,0,0,0.117318431357014,0,0,0,0,0,0,0,0,0,0,0.105784469337121,0,0.148348519448134,0,0.242044100506719,0,0,0.269305895130258,0,0,0,0,0,0,0.160696421241544,0,0.123002273600912,0.14974450308793,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296474078840734,-0.164537985545642,0,0,0,0,0,0,0,0,-0.208026375340422,-0.00522086712600387,0,-0.15684084461234,0,0,0.247368442923485,0.0143002890223582,0.0299903040410454,0.361891221060563,0,0.141489257861232,0,0,0,0,0.0451399392291722,0,0,0,0,-0.296229846615916
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144450009857606,0,0,0,0.122995561861983,0,0,0,0.405695304873934,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0720881636503355,0,0,0.252775321081635,0,0.00221537757258368,-0.0373945720909559,0,0,0,0,-0.00568327195273088,0,0,-0.0331947764492459,0,-0.0771887773544229,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207084275888502,0,-0.242540585180923,0,0.20702217812068,0,0,0,0,0,0.313682737848857,0.0788175863196242,0,0,0,0,0,0.0715217989166593,0,0.21391140438862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211413505698725,0,0,0,0,0,0,0,0.424456679703728,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908541138631403,0,0,0,0,0,0,0.250678994548529,0,0,0,0.0707385517431592,0,0,0.0431414228583479,0,0,0,0,0.00259126418416804,0,0.158547566054159,0,0,0,0,0.00410731352063658,0,0,0,0,0,0.310330968100606,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0609994747622472,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258790015026735,0,0,0,0,0,0,0,0.0544354607445418,0,0,0,0,0,0.0607244363489998,0,0,0,0.202031620219301,0,0,0.234080044627079,0,0,0,0,0.0202781217225094,0,0.0255422498413795,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0561570673159239,0,0,0,0,-0.0366733475620602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271220990596027,0,0,0,0,0.208119103782058,0,-0.0972398738991496,0,0,0.547776341938044,0,-0.0388990412650823,0.00894226488433208,0,-0.0342786851945138,0,0,0,0,0.0783379375378223
X601169.CH.EQUITY,0.0959050709772252,0,0,0,0,0,0,0,0,0,0,0.0622362260135812,0,0,0,0,0.12002170193571,0,0,0,0,0,0.0404687638644053,0,0.133501357802989,0,0,0.00756442698727836,0,0,0,0,0,0.0449883869315949,0,0,0,0,0,0,0,0,0.0366652563949815,0,0,0.321186212826244,0,0,0,0,0,0
VXFXI.INDEX,0.39236170264663,0,0,0,0,0,0,0,0.0332786116788384,0,0,0,0,-0.48915185938989,0,0,0,0,-0.0506538123306282,0,0,0,0,0.0459603018729034,0,0,0,0,-0.227653346570059,0,-0.201336311087268,0,0,0,0,0,0,0,0,0,-0.322325627560943,0,0.225012809422181,0,0,-0.0639213117233711,-0.0106903918483891,0,-0.192229724794191,0,0,0
CN2YR,0,0.532407964580985,0.0387536890466708,0,0,0,0.106111947347204,0,0,0,-0.122661229684518,0,0.0907634411356939,0,0,0,-0.620355818709889,0,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,-0.0589574835044837,0,0.00608182442799529,0,0,0,0,0,0,0,0.13005440994003,0,0,-0.0215828427176196,0,0,0,0.269903186974821,0,0,0,0,0.192637264381564,0
