,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0789866237116837,0,0,0.526712693409143,0,0,0,-0.0585457694576474,-0.0153757488632372,-0.109484866220226,0,0,0.0345691316346824,0,0.0645404788225639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179803545578699,0,0.047231560076266,0,0,0.175597484184495,0,0,0,0,0,0,0,0,0,0,0,0,0.13424818383986,0,0,0.0178018130656911,0
X601166.CH.EQUITY,0,0,0,0,0,0.424392107197272,0,0,0,0.013594812887718,0.0551877892358891,0,0,0.00681484907383082,0,0,0,0.0486468316844016,0,0,0,0,0,0,0,0,0,0,0,0.197970444834598,0.000194368671194871,0,0,0,0,0,0,0,0,0,0,0,0.0111912649222255,0,0,0.0357657643089949,0.0197000598483566,0.0364108773495875,0.115017732754821,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182734546077446,0.128161801536267,0,0,0.0669558324322878,0,0.0416957675306364,0,0.112324567485401,0,0,0,0,0,0,0,0,0.0434103442738138,0,0.0597823735561011,0.0522803989852886,0,0,0,0,0,0,0.0612489857465851,0,0,0,0,0,0.0301663641668088,0,0,0,0,0,0,0,0,0.0760171376059664,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505079118001497,0,0,0,0,0,0,0.0152853961859284,0,0,0,0,0,0,0,0,0.0820583449048388,0,0,0,0.363415437425083,0.0659069126219168,0,0,0,0.251934159556453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00180753133281971,0,0.182114999491498,0,0,0,0,0,0.0847763261274355,0.107274881869958,0,0,0,0,0,0.0954184327434825,0,0,0,0,0,0,0,0,0,0,-0.0680470215544145,0.174371703605475,0,0,0,0.121161358300182,0,0.250516074239447,0,0,-0.19951126326378,0,0.146182907042275,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
X688.HK.EQUITY,0,0.00256267217418635,0,0,0,0,0.0575545099716323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287633815526803,0,0.168663576286752,0,0,0,0,0.576871494734206,0.0437241360019194,0,0,0,-0.164205808817806,0,0,0,0,0,0.0514477110658178,0,0,0,-0.0963662276412634,0
X600016.CH.EQUITY,0,0,0,0.112129908712947,0.102768449013276,0,0,0,0,0.0598948534689136,0.167914573180433,0.264683800692366,0.0071613758457717,0.110627420533695,0,0,0.0358943452737567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533263536677164,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963566357251492,0,0,0,0,0,0,0,0,0,0,0.174306276367532,0,0,0.0050792963066687,0,0,0,0.0120858898934971,0,0,0,0,0,0.234326180883285,0,0,0,0.0135353172801477,0,0,0,0.0934524936760347,0,0,0,0,0,0,0.176701409370213,0,0
X601601.CH.EQUITY,0.0517705711852572,0,0.712586973529461,0,0,0,0,0,0,-0.107322161110608,0,0,0,0,0,0,0.0980972221540534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138449360181756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560167401215706
X2388.HK.EQUITY,0,0,0,0,0.0399816794058691,0,0.0623592002162601,0,0,0,-0.0349693179610666,0,0.283692973291935,0,0,0,0,0,0,0,0,0,0,0.373359973062157,0,0,0,0,0,0,0,0.0205326484397921,0.00656851217206019,0,0,0.155810944974964,0,0,0,0,0,0,0,0.0510367379543308,0,0,0,0.0654252345750139,0,0,-0.0775149679330516,-0.0361949703585852
X11.HK.EQUITY,0,0,0,0,0,0,0.243392725196375,0.358974052598417,0,0.0737747257623284,0,0,0,0,0,0,0,0,0,0,0,0.120459009952643,0.452409953029557,0,-0.127539750197359,0,0,0,0,0,0,0,0,0,0,0,-0.216577017502789,0,0,0,0.0570195883463477,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.10202020103859,0,0,0.129923619908077,0,0,0.00874373557657991,0.0492362319902094,0,0.0339831099747703,0,0,0.0830126597165827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23682528615993,0,0,0,0,0,0,0,-0.0714074567760898,0,0,0,-0.0409904598484197,0.0970188019846156,0,0,0,0.428406452898255,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079977,-0.0574470979745863,0.0467415060876053,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.0491059174732212,0,0,-0.139474142288148,0,0,0,-0.0367420924060904,0,0.159899655729039,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.10510224169897,0,0,0,0,0,0,0,0.0453902572330998,0,0,0,0.096533422281426,0,0.109251444594311,0,0,0,0,0,0,0,0.219830663117655,0,0,0,0,0,0,0.230026585030142,0.249598217714708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181453283179583,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0342679164497896,0.0340612876429425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679273070020124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527814461997365,0,0,0,0,0,0.170351624519662,0,0,0,0.0088913085023916
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.138308487500494,0,0.197109105519707,0,0,0,0,0,0,0.0993829681997085,0.296627928945234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103805307045021,0,0,0.176144309429746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556227200500035,0
X600048.CH.EQUITY,0,0,0,0,0,0.0822135683798391,0,0,0,0,0,0,0,0,0.457288818743344,0,0,0.189250876315399,0,0,0,0,0,0.013810594786562,0,0,0,0,0,0,0,0,0,0,0,0,0.154189497453825,0,8.67361737988404e-19,0,0.0445874986173034,0,0,-0.00922510424984399,0,0,0,0,0,0,0.119902556705717,-0.0790734372621628
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174888374638198,0.13275669287031,0,0,0.0220924490832791,0,0,0,0,0.124052954130139,0,0,0,0.090274703835381,0,0,0.0493030796238491,0.0881501033434115,0.390439292769203,-0.116498624995611,0,0,0,0,0,0,0.214420610483729,-0.0951833975430681,0,0,0,0,0,0,0,0,0,0,0,0.0402690806822867,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320616303781551,0,0.131225147402952,0,0,0,0,0,0.123466314160963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310344180813537,0,0.0459494018603412,0.0775541306588215,0,0.046324925416851,0,0,0,0,0.189591091351126,-0.0324776570434938,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453544441521,0,0,0,0,0,0,0,0,0,0.00535119171464521,0.00795878823983817,0,0,0,0,0,0,0.0731249705505059,0,0,0,0,0.204329513504524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435859855958076,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106396107376256,6.93889390390723e-18,0,0,0,0,0,0,0.140438741795777,0.351475844623588,0,0.386326337931636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423733368313206,0.117777136795509,0,0,0,0.0159071831596869,0,-0.130268549590645,0.200576767907766,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185665374341465,0,0,0,0,0.141558123387673,0,0,0,0,-0.0621391531974483,0.152429090998319,0,0,0,0,0,0,0,0.237541852476902,0,0,0,0,0,0,0,0.107636353304936,0,0,0,0,0,0,0.142214831086834,0,0,0,0,-0.0444545703457318,0,0,0,0,0,0,0.025960557521704,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520973436847377,-0.00738091590787147,0,0,0,0.108962991011045,0.236676077689531,0,0,0,0,0,0,0,-0.079891198180365,0,0,-3.46944695195361e-18,0,0.146107728042832,-0.0257127216290566,0,0.111904798973034,0,0,0,0,0,0,0.0920573718167376,0,0,0.181819240220677,0,-0.213730551769403,0
X2882.TT.EQUITY,0,0,0,0,-0.00394567987548918,0,0,0,0,0.0320824183913049,0,0,0,0,0.0730027008461897,0,0,-0.0484149819861635,0,0,0.0869126187949681,0,0,0,0,0,-0.121344819783019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594710132692597,0,0.226290331667912,0,0,0,-0.0975976794230101
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,0,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136570409549637,0,0,0,0,0,0.0260147101625374,0,0,0,0.141879151799034,0,0.0819330830043287,0,0,0,0,0,0,0,0,0,0,0.287648474792947,0,0,0.182747854230798,0,0,0,0,0,0,0,0,0,0,0,0,0.159347721143353,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.573664446517049,0,0,0,0,0,0,0.204696502765474,0,0,0,0,0,0,0,-0.111579309773862,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.135184189660402,-0.0203041090348121,0
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.315121535907536,0,0,0,0,0,-0.0151386197760684,0,0,0,0,0,0,0,0,0,0,-0.0957247338444921,0,-0.00895762917697339,0,0,0,0,0,0,-0.0406538936798129,0,0,0,0,0,0.375164016805569,0,0,0,-0.0170556557593602,0,0,0,0,0.325230329619903,0,0,-0.0930083322638669,0
X601169.CH.EQUITY,0,0.0465548371788379,0,0,0,0,0,0,0,0.0601539603391121,0,0,0,0,0,0,0,0.0586980077850034,0,0.0680470228804083,0,0,0,0,0.00739192903541309,0,0,0,0,0,0,0,0.153066405462528,0,0,0,0.008933370676093,0,0,0.25600662873071,0,-0.0723975225878672,0,0,0,0,0,0.0169833153526263,0.489462021864162,0,0,0
X2886.TT.EQUITY,0,0,0,-0.115824827616032,0,0,0,0,0,0.0806681446292651,0,0,0,0,0,0,0,0.0414823878987951,0,0,0,0,0,0,0,0,0,0.138451089645085,0,0,0,0,0.182111174878857,0,0,0,0,0,0,0,0,-0.00572954851571143,0,0,-0.0872491993618215,0.48830095087667,0,0,0.255908687152763,0,-0.250298867091262,0.0215014267964087
X600015.CH.EQUITY,0,0.140215226735126,0,0,0,0,0,-0.0269288850970512,0,0,0,0.300358848819957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12615771961183,0,0,0.241755014818629,0,0,-0.0537263786024195,0,0,0,0,0,0,0,0.177692692194676,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327850550288845,0.0592555014497936,0,0,0,0,0,0,0,0,0.0735414143182377,0.0266908991526794,0,0,0,0,0,0,0,0.149291580708303,0,0,0,0,0,0.37443895536726,0,0,0.0347370622356123,0.23735023874058,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0139858571759472,0,0,0.0333579279930311,-0.34048636789999,0,0.246733276386267,0,0.0845993078312906,0,0,0.146913954008742,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.103514498833772,0,0,0.0986989596278009,0,0,-0.0342050274216089,0.334999234945022,0,0,0,0,0,0,0,0,0,0.0287241172845072,-0.780200680732538,0,0,0,0.166284552239341
CN2YR,0,0,0,0,0.208889961246409,0,0,0,0,0,-6.93889390390723e-18,0.271361813947552,0,0,0,0,0,0,0,-0.0597034142356206,0,0,0,-0.0972099150025309,-6.93889390390723e-18,0,0,0,0,0,-0.106946486549946,0,0.26511264285745,0,0,0,0.0902416461666719,0,-0.265636640054686,0,0,0,0,0,0,0,0,0,-0.415022628038721,0,0.205521515782069,0
