,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.219238630808674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280546681320654,0,0.0335507989038038,-0.0755040837975919,0,0,0,-0.0502989608941693,0,0,0,0,0,0,0.0580770685931043,0,0,0,0,0,0,0,0,0,0.289060790616716,0,0,0,0,0,0,0,0,-0.00206606723097404,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164418015152619,-0.0827666606321482,0.0579567944610515,0,0,0.274458018541134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197321225295357,0,0.0671048519509775,0,0,0,0,0.0853869722288176,0,0.08249523012113,0,0,0.0696489401204279,0.242469712700755,0,0.0181882835985771,0,0.0769730913994069,0.0402877029864949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015104640498393,0,0.514942122953784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115909082113995,0,0,0.337239075091609,0,0,0,0,0,0,0.0870401470910003,0,0,0,0,0,0,0,0.0516358653039908,0,0,0.015858358286384,0.00570637931812022,0.0571857228551654,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202829578898432,0.150030118065876,0,0,0,0.0532546151600536,0,0,0,0,0,0.00960056607063961,0,0.0350191088779617,0,0,0.0701562989187455,0,0,0,0,0,0,0,0,0,0,0.00632541460404116,0,0.0202355521510706,0,0,0,0.0175536598376891,0,0,-8.67361737988404e-19,0,0,0,-0.00737268685917836,0,0,0,0.486663917712959,0,0
X601328.CH.EQUITY,0,0,0,0.0475468258989117,0,0.106301407271397,0.0198700479808495,0,0,0,0,0,0,0,0,0,0.0307337304400596,0,0,0,0,0.385631492676202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240857292451909,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180902676015533,0,3.46944695195361e-18,0,0,0,0.118092242640973,0,0,0.141839825847764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035034050683482,0.100309250359326,0,0,0.0570149642324451,0.436225292261458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767307779969806,0,0,-0.0541261796855868,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0685975897440676,0.0532743292826481,0.133976408671877,0,0,0,0,0,-0.0346249991334828,0,0,0,0,0,0.100657201854249,0,0,0,0.273762130069283,0,0,0,0.0115810463755182,-0.0612225329682714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104803646308402,0,0,0,-0.0180916922021058,0,0,0.203059155380497,0,0,-0.113635183714279,0
X000001.CH.EQUITY,0,0.134996278051258,0,0,0,0.108062958504686,0,0.0104218869966195,0,0,0,0,0,0.123116250781303,0,0,0.129528612438516,0,0,0.0757492337509803,0,0,0,0,0,0,0.0594611868409077,0,0,0.138636936381628,0.0209019802348764,0,0,0,0,0,0,0.0214147547067033,0,0.0325698793253848,0,0,0.0429164761653436,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234747596821136,0,-0.0591766957928305,0,0,0.000246537017799896,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0857595153609862,0.0967163854161264,0,0,0.0232184233178858,0,0,0,0,0.0156093713426296,0,0.552399966805761,0,0,0.122696441523693,-0.0562511515601217,0,0,-0.0459654099641798,0,0.0238539059000713,0
X600016.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0156938237433977,0,0,0,0,0.185649843430364,0.122988203148447,0,0.0119191516449324,0,0,0,0,0,0,0,0,0.0367651510309429,0,0,0,0.26878462925199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761998072759539,0,0,0,-0.318041921409364,0.374462319574198,-0.0319094351828802,0,0,-0.0402150997888514
X688.HK.EQUITY,0.174044627512672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173516611202136,0,0,0,0,0,0,0,0,0.555054083247097,0,0,0,0,0,0,0,0,0,0.0142271374645462,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0642624325608182,-0.0727729634222597
X601998.CH.EQUITY,0.252969738790296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175034495135966,0,0.0311807352365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163901338800471,0,0,0,0,0.0135411270848287,0,0,0,0,0,0,0,0.159439078977639,0,0.535908410050922,-0.10382543096551,-0.0284032825688992
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188009033154806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494980763641726,0,0,0,0,-0.0754450896877809,0,0.193175789029086,0.167286928591286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658734086763133,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121827611167337,0,0,0,0.0656358894830296,0,0,0,0,0,0,0,0.0399562277823592,0,0,0,0,0,0,0,0,0,0.380650602316803,0,0,0,0.121536593388804,0,0,0,0,0,0,0,0,-0.0774775701789433,0.0330801212965667,0,0,0.0725257202384342,0.420533674325374,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.045998332343381,0,0,0,0.0948424766935668,0,0,0,0.392910075196833,-0.0613464039376173,0,0,0,0,0,0,0,0,0,0.00556847590856302,0.201196372768088,0,0,0,0,0.201149299310829,0,0,0,0.0241713826573793,0,0,-0.084706488634967,0,0,0.0671319484707791,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0178058768408811,0,-0.0935804546370114,0.00199327747139543
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211582465735449,0,-3.46944695195361e-18,0,0,0,-0.078213888132775,0,0,-0.0941240227635578,0,0,0,-0.208093297015868,0,0,0,0,0,0,0,0,0,0,0.390615093076667,0,0,0,0,-0.0492366163449101,0,0,0.0577711914531306,0,0,0,0.021447397777136,0,0.398828091009082,0,0,0,0.0840203209832435
X2007.HK.EQUITY,0.0620423316175795,0,0,0,0,0.094698949617784,0,0.360172570262022,0.0836620783145215,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0499805496304566,0,0,0.126167271185089,0,0,0.0998656452477234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250770602877981,0,0.0307812292526966,0.110636386140325,0,0,0,0,0,0,0.0446038081910594
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131506395472936,0,0,0,0,0,3.46944695195361e-18,0,0.211068275453577,0,0,0.145145963444095,0,0,0,0,0,0,0,0.0793031728310758,0,0,0,0,0,0,0,0,0.0389383316800779,0,0,0.113567119195396,0,0,0,0,0,0,0,0,0,0,0,0.150283255859107,0,0,0,5.42101086242752e-20,0,-0.0754827484009919,0
X600048.CH.EQUITY,0,0.119237264609512,0,0,0,0,0,0.0533385553235258,0,0,0,0,0,0,0.0268599137287507,0.686728652240268,0,0,0,0.0373981940936578,0.15504032362386,0,0,0,-0.0634580746428941,0,0,0,0,0.0609572301241287,-0.0122164648204758,0,0,0,0,0,0,0,-0.0333004619623465,0.0104663724346773,0,0,-0.134264873970332,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280292270396742,0,0,0.0682601576025507,0,0,0,0,0,0,0,0,0,0.0825096991836858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102053152129857,0,0,0,0,0.0525614392184065,0,0,0,0,0,0
X601688.CH.EQUITY,0.0579008571366549,0,0,0,0.029483097155021,0,0,0,0,0.0154280356151318,0,0,0,0,0,0,0,0,0,0,0,0,0.0294222762562006,0,0,0,0,0.181731320160603,0,-0.0430573525342092,0,0,0,0,0,0.275639555126689,0.414016266158198,0,0.0360746926967843,0,0,0,0,0.0420185586845903,0,0.0444841856337592,0,0.0431323733155538,0,0,-0.0217019911070012,0.0425914409873352
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108442188974334,0,0,-1.38777878078145e-17,0,0,0,0.305186274863838,0,0,-0.284452312428822,0,0,0,0,0,0,0,0,0,0,0.143691678409976,0.0543824503595955,0,0,0,0.458394343984441,0,0,0,-0.354425097015514,0.106449567764906,0,0,0,0,0,0,0,0,0,0.147203465667149,-0.340947985914473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523780130545332,0,-0.0771357625207257,0,0,0,0,0,0,0,0,0,0.290240593816151,0,0,0,0.0382622602725863,0.339324638380857,0,0.151788327249991,0,-0.124919034396543,0,0,0,0.20821982681696,0,0,0,0.259141212699359,0,0,0,0,0,0,0,0,0,0,0,0,0.225462363645973,0
X001979.CH.EQUITY,0,0,0,0,-0.0531671825886379,0,0,0,0,-0.0321098078641744,0,0,0,0,0.0335745666684042,0,0.766170144038017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157931494508048,0,-0.042646249725567,0,0,3.46944695195361e-18,0,-0.116221735733959,0,0,0.0512679141792494,0,0,0,0,0.0642411094480561,0,0,0.0209553186714421,0.136798705870617,-0.0392504904898185,0
X000166.CH.EQUITY,0,0,0.0208484550108728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039425365265593,0,0,0,0,0,0,0,0.0859444051391249,0,0.0405083815422925,0,0,0,0,0,0.10487655991929,0,0.240539242460904,0.226533192442427,0,0,0,0,0,0,0,0,0.0340821138313146,0,0.183605465472413,0,0,0,0
X12.HK.EQUITY,-0.0780454010101207,0,0,0,0,0,0,0,0.0266507318526566,0.0158686252351931,0.507376952190288,0,0,0,0,0,-0.0986921899326763,0,0,0,0.693638425372963,0,0,0,0,-1.38777878078145e-17,0.178790132064369,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11516849468693,-0.171035277145766,0,-0.0510616517417411,0,0,0,0,0,0.032751930254966
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088711059794,0.0913296011724025,0,0,0.120264840011841,0,0,-0.888045544973858,0,0,0,0.510413676977799,0,0,0,0,0,0,0,0,0,0,0,0,-0.132025611981635,0,0,0,0,0,0,-0.00450007668066475,0,0,0,0,0,0,0,0,0.395492139932239,0,0,0
X601229.CH.EQUITY,0.90755201638231,0,0,0,0,0.0203355041191927,0,0,0.506181450747729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276895075406801,0,0,0,0,0,-0.121326450260829,0,0,0.263105198747415,-0.0147310652900931,0,0,0,-0.104529973713311,0,0,0,-0.210754810539929,0,0,0,0,0,0,0,0.040680215187473,-0.0373122823692251
X823.HK.EQUITY,0,0,0,-0.0408749438149789,0,0,0,0,-0.0512422019064284,0,0,0,0,0,0,0,0,0,0,0,0.61693845838503,0,0,0,0,0.25016445646562,0,0,0.0609851407531584,0,0,0,0,0,0,0,0,0,0.0220277898166828,0,0,0,0,0,0,0,0,0,0.198385787075211,0,0,-0.15511487925849
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247611338059787,0,0.141644548321929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173582361486473,0,-0.110138512489885,0.0455674113360442,0.0527025989252835,0,0,0.108236461652785,0.0435967781157033,0,0,0.0033911961904061,0,0,0,-0.000150789305401477,0,0,0.374368397369483,0.0982979336985925,0,0,0.0334596688072104
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434023996952435,0,0,0,0.165816902030099,0,0,0,0,0,0,0,-0.0333411747828518,0,0,0,0.144276453686102,0.0456680019576137,0.0224871525995154,0.102011603976848,0,0,0,0.0183807485154089,0,0,0.136885729191679,0,0.0431435807145494,0,0,0,0,-0.0340197172495081,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.176364982800045,0,0,-0.375175909234768,0,0,0,0,0,0,0,-0.215094008839971,-0.0557728012742541,0,0,0,-0.202291870714873,0.296259574197184,0.00522400713075582,0.35247613961387,0.375711738976257,0,0,0,0,0,0,0,0,0,0.0371288310905086,0,0,0.578917151965187,0,0.0106433031976014,0.0838289759644425,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0552439345216821,0,0,0,0,0.767741474607269,0,0,0,0,0,0,0,0,0.104946958421528,0,0,-0.00276553041592905,0,0,0,0,0.0773502879207693,0.0128826178743573,0,0,0.0220208399489853,0,-0.0468835321240615,0,0,0,8.67361737988404e-19,-0.0132237187482223,0,0,0,0,0,0,0,0,0,0,0,0.0685622786922302,0,0,0,-0.0257124265276562,0.0275136548091342
VXFXI.INDEX,0,0,0,0,0.0292476418016119,0,0,-0.0825110614294355,0,0,0,0,1.59257271179878e-05,0,0,0,0,-0.0688877674408624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629405684931014,0,0,0,0,0,0,0,0,0,0,0,-0.261278646567359,0,0,0,-0.27691024018421,0,0,0.111242286230142
CN2YR,1.73472347597681e-18,0.0229475819932812,0,0,0,0,0,0.437849405925256,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,0,0,0,-0.288487295161594,0,0,0,-0.0294194881044885,0,0,0,0,0.0765992469912648,0,0,-0.0947814945797671,-0.0840710367377847,0,0.175358438930024,0,0,0.140842305942645,0.104450036605427,0,0
