,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244236726626484,0,0,0,0.259595316557591,-0.072204822581521,-0.120822342496958,0,0,0,0,0,0,0.0850132010376295,0,0,0,0.0776926752646482,0,0,0.118458272608211,0,0,0,0,0.0519517589331032,0,0,0.209523406021395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246082081296423,0,0,0,0,0,0,0,0,0,0,0.41109063086692,0,-0.00722261352373403,0,0,0,0,0,0,0,0,0.0124147986302169,0,0,0,0.0407502813222006,-0.0118617934137581,0,0,0,0.0115170125431975,0,0.0670500492224303,0,0,0,0,0,0,0.073206322433686,0,0,0.0701608255154244,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.382182273089042,0.0267430452609157,0,0,0,0,0,-0.249182732579604,0.357806236536299,0,0,0,0,0,0.0443029403376808,0,0,0,0,0,0,0,0,0,0,0,0.0874071252732136,0.0536385020192054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667810352633424,0,-0.115837966090937,-0.0855610547771791,0
X600048.CH.EQUITY,0.193429080052844,0,0,0,0,0,0,0,0,0.153889725947962,0,0,0.0405226058646884,0,0.568034340513342,0,0,0,0,0,0.0767538261226853,0,0,0,0.155059898897498,0,0,0.00983905117353175,0,0,-0.00909485207423855,0,0.00947139403422283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398957000100938,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354632935756118,0,0,0,0,0,0.0629293351558657,0.192125925741118,0,0,0,0,0,0,0,0,0,0,0,0,0.241570474280121,0,0,0.125416900751826,0,0,0,0,0,0,0,0,0,0.181190070561792,0,0,0,0,0,0.05319206733838,0.0672225052174273,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460610706850923,0,0,0,0,0.0726047924431032,0,0.232160251342789,0,0,0,0,-0.14705151434775,0,-0.022734894256367,0,-0.0158118031377622,0,0,-0.103962663891435,0,0,0,0,0,0,0,0,0,-0.326135491625002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637887647187,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255069923092902,0,0,0,0,0,-0.0668922768073092,0,0,0.122503980338505,0,0,0,0,0.305129783769589,0,0,0.125067456774062,0,0,0.0739533546182037,0,0.00625538094419495,0.0227790573945674,0,0,0,0,0.216201052358493,0.10600867507152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742431482069
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110114266235982,-0.139055582273955,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.355896838195819,0,0.0518714030786354,0.283554439714553,0,0,0,0,0,0,0,0.00564966385962015,0,0,0,0,0.279675398798588,0,0.0178741875889651,0,0,0,0,0,0,0.0145467880900183,0,0,0
X000166.CH.EQUITY,0,-0.0609787229367398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219683413435357,0,0,0,0,0,0,0,0,0,-0.0890461454930856,0,0,0,0.387312226975023,0.00392456346782406,0,0.687531268481276,1.73472347597681e-18,0,0,0,0,0,0,0,0.0471096646908436,0,0,0,0
X17.HK.EQUITY,0,0.11991961811798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836482243362477,0.0779407749012858,0,0.098438914123143,0,0.237672745605757,0,-0.135618346846329,0,0.0172655661463441,0,0.012084969279356,0.0400903733937829,0,0,-0.0259763889582919,0,0,0,0,0,-0.0743772664127989,0,0,0,0,0.0403933345126188,0,0,0,0,0,0.061429502257143,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224122832828375,0,0.0521109087808339,0,0,0,0,0,0.112997261731183,0,0,0,0,0,0.0281949646931951,0,0,0.0687335195131322,0,0.210517711139677,0,0,0,0.372889729635827,0,0,-0.0156880906132822,0,0,0,0,0,0,-0.0477601395196976,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155544479355019,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.220351904091877,0,0,0,-0.00196603483978616,0,0,0,0,0.0560522874825357,0,0.181836375732876,0,0,0,0,0,-0.191059943141198,-0.171668901254029,0,0.0912582203765058,0,0,0,0,0,0.770349808748839,0,0,-0.0112341679032216,-0.0451956047592654,0,0,0,0,-0.0473021043304645
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514859135017557,0,0,0.0788998928829921,0,0,0,0,0,0,0,0,0.217750250738416,0,0,0,0,0.0480401468724992,-0.0728019589989474,-0.870463375574654,0,0,0,-0.270846791210893,0.346289628571776,0,0,0,0,-0.0502749003821131,0.401171742046645,0,0,0,0,0,0,0,-0.233874567002712
CN2YR,0,0,0,0,-0.0881727462026365,0,-0.0311680522899874,0,0,0,0,0,0,0,0,0.0529359888556171,0,0,-0.290014366611643,0,0,0,0,0,0,0,0,0,0,0.0645764381406823,0,0,-0.123227556776068,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.504250809531454,-0.0852831211872079,0,0,0,0,0,-0.283211791289232,0
