,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706196478708751,0.118279403308807,0,0,-0.150712852099006,0.224573055158299,0,0.328143361081299,0,0,0,0.169320459211292,0.139391625850196,0,0,0,0,0,0,0.10029737368951,0.0654944500085998,0,0,0,0,0.0398390725816224,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0267481972372996,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108746749903269,0,0,0,0,0,0,0,0,0,0,0,-0.2064224336777,0,0,0,0,0,0,-0.181927745584228,0,-0.0930705560666054,0,0,0,0,0.153535548081087,0,0,0,0,0,0.177388192013913,0,0.300078840392745,0,0.225154104374869,-0.157824562208475,0,0,0.600663567906905,0,0,0,0,0
X2388.HK.EQUITY,0,0.475727256170879,0,-0.00943793880199338,0.351368036768028,-0.384192962276615,0,0,0,0,0,-0.13560193673047,0,0,0,0,0.491098251726993,0,0,0,0,0,0,0,0,0.141166957399076,0.0781230959832141,-0.0840126472895134,0,0,0,-0.130317806702167,-0.251097287295919,0,0,0,-0.124618641818191,0,0,0,0,0,0,0,0,0,0,0,-0.0954849325561686,0,0.0977041983948853
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218485723268233,-0.0565861845851187,0,0,0,0.0376186789369007,0,0,0,0,0.137221023261409,0,0,0.219388418213845,0.305020989381014,0,0,0,0,0,0,0.156172231273006,0,0,0,0,0,0.206125879126679,0,-0.201518888630119,0,-0.222507065957807,0,0.0959249939087462,0,0,0,0.127317487841877
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156339199607242,0,0.0103652710516802,0.178996675831114,0,0,0,0,0,0,0,0,0,0,0,0.00615341297993748,0,0,0,-6.93889390390723e-18,0,0,0,0.00220710229898529,0,0,0,0,0,0,0.105029226246974,0.059991427899751,0,0,0,0.440157949832827,0,0,0,0,0,0
X601998.CH.EQUITY,0.191933172663446,0,0,0.0761044983291965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220998857947748,0.0446482283008874,0,0,6.93889390390723e-18,0,0,0.245494331431943,0,0,0,0,0,0,0,0,0,0.0938894647557989,0,0,0,0,0.0838138005211327,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.353560450844752,0,-0.147714107291861,0.0870941421248587,0,0,0,0,0,0,0,0,0,0.0549321780714215,0.203717356351727,0,0,0,0,0,0,0,0,0,0,0.0650377223838666,0.301601011462451,0,0,0,0,0,0,0,0,-0.108977116865647,0,0,0.0750813152435148,0,0,-0.12802183861548,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.16540854548663,0,0,0,0.113406822867053,0,0.0233809615665412,0,0.0977958311175463,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.291495009727703,0.0655870677891002,0.461625013584556,0,0,0,0,0,0,0,0.151146896158033,0,0,0.0580391679592096,0.181589162202482,0,0,0,0.07121293609076,0,0,0,0,0,-0.115418447118713,0,0,0,0,-0.0608249355924877,0,0,-0.369487458600534
X1113.HK.EQUITY,-0.273647527967779,0.198627036296533,0,0,0,0,-0.0299856745510462,0.0715978467217303,-0.072236335698111,0,0,0,0,0,0,0.0788106187233852,0,0,0,0,0.0712373738631515,0,0,-0.0298060216936698,0,0.08921344099335,0,0,0,0,0,0,0.0343342152587122,0,0,0,0.104449749659499,0,0,0,0,0,-0.0998719525903937,0,0,0.243749597482148,0,0,0,0,-0.049836494896866
X601818.CH.EQUITY,0,0,0,0,0,0,0.348744442567589,-0.00856847629343031,0,0,0,6.93889390390723e-18,0,0.114994561169809,-0.191092274381313,0,0,0,0,0,0,0,0.23226467703901,0,0,0,0.0862995803245719,0,0,0,0,0,0.0994941089333389,0,0,0,0,0.248290571262407,0,0,0,0,0,0.100124350827737,0,0,0,-0.202496328607846,-0.0359019814989776,0,0.0697324310926054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043689815975645,0,0,0,0,0,0,0,0,0,0.578685267382968,0,0,0,0,0,0,0.0309279636880539,0,-0.00436978183330716,0,0,0,0,0,0,0.0186920780984871,0.113510711246222,0,0,0,0,0.00347747114758749,0,0,0.145715372830513,0,-0.100461091657884,0,0
X12.HK.EQUITY,0,0,0,0,0.106131894843314,-0.359270382339076,0,0.507824771414637,0,0,0,0,0,0,0,0,0,0.0620512076132123,-0.236758683116344,0,-0.0416382241188858,0,0,0,0,0,0,0,0,0,0,0.144978942445955,0.500741979964089,0,0,0.254193433314492,0,0,0,0,0,0,0,0,0,0.246950779488738,0,0,0,0,0.082185384350218
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727252697595,0.0219750953883685,0,0,0.129654406401721,0,0,0,0,0,0,0,0,0,0.0361121458684419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3687324073047,0,0,0,0,-0.0426870949552724
X001979.CH.EQUITY,0.0757441469924688,0,0.0243338622167627,0,0,0,0,0,0,0,0,0,0,0,0,0.0693120660111566,0,0,0,0,0,0,0,0,0,0,0,0.0366219315295557,0,0,0,-0.0706807943035898,0,0,0.286455835305743,0,0,0,0.161133382654398,0,0,0,0,-1.73472347597681e-18,0,0,0.0618579219016274,0.196941910444112,-0.0406913929006657,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.14619372645709,0,0,0,0,0,0,0,0,0,0,0,0,0.101893950421984,0,0,-1.73472347597681e-18,0,0,0.0263342199088798,0,0.152430773115495,0,0,0,0,0,0,0,0,0.0767608831177324,0,0,0,0,0,0.0596349023556009,0,0,0,0,0,0,0,0,0,0,-0.182024426377569,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.178889467001538,0.188097170637557,0,0,0.255305613861557,0,0,0,0.104237135745126,0,0.0722673876969715,0,0,0,0,0,0.094548609566011,0.128564279542997,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00336572155837503,0,0,0,0,0,0,0,0.0187925477413206,0.0446226174836079,0.100476055485292
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140794932246967,0,0,0,0,-0.115760316706725,-0.00200019801313937,0.416501314658458,0.07882906094088,0,0.110898112298386,0,-0.0656597548275325,-0.0931600978343277,0,0,0,0,0,0.302284026406511,0,0,0,0,0.137965287375243,0.163715405466566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188286494624935,0.0214306541796157,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166674667555004,0,0,0,0,0,0,0,0,0,0,0,0,0.544818704334669,0,0,0,0,0,0,0,0.188378485717339,0,0,0.00957584228318555,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289944608653164,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204181549977158,0,0,0,0,0.312487940841578,0,0,0.0133948492585721,0,0,0,0,0,0,0,0,0,0.256734115663876,-0.0211874175051368,-0.0261146074956724,0,0,0,0,0,0,0,0,0,0,-0.190453146845062,0,0,0,0,0,0,0,0,0,0.232003285336031,0,0,0.0201103994656822
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126958975094257,0.0698096003446877,0.00445773611557312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371474112847207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467037699115886,0,0,0.0377150189411648,0,0.114853649431578,0,0,0,0,0,0
X2882.TT.EQUITY,0.230895597511254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156921903100403,0,0,0,-0.0547654068685439,0,0,0,0.0935888261442013,0,0,-0.156293676686384,-0.155109029186049,0,0,0,1.73472347597681e-18,0,0,0,0,0.0931306693369256,0,0,0,0,0.13787401968337,0,0.985366660386564,-0.11599924459396,0
X000166.CH.EQUITY,0,-0.126727715521219,0,0,0,0,0,0,0,0,0,0.209152746409814,0,0,0.134531183107119,0,0,-0.00946063390586859,0,0,0,0,0,0,0,0,-0.139894039032465,0,0,0.0299704454230829,0,0,0,0.506966223466114,0,0,0,0,0.110791024629649,0,0,0,0,0,0,0,0.259237847336378,0.0943202239219955,0,0,0
X600015.CH.EQUITY,0,0,0.139305115589582,0,-0.0637101608157999,0,0.235750437054788,0,0,0,0,0,-0.535024187981569,0,0,0,0,0,0,0,0,0,0.37495182251118,0.358060139660798,0,0,0.147114307459042,0,0.019906400289962,0,0,0,0,0,0,0,0,0.0415841840268535,0,0.111115510808481,0,0,0,0,0,0,0,0,0,0,0.180916202240492
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.184818145726668,0,0,0,0,0,0,0,0,0.374972600361238,0.048371347562286,0,0.0565723127315034,0,0.122343376813957,0.0367336066404939,0,0,0,0,0,0,0,0,0,0,0.0339462343433483,0.0180493007770327,0,0,0,0,0.294873368820867,0.112247656883167,0,0,0,0,0,0,0,0,0.00632133365412723,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449460068391413,0,0,0,0,0,0,0,0,0,0,0.0258974727838128,0,0,0,0,0.327746881046396,0,0,0,0,0,0,0,0,0,0,0,0.0329329573163341,0,0,0,0,0,0,0,0,0.00962401234818414,0.399565937037473,0.0792756979687941,0,0,0,0.0885911839209003,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307291496338751,0,0.0225812327791703,0,0.00983146506460225,0,0,0,0,0,0,0,0.00321264136401716,4.33680868994202e-19,0,0,0,0,-0.0211516338686036,0,0,0,0,0,0,-0.105478265439936,0,0,0,0,-0.132967886868185,0,0,0,-0.134235105073612,0.00244276791412252,0,0,0,0,0,0,0.927628857230261,0,0,0,0,0,0,0.116471642417465,0
VXFXI.INDEX,0,-0.31979392828764,0,0,0,0,0,0,-0.253019215166516,0,0,-0.145440906250812,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.135267905605969,0,0,0,-0.0319734523076365,0,0,0,0,0,0,0,0,0,-0.135673823209889,0,0,0,0.522082296112788,0.0427801771182309,0,0,0,0,0.172903906101957,0,0,-0.192093755525875
CN2YR,0,0,0,0,-0.263926185681033,0,0.0424211112088659,0,-0.0724604967425831,0,0,0,0,0,0,0,0.149486044982691,0,0,0,0.0853882721677825,0,0,0,0,0,-0.11825380679265,0,0,0,0,0,0,0,0,0.28923924861462,0,-0.102494043563129,0,0.139055959789436,0,0,-0.206765201194023,0,0.0910103722166942,0,0,-0.18411193833387,0,-0.134930581260976,0
