,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.0341070128248086,0,0,0,0,0,-0.0586546818930712,0,0,0,0,0,0,0,0,0,0,0,0,0.0590692392087702,0.0755334902192465,0,0,0,0,0,0,0,0,0.248669723651123,0.344122463714874,0,0,0,0.194561716061176,0,0,0,0,0.0487994600393169,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205894622619402,0,0,0,0,0,-0.0744380038187223,0,0,0,0,0.183600749058033,0,0,0,0,0,0,0,0,0,-0.100387352446968,0,0.0818934730427758,0.601805233954195,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115085634910203,0,0,0,0,0,0,0.0113558100863338,0,0.0674477982275029,0,0,0,0,0,0.591365001975258,0,0,0,0.051811227142723,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.130862136974568,0.0131613701260837,0,0,0,0,0,0,0,0.163268679795732,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303044562084987,0,0,0,0,0.177790197228291,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795771930741,0,0.0937963338890496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306550038620154,0,0.0298868530771121,0,0,0.0111108575186496,0,0,0,0.299792149268212,0,0,0,0,0.110503189382597,0,0,0,0,0,0,0.00496381283884039,0,0,0,0,0,0.00667201675476768,0,0.0413683690013448,0,0,0,0,0.121007355060392,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376521423262877,0.0110007888989243,-3.46944695195361e-18,0.152672463684036,0,0,0,0,0.0147210132077512,0.118400618514677,0,0,0,0,0,0,0,0,0,0.0532371612944574,0,0,0.0896589549018267,0,0,0,0,0.0196886001680417,0,0,0,0,0.12588400670949,0,0,0,0,0,0.0562317640671146,0.0296021124950634,0,0,0,0,0.323195003832873,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567454223013426,0,0,0,0,0,0,0,0,0,-0.0489720695044025,0,0.242852960435676,0,0,0.0926387530182398,0,0,0.0322214818598839,0,0,0,0,0,0,0,0,0.0393709395689818,0.000505307807246788,0,0,0.0191157207737164,0,0,0,0,0.558888182945633,0,0,0,-0.051346573284447
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.067459549306513,0,0.0346011883747309,0,0,0,0,0.0199180894059356,0,0,0.0573454717712557,0,0,0,0,0.1491787606345,0.121202498358965,0,0,0,0,0,0.180786295551364,0,0,0,0,0,0,0,0,0.226898002184125,0,0,0.0436409551533974,0,0,0,0,0,0,0,0.0660771039442135,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27070424262049,0,0,0,0,0,0,2.77555756156289e-17,0,0.296823193726381,0,-0.154012148777745,-6.93889390390723e-18,0,0,0,0,0.0674896093257669,0,0.736764157069203,0,0,0,0,0,0,0.285729339794494,0,0,0,0,0,0,-0.269405673300867,0,0,-0.0870796808374991,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.019694807598491,0,0.0337070659897982,0,0,0,0,0,0.0498448276947141,0,0,0,0,0,0,0,0,0,0.178155619610246,0.0640599765203366,0,0,0.0650315272458485,0,0.164224842734987,0,0,0,0,0.228676454058596,0,0,0,0,0,0,0,0,0.17138459910865,0,0,0,0,0,0,0,0,-0.0096119631739476,0
X601818.CH.EQUITY,0,0,0,0.187283129403474,0,0,0,0,0,0,0.0225016534285101,0,0,0,0,0.20295607678338,0,0,0,-0.0178382533641404,0,0,0,0,0.0377146862085967,0,0,0,0,0,0,0,0,0,0,0,0.106018695572164,0,0,0,0,0,0,0,0,-0.0691234295171719,0,0.418646802615928,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276411384057481,0,-0.0315058968601196,0,0,0,0,0,0,0.128322501544527,0,0,0,0,-0.00368796096954976,0,0,0,0,0,0,0,0,0,0,0,0.125914986851151,0,0,0.228456852373275,0,0,0,0,0,0,0.147928688684198,0,0,0
X601688.CH.EQUITY,0,0.0302874670262259,0,0,0,0,0,0,0,0,0,0,0,0.049862289150308,0,0,0,0,0,0.040651673243352,0,0,0,0.113577131889179,0,0,0,0,0,0,0.155095495311697,0,0,0,0.180514128558901,0,0,0,0,0,0,0.0746096728939599,-1.38777878078145e-17,0,0.04254669334645,0,0.00897126344638774,0,0,0.196212706686044,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896897260455578,0,0,0,0,0,0.177283585987411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274724391545384,0,0,0,0.1874998331078,0,0,0.131978488600911,0,0,0,0,0.134173255428427,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109026978905146,0,0,0,0,0,0,0.0870236208915382,0,0.437217312846641,0,0,0,0.0748669475613565,0.0805249915272045,0,0,0,0,0,0,0,0,0,0,0.088720791961355,0,0,0,-0.0845831976624544,0,0,0,0.0693834930368512,0.0296467631861628,0,-0.0406446169482354,0,0.131418055999248,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032104291211912,0,0,0,0,0,0.14517227712767,0,0,0.24228923730473,0,0,0,0.0922323324582537,0,0.0260247135908886,0,0,0.0953770031516311,0.0913331138385782,0,0,0,0,0.244089911950426,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.35014725574711,0,0.150245029580584,0.189025491062049,0,0,0,-0.184983396370321,0,0.427052774911467,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0405996274343391,0,0,0,-0.0194829344678403,0.173048011459895,-0.106271176821865,0,-0.0717772439640292,0,0,0,0,0,0,0,0.0668333148588325,-0.234886597363331
X823.HK.EQUITY,0.0265822569085081,0,0,0,0,0.0651887984065593,0,0,-0.0162568821781805,-0.0696355334703394,0,0,0,0,0,0,0,0,0,0,0.331561311121735,-0.0693362699231671,0,0,0,0.0258722043922853,-0.00594651032973463,0,0,0,0,0,0.164354156846583,0,0,0,-0.0183818815278979,0,-0.163698363635198,0,0,0,0,0,0,0.508644376348083,0,0,0,0,-0.113826606891853,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140756950561136,0,0,0,0,0,0.12536761625625,0,0,0,0,0.0511634910835251,0,0,0,0,0,0,0.0173610967979906,0,0,0,0.182072259150235,0,0.0319267570787494,0,0,0,0,0,0,0,0,0,0,0,0.116384298011506,0,1.73472347597681e-18,0,0,0.409074181672724,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644912511547397,6.93889390390723e-18,0,0.00892066415489048,0,0,0,0,0,0,0,0.334367846451776,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146145823531985,0,0,0,0,0.395642655734789,0,0,0
X601229.CH.EQUITY,0,0,0.0630246134288906,0,0,0,0,0,0,0.0535109656775226,0.242938858471805,0,0,0.0259143234299902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223922478901344,0,0.126928147448776,0,0,0,0,0,0,0.164443651820381,0.166079132358588,0,0,0.13703374804004,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306525674091685,0,0,0,0,0,0,0,0,0,0.254588862597961,0.27865947420387,0,0,0,0,0,0,0,0,0.0462481932327428,0,0,0.0349387259449396,0,0.264370940331336,0,0
X300059.CH.EQUITY,-0.118382007617721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345624269420962,0,0,0,0,0.0075597965588373,3.46944695195361e-18,0,0,0,0,0,0.101238298304079,0,0,0,0,0,0,0,0,0.371427118670765,0,0,0,0.283289457825683,0,0,0,0,0.20588761707552,0,0,0,0,0.0224129566439953,0,0.0493432388300921
X000166.CH.EQUITY,0,0,0,0.0144326626475353,0,0,0,0,0,0,0,0,0,0.252519029145225,0,0,0,0.036469704878684,0,0,-0.0245158890784134,0,0,0,0,0,0,0,0,0,0,0.0387923832072896,0,0,0.129699918994907,0.272690496896778,0,0,0,0,0,0,0.0470666121642449,0,0,0,0.00454425718291965,0,0,0.19790163274901,0,0.0760579327258821
X1997.HK.EQUITY,0,0.195185959316903,0.0114011601074927,0,0,0,-0.0525204578059861,0,0,0.109357414087852,0,0,0.0228284568560102,-1.38777878078145e-17,-0.0743537935172862,0,0,0,0,0,0.243478163382636,0,0,0,0,0,-0.128327859243551,0,0,0,0,0,0.190908284257748,0.318510650407906,0,0,0,0,0,0,0.0658055276485395,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0551058315997265,0,0,0,0.0647525929568121,0,0,0,0,0,0,0.414579733849397,0,0.0330350858531464,0,0.0383694380456374,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0351362686842855,0,0,0,0,0.00608545159509707,0,0,0,0,0,0.018650224422252,0,0,0,0,0,0,0,0,0,0,0,0.126477812496129,0,0.220939066556558,0,0
X600015.CH.EQUITY,0,0,0.0424762091331564,0,0,0.0302950236399539,0,0,0,0,0,0,0,0.42147243995933,0,0,0,0,0,0,0,0,0,0,0.161018432883035,0,0,0,0,0,0,0,0,0,0.0844302283721385,0,0,0,0.0610712883782039,0.0199878113686173,0,0,0.0693840946837821,0,0,0,0.0581441765585401,0,0,0,0,0
X2881.TT.EQUITY,0.290160425694034,0,0,1.38777878078145e-17,0,0,0,0.128174688809752,0,0,0,0,0,0,0,0,0.140557053964822,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.167237985832639,0,0,0,0,0,0.0376748213866757,0,0,0,0.117674441152892,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0958362140573304,0,0,0.0143134888206295,0,0,0,0,0,0,0,0,0,0,0,0.293042833011368,-0.0943006871778705,0,0,0,0,0,0.0713649219849412,0,0,0,0,0,0,0,0,0.204792047924333,0,0,0.166329089515426,0.137642768539213,0,1.73472347597681e-18,0.238381109154761,0,0,0,0.0523167618765577,0,0,0,0.0239980541307388,-0.0357099352342598
VXFXI.INDEX,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0,0
CN2YR,0,0,-1.08109263600322,0.0870143848579914,0,-0.235674365396085,0,0,-0.177115188959609,0,0,0,-0.941262670112642,0,0.0652657690446423,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457098,0,0,0,0,0,0,0,0,0,-0.25393996952234,0,0,0,0.834356764494147,0,0,0,1.40239347736261,0,0,0,0,0,0,0
