,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0.03640647196668,0,0.111781187090517,0.13425732715686,0,0,0,0,0.0691296693485454,0.123633562302672,0.173020796954946,0,0.143184060110067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516635798590191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918576938957796,0,0,0.013876097636674,0,0,0
X688.HK.EQUITY,0,0.297391256285305,0,0,0,0,0,0,0,0,0,0,0,0,0.0483998509872255,0,0,0,0,0,0,0,0,0,0,0,0.0233774862821592,0.140146963528366,0,0,0.151678594689302,0,0,0,0,0,0,0.396043489890734,0,0,0,0,-0.0877985523945215,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0371462186614638,0,0,0,0.173712009547766,0,0,0,0,0,0.120033040248388,0,0,0,0,0.147718754027116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122354659682,0,0,0.142482419481812,0,0,0,0.138502082011508,0,0.0950331010218233,0.0304931195807975,0.331315126427879,-0.147487529064014,0,0.0160816650854113,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194623354127387,0,0,0,0,0,0,0,0,0,0,0.115500916632072,0,0,0,0,0,0.105436983979583,0,0,0,0,0,0,0.240544125625633,0,0.0680256619435376,0,0,0.118810945659984,0,0,0,0,0,0,0,0,0,0,-0.0422409469561456,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0.776316538661509,0,0,0,0,0,0,-0.112413330253038,0,0,0,0,0,0,0,0,0,0.138236688263105,0,0,0,0,-0.00579246049781555,0,0,0,0,0,-0.0104147605120682,0,0,0,0,0,0,-0.0110033426881405,0,0,0,0,0,0,0,0,0,0,-0.0245637492459698,0,0,-0.0595444449151221
X601998.CH.EQUITY,0,0.0829354393292516,0,-1.38777878078145e-17,0.108844486854339,0,0,0,0.0216987240566322,0,0.125889164213353,0,0,0.123788059308624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185052047849226,0,0.059672417484234,0,0,0,0,0,0,-0.0453820442202365,0.0394660998137682,0,-0.029600048907942,0,0,0,0.412914008719418,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958543467130316,0,0,0,0,0,0.117495297124621,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.442584872135012,0,0,0,0,0,0,0,0,0,0,0,0.309845542364263,0,0,0,0.0266298959058063,0,0.0662673646733914,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0190971045821252,0,0,0,0,-0.130895602150136,0.101264041446872,0,0,0,0,0,0.603004944707714,0,0,0,0,0.219129419430185,0,0.0311035376699505,0,0,0,0,0,0,0,0,-0.094779070822658,0,0,0,-0.109672189035057,0.155432902422032,0,0.0505705268716024,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.213225845904209,0.302165728909849,0.0615696008807027,0,0,0,0,0,0,0,0,0,0,0,0,0.110896608382493,0,0.466265269562191,0,0,0,0,0,0,0,0,0,0,0,-0.180343137536225,0,0,0,0,0,0,0.0259018883125036,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16297801505153,0,0,0,0.294017529307166,0,0.0696648148673705,0,0,0,0,0,0,0.275069517396955,0,0,0,0,0,0,0,0.119048138201322,0,0.0586249607840159,0,0,0,0,0,0,0,-0.248435419457871,0,0,0.201810592161624,0,0.00905009508751199,-0.0319494826291454
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516126602735354,0.0399699174251387,0,0,0,0,0,0,0,0,0,0.0532690716928617,0,0,0,0.0949690300314221,0,0,0.500496434284878,0,0,0,0,0,0,0,0,0,0,0,0.0331434506900285,0,0,0,0,0,0,0,0,0.170822897563032,0,0,0,0.00679039657004134
X601818.CH.EQUITY,0.240784686598098,0,0,0.150170264349265,0.0295543247116221,0,0,0,0,0,0.095859638058439,0.272819212902812,0,0,0,0,0,0,0,0,0,0,0,0,0.0380300317061879,0,0,0,-0.0271660740369179,0,0.137620329242829,0.0219730224505587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904671954944591,0
X600048.CH.EQUITY,0,0,0,0,0,0.0834452780729381,0,0,0,0,0,0,0,0,0.449040164967036,0,0.191942740605536,0,0,0,0,0,0,0,0,0.0149961540077307,0,0,0,0,0,0,0,0,0,0.153235414794585,0,0,0,0,0,0,0.0458048582020603,-0.00903834777073379,0,0,0,0,0,0,0.118942668340288,-0.0783156130555865
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175374162646791,0,0.0742305913455863,0,0,0,0.162059022638464,0,0,0,0,0,0,0,0,0,0,0,0,0.0296926636385754,0,0,0,0.0629262263855455,0.0883498904452758,0.341212512731706,0,-6.93889390390723e-18,0.0205703047268194,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581541453077659,0,0,-0.0590635381008211,0,0,0.0655437250920861,0,-0.021786175050993,0,0,0,0,0,0,0,0,0,0,0.130969380398967,0.0458396747055212,0,0,-0.108757625384392,0.553517251674491,-0.0458704596849495,0,0,0,0,0,-0.0725048278248294,0,0.202594102281848,0,0,0,-0.012669106392301,0,0,0.0150347405815082,0,0,0,0.14748539717363,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545441281479,0,0,0,0.115594788843647,0.0574731179656868,0,0,0,0,0.0852177589707845,0,0,0,0,0,0,0.0376660227798179,0,0,0,0,0.441851227379806,0,0,0,0,0,0,0,0.00473246972258875,0,0,0.0651050728090541,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206179906818723,0,0,0,0,-0.119831711023458,0.352299115937142,0,0,0,0,0,0,0,0,0.2127046284292,0,0,0,0,0.0371772026971622,0,0.0110475659279906,0,0,0,0,0,-0.0188851663413738,0,0,0,0,0,0.0466685532847096,0,0,0.0371625920411695,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335593927325561,0,0,0,0,0.0715069843212596,0,-0.0480364313008484,0,0,0,0.0770384527733447,0,0,0,0,0,-0.122479602112258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592215589983508,0.217253266232704,0,0.0167106945490417,0,-0.0968939243576431
X12.HK.EQUITY,-0.101537283487153,-0.00507083711561887,0,0,0,0,0.0899355799423347,0,0,0,0,0,0,0,0.201673295931581,0,0,0,0,0.312078977558015,-0.0930403218920991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117521407702775,0.0879307148329776,0,0,0,0,0.284222590195395,0,-0.135829377514186,0.27464153613619,0,0,0,0.198044767846535,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0337600370001185,0,0,0,0,0,0.102384894447758,0,0,0.0617486483070747,0.137518360730971,0,0,0,0,0,0,0,0,0,0,0,0.359852751439995,0,0,0.210984125848057,0,0,0,0,0,0,0,0.0626174471648716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0
X823.HK.EQUITY,0,0,0.245940113510896,0,0,0,0.167517753630881,0.106186360747273,0,0,0,0,0,0,0,0,0,0,-0.227522367697123,0.54755327267143,0,0,0,0.142759710198541,0,0,0,0,0,0,0,0,0,0,0,0,0.0664401605979211,0.150530090133214,0,-0.291157966801571,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0578506618286421,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23727858717973,-0.0286814611131097,0,0.274380554243897,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.159295276568615,0,0.0976655388365791,0,0.156998543758315,0,0,0,0,0,0,0,0,0,0.228247598651145,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425410169737704,0,0,0,0,0,0,0,0.151513297564998,0,0.0617172646082959,0,0,0,0,0,0.0772044160314938,0,0,0,0,0.0565636075026439,0,0,0,0,0,0,0,0,0.14072671172221,0.131671711567036,-0.0237155183260963,0,0.0524041093064141,0,0,-0.0710619166981581,0,0.0902172309096804,0,0,0,0,0,0,0,0.394944790963702,-0.0326293766049541,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.016457334319513,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0375212922079415,0,0,-0.187525866617412,0,0,0,0,0,0,0,0.0195530218559885,0,0,0,0.588092196569123,0,0,0,0,0,0,0,0,0,0,0.342504545236692,0,0,-0.0207010301222986,0
X2886.TT.EQUITY,0,0,0,-0.134742070886794,-0.0613916270163465,0,0,0,0,0.0714404039064429,0,3.46944695195361e-18,0,0.165701751070647,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0537779004728123,0,0,0.167556359627133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420712874377185,0.195098804013689,0,0.185555418006977,0.266693874077653,-0.177526003223363,0
X600015.CH.EQUITY,0,0.195349537907055,0,0,0,0,0,-0.124183401595627,0,0,0,0.377467513454657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879262650945464,0,0.158528370784535,0,0,0,0,-0.220130814932691,0.2743976734225,0,0,0,0,0,0,0,0.0721391692782747,0,0.0184983856218834,0,0.125426642029832,0,0
X2891.TT.EQUITY,0.230060418406854,0,0,0,0,0,0,0,0,-0.0717574038008381,0,0,0,-0.0971356241751566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066786909920954,0,0,0,0.072678920372856,-0.0541388617878441,0,0,0.0587901359939323,0,0,0,0,0,0.516906812131823,0.189889617163984,0,-0.0581631062443415,0
VXFXI.INDEX,0,0,0,0,-0.0132060645317966,0,0,0,-0.322582405277052,0,0.239629526690027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113514792298054,0,0.146396612084106,0,0,1.38777878078145e-17,0.349363514472406,0,-0.0711718222154868,0,0,0,0,0,0.118732411040812,0,0,0,-0.651180370320896,0,0,0,0.14692001406795
CN2YR,0,0,0,0,0.270947749029581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155625328159666,0,0,0,0,0,-8.67361737988404e-19,0,-0.0947936256336564,0,0,0,0,-0.196073347755705,0.22980333908828,0,0,-1.38777878078145e-17,0.0134331023703567,-0.125553265916991,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0258135432651402,-0.263029928344364,0,0.143432366447577,0
