,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594361822857007,0,-0.0604595645742146,0,-0.0567308103194908,0,0,0,0,0,0,0,0.2981863137749,0,0,0,0,0,0,-0.0940047560941741,0.0174317049181705,0,0,0,0,0,0,0,0.140822487550925,0,-0.0489272551017265,0,0,0,0,0,0,0,0,0,0,0.287098739584438,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558519836378611,0,0,0,0,0.0312335188627469,0,0.7444743736145,0,0,0,0,0,0.025794903898663,0,0,0,0,0,0,0,0,-0.0789675134803016,-0.0316341202570315,0,0,0,-0.0889636961282195,0,0,0,0,0,0,0,0,0.0524054969600988,0,0,0.140191471090665,0,-0.0464100210529504,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977802177606321,0,0,0,0,0,0,0,0,0.0244252699625012,0.539670124566694,0,0,0,0,0,-0.104947884132869,0,0,0,0.601156653739983,-0.0267848437666972,0,0,0,0,0.206788868011978,0,-0.0257891359592046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978997899120737,-0.107267566964448,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.346213339406652,0,0,0.125399404658725,0.356612755380612,0,0,-0.27079528746257,0,0,0,0.292506014725064,0,0,0.230292878808106,0,0,0,0,0,0,0,0,0,-0.577830433097139,0,0,0,0,0,0,0,0.021899208167543,0,0,0,0,0,0.0681103414867354,0,0,0,0,-0.142849549174114
X601229.CH.EQUITY,0.685273132332296,0,0,0,0,0.192944649357233,0,0,0.428476724173991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185677996235717,0,0,0,0,0,0,-0.209538349448371,0,0.285848745547854,0,0,0,0,0,0,0,0,0,-0.128217496542675,0,0,0,0,0,-0.0688560849221575,0.0367272421089018,-0.0748029849253281
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110160420733323,-0.00881771706021397,0,0,-0.0309632593936443,0,0,0,0,-0.0255946811893819,0,0,0,0,0,0,-0.152579189110421,0,0,0,0,0.0305721907231554,0.179869819536221,0,0,0.061357165097953,0,0,0,0,0,0,0,0,0,0,0.371142895138579,0,0,0,0.0412906168925298
X823.HK.EQUITY,-0.0662358839068983,0,0,-0.143036205584625,0,0,0,0.0227130109257843,0,0,0,0,0,0,0,0,0,0,0,0,0.496072853303671,0,0,0.0352544565399827,0,0.138052469261077,0,0,0,0,0.220774839905652,0,0,0,0,0,0.080934463547163,0,0,0.156152776210865,0.117398589734936,0,0,0,0,0,0,0,0,-0.0908215428161506,-0.0616673990311291,-0.16679398098197
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444919444731017,0,0,0,0.156543631223467,0,0,0,0,0,0,0,0,0,0,0,0.0861529866364649,0.011472089682435,0.115006966639191,0,0.0884403643004379,0,0,0,0.0949737615029772,0,0,0.0828778145117402,0,0,0,0,0,-0.0225747906743636,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737028194770954,0,0,0,0,0,0,0,0,0.017183597273324,0,-0.00299761852674022,0,0,0,0,0.0835159650935475,0.111847313321265,0,0,0,-0.0182261357910907,0.0323650748108117,0,0,0,0,0,-0.0227049527085867,0,0,0,0.0470222309610081,0,0,0,0,0,0,-0.00745919535250186,0,8.67361737988404e-19,0,0,0,0.0450434760125138
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.499765503108681,0,-0.0767464743830209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730616470399103,-0.106334239641433,0.009720716261236,-0.0349697291050705,0,0,0,0,0,-0.196264885787494,0,0,-0.136356408511743,0,0,0,0.149114174987964,0,0.103127819346601,0,0,-0.0951754452711036,-0.112364444246837,0.172751144396686,0,0,0.077812996978933,0,0,0
