,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0.19825819472182,0,0,0.0435909415137972,0,0,0,0,0,0,0,0,0,0.115592084673743,0,0,0,0,0,0.418650666709566,0.266226810241996,0,0,0,0,0.20594114547571,0,0,-0.176564593206873,0,0,0,0,0,0,0.0568452462539877,0,0,0,0,0,-0.382114224955626,-0.0089034258190297,0,-0.158326049356738,0,0,0,1.38777878078145e-17,-0.116834642634183,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0,0
X601166.CH.EQUITY,0,0.146234188507873,0,0.0575725161170868,0,0,0,-8.67361737988404e-19,0,0.00285368607842717,0,0,0,0,0.495921768328263,0,0,0.0225806494587694,0.0346508584389653,0,0,0,0.0395584863768647,0.0774272438182886,0,0,0,0,0,0,0,0,0,0.0150478662490136,0,0,0,0,0,0,0,-0.00675817575033357,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.382516389134359,0,0,0.246794326450481,0,0,0,0,0,0,0,0.0846892486239202,0,0,0.0186997959486694,0,0,0,0,0,0,0,0,0,0,0,0.0375601974144682,0,0.035010453821193,0,0,0,0,0,0.0704227412396218,0.030136988028418,0,0,0,0.00419944339655149,0,0,0,0,0,0,-0.0253762990565547,0,0.0278614395474061,0,0,-0.0224576607473851
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0788504537488415,0,0.0785287855560994,0,0,0,0,0,0.567406351947114,0,0,0,0,0,0,0,0,0.00120222274706076,0,0,0,0,0,0,0,0,0.0452108743447279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580669753631841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146487488586893,0,0,0,0,0,0,0,0.0641676389767842,0,0.0823138173515772,0.159214263359455,0,0.0654154718473868,0.108172861247663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607314421892301,0,0.0757742907745752,0,0,0
X601319.CH.EQUITY,0,0,0,0.327119355565058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658361806358279,0.102985908346473,0,0,0,0,0,0,0,0,0.258450994877487,0,0,0,0,0,0,0.239845497871628,0,0,0,0.0477058410678797,0,0,-0.0478024323733848,0.0759618453597346,0,0,-0.0364465723404667,-0.0156237252664036
X000001.CH.EQUITY,0,0.0775122718077643,0,0,0.113863436026623,0,0,0,0.0958274276816109,0,0,0,0,0,0,0,0,0,0,0.138259366563234,0,0,0,0.116133927995673,0,0,0,0,0,0,0,0,0,0.128138890827945,0,0,0,0,0,0,0.160717776576432,0,0,0,0,0,0,0,0,0,-0.0982763847038544,0.0182344546788882
X601601.CH.EQUITY,0,0.916486614630427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0573933200263189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108248812688896,0,0,0,0.0109934710020419,-0.0882878722377798,0,0.21773208654579,0,-0.139385003398275,0,0,0,0,0.0501371001905615,0
X16.HK.EQUITY,0,0,0,0,0.066516245007632,0,0,0.230151132295478,0,0,0.00395795757273317,0,0,0,0,0,0,0,0,0,0,0,0,0.0394684023654379,0,0,0,0,0.108276855317255,0,0.0420935647186087,0,0,0,0,0,0,0.0849254218925552,0.173967590382291,0,-0.206786867627541,0,0.460505564669321,0,0,0,0,0,0,0.0683023897199418,0.193139714502053,0
X688.HK.EQUITY,0.144988484530565,0,0,0,0,0,0,0,0.000975571237365244,0,0,0,0,0,0.00251266386634319,0,0,0,0,0,0,0,0,0,0,0.108987754867458,0,0,0.0262580339320688,0,0.598747121156861,0,0,0,0,0,0,0,0,0,0,0,0.00619245837920507,0.0971953066775458,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125163352965068,2.77555756156289e-17,0,0,0,0,-0.131545045789209,0,0.00642260488237115,0,0.0519728197030793,0,0,0,0,0,0,0,0.0881151176462173,0,0,0,0,0.0430877399334048,0,0,0.00859671307345101,0.218296646190289,0,0,0,0.089846849554547,0,0,0,0,0,0,0,0,0,-0.0368834790103354,-1.15012746638856,0,0,0.750936468238937,0,0,0,0
X601998.CH.EQUITY,0.131663351318966,0,0,0.0538250399265364,0,0,0,0,0,0,0,0,0,0,0.0249026967796508,0,0.0918531361960358,0.0347737282668422,0.0779295503031271,0,0,0,0,0,0,0,0,0,0.0481648620680194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256435603429986,0,0,-0.321208381735701,0.558481892807915,0,0,0,0
X11.HK.EQUITY,-0.0815225308579525,0,0,0,0,0.0832402360146327,0,0.0556389737417025,0.28935568914587,0,-0.0676598219022859,0,0,0,-0.127258065481102,0,0,0,0,0,0.153519460571806,0,0,0,0,0,0.190703388400016,0,0,0,0,0,0,0.111667791727429,0,0,0,0,0.0692434976725746,0,0.122677471971957,0,0,0,0,0,0,0,0,0,0,0.0526433270298214
X1109.HK.EQUITY,0.14164027866025,0,0,0,0,0.129772986984452,0.0415539336933382,0,0.165811063918728,0,0,0,0,0,0,0,0,0,0.152179941566576,0,0,0,0,-0.262488339221004,0,0,0,0,0,0,0.382020542109973,0,0,0.180460689630011,0,0,0,0,0.116608775416437,0,0,0.0586003228473354,0,0,0,0,0.121413141907179,0,0,0,0.208843373147431,-0.267983561452715
X2388.HK.EQUITY,0,0,0,0,0,-0.00607628360572267,0,0.147097379141534,0,0,0,0,0,0.0489320946789459,0,0,0,0,0,0,0,0,0,0,0.159235448118225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596672706778002,0.0171944638086649,0,0,0,0.0568664619523786,0,0.0233607448152289,0,0,0,0.379947515764436,-0.0163158164328891,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595670281237299,0,0,0,0,0,-0.0473804145154905,0,0,0,0,0,0,0,0,0,0,0,0,0.139058772208292,0,0,0,0,0,0,-0.0135395302276889,0,0,0,0,0,0,0,0,0,0.0282517984592337,0.41644223350266,0,0,0.0125316789693692,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0730853280450961,0,0,0,0,0,0.0783255323504929,0.217446196000248,0.129313312224203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783463121585694,0,0,0.0968024728118941,0.035362922248587,0.0931331246119023,0,0,0,0,0,0,0,0,0,0,0.0432446558762358,0,0,0,0,0,0,0,0,0,0,0.112738151614291,0.0138631567172366,0.101400216579816
X267.HK.EQUITY,0,0.0833934639265334,0,0,0,0,0,0,0,0,0.195052139412962,0,0,0,0,0.115843172949358,0,0,0.00905162494662764,0,0.0964138649130628,0.188991877455641,0,0,0,0,0,0,0,0,0,0.0618645555723514,0,0.121995410596928,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0754170289461566,0
X601818.CH.EQUITY,0,0,0,0.342994406275862,0,0,0,0,0,0.0161016532714665,0,0,0,0,0,0.0387012712669483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850877022564,0,0,0,0,0,-0.0295140269881273,0,0,0.0860426896517669,0,0.0164820264461313,0,0,0,0,0,0,0.0177579273459473,0,0,0
X601688.CH.EQUITY,0.0249811539556394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410878665413301,0.043363091536766,0,0,0,0.0178382130699489,0,0,0,0,0,0,0,0.0120333760714987,0,0,0,0,0,0,0.0325310138534807,0.611141711835394,0,0,0,0,0,0,0,0.046081042409163,0,0.25948903485377,0,0,-0.0113609726666461,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0.00386392934009045,0.095660072839797
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,-0.0262041348184535,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271296485469213,0,0,0,0,0,0,0.0193309057676421,0,0,0.147237835974104,0,0,0,0,0,0,0,0,0,0,0,0,-0.133706841038334,0.122703574692153,0,0.010378478933597,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0343098403842354,0,0,0.031373018763397,0,0.233376999046608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028328099127517,0,0.0407012428131421,0,0.0368272718659785,0,0,-0.126727428777534,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419142610600218,0,0,0,0.0411892397820802,0,0.102793935490026,0,0,0.245742918903824,0,0,0,0,0,0,0,0,0,0,0,0.0501672383244194,0,0,0,0,0,0,0,0.104673027137065,0,0
X000166.CH.EQUITY,0,0,0.00642325964874576,0,0,0,0,0,0,0,0,0,0,0,0,0.077912159737379,0,0.208638834677538,0,0,0,0,0,0,0,0,0.0664090935407805,0,0,0,0,0,0,0,0,0,0,0.336356451189345,0,0,0,0.0511429890553676,0,0,0.100636103617635,0,0,0,0.063087625549174,0.0367563812192505,0.0563929839968674,-0.0931111622743994
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000343555783522699,0,0,0,0,-0.025676277241316,0,0,0,0,-0.0359697738367382,0,0,-0.38715983138016,0,0,0,-0.0225740959177666,0,0,0,0.153320340172125,1.38777878078145e-17,0,0,-0.0154450438845378,0,0.336836583278594,0,0,0.077681456235167,0,0,-0.0265544696573677,0,0,-0.00602190438662119,0,0,0,0,0
X12.HK.EQUITY,-0.16783214235132,0,-0.16120982873096,0,0,0.0268066134739482,0,0.117978009364913,0,0.485803313246299,0,0,0,0,0,0,0,0,0,0,0.316285936941915,0.11950206826188,0.0356566886467021,0,0.272608554806355,0,0,0.0100920794714992,0,0,0,0,0,0,0,0,0,0,0,-0.1370667067428,0,0,0,-0.0470296504575676,0,0,0,0,0,0,-0.132199853521015,0
X2882.TT.EQUITY,0,0,0.0791628639246765,0,0,0,0,0.479951420978499,0.497769570951379,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0874189178389679,0.278756666073219,0,0.169067908808819,0,0,-0.183817449346768,0,0,0,-0.439258864081639,0,0,-0.217984055868539,0,-0.170764974655353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107078862765918,-0.259705390401277
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0,0
X601229.CH.EQUITY,0,0,0.396453368534138,0,0,-0.542824782327763,0.119621645399749,0,0.0662592628438003,0,-0.0862564464273902,0,0,0,0,0,0.223348104434691,0,0,0,0,0,0,0,0,-0.0641272839409389,0.115944081656001,0,0,0,-0.0722938510780655,0,0,0,0,0,0.087442674628024,0,0,0,0,0,0,0,0,0,-0.0915669688608278,0,0,0.0288906966081747,0,0.0458752513169456
X601788.CH.EQUITY,0,0,0.0400193670700791,0,0,0,0,0,0,0,0,0.0386963747475014,0,0,0,0,0.0159689576074702,0.122070877224124,0,0,0,0,0,0,0,0,0,0.117082505345673,0,0,0,0,0,0.0253989634155437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682027508453886,0.168013077768616,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0901879937030412,0,0,0,0.0307787333964057,0,0,0,0,0,0,0.412054072532767,0,0,0,0,0.243114354050654,0,0,0,0,0.0357645172171001,0,0,0,0,0.383276418730698,0,0,0.0456740724211495,8.74641587256166e-06,0,0,0,0,0,0.0324208082720132,0,0,0,-0.0201661275054888,0,0,0,-0.0377254742084768,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.200036806081869,0,-0.350680611931613,0,0,0,0.385738110499449,0,0,0,0,0,0,0,0,0,0,0.255808956125036,0,0.385058433327846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258094368093382,0,0,0.0664177773615248,0,0.00299388210056753,0.0194879043494698,0,0.084239326673826,0,0.08674275278802,0,-1.0842021724855e-19,-0.0391459517790514,0,0,0,-0.0259599306245478,-0.16042597144138
VXFXI.INDEX,0,-0.0428398482547452,0,0,0,0,0,0,0,0,0,0,0,0,0.125814704190745,0,0,0,0,0,0,-0.119025145601792,0,0,-0.192488332599431,0.0339849986949376,0,0,0,0,-0.152884452079872,0,0,0.183550603376433,0,0,0,0,0,0,0,0,-0.0900292129549698,-0.0532120732891766,0,0.118816238203073,0.098630506137013,0,0,-0.151305297332059,0,0.353020560520315
CN2YR,0,0,0,0,0,0.00195753896696088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165223994447623,0,-0.254008065629651,0,0.10475281494302,-0.0197065703589727,0,-8.67361737988404e-19,0,0.0679416689974048,0,0,0.343555060941078,0,0,0,0,-0.131968697546592,0,-3.46944695195361e-18,0.215857395322697,0,0,0.100871733230027,0,0,0,0,0,0.213383088669131,0
