,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0416798904155664,0,0.212341253867594,-3.46944695195361e-18,0,0,0.0901377844573502,0,0,0.202425869656442,0,-0.00183446021682059,0.264951439695132,0,0,0.0627812450523631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.0780103343405863,0,0.040345547961038,0,0.0767561802942725,0,0,0.103114824154982,0.623202812942289,0,0,0,0,0,0,0,0,0,0.19334641977262,0,0,0,0,0,0,0,0.0540632198661608,0,0,0,0,-0.190495038896915,0,0,0,0,-0.0113723015217917,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201225369033745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087710131166243,0,0,0,0,0.0272515278715197,0.194868295710779,0,0,0,0.601490166752147,0,0,0,0,0,0,0,0.127731304501145,0,0,0,0,0,0.139903705397315,0,0.106450850028318,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796738086035503,0,0,0,0,0,0,0,0,0,-0.0349687834525764,0,0,0,0,0,-0.238972599668965,0,0,0,0,0,0,-0.106214734410001,0,0,0.0307607089298424,0,0.2017627934289,0.219030603228877,0,0.214444705377252,0,0.646270588437843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10142448316802,8.67361737988404e-19,-0.0112119958066731
X000002.CH.EQUITY,0,0,0,0,0,0,0.0037170147270694,0.0561526470864805,0,0,0,0,0,-0.029849497342032,0.012879219771586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819985055690617,-2.16840434497101e-19,0,0,0.682140378956639,0,0.167379000135889,0.0787051135189933,0,1.73472347597681e-18,0,-0.0376666294497067,0,0,0,0,0.0488114219673514,0,0.0777759869196772,2.16840434497101e-19,0,-0.0903266083585964,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394397485255598,0.224214697608971,0,0,0,0.281794835097889,0,0,0,0,0,0.16278034953171,0,0,0,0,0,0,0,0.05965302819803,0,0,0.0911854156715072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221509242018208,0,0,0
X601601.CH.EQUITY,0.073237962421459,0.100979405601831,3.46944695195361e-18,0,0,0,0.061810461651043,0,0.150545668633531,0,0,0,0,0.117021138185215,0,0,1.0842021724855e-19,0,0,0,0,0.105565135751735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372721789117733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00116087031809545,0
X2388.HK.EQUITY,0,0.260433812883081,0,0,0.250546099153255,-0.511879711419731,0,0,0,0,0,0,-0.0421026517831409,0,0,0,0.656906294118619,0,0,0,0,0,0,0,0.126282842282368,0.00667584099595178,0.13008125946208,0,-0.191055598574662,-0.279751824804869,0,0,0,0,0,0,0,0,0,0,0,0.020869914948663,0,0,-0.125699558072491,8.67361737988404e-19,0,0,0,-3.6782263353237e-05,0
X267.HK.EQUITY,0,0,0,0.0901678950758049,0,0,-0.00772241270249741,-0.0338517439965642,0,0,0,0,0,-0.137937850280605,0,0,0,-0.353045063445264,0,0,0,0,0,0,0,0,0,0,0,0.336664721102852,0,0,0,0,0,0,0.0307282101887936,0,0,0.358654382820644,0.3122026731468,0,0,0,-0.0271206422262861,0.287950167923276,0,0,-0.241578847548798,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0112886764079981,0,0,0,0,0,0,0,0,0,0.139549331277812,0,0,0,0,0,0,0.482845836584654,0,0,0,-0.0953207604618809,0,0,0,0,0,0,0,0,0,0,0.0877445891508347,0,0,0,4.33680868994202e-19,0,0,0,0,0.11183600046687
X600016.CH.EQUITY,0,0,0,0.0426608950560021,0,0,0,0,0,0.10353619323067,0.140863718513913,0,0.196553339797815,0,0,0,0,0.138086320377604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464491893862953,0,0,0,0,0,0,0,0.212828937814328,0.0281161316137916,0,0.23205102959471,0.0140822028684256,0,0,0,0,0,0.0364112630377914,0
X601998.CH.EQUITY,0.141560383924364,0,0,0.0950387242649742,0.0236931879085697,0,0,0,0,0.0940835010941112,0.146996824153142,0,0,0,0,0,0,0,0,0.0313610393892503,0,0,0,0,0,0.171353577735788,0,0,0,0,0,0,0.0963699102277773,0,0,0,0,0,0,0,0,0,0.0890832508250252,0,0,0,0,0,0,0,-0.0508424358618682
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.265433818758002,0.327352924144917,0,-8.67361737988404e-19,0.155648637677851,0,0,0.092969461953947,0,0,0,0,0,0.147593198340532,0,0.0483315359825502,0,0,0.0508257364682182,0,0.00487829233168132,0,0,0,0,0,0,0,0.149837313614007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137347832654825,-0.106059488765112,0,0,0,0,0,-0.0210858313101255
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416094261846267,0,0.1690732923785,0,0.0363623318640163,0,0.276666392553368,0,0,0,0,0,0,0.29761137851731,0,0,-0.0195369191390927,0,0,0,0.0325684958890046,0,0,0,0,0,0,0,0,0,0,0.0107581775227191,0,0,0,0,-0.290616021433568
X601818.CH.EQUITY,0,-0.0197591895941953,0,0,0,0,0.188033985996613,0,0,0.224509027008778,0,0,0,-0.0469136366158268,0,0,0,0,0,0,0,0.496486190110224,0,0,0,0,0.137077803674668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474638050030229,0,0,0,0,0.0967918422570358,-0.0619233880518398,0,0,0
X1113.HK.EQUITY,-0.161431831861013,0,0,0,0,0,-0.0357162124311336,0.0851729893599869,-0.0285974837164251,0,0,0,0,0,0,0.077697187148154,0,0,0,0,0,0,-0.0126139888860039,0,0.159199259891135,0,0,0,0,0,0,0,0,0,0.190863070330743,0,0,0,0,0,0,0,0,0,0,0.312186502810581,0,0,0,0,-0.0401992730397336
X823.HK.EQUITY,0,0,0,-0.119322242651273,0,0,0,0,0,0,0,0,-0.194230508603388,0.0375650346508281,0.262206279601378,0,0.123119093321226,0,0,0.00343504987329186,0,0,0,0,0,0,0.0519586702318391,0,0.135362058687561,0,0,0,-0.0498316871828939,0,0.127794630786183,0.0485096208920187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178973421338648
X12.HK.EQUITY,0,0,0,0,0,-0.276239722486702,0,0.372648757094173,0,0,0,0,0,0,0,0,0,0,0,-0.223682513307525,-0.0457761720655385,0,0,0,0,0,0,0,0.086251142304369,0.340399365714165,0,0.645092420555029,0,0,0,0,0,0.530114612967369,0,0,0,0,0,0,0,0.10905266319529,0,0,-0.0639857721924555,0,0.0580452326853823
X001979.CH.EQUITY,0.0817642970654273,0,0,0.218419000509287,0,0.0798087026257973,0,0,0,0,0,0,0,0,0,0.130910957471176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10254767978183,0,0,0,0,0,0,0,0.313525921506774,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0237181731083206,0,0
X600048.CH.EQUITY,0,0,0.243899455838191,0,0,0,0,0,0,0,0,0,0,0,0,0.234547349286836,0,0,0,0,0,0,0.164486033832052,0.0127830628078925,0,0,0,0,0,0,0,0,0,0,0,0,0.0340183062213013,0,0,0,0,0,0,0,0,0,0,0,0,-0.172136778936035,-0.113111061311665
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0775216519161224,0.116237657162402,0,0,-0.152102196277783,0,0,0,0,0,0,0.143352376958166,0.14969180302953,0,0,0,0,-0.0243685955723978,0.0452248340685635,0,0,0,0.200079388921653,0,0,0,0,0.357586633056936,0.177798639028974,0,0,0,0,0,-0.0166208968482971,0,0,0,0,0,0,0,0,0.163967528932764,0,0,-0.193322472643001,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249173181232406,0,0,0.173764589817554,0.0839255548007397,0.0406724018844608,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08353915583056,0.00872865687367206,0,0,0,0,0,0,0,0,0,0.34298120501669,0,0,0.149567486944309,0,0.104821864282917,0,0,0,0,0.0657505476158008,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516571567801286,0,0.133720497244959,0,0,0,0.0945257468294328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119662611465981,0,0,0,0,0,0,0,0.280109777440436,0,0,0,0.245728396973824,0,0,0,0,0,0.0345228666824411,0,0,0,0,0,0,0.046064673471867
X600015.CH.EQUITY,0,0,0.0619712571323282,0,0,0,0.342572999719226,0,1.38777878078145e-17,0,0,0,-0.338383202329292,0,0,0,0,0,0,0,0,0.133080737787963,0.473175483812891,0,0.0528641870419163,0,0,0,0,0,0,0,0,0,0,0.164979985666285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176507370282327
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650889178615216,0,0,0,0,0.159364517665553,0,0.0708867241981933,0,0,0,0,0,0.0173162380195805,-0.0277616760799128,0,0,0.0452651243934766,0.0509732710329269,0,0,0,0,0,-0.0548640193581856,0,0,0.484594247891759,0,0,0.0772008881549625,0,0.0196197521965449,0,0,0,0,0,0,0,0.34171863434448,0.103694509242911,0,0,0
X2882.TT.EQUITY,0.188654316108131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571347765662635,-0.114631736256057,0,0.0777446421790276,0,0,-0.220897969059542,0,0,0,-0.162035317696367,0,-0.0106657918893105,0,0,1.73472347597681e-18,0,0,0,0,0,0.235651054724742,0,0,0,0,0,0,0,0.925140284195771,-0.115409754032931,0
X17.HK.EQUITY,0,0,0,0,0.234156415375868,0,0,0,0,0,0,0,0,0.0514072437920695,0.20578440439179,0,0.0238679314250143,0,0.101653879009649,0,0.0663681137813201,0.0140464759823146,0,0,0,0,0,0,0,0,0,0,0,0,0.340969450379168,0,0.126110542578735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.028466520612905,-0.0508637108110821,0,3.46944695195361e-18,0,0,0,0,0,0.0131847710543394,0,0,-0.0590535637797018,0,0,0,0,0,0,0,-0.00421345902648667,0,0,0,0,0.0440636695412208,-0.162047384621903,0,0,0,-0.14075299901557,0,0,0.102541480368546,-0.134123196035111,0,0,0,-0.00344554200175947,0,0.925737207666903,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0150696493379485,0,0.60884733275963,0,-0.0753532752582223,0,0,-0.251719248300443,0,0,-0.139471582308729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173666791585986,0,0,0,0,0,0,0,0.0286904235779312,0,0,0,0,0,-0.136969242187587
CN2YR,0,0,0,0,-0.219804051263427,-0.0353165495283545,0,0,-0.17989713940271,0,0.168734984355587,0,0,0,0.0501770816708613,0,0,0,0,0,0.220337677709733,0,0,0,0,0,-0.125622733568603,0,-0.241900580049622,0,0,0,0,0,0,0,0,0.477980432891182,0,0.0318181103710906,0,0,0.181407451210355,0,-0.0514406891044117,0,-0.0985719706304075,-0.16450500715808,-0.190148421399194,-0.0929441908159229,0
