,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0327788034365908,0.041450485751338,0.0332382069194532,0,0,0.0674804586694391,0,0,0,0,0,0,0.253845056600655,0,0,0,0,0,0,0,0,0.19481938890683,-0.136347754841403,0.0813338513260097,0,0.0917672197199117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814542438847011,0,0.121027091397333,0.083533383412634,0,0,0,0,0,-0.0501384719422212,0
X600000.CH.EQUITY,0,0,0,0,0,0.0569230194918517,0.178489482978952,0,0,0,0,0.351714022056362,0,0,0.0575828589306036,0,0,0,0,0,-0.0603248551623428,0,0,0.026513139168246,0,0,0,0,0.132959307077561,0,-0.0526366473360701,0,0,0,0.0446553438620396,0,0,0,0,0,0,0,0,0,0,0,0,0.0283688088906789,0.197664121803165,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186665176560883,0,-0.163129981728014,0,0,0.107066303628952,0,0,0,0,0.158948177300779,0,0,0.115426874072306,0,0.0695033697470316,0,0,0,-0.100315605048229,0,0,0.235830390316292,0.0806622156867801,0.104497669241388,0,0,0,0,0,0,0,0,-0.381871613707643,0,0,0,0.380205824682003,0,0,0,0,0,0,0,-0.000956970600209928,0,0,0
X388.HK.EQUITY,0,0,0.0946278083542191,0.0643884133772408,0,-0.0441064515533232,0,0.348254748225201,0.0489598764154349,0,0,0,0,0,-0.0351834555441685,0.142970526509687,0.135696014993137,0.00810175344009245,0,0,0,0,0.0246513609937409,0,0,0,0,0,0,0,0,0.0475293609311941,0.0161066924071394,0,0,0,0,0,0,0.0551950903888437,0,0,0,0,0,0,0,0,0.128760669977201,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2026165767168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139341214152438,0.210351651123848,-0.0661712749905787,0,0,0,0,0.155400170644554,0.261902992111519,-0.225017339362897,0.00800303229002955,0,0,0,0,-0.0336634988180366,0,0,0.131736621619022
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132934708232798,0,0,0,0,0,0,0.827224586727683,-0.165829854217794,0,0,0,0,0,0,0.0542599545225548,0,0,0.0420393973311436,0,0,-0.00427986538586841,0,0,0,0,0,0,0,0,0.134904278099547,0,0,-0.214598189702099
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138174570584999,0,0,0,0,-0.00074905388916142,0,0,0,0,0,0.366430661816261,0,0,0,0,0,0,-0.0363638822298201,0,0,0,0.0883932756888883,0,0,0,0,0,0,0.130801695942136,-0.122567802724136,0,0.0820548612251546,0,0,0,-0.0251122435932242,0,0.0256126687197818,0
X267.HK.EQUITY,0.2516751720794,0,0,0,0,0,0,0.0709475180183661,0,0,0,0,0,0,0.0443341923666897,0.114760670930166,0,0.0335340191438511,0.0049979917571347,0,0.53579758678161,0,0,0,0,0,0,0.271512065048155,0,0,0,0.0378714255424732,-0.0321955453387395,0,0,0,0,0,0,0,0,0,0.0210675668763261,0,0,0,0,0,0,0,-0.0655990217685853,0.033594496520444
X600016.CH.EQUITY,0,0.0356112967452912,0,0,0,0,0,0,0,0,0,0.304206257292749,0,0,0,0,0,0,-0.0131620999604255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541888800867283,0,0,0.064258327111121,0,0,0,0.207504747727253,0,0,0,0,0,0.0483491814754982,0,0.455881268875703,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.327686448447294,0.0478870586436703,0,0.110240322265753,0,0,0,0,0,0,0,0,0,0.344364748362065,0,0,0.216552726014834,0,0,0,0,0,0,0,-0.0343940099459553,-0.119307221615009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299167439442801,0,0.00426605606035477,0.105488289678593,0,0,0
X1109.HK.EQUITY,-0.11002243345017,0,0,0,0,0,0.0204172579069757,0,0,-0.174291369164608,0.062425340005344,0,0,0,0,0.041489011808521,0,0,0,0,0,0,0,0,0,0,0,0.608391551164349,0,0,0,0,0.0916045828081036,-0.269692033066058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678617659753648
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.17431908144089,0,0.0592047522637228,0,0,0,0,0,0.0137598016491865,0.157218486774115,0,0,0,0,0,0,0,0,0,0.24850807616295,0,-8.67361737988404e-19,0,0,0,0,0.0328875698800947,0.0122614679509287,0,0.0813932243532095,0,0,0,0,0,0.0535595840061887,0,0,0,0.102217275183892,0,0,0,-0.125020372911483,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222231022393218,0,0,0,-0.102506822569013,0,-0.0340313756701955,0.142237187071242,0,0,0,0,0,0,0,0.220499323284476,0,0,-0.023318615888289,0,0.121283182467074,0,0,0,0,0,-0.0408899856562492,0.213056019795779,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0411681657837508,0.149668039190929,0,0,0,-0.33857845817665,0,0,0,0.055600995518631,0.413346179349935,0,0,0.0260439647668959,0.0733444055209046,0,0,0,0,0,0.051290458333796,0,0,0,0,0.0929814366698404,0,-0.149647002277834,-0.190636592583372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611383923164042
X1113.HK.EQUITY,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.074221958928057,0,0,-1.73472347597681e-18,4.33680868994202e-19,0.0984446692380761,0,0.0762612008149434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882523156078561,0,0,-0.117972080947229,0,0,0.514973650129793,0,0,-0.0580606991209596,0,0,0,0,-0.0548121157325419,-0.0697343464861542
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602
X12.HK.EQUITY,0,0,0.202871547488362,0,0,0,0,0.408218172440081,0,0,0,0,0,0,-0.256631405628218,0,0.304619171503273,0.00939901535374086,0,0.0383392276646148,0,0,0,0,0,0,0.0495482238420015,0,0,0,0,0,0,0,0,0,0.127088122649443,0,0.333119274326693,0,0,0,0,0,0,0,0,0,-0.0326507235319796,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176689293071977,0,-0.0867243035448088,0,0,0,0,0,0,0,0,0,-0.102745244201246,0,0,-0.675002024180599,0,0,0.619841917422081,0,0,0,0,0,-0.101948982217088,0,0,0,0.199452064305862,0,0,0.294250194371067,0,0,0.0154450790712018,0,0,0,0,0,0,0,-0.0804277335203661,-0.0267123263102135,0,-0.121933171282786
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136843,0.01107045786039,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0771030362183311,0,0,-0.0652192532273651,-0.043304931513858
X002142.CH.EQUITY,0,0.365034517840552,0,0,0,0,0.0691758583772435,-0.0504246679382451,0,0,0,0,0,0,0.286141700806508,0,0,0,0,0,0,-0.106895259105278,0,0,0,-0.0215129996369028,0,0,0,0,0,0,0,0,-0.109626602432764,0,0,0,0,0,0,0,0.0183698126098764,0,0,0,0,0,0,0.0466606077347155,0.0262699481152684,-0.279052597086671
X823.HK.EQUITY,0.0401069749418159,0,0,0,0,0,0,0,-0.0687223445416738,-0.0208519678712156,0,0,0,0,0,0,0,0,0,0,0.437771293906871,-0.256212113028129,0,0.179587452149776,0,0,0,0,0,0,0.152545279527314,0,0.0165499727120162,0,0,0,0,0,0,0,-0.0917542307995497,0,0.045908073934779,-0.0807283978847277,0,0,0,0,5.42101086242752e-20,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420598384425659,0.159899367483239,0,0,0,0,0,0,-0.00275515018840299,0,0,0,0,0.0865644359480292,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.035584809553398,0,0.13325922906652,-0.094574146541391,0,0,0,0,0,0,0,0,0,-0.0647078369039858,0,0,0,0,0,0,0.00672032540314697,-0.142190584435669,0.458381301929051,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0658819544967789,0,0,0,0,0.0418347808443861,0,0,0,0,0.0664495237430948,0,0.0746433099904589,0,0,-0.0188575688048258,0,0,0,0,0,0,0,0,0,0.149424558653147,0,0,0,0,-0.0333421386391463,0,0,0,0,0,0,0,0,0,0,0.381223770316979,0,0,0,-0.00616813575692582,0
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.1783896939411,0.0236605515668112,0,0,0,-0.178584245159912,0,0,0.0512188026499401,0,0,0,0,0.0901805213763995,0,0,0.169248637658584,0,0.240630106788329,0,0,0,0.0637286536373872,0,0.0699108041460766,0,0,0,0,-0.178014797001317,0.0461272518680377,0,0.137279151900852,0,-0.103081823676832,0,0.13860095425469,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433444017249029,0,0,0,0.10739026095042,0,0,0,0,0.092298378687368,0.246556093756805,0.28258850383149,0,0,0.0557266860725824,0,0,0,0,0,0,0,0,0,0,0,0,0.02647174408547,0,0,0,-0.0901774130096413,0.0313922433832506,-0.0582801453587572,0,0,0,0,0,0,0.0557018519691651,0,0,0.282582090530678,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727076169029106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101143179292768,0,0.0288135633796353,0.0650342205009737,0,0,0,0.251972377087052,0,0,0.0527490390722468,0,0,0,0,0,0,0.0849223061951363,0,0,0.15833551453923,0,0.0607942968825085,0,0,0,0,0,0,0,-0.00377323069672331
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914067494216063,0,0,0,-0.0956720066149158,0,0,0.0306453495433045,0.00762542111025007,0.155574902237066,0,0,0,0.248646265709751,0.125096976722231,0,0.0353259415815627,0.14495458957244,-0.0145150565542424,0.117870420654872,0,0,0,0.228853712095689,0.0576418857329661,0,0,0.120029798563549
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168324478263998,-0.163532335641398,0,0,0,0,0,0,0,0,0,0,0,0,0.167123779916858,0,0,-0.0529272786869198,0,0,0.0508275189631779,0,0.135913677634452,0,0,0,0.508085751644135,0.172330974932794,0,0,0.00144800766058529,0,0,0,0.30576760407149,0,0,-0.156398094104554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148115617733805,0,0,0,0,0,0,-0.0116347909581858,0,0,0,0,0,0.376933310904659,0,0,0.12272679362345,-0.105932596559676,-0.17527017211481,0,0,0,0,0,0,0,0,0.718773160654498,0,0,0,0,0,0,0,0,0,0,0.000910156391571786,0,0,0
X2891.TT.EQUITY,0,0,0.414082639112156,0,0,-0.236654112760096,0,0,0,0,0,0,0.359951735241279,0,-0.149038344791537,0,0,0,0,0,0.0601850402862056,0,0,-0.118472526550177,0,0.279059671420813,0,0,0,0,0,0,0,0,0,0,0,-0.0213851186383063,-0.199710476414345,0.198457960500058,0,0,0,0,0,0.269125237016267,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,0,-0.19010615682978
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21876211017852,-0.209465606710143,0,0,0,0.208600759263798,0,0,0,0,-0.141310082057593,-0.200390157725516,0,-0.432266136040581,0,0,0,-0.0796366673842143,0,0.206539545098794,0,0,0,-0.143826525362297,0,0,0,0,0,0,0,0,0.0123548981891472,0,0,-0.0501575761258718
CN2YR,0.218510630544034,0.011830711143992,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590716,0,0,0,0,0,0,0,0,0,-0.246775947574306,0,0.0953475496535761,0,0,0,-0.200075672815785,0,0.0379611239703504,0.0273802564492489,-0.086709636614362,0,0,0,0,0,0,0,0,0,-0.00646139369945233,0,0,0,0,0,-0.218597515407123,0,0,0,0,0
