,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.260873191115595,0,0.272957774918832,0,0,0,0,0,0,0,-0.0882681810302622,0,0,0,0,-0.218897239455708,0,0.221508206502146,0,0,0,0,0,0.0878751971238609,0,0,0,0,-0.11460615048342,0,0,0,0,0,0.404488070073648,0.0833981570689663,0,0,0,0,0,-0.0365385404621799,0.0423244072316608,0,0,0.235291072054263,0
X601658.CH.Equity,0,0,0,0.504862197161734,-0.35858422773714,0.0716294145770867,0,8.67361737988404e-19,0,0.275007728106107,0,0,0.0484687483722347,0,0,0.0637784309456215,0.312576086475761,0,-0.00213474437595404,0,0,0.222762478197752,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.258483242908336,0,0,0,0,0,0,0,0,0,0,0.10792487191933,0,0,0,0,0,0,0,-0.0578962353994848
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289443673372471,0.0413972163714494,0,0,0,0,0,0,0,0.263798923346514,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320500744690312,0,0.0336500641926569,0.0369913425357197,0.258148535741022,0.182462201503397,0.00580740060936436,0,0,0,0,0,0.19963653823028,-8.67361737988404e-19,0.0529785040650828,0,0,0.0662775589815145,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14256834877495,0,0,0,0,0,0.294965068397022,0,0,0,0,0,0.128074928025056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149457150800246,0,0.019949196524464,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0447632238624601,0,-0.192290071482531,-1.73472347597681e-18,0,0,0,0,0,0,0,0.655932687056332,-0.00936884219954708,0,-0.145123621579056,0,0,0,0,0,-0.0806832620207495,0,0.317891755120575,-0.0241017276568409,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0.249448993157041,0,0,0,0,0,0,0.0206311664828318,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524782446996345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0853994160099262,0,0.217341677417473,0,0,0,0.161432892368086,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239361631094378,0.0447347338132208,0.183590644384227,-3.46944695195361e-18,0,0,-0.589410520368753,-0.0855999022560694,0.14358484183933,0.152745699078353,0
X601319.CH.EQUITY,0,0.134660535487458,0.158080383143367,0,0,0,0,0.063009880152818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157741742356113,0,0.0294734604933365,0,0,0,0.0453611897665002,0,0,0,0,0,0,0.145284915051288,0.139736499336235,0,0,0,0,0,0,0,0,0.0588817252392645,0.00146947970341351,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0
X11.HK.EQUITY,0,0,-0.157509435106769,0.0911236631591429,0,0,0,0,0.698647600007916,0,0.0584216176098432,0,0.10344353260809,0,0,0,0,0,0,0,0,0,0,0,0,0.214494511087452,-0.0361664916341735,0,0,0.074931895968635,0,0,0.0400823762318918,0,0,0,0,0.195924922440746,0.0473632660350789,0,0,0,0,0,0,0,0,0,-0.0711217950758504,0,0
X600016.CH.EQUITY,0,0,0.026770747785795,0,0,0,0,0,0,0,0,-0.0786529913108874,0,0,0,0,-6.93889390390723e-18,0.299261872709996,0,0,0,0,-0.0302964496192028,0,0,0,0,0.0599799137366474,0.039723600641913,0,0.0614632895802209,0,0,0.489816971224129,0,0,0,0,0,0,0,0,0,-0.11739506407804,0,0,0,-0.0404090215679402,0.323120176477531,0,0
X601998.CH.EQUITY,0,0,0,0.234611119707744,0,0,0.203864833879032,0.138503818251136,0,-0.142976633105681,0,0,0,0,0,0.174357021049564,0,0.141662655283146,0.0260576211301049,0,0,0,0,0,0,0,0,0,0.352251874156791,0,0,0,0,0,0,0.130206574746788,0,0,0,0,0.0329442147679428,-0.0236431817885838,0,0,0,0,0,0.0880805700470856,-0.197005988257494,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149986697588785,0,0.0867815981064702,0.180146653058506,-8.67361737988404e-19,0,0,0,0,0,0,0.226064594023139,0,0,0.0464966813417696,0,0,0,0,0,0.0405794611926376,0,0,0,0,0,-0.0502126999394346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199233746122076,0,-0.202096400813162
X002142.CH.EQUITY,0,0,0,0,0.163071206758663,0,0,0,0,0.0735359724492118,0,0,0.063159983846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784865050834619,0,0.130786388504842,0,0,0.285485405277614,0,0,0,0,0,0,-0.0767561448738969,0,1.0842021724855e-19,0,0.0331354170333772,0,0,0,-0.019878813674393,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140426707332582,0,0,0,0,0.618202224363112,0,0.0164705974132667,-0.0605809047538751,0,0,0,0,0.0611660579543958,0,0,0,0,0,0,0.031970211056418,0,0,0,0.238320797473331,-0.0777825904275663,0,0,0,0,0,0,0,0,0,0,0,0,0.238847651463814,0,0.202793703077745
X601818.CH.EQUITY,-0.0545113231814564,0.102765779374723,0,0.0957597225018381,0,0,0,0,0,0.256863630688237,0,0,0,0,0,0,0,0.00474227067170805,0,0,0,0,0,0,0.180138338228638,-0.0611019637765604,0.332763133636571,0,0,0,0.104038844929287,0,0,0,0,0,0,0,0,0.157512939539645,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753110471978323,0,0,0,0.0501910572276748,0,0,0,0,0,0,0.0301956439456722,0,0,0,0,0,0,0.130557838928211,0,0,0,0,0,0,0.169207479195292,0,0,0,0,0.208436017777165,0.231510689113192,0,0,0,0,0,0,0,0,0,0,0,-0.173581951904085,0,0,-0.00227512419707531,0.00232705200085332,0,0
X2007.HK.EQUITY,0,0,-0.0208654310052627,0,0,0,0,0,0,0,0,0,0,0,-0.0942910522063476,0,0,0,0,0,0,0,0,0,0.0493076564475334,0,0,0.24138105257351,0,0,0,0,0.230349112892276,0,0,0,-0.0936174238995991,0.189227372791278,-0.0990956047906471,0,0.0189491726286055,0,-0.0859661748041267,0,-0.169192280235066,0,0,0,0.0945813565625374,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257274944673109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185308692228736,0,0,0,-0.154735895270959,0,0.0214361286940888,0,0,0,0.473383611894535,0.26550510071019,0,0,0,0,0,0.0460634208564682,0,0,-0.0973636008066948,0,0,0,-0.0112672970478043,0,0,0,0,-0.27682088054858,0,0.134210496412424
X601688.CH.EQUITY,0,0,0,0,-0.0352556989022378,0.0795862377687227,-0.0690229355930433,0,0,0,0,-0.112301377865839,0,0.364472613443336,0,0,0,-0.0285687540578014,0,0,0,0,0,0.34424183903102,0,0,0,0,0,0.018481550175083,0,0,0,0,0.0772915521293931,0.422189378575251,0,0,0,0,0,0,0,0,0,0,0,-0.0060115208499895,0.0137374027021609,0,0.00699173413484759
X601336.CH.EQUITY,0,0,0,0,0,0.571032596432681,0.0296048076980224,0,0,0,0.113788915928188,-0.106547234380334,0,0.0410932308385161,0.0124839375995119,0,0,0.107349841728014,0,0,0.0869801954635833,0,0,0,0,0,0,0.0434967114768916,0,0,-0.125635139898585,0,0,0,0,0,0,0.0146361475395134,0,0,0,0,0,0,0,0,0,0,0.134020117584787,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0409894636918889,0,0,0.092141745334504,0,0,0,0,0,0,0,0,0,0.0308577363078036,0,0,0,0,0,-0.117544363152678,0,0,0,0,-0.0692372834111755,0,-0.14200725891684,0,0,0.0322337469078876,0.232918649349153,0.0986012896428572,0.301918248220171,0,0.0904931035629756,0,0,0,0,0.120059838798543,-6.93889390390723e-18,0.0513692168329465,0.115078558566247,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0.165153531822247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447120133310973,0,0,0,0,0,0.0293324736693601,0,0,0.023184451301947,0,0,0,0,0,0,0,0,0,0.104755162387654,0,0.43113375534302,-0.411454798705616,0,0,0,0,1.73472347597681e-18,0.19029331751682,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0209797861189657,0,0,0,0,0.12286098520742,0,-0.0380122190912757,0,0,0.0612260632397329,0,0.11865121459147,0.205885344780998,0,0,0.0631322478137599,-0.131713753388489,0,0,0,0,0,0,0.0192626096051409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332745555028827,0,0,0,0,0,-0.350828600882661,0.137452597843985
X2882.TT.EQUITY,0,0,0,0,0,0,0.192379632768031,0,0,0,0,0,0.046597055873877,0,0,0.010083253525802,0,0.0146811205128359,0,0.00515926045922115,0,0,0.147327471461753,0,0,0,0.111410988242219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699250849558385,0,0.0768551880376976,0
X1113.HK.EQUITY,0.0231619585975295,0,0,0,0.0317033177588078,-0.0958717001471115,0.0665476464883381,0,0.0815222861692558,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159040917047015,0,0,0,0,0,0,0,0,0,0,0,0.0519076336716141,0,0.102896771962515,0,0,0.218466940675124,0,-0.0315277959014383,0,0,0.202439676185543,0,0,-0.0161626732517098
X12.HK.EQUITY,0,0.0953401554568568,0,0,0,0,0,-0.025903868745674,-0.043842337236374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11661463189743,0,-1.73472347597681e-18,0,0,0,0.0485108796243731,0,-0.287075324049494,0.0845611090829023,0,0,0,0,0.0935116197235438,0,0,0.482223232559959,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0441984523496468
X823.HK.EQUITY,0.109274182549956,0,0,0,0.0455542230572292,0,0,0,0.0184183447592676,0,0,0,0,-0.191431596568538,0,0,0,0,0,0.23353302413943,0,0,6.93889390390723e-18,0,0,0,0.0644123956771356,0,0,0,-0.144004082518151,0,0,-0.20416129125253,0,0,0.14962795056234,0.00414386323705661,0,0,0,0,0,0,0,0,0,0,0.248652269765437,0.0267694083350255,0.190278408042645
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290461632138418,0,0.0351697734414573,0,0,0,0,0,0.100974985488545,0,0,0,0,0,0,0,-0.0650906609612469,-0.0638994751499787,0,0,0,0.0295282714256781,0.103314850453212,0.352092089943568,0,0.108473122535587,0,0,-0.0306651591652243,0,0,0.103656798726017,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0579786342418224,0,0.0266356817728834,0,0,0,0,0.36223016301284,0,0,0,0,0,0,0,0,0,-0.115135938672474,0,0,0,0,0.0888855720145414,0,0.0639186445634928,0.017115338184763,0.0474140711998003,0,0,0,0,-0.144238796046987,0.247012590461943,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.102744199540953,0,0,0,0,0,0,0,0,-0.273151222091025,0,0,0,0,0,0,0,0.0401625888111024,0,0,0,0,0,0,0,0.0616834489338349,0,0.461869528004691,0,0,0.44905543354843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.050580296055809,0,0,0,0,0,0,0,0.0355439661631516,0,0,0,0,0,0,0,0.0654798268142875,0,0,0.430426982491638,0,0,0,0,0,0,0,0,0,0,-0.016005429369318,0,0,0.274719811041453,0,0,0.106871738111302,0,-0.0186571974485699,0,0,0,0,0,0,-0.0710563337220728,-0.0551142706727381,0,0.0246382860951625
X2881.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.145391463964307,0,0,0,0,0,0,0,0,0.0352368985526483,-0.0386547769452786,0,0,0,0,0,0,-0.103593143129527,0,0,0,0,0,0.156284366977684,0,0.238746983246656,0,0,0.11271292608793,0,0.859087762263942,0,0,0,0,0,0,0,0,-0.154156740361206,0,-0.0143546075783745
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146352013531047,0,0,0,0,0,0,0.00697120514062334,0,0,0,0,0.0875710604257106,0,0.337378006033645,0,0,0,0,0,0.139179895208967,0,0,0,0,0,0,0,0.150974164126168,0,0,0,0,0,0,0,0.0478916844778256,0
X1997.HK.EQUITY,0,0,0,0.234445043358477,0,0,-0.0481937534550638,0,0,0,0.173522157973322,0,0,0,0,0,0,0,0,0,0,0.257134938804621,-0.00476013698563483,0,0,-0.0532787385528411,0,0,0,-0.18569139548264,0,0,0,0,-0.0433424680034908,0,-0.0413145802449658,0,0,0.0720505352287348,0,0,0.348112751127032,0,-0.574202834453489,0,0.24086701006835,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.191215716248289,0,0,-0.0224286821294803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15879606975124,0,0.218832639525033,0.0471894520913192,0.776770174905796,0,0,-0.0120687697113,0,0,0,0,0,0,0,0,0,0,-0.579062278583717,0,0,0,0,0
