,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314011653027127,0,0,0,0,0,0,0.578783921407782,0,0,0,0,0,0,0,0,0.220579231814756,0,0,0,0,0,0,0.0110864136813501,0,0,0,0.0221223244812741,0,0,0,0,0,0,0.111942645505957,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00342609982899484,0,0.00882461950698881
X600000.CH.EQUITY,0,0,0,0,0,0.0582970810672461,0.178670589510331,-0.00851186833118431,0,0,0,0.359844468431196,0,0,0.0453513052594079,-0.0120999980457314,0,0,0,0,-0.0569143829423702,0,0,0,0,0,0,0,0.153121996631239,0,0,-0.0379115757669508,0,0,0,0.0536557069772607,0,0,0,0,0,0,0,0,0,0,0,0.0433028764775678,0.201992972729583,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274934773768337,0,0,0,0,0,-0.0922596381233813,0,0,0,0,0,0,0,0.0195545411392018,0,0,0,0,0,0,0,0.302674345962974,0.0449782561426404,0,0,0,0,0.328398235611943,0.128651026632366,0,-0.059029491274634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266997912283913
X688.HK.EQUITY,0,0,0,0.191336799054422,0,-0.189934660054146,0,0,0.101062229286095,0,0,0,0,0.10831173341201,0,0,0.133417311639692,0,0.284425092853544,0,0,0,0,0,0,0,0.0831720273261899,0,0,0.11879487759554,0,0,0,0,0,0,-0.268118764457596,0,0,0,0.343934234915321,0,0,0,0,0,0,0,-0.116245492031813,0,0.109511228972588
X388.HK.EQUITY,0,0,0.138107745551101,0.178527844108747,0,-0.0267365602706253,0,0.266053234684408,0.0474064529557958,0,0,0,0,0.0373146578067916,-0.0168953693479307,0.0457887763197544,0,0.0749340394308919,0,0,0,0,0.0745374904339823,0,0,0,0.161456543310125,0,0,-0.00321574032289249,0,0,0.0266987359219091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606725500488587,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611709351641321,0.0131228643970943,-0.0536126599731805,-0.17947912981317,0,0,0,0,0,0,0,0.203722352085534,0,0,0.0478095918738148,0,0,0,0,0,0,-0.118802099059069,0.308564947560158,0,0,0,0,0,0.372351359161782,-0.0739048691367569,0.0563480776430101,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126258954871397,0,0,0,0,0,0,0,0,0,0.069971732815517,0,0,0,0,0,0,0,0,0,0,0.578947895647094,0,-0.0778457435349039,0,0,-0.100719827976134,0,0,0.270392564116288,0,0,0.143614645918124,0,0,-0.0703136583389779,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0998048742216244,0,0,0,0,-0.0177072259884076,0,0,0,0,0,0.473005075535755,0,0,0,-0.0376589769522245,0,0,0.0217138504823725,-0.131579394246795,0,0,0,0.0495455839171608,-0.0191095992374187,0,0,0,0,0.144774107645086,0,0,0.0766743328880761,0,0,0,0,0,0
X267.HK.EQUITY,0.131213075703948,0,0.0530323444200788,0,0,0,0,0.122725299680069,0.0737085591055328,0,0,0,0,0,0.118359276142152,0,0,0,0,0,0.49037275745885,0,0,0,0,0,0.399265797609859,0,0,0,0,0,-0.0355419465028747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703734407795976
X600016.CH.EQUITY,0,0.0986076499110464,0,0,0,0.0819500752091308,0,0,0,0,0,0.265474611370821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0456754897755518,0,0,0,0.0214695763089256,0.180462330503946,0,0,0,0,0,0.0251332179422773,0,0.425382848544467,0,0,0
X600030.CH.EQUITY,0,0,0,-0.022036414395139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101381816408556,0,0,0.042685784709322,0,0,0,0.234707419032238,0,0,0,0.0965089221897698,6.93889390390723e-18,0,0.126566763604285,0,0,0,0,0.132708856066726,0,0.180537564560848,0,0.21486228562107,-0.0540257164166659
X2388.HK.EQUITY,0,0,0,0,0.15512975160862,0,0,0.202407457381148,0,0.00305107207334303,-0.0175878254117179,0,0,0.0116190760581245,0,0,0,0.0120390320373293,0,0,0.313456625014345,0.129443849800528,0,0,0,0,0,0,0,0,0,0.183405245545368,0,0,-0.150092886091862,0,0,0,0,0,0.0764356189713559,0,0,0,0.044246938623204,0,0,0.142684985133144,0.147398641864866,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0053298095569594,0,0.350281312725831,0,0.0238413171078588,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0708695323850846,0,0,0,0,0.423861002075443,0,0,0,0.0236567999206724,0,0,0,0,0.109244947348341,0,0,0,0,0,0,0,0,0,0.106098821066035,0,0,0,0
X1109.HK.EQUITY,-0.00598021512761547,0,0,0,0,0,0,0,0,-0.254009376027321,0,0,0,0,0,0,0,0.226497475788896,0,0,0,0,0,0,0,0,0.452273280914349,0,0,0,0,0,0.0772200453745466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644157203780257
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164046818052729,0,0.25993153902211,0,-0.0322059043325596,0,-0.153692012397374,0,0,0.129092666525084,0,0,0,0,0,0,0,0,0.227748101278336,0,0,0,0,0.103200947475478,0,0,0,0,-0.0346285174146169,0.162363500411425,0,0,0,0,0,0,0,0,-0.0416658623084332
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989227558007579,-0.0498665553621611,0,0,0,0,0,0.0793442521330863,0,0,0,0,0,0,0,0,0.223521106579844,0,0,0,0,0,0,-0.126583186228265,0,0,0,0,-0.16585458867747,0,0,0,-0.00876153740327081,0,0,0,0,0,0,0,0,0.613336340151148,0.0100645365524993
X600048.CH.EQUITY,0,0,0,0,0.186929650019035,0,0,-0.0288593985713485,-0.209032325944413,0,0,0,0,0.3094622122332,0,0,0.177861833536006,0,0,0,0,0,0,0.0446999371151689,0,0,0,0,0.0311408024183666,0,0,-0.247323919231632,0,0,0,0,0,0,0,0,-0.00444910045075175,0,0,0,0,0,0,0,0,0,-0.176746917722235
X1113.HK.EQUITY,0,0,0,0,0,-0.0298502736173233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091590637531744,0,0,0,0,0.112424636073414,0,0,0,0,0,0,0,0,0.162366281866542,0,0,-0.266461627723221,0.083571529192844,0,0.583066548716693,0,0,-0.00881796945418001,0,0,0,0,0
X12.HK.EQUITY,0,0,0.196746052785365,0,0,0,0,0.387155960538415,0,0,0,0,0,0,-0.245216154401471,0,0.313004903104227,0.0118436717822047,0.00502885209625531,0.0444719675127623,0,0,0,0,0,0,0,0.0388459186218451,0,0,0,0,0,0,0,0,0.123694335193278,0,0.325283723061809,0,0,0,0,0,0,0,0,0,-0.0304731602918515,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130885938981042,0,-0.105370044346596,0,0,0,0,0,0,0,0,0,-0.107834955233057,0,0,-0.655711092186784,0,0,0.673207085068737,-0.0301345658643584,0,0,0,0.0477231820779409,1.0842021724855e-19,0,0,0,0,0.196403595624163,0,0.385942289142978,0,0,0,0,-0.0257601820890114,0,0,0,0,0,-0.0725036125344607,-0.124015918008455,-0.0522401413850903
X002142.CH.EQUITY,0,0.23906934114168,0,0,0,0,0.0128776504874283,0,0,0,0,0,0,0,0.372637137321425,0,0,0,0,0,0,-0.00284697347228707,0,0,0,-0.0482752799331911,0,0,0,0,0,0.190308502376577,0,0,0,-0.111041024131921,0.044602055382035,0,0,0,0,0.110407391049392,0,0,0,0,0,-0.123186755279599,0,0,0.107543120333151
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0
X823.HK.EQUITY,0.0541405412586239,0,0,0,0,0.0566238159381154,0,0,-0.0677591216749627,-0.0429063179890121,0,0,0,0,0,0,0,0,0,0,0.410864603950799,-0.309497650002947,0,0.0667322393751661,0,0,0,0,0,0,0.000193761125521108,0.229546666391278,0.0648170687007668,0,0,0,0,0,0,0,-0.179806886775836,0.149941024816285,0,-0.0901954998585213,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.2811447702947,0.132957693451039,0.0433667885910038,0,0,0,0,0,0,0,0,0,0,0.115880849326645,0,0,0,0,0,0,0,0.00425062757371249,0,0,0,8.67361737988404e-19,0,0,0,-0.172667192718673,0,0,0,0,0,0.145597379348958,0,0,-0.103985967788327,0,0.0629806616616149,0,0,0,0,0,-0.0310596724107671,0.393298525737136,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542325827166119,0,0,0,0,0.0412428682788273,0,0,0,0,0.0543849489517384,0,0.08176727233475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147510147733193,0,0,-0.0274758649387756,0,-0.0150893586682795,0,0,0,0,0,0,0,0,0,0.375034727675722,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0
X1997.HK.EQUITY,0.211357461564155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205043752492258,0,0.118685729405346,0,0,0,0,0,0,0.0979875226504204,0,0,0,0,-0.0414998614331258,0.16710324049382,0.373723946667598,-0.0311821823331214,0,-0.177809490555685,0,0,0,0,0,0,0,0,0,-0.0444091118663462,0,0,0,0,-0.0487423663963973
X601169.CH.EQUITY,0,0.0488292994096117,0,0,0,0,0,0,0,0,0,0.314419542773718,0.380503027132394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472780574807581,0,0,-0.0575353004848539,0,0,0,0,0,0,0,0,0,0,0,0.233658083981173,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0934631898771232,0,0,0,0,0,0,0.00929863752053987,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.022618183964643,0,0.105113137461263,0,0,0,0,0.230851921870392,0.0266245535328898,0,0,0,0,0,0,-0.0472922312265959,0,0.159552524201312,0,0,0.21789497728674,0,0.0547744065149541,0,0,0.0277226096481648,0,0,0,0
X000166.CH.EQUITY,0,0,0.189244707781172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074474132248491,0,0,0,-0.136768674378772,0.0521131060042749,0.0520218144900881,0,0,0.0923841305461269,0,0,0,0.0321013684423575,0.00808527919781416,0,0,0.162578512092954,-0.0733263641055057,0.0844545875070639,0,0,0,0.448674082405904,0,0.176146043969363,0
X2881.TT.EQUITY,0.292495908311178,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.152216342565345,-0.0289968139023827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022974989526629,0,0,0,-0.0137986048889479,0,0,0.283147352813435,0,0,0,0.473328219048587,0.251287962925134,0,0,0.08041710989662,0,0,-0.0946921516703003,0.0267922556403416,0,0.0340968542301776
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741862232674,0,0,0,0,0,0,-0.0405046815046458,0,0,0,0,0,0.344476360359434,0,0,-0.0785153434515616,0.133730703102217,-0.163797962608359,0,0,0,0,0,-0.00493171257670192,0,0,0.710764442496585,0,0,0,0,0,0,0,0.0620450192839109,0,0,0.00910190867651193,0,0
X2891.TT.EQUITY,0,0,0.522925720002984,0,0,-0.180678429589898,0,0,0,0,0,0,0.189416253953589,0,0,0,0,0,0.0455713556616743,0,0,0,0,-0.109427103600894,0,0.184603449258981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783869420805194,0,0,0,0,0,0.281274191730389,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0329896388384733,0,0,0,0,-0.0118945851812372,0,0,0,-0.0535958696629819,0,-0.0553561492343152,0,0,0,0,0,0,0,0,-0.0724822513317714,0.41033199140814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454127229037332,0.0657875829930423,-0.208013405626881,0,0,0,0,0.183351725455213,-0.0170117168157385,0,0,0,0.152616273912552
macro_return_add,0,-0.0484029856251857,0.125221906204063,0,0,0,0,0,0.161049322670436,-0.169131727379058,0,0,0,0,0,0,0,-0.0204807594761978,0,0,-0.0586920827446267,0,0,0,0,0,0,-0.222106144041821,4.33680868994202e-19,0,-0.0649708479192324,0,0,0,0,-0.358056707206027,-0.139744212398119,0,0,0,0,0,-0.0776020127802047,0,0,0,0,2.16840434497101e-19,0,0.6575760151785,0
