,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0
X600016.CH.EQUITY,0,0,0,0.0859446523488013,0,0.00723147540766869,0,0,0,0.328016741920104,0.12808103241073,0,0,0,0,0,0,0,0,0.0389534226796327,0.183490521774416,0,0,0,0,0,0,0,0.00875844500229748,0,0,0,0,0,0,0,0,0,0,0.0571419463328051,0,0.113114450531283,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214367269804878,0,0,0,0,0,0,0.0542476577181085,0,0,0.170079721386265,0.139355038795645,0.201259065121676,0,0,0,0,0.204409256349821,0,-0.164856620931931,0,0,0,0,0,0,0,0,0.213531450690485,0,0,0,-0.103117969584186
X601818.CH.EQUITY,0.182085810967316,0,0.0283858189328285,0,0,0,0.0706622375221952,0,0.128959156361678,0.103204904736274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195211134432255,0,0,0.0650652199332204,0,0,0.0974321355348195,0,0,0,0,0,0,0,0,0.0838473262047253,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.217272953101687,0,-0.0943640005283067,0,0,0,-0.24564772636576,0,0,0.230899926002934,0.685278878559202,0,0,0,0,0.00429436876023522,0,0,0,0,0,0.0231646404193585,0,0,0,-0.0278897932421336,0,0,0,0,0,0,0,-0.111699562132223,0,0,0,0,0,0.0221546865613547,-0.149129485119908,0,0,0.161362059603887,0,0
X1109.HK.EQUITY,0,-0.112218544192889,0,0,0,0,0,-0.079223125251748,0,0,0,0,0,0,0,0,0,0,0.0550649376500781,0,0,0.0773763290825766,0,0,-0.0233644583616094,0,0,0.245353307495382,0,-0.0438674651147823,0.0546425211417174,0.125382855505139,0,0,0,-0.0415766052000599,0,0,0,0,0,0,0,0,0,0.0843669117069514,0,-0.0211406729708835,0.0430917193906796,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33058746385481,-0.045442204896137,-0.11011040287492,0,0,0,0.346653079962091,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0697836888820616,0,0,0,0,0,0,0,-0.0448632897630532,0,0.224387330362377,0,0,0,-0.102810288629349
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789,0
X001979.CH.EQUITY,0,0,0,0.147167792136552,0,0,0,0,0,0,0,0,0,0,0.0207579710258145,0.426104220688292,0,0.0240106474121627,0,0,0,0,0,0,0,0,0,0,0,0.0506476535354768,0,0,0,0,0,0,0,0,0.11057733989476,0,0,0,0,0,0.0500712130841789,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928246619463401,0,0,0,0,0,0,0,0,0,0.120242889731521,0,0,0.263818745732479,0,0,-0.0993231965601512,0.0327683011829256,0,0,0.145072412751966,0,0,0,0,0,0.0672644428574065,0,0,0.0682662657098503,0,0,0,0,0,0,-0.0326479444048265,0,0.186838458844065,0,0,0,0,0,0,0,0.0107380626039167,-0.0147763873622698,0
X600048.CH.EQUITY,0.232596202195741,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.669758373221183,0,0,0.137393956715112,-0.0669727243451335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524716407729108,0,0,0,0,0,0.0798439071736129,0,0,0,0,0,-0.0332025354696808
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889132745147659,0,0,0.298735612586657,0.173572634400325,0,0,0,0,0,0,0.0637258320587198,0,0,0,0,0,0,0,0,-0.0701637419368668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399428413468413,0,0,0,0,0.215484039331225,-0.177172309503307
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.17193914907381,0.144253427404158,0.0410749328593416,0,0,0,0,0,0,0,0,0,0,0.036116552194691,0,0.00243522699330516,0,0.051151289985792,0.0611148006706367,0,0.00686440389060064,0,0,0,0,0,0,0,0.045567717865058,0,0,0,0,0,0,0,0.0731272565542855,0,0,0,0,0.262538032206303,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189254872351801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177910630917061,0,0,0,0.00316965707123709,0,0,0,0,0,0,0,0,0,0,0,0.0516843869879614,0.448076469026688,0,0.130010691373446,0,0,0,3.46944695195361e-18,0,0,-0.06986012001773
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104222203005237,0,0,0,-0.0206463761527257,0,0,0,0.122273015488387,0,0,0,0,0.0485449201208714,0,0,0,0,0.074600292450435,0,0.0738335699848342,0,0,0,0.0178454051575752,0,0,0,0,0,0,0,0.675733126200788,0,0,0
X2882.TT.EQUITY,0,0.162513752422949,0,0,0.383084761203183,0,0,-0.604076458833888,0.253502088276289,0,0,0,0,0.428237499126673,-0.132972887602197,0,-0.164862609292541,0,0,0,-0.103098174569217,-0.181527104060625,0,0,0,0,0,0.256847622884237,0,-0.327144716321268,0,0.0403878267131693,0.105432565108909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698232471946165
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0983328841726929,0,0,0,0,-0.0152416347029102,0.164499085788587,0,0,0,0,0,0,0,0,0,0.372262091352826,0,0,0,0,0,0,0,0,0.0606980928425707,0,0,0,0,0.272592756932904,0.069160342049233,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234060523635868,0,0,0,0,0,0,0,0,0,-0.0533689438325601,0,0,0,0,0.0465778968397886,0,0.0651045155577422,0.120287719917105,0,0.0976572928223723,0,0,0,0.0554556551279659,0,0,0.128788053937178,-3.46944695195361e-18,0,0,0,-0.180779989811318,0,0,0,0,0.0401098660046507,0,-0.181944004435352,0,0,0.0423453506910226,0,0,0,0,0,-0.089674326634274
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617881194149272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638215658859308,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180939753132513,0.0322079028598642,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168934473258461,0,-0.00620716405365925,0.0351400256126168,0,0,0,0,0,0,0,0.439936427271411,0,0,0,0,-0.0386710990788134,-0.0535264546006327,0,-0.0364389559142082,0,0.231985486245598,0,0,0.0354350152943815,0,0,0.0226620800360363,0,0,0,0.162135002034118,0,0,0.0302701316218119,0.127797407581013,0,0.0450357937674395,0
X002736.CH.EQUITY,0,-0.0548861824078084,0,0.0397177449457713,0,0,0,-0.0634719775091072,0,0,0,0.196537713903064,0,0.0279755379992503,-0.0332852966790767,0,0.0641058379181097,0,0,0,0,0.00949052927241616,0.0164340450621272,0,0,0,0,-0.0939308030758667,0.0599931182670905,0,0,0,0.2898511846886,0,0,0,0,0.107314969470539,0.479953583704325,0,0,0,0,-0.0379551126644,0,-0.0368179457163775,0,0,0,0
macro_return_add,0,0,-0.631482897998085,0,0,0,0,0.258144104792284,0,0,-0.0531330111455391,0,0,0,0.176231398175668,0,0,0,0,0.05654673324722,0,0,0,0,-0.449040203811321,-0.160633753109669,0,-0.284134661429776,-0.0494289567530169,-0.411041001299892,0.0915603658873722,0.416676792934813,0,0.270086621978833,0.0748567347768678,0,0,0,0,0,0,0,0,0.00278574398033307,0,0,0.306775773836734,0,0,0
