,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.184818135964855,0.00667563985985396,0,0,0.127871334847894,0.106106707954929,0,0.135546619606856,0,0,0,0,0,0,0.0924292427489501,0,0,0,0,0,0,0,0.114059623661119,0,0,0,-0.0147609756003412,0,0,-0.0177122293657509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124859153426679,0,0,0,0,-0.0470216693890005
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.351931287535902,0,0,0,0,0.0415281479385945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107101379773066,0,-0.228412891776209,0.650759278043643,0.156927824041464,0,-6.93889390390723e-18,0.216358821393526,0.0985836952978821,0,0.216111823097859,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141927703852416,0,0,0,0,0,0,0,0,0,0,0.134063546517469,-0.198622512895019,0,0,0,0,0,0,0,0.0741406801657075,-0.00607237793422767,0.117845825579694,0.257252233685294,0.117335554526299,0,0,0,0.230671101524181,0,0,0,0,0,0,0,0.101177031140838,0.242373354072762,0,-0.011968248636934,0,0
X11.HK.EQUITY,0,0,0,0,0.0337045678667442,0,0,0,0,0,0,0,0,0,0,-0.0217789287752671,0.374994012948688,0,0.378492873867738,0.12281165669905,-0.211002622563558,0,0,0,0,0,-0.279113600392859,0,0.0432360027845258,0,0,0,0.116503465546488,0,0,0,0.110622509037479,0,0.136763789582808,0,-0.0161196060058466,0,0,0.183092026989676,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273149608252563,0,0.0220508955718472,0.0443397373780284,0.227298802320858,0.0616589101536965,0,0.0052227267657962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109024877858363,0,0,0,0,0,0,0,0,0,0,0.102896801310311,0,0,0,0,0.0696533762791217,0.0709890812972971,0,0,0,4.33680868994202e-19,0,0,0.138696073021869,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853236265182254,0,0,0,0,0,0.0485550983071628,0,0,0.0643708663489586,0,0,0.0839439690007323,0,0,0.0830509815594481,0,0,0,0,0,0.728653759961146,0.109596665946853,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.0740390801998527,0,0,0.00672375614372886,0,0,0,0,0,0.0509505064089516,0,0,0,0,0.0679106168708487,0,0,0,0,0,0,0.189910964388523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380053612209441,0,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.48557446912947,0,0,-0.0969008442939587,0,0.116607151850604,0,0,0.0201428907089722,0,0,0.0373753460792381,0,0,0,0,0,0.10137212370113,0,0.195341948759943,0,0,0.0679843112804358,-0.0331282974456164,0.046639192826497,0,0,0,-0.0332643155627344,-6.93889390390723e-18,0,0,0.0258942438426222,0,0,0,0,0.0965992059589024,0,0,0,0
X267.HK.EQUITY,0,-0.401564255847888,0,0,0,0,0.188203704853608,-0.22602323936744,0,0,0,0,0.1423981950708,0.214192643354955,0,0,0.278828019546558,0,0,0,0,0.476963337714619,0,0,0.337718850746804,0,0,0,0,0.121421621169253,0.387972128346152,-0.553728286883678,0,0,0,0,0,0,0,0,0,0,0,0.0339114013976542,0,0,0,0.00843093580800993,0.223580300230849,0
X601998.CH.EQUITY,0,0,0,0.0419856946533848,0,0.131957660354452,0,0,0,0.244862339500758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849481880639279,0,0.133335988732114,0,-0.0313517526321309,0,0,0,0.0852718083299793,0,0.128390788826249,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0538494770781698,0,0,0.0307430342523765,0,0.282698836934838,0,-0.174624515655347,0.071782369437054,0,0,0,-0.00267359857937415,-0.122300638081519,0,0,0,0,0,0,0,0.132500900637138,0,0.346072746158087,0.0447378210776441,0,-0.00619372869980417,-0.104605348837505,0,0,0,0,0,0.0304732200834304,0,0,0,0,0,-0.019843244112397,0,0.288533293771132,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390691245837032,0,0,0,0.114539980945142,0.244859991203205,0,0,0,0,0,0,0,0,0.0465266979022062,0,0,0,0,0,0,0.00924271767615496,0,0,0,0,0,0,0,0,0,0,0,-0.0534994685413049,0.0708245754124523,6.93889390390723e-18,0,0.390514427955409,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0
X2007.HK.EQUITY,0,0,0,0,-0.0145080293014639,0,0,0,0,0,0,0,0,0,-0.0892235953060854,0,0,0.141422374902822,0,0,0,0,0,0,0.140384985660351,0,0,0.429838779787832,0.0884486080280422,0,0,-0.0999788608916519,-0.00165131122918574,0,0,0.427398887455808,0,0,0,0,0,-0.0872178045792253,0,-0.223061418564807,0,0.0287629944917727,0,0,0,0
X601818.CH.EQUITY,0,0.127627237691243,0,0,-0.0667350527451569,6.93889390390723e-18,0.160711482649294,0,0,0,0,0,0,0,0,0.056330650023986,0,0,-0.0068509695679111,0,0,0,0,0.22536964994703,0,0.137921293633673,0,0.10473180878928,0,0,0,0.136748585060271,-0.0223594407274628,0,0.00409711667134544,0,0,0,-0.0100662140451609,0.125407938447538,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0574240321446461,0,0,-0.0466833412279669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076680773295442,0,0,0,0,0,0,0.159484575326101,0.0243426797520297,-0.0216295459148421,0.093316623279197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727229607324627,0,0,0.0745272574879743
X1113.HK.EQUITY,0,0,0,0,0,0.0176278552368699,0,0,-0.202804374080427,0,-0.420905462920866,0,0.434045645353837,0.188826857444888,0,0,0,0,0,0.142638479957921,0,0,0,0,-0.0141970132643426,0.0906342253686353,0,0,0,0,0.0243687777469899,0,0,0,0,0,-0.114322722847055,0,-0.0149184215245619,0.00776443799692761,0,0.321589414087277,0,0,0,0.0174771329160576,0,0,0,-0.151287777585172
X601066.CH.EQUITY,0,0,0.0379657879459225,0,0.110589009644258,0,0,0,0,0,0,0.719463709012452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080062147332577,0,0,0,0,-0.020941898690372,0.0458472289855246,0,0,0,-0.2298387208716,0,0,0,0,0,-0.119269701169011,0,0.0811281739170154,0,0.278456570705039,0.155905707132602,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415538883859561,0.119887906872102,-0.703378220343014,-0.0390403656642528,0,0,0,0.138004862090706,0.777840456586659,0,0.261639172315374,0.051228670581824,0,0.14491148452312,0,0,0,0,-0.0219819225741607,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200633019941863
X001979.CH.EQUITY,0,0,0,0.162919962811338,0,0,0,0,0.00523845774627852,0,0.00288677042022492,0,0.0377968275462029,0,0,0.412743065725764,0,0.0695624062153779,0,0,0,0,0,0,0,0,0,0,0,0,0.0312554055183743,0,0,0,0,0,0,0,0.121644676134699,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.124659472317346,0,0,0,0,0,0,0,0,0.041471888045341,0.281509473479429,0,0,0,-1.73472347597681e-18,-0.0453506997537941,0,0,0,0.135308999228204,0,0,0,0.0250350696351017,0,0,0.0400414534354653,0.109405472798459,0,0,0,0,0,0,-0.0499345944549046,0,0,0.180859426284944,0,0,0,0,0,0,0.0215958228013973,0,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0
X1997.HK.EQUITY,0,0,-0.0731623078353759,0,0,0,0,0,0,0,-0.0370222324457614,0,0.246513051888588,0.261026421215867,0,0,0,0,0,0,0,0.0819007358038907,0,0,0,0,0,0,0,-0.11161485747505,0.00566057385015458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100711111321952,0,0,0,0,0.222543574081779,-0.199415619325552
X600048.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.291340800738431,0,0,0,0,0,0.68303422228804,0,0,0.0495884966904253,0,0,0,0,0,0,0,0,0,0,0,0,0.0245206862270257,0,0,0,0,0.0911902696256657,0,0,0,0,0,0,0.142051502778193,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233257556607675,0.114531298548519,0.0304416581060577,0,0.00298355839647433,0,0,0,0,0,0,0,0,0.0719855152673382,0,0.0282691072149734,0,0.0945851178536413,0,0,0,0,0,0,0,0,0,0,0,0.034806285441325,0,0,0,0,0,0,0,0.0355221503703168,0,0,0,0,0.241383229981876,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380312248596154,0,0,0,0,0,-0.00868858064811522,0,0,0,0.193795454835819,0,0,0,0,0,0.0358482765983209,0,0,0,0,0.124190536426812,0,0.129857246871329,0,0,0,0,0,0,0,0,0,0,0,0.500523877870096,0,0.0138541074699526
X600015.CH.EQUITY,0,0.0343092690396103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176042345660775,0,0.0384195697461795,0.449134429922321,0,0.0798080056932509,0,0,0,0,0,0.029584567709329,0,0,0,0,0,0,0,0.224987896052055,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102644021896066,0,0,-0.0621816749949224,0.182818180313072,0,0,0,-0.359545955038442,0.160208111703178,0,0,0.00908239275318973,-0.0116854092106474,0,0,0,0,0,0,0,0,0,0,0,0,-0.300775536089695,0,0,0,0,0,0.496917387907355,0.148419918500753,0.0370107602533079,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.150557546746016
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.019598763140115,0,-0.0895280536153808,0,0,0,0,0,0,0,0,0,0,0.440493868492599,0,0,0,0,0,0,0,0,0,0,0.0871740561719175,0,0,0.19615440999083,0.129103675831088,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00205843548697442,0,0,0,0,0,0,0,0,-0.121080102557284,0.0190946520233518,0,0,0,0,0,0.132853333604585,0.0700106283633581,0,0.199216536285662,0,0,0,0.10219883397201,0,0,0,0,0.0362129615502037,0,0,0,-0.157914197620382,0,0,0,0.00914891967276612,0,0,0,0,0.145042823694202,0,0,0,0,0,-0.0983580129574842
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987264689871192,-0.000675717517585762,0,0,0,0,0,0,0,0,0.386120626169813,0,0,0,0,-0.0287768298804305,-0.00316237285769299,-0.0178876373266637,0,0,0.0556107587340487,0.191586839169392,0,0,0,0,0.141926721778963,0,0,-8.67361737988404e-19,0,0,0,0.00939031033177203,0,0.282389781014557,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812639522580549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651412856156614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728632212593211,0.110120609531559,0,0.0291501320514461,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725210507002821,0,0,0,0,-0.0282154535001574,0,0,0,0.188722317526496,-0.0268497628265127,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.110832026241968,0,0,0,0,0,-0.00211727524290786,0,0.16844314642772,0,0,0.110136664439026,0,0,0.0212270066503987,0,0.548708956223795,0,0,0,3.46944695195361e-18,-0.0440673234930727,0,0,0,0,0,0
macro_return_add,0,-0.561248806621344,0,0,0,0,-0.173719809044512,0.352020876544638,0,0,0,0,0.192984106099388,0,0,0,0,0,0,0,0,0,0,0,-0.342426662322903,-0.148249770086998,0,-0.0226119621178758,-0.253932522186657,0.139603223562752,-0.470311575022341,0.361963677551441,0,0,0.225083194702168,0.286909922373053,0,0,0,0,0,0,0,0.00888545548173573,0,0,0,0,0,0
