,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.188217348117758,0,0,0,0.193805259980021,0,0,0,0,-0.047771429490795,0,0.335993183009862,0,0,0,0,-0.0181689972863237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109899174352318,0.148259704920664,0,0,0,0,0,0,-0.0974869677846674,0,0,0,0,0,0,-0.0631695903970153,0,0.0784747476262648,0,0,0
X601166.CH.EQUITY,0,0,0.0869466424541298,0,0.126383847663386,0,0,0,0,0,0.0668874379567008,0,0,0.137624400504887,0,0,0,0.0624380737699994,0,0,0,0,0,0,0,0,0,0,0.193735222828476,0,0.386472862565474,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231084470116013,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137358533242513,0,0.241402290237057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384621868948587,0,0,0,0,0,0,0.0370657775468078,0,0,0,0.0315857303999261,0,0.0358514538777454,0,0,0,0,0.202013629490651,0,0,0,0,0.0267154624895654,0,0,0,0.105000979578388,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.411120862229828,0,0.155442793510139,0,0.147468548232246,0,0,0,-0.108863952769777,0,0.0771012995297851,0,0,0,0,0,0,0,0,0.252067355661308,0.0653987234800282,0,0,0,0,0,-0.113842461351663,0.0639849549699335,0,0,0,0,0,0,0,0,0.0493653794219832,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0472343963370409
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844417869173045,-0.00978498745007911,0,0,0.0104965767264372,0,0,0,0,-0.0966456705861175,0.115139588207088,0,0,0,0,0,0.134292606362102,0,0,0,0.010258355094447,0,0,0,0.097517122834758,0,-0.0708555835141224,0,0,0,0,0,0,0,0,0.320562078071927,0,0,0.280385991037198,-0.61374407760641,0,0,-0.0666741637473681,0,0,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117746497897926,0,0,0,0.0453168120893634,0,0,0,0,0,0,0,0.0980391409808411,0,0.252674004912509,0,0,0,0,0,0,0,0,0,0.11627838061246,0,0,0,0,0,0.159834911380408,0,0,0,0,0.0766098583101164,0,0,0,0,0,0,-0.0232251386357039,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0886353753517568,0,0,0,0.165610022977134,0,0.0622303180728948,0.0544518391139786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928980299187195,0,0,0,0.298429987843972,0,0,0,0,0.138102689907717,0,-0.151072555103528,0,0,0.11836199415281,0.174004958718753,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0.0177590199154211,0.331923552947521,0,0,0,0,0,0,0,0,0,0,0,0,0.277212547250441,0,0.103217627020118,0,0,0,0,0,0,0.0047595169157653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872651188092024,0,0,0,0.312907869341866,0,0,0,-0.0172278613690885
X600016.CH.EQUITY,0,0,0.197373972857204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.024272492358436,0,0,-0.0618510732595301,0.115575265498403,0.0313680216406642,1.38777878078145e-17,0,0.105468018644584,0,0.732330667768693,0,0,0,0,0,0,0,0,-0.374854842911681,0,0,0.429373338407336,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107973312176254,0,0,0.0652149731596681,0.00872256916061752,0.270610584312601,0.0159210349816284,-0.0965824517936108,-0.0078872324160016,0,0,0,0,0,0,0,0,0,0,0.396865688808299,0,0,0,0,0,0,0.0400327161624084,0,0,0,0,0,0.214142632322616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143870005142781,0
X2007.HK.EQUITY,0,0.309562626492639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539898287837851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289586187981996,0,0.130363088288835,0,0,0,0.38670075069769,0,0,0,-0.125142527465526,0,0,0,-0.142789725827876,0,0.250318647219075,0,0,0,-0.0524770840282445,-0.00968143889467097
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409945292505455,0,0.364447612263686,0,-0.0502076605496644,0,0,0.0358997844051029,0.153471055968917,0,0,0,0,0,-0.210775765576018,0,0.042801334749398,0,0,0,0,0,0.132337983020763,0,0,0,-0.136512508168438,0,0,0,0,0
X601818.CH.EQUITY,0,0.0976169230531033,0,0,0,0,0,0,0,0,0.234305255517063,0.236350142411525,0,0,0,0,0,0,-0.0344815305726667,0,0,0,0.0115427405279216,0,0,0.120959425258189,0,0,0,0,0,0,0,0.0855890512051398,0,0,0,0,0,0.0675419483426788,0,0,0,-0.0361384949985813,0,0.0605760776179852,0.120767243679827,0,0.0865612784349379,0,0
X600048.CH.EQUITY,0,0,0,0,0.108494232690715,0,0,0,0,0.135552102604829,0,0,0,0,0.325852395284523,0,0,0,0.0832586245617949,0,0,0,0,0,0,0,0,0.120486896328715,0,0,0,0,0,0,0,0.248528415814125,0,0,0,0,0,0,0,0.0294490212985165,0,0.0233204793750045,0,0,0,0,0.282639158625473
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111252937626283,0,0,0,0,0,0,0.21496339580795,0,0,0.173056226175301,0,0,0,0,0,-0.0306647694550109,0,0.147334566262147,0,0,0,0,0,0,0,0,0.0279908538241363,0.114843446996258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117594036534124,0
X267.HK.EQUITY,0.319300154955502,0,0,0,0,0,0.135753928481418,0,0,0,-0.0452332100025412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12625676406667,0,0.148142942590733,0,0.00849418212540528,0,0,0,0,0,0.0278204637032144,0.0917818801503702,0,0,0,0,0.120023121774429,0,0.0181730042591937,0,0.275934506817276,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.373262837300788,0,0,0,0,0,0,0.0259365506546516,0,0,0,0,0,0,0,0.113373305246703,0,0,0,0,0,0,0,0,-0.133786791630843,0,0,0,0,0.123741636187417,0,0,0,0,0,0,-0.0424909677871392,0.21302496436523,0,0,0.161533667357262,0,0,0,0,-0.0789622527226953
X1113.HK.EQUITY,0,0,0,0,0,0,0.257636884788775,0,0.152031028743274,0,0,0,0,0,-0.0965994136270822,0,0,-0.00943816880050051,0,0,0.0523646518597114,0,0.150689340710418,0,0,0,0,0,0,0.128321529328203,0,0,-0.13549047526945,0,0,0,0,0,0,0,0,0.150646169543687,-0.0978892018391078,0.132907257815794,0,0,0.0480300112797594,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118837403073517,0.0531070780389238,0,0,0,0,0,0,0.0854652587683605,0,0,-0.0207417728234357,0,0,0,0,0,0,0,0.00289396853167054,0,0,0,0,0,0,0,0,0,0,-0.181303522727785,0,0,0,0.671545266899794,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.081297103171413,0,0,0,-0.219149233932479,0.143287578215848,0,-0.12428915612496,-0.0627523364918835,0,0,0,0,-0.0925695261118509,0,0,0.0672153291626119,0.106437340184307,0,0,0,0,0,0,0,0,0.137048588741277,0,0,0,0,0,0,0,0,0,0,0.628885959517426,0,0,0,0,-0.114152180307132,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.045969859831818,0,0,0,0,0,0,0,0,0,0,0,0.0702067519592845,0,0,0.165594988248216,0,0,0,0,0,0,0,0,0,0,0,0.0483285488179699,0,0.0923337835154503,0,0.120319321777603,0,0,0.271947742179326,0,0,-0.260668041403537,0,0,-0.0430258503729855,0,0,0.0105256699400828,0,0,-0.269260327313308,0.789024232776214,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147611564520495,0,0.101228691042064,0,0,0,0,-0.0531704059409555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114960848813074,0,0,0.223075363096567,0,0.203046913723607,0,0,0.308300040039674,0,0,0,0,0,0,0,0,0.182679951910099,0.239050889959535,0
X823.HK.EQUITY,0,0,0,0.0482859325980229,0.00845523840599429,0,0,0.0612957866874858,-0.0245158210369202,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.547335632615058,0,0,-0.40078803883619,0,0,0,0,-3.46944695195361e-18,0,-0.190220885727129,0,0.226044675065808,0,-0.0469389648829735,0,0.122555014825063,0,0,0,0,0.333900759752842,0.268888620906272,0,0,0,0.0738432996674486,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165581615407523,0,0,0,0,0,0,0.169350534525877,0,0,0,0,0,0,0.303382066964506,0,0,0,0,0,-0.100870548648179,0,0,0.0586475808127383,0,0,0,0.253311326047938,0,0,0.0471753315794484,0,0,0.00162767591208697,0,0,0,0,-0.0743606874550687,0,0,0.0333560029920767
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200734673216356,0,0,-0.0994603850470393,0,0,3.46944695195361e-18,0,0.0809483323227733,0.0508802515790184,0.216659465243336,0,0,0,0,0,0.155934277894454,0,0,0,0,0,0,0,0.211436820955367,0,0,0,0,0,0,0,0,0.0653663815645905,0,0,0,0,0,0,-0.25248015040142,0,0.0725763673723486,0
X601229.CH.EQUITY,0,0,-0.0521271882301399,0,0,0,0,0,0.13359455950026,-0.255151061511025,0,0.151595139242959,0,0,0,0,0,-0.245664467058768,0,0,0.143070778693942,0,0,0,0,0,0,0,0,0,0.449693479209612,0,0.269857016382444,0,0,0,0,0,0,0,0,-0.273338291505748,0,0,0,0,0,0,0.324994869138958,0,-0.0105402011935513
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817350468322815,0,0,0,-0.0242361044662939,0,0,0,0,0,-0.0580042976322967,0,0,0,0,0,-0.0477473019074536,0,0,0,0,0,0.110817933086167,0,0,0.242088033161314,0,0,0,-3.46944695195361e-18,0,0.647111952330701,0.0426222663979488,0.017414752950647,0,-0.0699632442167906,0,0,0,0,0
X601169.CH.EQUITY,0.00958164112435104,0,0,0,0,0,0,0,0,0,0.0908318625479113,0.0509902338681954,0,3.46944695195361e-18,-0.0747427701176248,0.257540357957724,0,0,0,0,0,0,0,0.011871882888385,0.0825014746899577,0,0,0,1.73472347597681e-18,0,0,0,0.0173827325442507,0,0,0,0,0,0,0.042331418189617,0,0,0.0442624938817837,-0.00441992924956249,0.116631088262501,0,0.295199122558373,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220356529987247,0,0.255394898149593,0,0.040302016782362,0,0,0,0,-0.00581456433357922,0,0,0,0.106385441707307,0,0,0,0,0,0,0,0.0457399553290412,0.131730774649125,0.0793980638201078,0,0,0.186133289994704,0,0,0.0698442759773142,0,0,0,0,0.0707267246048587,0,0,0,0,0,0.0414524911827517
macro_return_add,-0.214314650109976,0,0,0,0,0,-0.0734954473986145,0,0,-0.417467937858291,-0.191189381641992,0,0,0,0.0488886664369657,0,0,0,0,0,0,0,0,0,-0.0832247577177625,0,0,0.0646213094916151,0,0,-0.0279256038979865,0.0893889871430808,0,0,0,0,0.284166943727098,0,-0.0811870804882158,0,3.46944695195361e-18,0,0,0,0.456435392850097,0,-0.450809225630744,0,0,0,0
