,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.0562765269372897,0,0.00324501726134776,0,0,0,0,0,0,0.253233301202751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417632251790314,0,0,0,0,0,0.105283096287573,0,0,0,0,0,0,0,0,0.00442697419240471,0,0,0,0,0,0.118286601146662,0.0204919693515067,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170433851994754,0,0,0,0,0,0,0,0.0835283088270407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249597545668791,0,0,0.123233133794868,0,0,0.328893822424256,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.242085413643949,0.293647160401108,0,0.0451167092295848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529625090472348,0,0,0,0,0,0,0,0,0,0,0,-0.0770569030081381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149430035690413
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133269103956572,0,0,0,0,0,0,0.0454274209160191,0.0204778392338644,0,0,0,0,0,0.391235867815893,0,0,0,0,0,-0.0639755571265822,0,0,0,0,0,0,0.349560323664429,0,0.0909975956034581,0,0,0,0,0,0,0,0,0,0,0,0,0.077177853971056,0
X601998.CH.EQUITY,0,0.0152690163702602,0,0,0.276332906092786,0,-0.0700798999529245,0,0,0,0,0,0.0578389609965155,-0.0580959142113868,0,0,0,0,0.0102610559600623,0,0,0,0,0,0,0,0,0.0386171035133173,0,0,0.132121860027952,0,0,0,0,0,0,0,0,0.0653814938501956,0,0,0,0.014800821196155,0,0.508533294777853,0,0,0,0.0270810307922078,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416522973753564,0,0,0,0.296247240132932,0,0,0,0.422416156953294,0,0,0,0,0,0,0,0,0.310253311054291,0,0,0,0,0,0,0,0,0,0,0,0.0844570513117736,0,0,0,-0.171123667676106,0,0,0,0,0,0,0.0278906137562397,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138240387449302,-0.265923081666872,-0.144780693665681,0,-0.0215627387316832,0,0,0,0,0,0,0,0,0.124169572981262,0.281060266464194,0,0,0,0.331221985963187,0,0,0,0,0,0,0,0,0,0.110347834416503,0.112071288428168,0,0.0341301312553522,0.0394399984446028,7.95430940017634e-05,0,0,0,0.281611269621388,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0605021349974839,0,0,0,0,0,0,0,0,0,-0.0189542217774335,0,0,0,0,0,0,0,0,0,0,0,0,0.0553399158430816,0,0,0,-0.0540943530277251,0,0.0856779939317587,0,0,0.274705163940337,0,0,0,0,0,0,0.745329637507425,0,0,0.068393155282049
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824165641396625,0.0884032073722816,0,0,0,0.0973865514365999,0,0,0,0,0.0628727332588194,0,0,0,0,0,0,0,0.448824232262106,0,0,0,0,0,0,0,0,0,0.144979003440862,0,0,0,0.0419026267702388,0,0,0,0.0601547397796131,0,0,-6.93889390390723e-18,0,0,0.0688086474614469,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.0652902644915662,0,0,0,0,0,0,0,0.482994569577103,0,0,0,0,-0.00678003923208711,0,0.0310620724182897,0,0,0,0,0,0.463356132270736,0,0,0,0,0,0,-0.0179431395567302,0,0,0,0,0,0,0,0,0,0,-0.0607769094550728,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.041093336159253,0.0635856962655883,0,0,0,0.155818396567253,0.251609351173294,0,0,0,0,0,0,0,0,0.0790535722024935,0,0.0276458747492724,0,0,0.256792712619274,0,0,0,0,0,0.252291676307648,-0.171888569088005,0,0,0,-0.182517399781595,0,-0.0569648501367322,0,0,0,0,0.226369845280961,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.185460691522555,0.26760990201692,-0.0102170609163571,0,0,0,0,0,0.307312787099058,0.415646825104825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.202404688942994,0,0,0.278128116900141,0,0,0,0.0871460042728149,0,0,0,0,0,0,-0.0732921845356445,-0.0250820841247367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0.111545212121816,-0.0363636744790189,0,8.67361737988404e-19,0,0,0,0,-0.118649807294425,0,0,0,0.400202321447185,0,0,0,0,0,0,0,0.189602679459085,0,0,-0.0224293928935102,0,0,-0.0688506451822496,-0.0017123077999445,0,0,0,0,0.246061494237431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218211978016535,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294600419174446,0,0,0.216099153185026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140351659931933,0,0,0,0,0.0272289820884995,0,0,0,0,0,0,0,0,0.175884017641718,0,0.232476839604977,0,0,-0.0620675870637667,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183026649710956,0.470710231939302,0,0,0,0,0,0,0,0,0,0,0.021050603119037,0,-0.165808659345245,0,-0.0459670642333389,0.23501490940914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1780633821442,-8.67361737988404e-19
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215666675583,0.053162228140869,0,0,0,0.085286916440154,0.220461457774172,0.0998079744859127,0,0,0,0,0,0.126037897748254,0,0,0,0,0,0,0,0,0.0503020240367906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352593396034,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.03252147041441,0,0,0,0.277648605369874,0,0,0,0,0,0,0.013479306783115,0,0,0,0,0,0,0,0,0,0.15797633997953,0.0670621047589058,0,0,0,0.0288170441608339,0,0.146298121862327,0,0.108164353437487,0,0,1.0842021724855e-19,0,0,0.220390716993014,0,0.0415262726147882
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937689916852284,0,0,0.226905494470303,0,0,0,0,0,-3.46944695195361e-18,8.67361737988404e-19,0.0483148406127143,0,0,0,0.135406111344246,0,0,0,0,0,0,0,0,0,0,0.063070059923852,0.00474287920865115,0.0753012329337143,0,0,0,0.175524518696748,0,0,0,0,0.278301330047077,0,0,0,0
X600015.CH.EQUITY,0,0.125042911755813,0,0,0,0,0,-0.0470410486389967,0.0391619031179568,0,0,0.508950016507782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624296599806666,0,0,0,0.283368473784686,0,0,0,0.0390372779945155,0,-0.0214518531741699,0,0,0,0,0.0103301563711755,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822971981766742,0,0,0,0,0,0,0,0,0,0,0.109363341740755,0,0,0,0,0,0,0,0.0265282477156121,0,0.36199408033987,0,0.0296963842142646,0.0636558061334574,0,0.201538114986912,0,0.0683802953632098,0,0,0,0.157997472329198,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425803824397026,0,0,0,0,0.0194042585362794,0,0,0,0,0,0,0,0.100618112876328,0,0,0,0,0,0,0,0,0,0,0,0.34088388417832,3.46944695195361e-18,0,0,0,0,0.0305265558823529,0.200533323425921,0,0,0.0902417189875386,0,0.115233566914213,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932511227950564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200794843004244,-0.152995726615224,0,0,0,0,0.579600485136788,0,0,0,0,0.456741508824397,0,0,0,-0.145040401017226,0,0,0.260664923467019,0,0,0,0,0,0,0
macro_return_add,0,-1.88933495005216,-0.240898867944814,0,0,0,0.168369018563091,0,0,0,0,0,1.56047854574082,0,0,0,0,0,0,0,0,0,0,0.180283632032521,0,0,-0.125734600715329,0,0,0,0,0,0,0,0,0.128970459943307,-0.382484606549155,0.371744440477837,0,0,0,0,0,0,0,0,0,0,0,0.100501134489367,0
