,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0.210063890217337,0,0,0,0,0.0712461445436796,0,0.238422013428509,0.0599700354097484,0,0,0,0,0.0621610914738946,0,0,0,0.204002149948162,0.056850514477828,0,0,0,0,0,0,0.048111766885014,0.214298248617323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352245718326883,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.250975699078884,0,0,0,0,0,0,0,0,0,0,0,0,0.514430942877338,0.245226549119005,0,0,0,-0.116250083700669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396180086038104,0,0.0921660949659651,0,0,0,0.0503376253344813,0.0112426406277689,0.12547337543958,-0.190971460288106
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136974023183311,0,0,0,0,0.196091442769077,0.106987043644757,0,0,0,0,0.469865182939856,0,0,0,0,-0.169654688682651,0,0,0.0874636726784726,0,0,0,0.178248660991079,0,0,0,-8.27397540784213e-05,0,0,0,0,0,-0.153362506179985,0,0,0,0,0,0,0,0,-0.0796911599030678
X2007.HK.EQUITY,0,-0.0774286011159941,0,0,0,0.554530306713861,0,0,0,0.00163552017172701,0,-0.188184627701565,0,0,0,0,0,0,0.231672761816472,0,0,-0.0254293519307978,0.140869381730462,0,0,0.00472604264647042,0,0,0,0,0,0,0.105866166355242,0,0.109637437909251,0,0,0,0,0,-0.145206798868569,0.331083044923272,5.42101086242752e-20,0,0,0,0,-0.0476739438314861,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0588634925228117,0,0,0.0557559590421831,0,0.198767148263386,0,0,-0.147200591824596,0,0,0.249412576600182,0,0,0,0,0,0,0,0,0.185742640358921,0,0,0,0,0,0,0.138172619301332,0,0,0,-0.0148413614521629,0,0,0,0.168609515610374,0,0,0,-0.138405193733769,0,0
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.0201368631817254,0,0.0191905545614698,0,0,0,0,0,0,0,0,0,0.184295992089924,0,0,0,0,0.0188191564173611,0,0,0.274210526689634,0,0,0,0,0,0.123132733673824,0,0,0,0,0,0,-0.186170685226319,0.0111815724593309,0,0.449074630180144,0,-0.016383130544736,0,0.0195294309388958,0,0,-0.0546360013703115,0
X12.HK.EQUITY,0,0,0,0.162742941253479,0,0,0,0.106812171069523,0,0,0,0,-0.0637255391075255,-0.0429260240646904,0.709882942419348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144799174971505,0.0678488077059294,0,0.0331484044630057,-0.0349489194994156,0,0,0,0,0,0,0,-0.042664556031847,0,0,0,0,0,-0.022277823110194,0,0.144553105487705,0
X823.HK.EQUITY,0.0626970660709161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259357959987384,0,-0.108023208477944,0,0,0,0,0,0,-0.0897454246607118,-0.0898418083910845,0,0.113343193497013,0.163040748589789,0,0,0,0,-0.000299733983495303,0,0,0,0,0,0.136343497960068,0,0,0,0,0,0.148199997973357,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727346,0,0,0.0247051606431809,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641936,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182136583710212,0,0,0,-0.199261727702828,0,0,0,0,0,0,0,0,0,0,-0.59035897752149,0,0,0,0,0.907656052098228,0,0,0,0,0,0.0731132371113626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303549957292147,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00830042277735448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517463766825772,0,0,0,0,0,-0.0124691718059418,0,0.194483121395856,0,0.0339530578138514,0,0,0.0182269626971694,0,0.104668034479336,0,0,0,0,0,0,0.343082351811674,-0.0977454229679876,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179841023260275,0,-0.13057487677001,0,0,0,0.100771806181069,0,0.0329382910730286,-0.036696164646855,0,0,0.0857556086467664,0,0,0.0678446273697223,0,0,0.0412362243702876,0,0.407684362885024,0,0.0489563356239723,-0.194497231883155,0,0
X601229.CH.EQUITY,0,0,0.273025622870088,0.188658445480933,0.0705930133252134,0,0,0,0,0,0,0,0,0,0,0.172401926751288,0,0,0,0,0,0,0,0,0.03202274961368,0,-0.117705638369363,0,0.189529033430486,0,0,0,0.320584134032509,0,0,0,0,0,0,-0.140665434406771,0,0,0,0.0221345852380701,0,0,0,-0.145219984967288,0,0
X2882.TT.EQUITY,-0.0620023837154108,0,0,0,0,-0.0198646686882821,0.00597546412333846,0.0577147800607769,0,0,0,0,0,0,0,0.140342316774822,-0.0559189691963163,0,0.0709599359573777,0,0,0,0,0,0,0,0,0,0,0.118742733888408,0,0,0.102197549134366,0,0,-0.066171627495194,0,0,0,0,0,0,0,0,0,0.377101073753226,0,0.0104510499806176,0.111799334588277,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723497472852202,0.136842723827917,0,0,0,0.0370202112625956,0,0,0,0,0.160507777361433,0.133225129718381,0,0,0,0,0,0,0,0,0,0,0.0794713007976573,0,0,0,0,0.0434950471982239,0,0,0,0,-0.0133369068404806,0.161664758350084,0,0,0,0,0,0,0,0,0,0.495057349849966,-0.00754251996258904,0,0,0,0,-0.0163588637194897
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694873249830606,0,0,0,0,0,0,-0.00481896503402292,0.365369927964665,0,0,0,0,0,0,0,0,0,0.0916304369854048,0.0243249160796605,0,0.0558867692451962,0,0.238721450250023,0,0,0.0685282316642523,0.0835633695232852,0,0,0
X000166.CH.EQUITY,0,0,0.226629227545845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230830026689052,0,0.0202266259945204,0.0464590904803879,0,0.0432257539991428,0,0,0.0431639698961604,0,0,0,0,0,0.507007596300441,0.000785112639896244,-0.0632177191104761,0
X2881.TT.EQUITY,0.230679241486897,0,0,0,0,0,0,0,-0.11356607251406,0,0,0,0,-0.146402536414901,0,-0.187189735224952,0,0.122065973379853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589170952506059,0,0,0,0.0579845191425829,0,0,0,0.638013701837397,0.225382630546166,0,0,0,0,0,0,0.112643938501128,0.043420200327659,0
X600999.CH.EQUITY,0,0,0,0,0.108482574248355,0,0,0,-0.0637934652048095,0,0,0,0,0,0,0,0,0,0,-0.0292510437029788,0.277961570957037,0,0,0,0,0.0541142554016402,-0.211492103439236,0,0,0,0,0,0,0,0,0,0.423964564179267,0.122712124987502,0,0,0,0,0,0,0,0,0,0.0326394351853064,0,0.0572678754915749
X2891.TT.EQUITY,0,0.156588531401292,0.458603653133265,0,0,-0.224869987665136,0,0,0,0,0,0.268067524492387,0,-0.184169876383499,0,0,0,0,0,0,-0.183245715567705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211734584197667,0.0863949258478118,0,0,0.576511650530203,0.135770625596552
X2886.TT.EQUITY,0,-0.155734741515799,0,0,0,0,0,0,0.304089600363902,-0.0655044149164067,0,0,0,0,0.00896191383211133,0,0.0959631620605971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815381522978914,0,0,0,-0.00544602053448784,0,0.335683902936997,0,0,0,0,-0.112027419093651,0,0,0.481836983229367,0,0
macro_return_add,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093017,6.93889390390723e-18,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,3.46944695195361e-18,0,0,0,-0.162194963954828,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0
