,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.144031796521753,0.0512785097552233,0,0.330246038718507,0,0,0,0,0,0,0,0,0.0360919660319874,0,0,0,0,0,0,0.162442174511305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601820188717683,0,0,0.0882112376269593,0,0.171361314873473,0,0,0
X600000.CH.EQUITY,0,0.0920928218163559,0,0,0,0,0.10775316667701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700769741707132,0.205884179521486,0,0,0,0,0,0,0,0,0,0,0,0.0883946722413006,0,0,0,0,0.25464923607729,0,0,0,0,0,0,0,0.167663744590949,0,0.0143481224221854,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,-0.00556230133981901,0.0445697497794342,0,0,0,0,0,0,0,0,0,0,0.15729113296973,0,0,0,0,0.169553482492265,0,0,0,0,0,0.0446618764645369,0,0,-0.162606357345935,0.0451369391272686,-0.111024393741778,0,0,0,0.294842089732436,0.164637435233261,-0.264929609534832,0,0,0,0.375222628689999,0,0,0,0,0,0,0,0,-0.0693771940662051,0,0
X000002.CH.EQUITY,0,0,-0.0841567646026303,0,0.143061716090091,0,0,0,0,0,0,0,0,0.214093956091146,0,0,0.229894591131773,0,0,0,0,0,0,0,0,0,0.211731368665244,0,0.3715954287297,0,0,0,0,0.145608019844483,0,0.189854132380946,0,0,0.0815379731293512,0,0,0,0,0,0,0,0,-0.429004627159678,-0.0793971849425428,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792482082410564,0,0,0,0,0,0,0,0,0,0,0,0,0.0649494037590074,0,0,0,0,0,0,0.0153805122527078,0,0.203587767437862,0,0,0.176772442844563,0,0,0,0,0,0,0,0.341679886506786,0,0,0,0,0,0,0.0204689766711333,0,0.00562465402262384
X601601.CH.EQUITY,-0.0357809330679669,0,0,0,0,-0.149156009210322,0.0683522571735294,-0.0301228696388274,0.219335169309115,0,0,0.218584675221637,0,0.360221108295056,0.209969804520018,0,0,0,0,-0.0283123779488643,0,0,0,0,0,0.0333533197938876,0.0643296030631317,0,0,0,0,0.036839868648068,0,0.0422611802883841,0,0,0,0,0,0,0,-0.234292115222409,0,0,0,-1.38777878078145e-17,0,0,-0.0509604551816198,0
X11.HK.EQUITY,0.369264765594874,0,0,0,0.0996082663278905,0,0,0.229592398159905,0,0,0,0,0,0,0,0,0,0,0,0,0.0289868202359572,0,0.372894636198617,0,0,-0.175790376724485,0,-0.133245662027645,0,0,0,0,0,0,0.0737609299630363,0,0,0,-0.0702683099598444,0,0,-0.115057587873987,0,0,0,0,0,-0.0445551688796821,0,0
X388.HK.EQUITY,0,0,0.104354881160423,0,0.0184090745682139,0,0.104254901556551,0.440510903039038,0,0,0,0,0,0,-0.0619787535090072,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0253087787241352,0,-0.350456388204919,0,0,0.33019019148158,0,0,0,-0.100213194786285,0,0.462886794196469,0,0,0
X601998.CH.EQUITY,-0.200860039144258,0,0,0,0,0,0,0,0,0,0,0.00482860817291551,0.403067911767239,0,0,0.0853226375736263,0,0,0,0,0,0,0,0.17326740549231,0,0.155103692362989,0,0,0,0,0,0,0,-0.265094412757774,0,0,0,0,0,0,0.0110202499521837,-0.177889208324802,0,0.189763063808044,0,0,0,0,0,0.165394396339567
X267.HK.EQUITY,-0.0691903106758553,0,0.197864811716329,0,0.330148614447081,0,0,0,0,0.00315590298761103,0,0,0,0,0,0.208798821298327,0,0,0,0,0,0,0,0.123888510288748,0,0,0,0,0,0,0,0.122257853711505,0,0,0,-1.73472347597681e-18,0,0,0,0.130891764089929,0,0,-0.1685697945546,0.106873726864968,0,0,0,0,0,0.0235103884870409
X600016.CH.EQUITY,0.0414499567932995,0,0,0,0,0.180998661782124,0,0,0,0,0.0837231825224497,0,0.0734736067108058,0,0,0,0,0,-0.0384531642847349,0,0,0,0,0,0,0,0,0,0.112441139938709,0,0,0,0,0.0210145959090132,0,0,0,0,0.067081445830228,0.0559783318253698,0,0,0.436579794368942,0,0.0962531397911976,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813433329602137,0,0.622951532425566,0,0,0.0406023177840385,0.0655573995920789,0,0,0,0,0,0,-1.73472347597681e-18,0,0.16368509703085,0.0157327919166117,0,-0.00786742917955185,0,0,0.0775809556490313,0,-0.047259037143867,0,0,0,0,0,0.129192524807865,0,0,0,-0.0168898897910587,0,0,0,0.0436641801083227,0,0,0,0,0,0,0,0,0,-0.170332017745695
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101877384396478,0,0,0.0135744845849744,0,0,0.0319120539902878,0.111267082819114,0,0,0,0,0.00143231445475896,0,0,0,0,0,0,0.00382307902174684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121019641751662,0,0,0.375133313575559,0,0,0,0,0.0824779961626764,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390246379837411,0,-0.0289975171441894,0,0.20040108363727,0,0.169467224081536,0,0,0,0,0,0,0.000730264138860657,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.147106430607931,0,0,0,0,0,0,0,0,0,-0.0647598690239674,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0261984645451494,0,0,0,0,0.0540052477703524,0.0647954958210885,0,0.241617357479917,0,0,0,0,0,0.0573428257881761,0,0,0,0,0,0,0,0.00782905340831041,0,0,0,0.218917601430466,0,0,0,0,0.177555248476768,0,0,0,0,0,0,0,0,-0.184098828526172
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178593402462366,0,0,0,0,0,0.232966510275359,0.166336288304839,0.0715945553736907,0.138757173719182,0,0,0,0,0,0,0,0.406452982767169,0,0,0,0,0,0,0,0,0.0142362138023392,0,0,0,0,0,0,-0.260921318877123,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000700920623403407,0,0,0,0.171684151754667,0,0,0,0,0.014794329936027,0.141291052839,0,0.305541782912122,0,0,0.160919747493382,0,0,0,0,0,0,0,0,0,0,0,0.097215945852464,0,2.16840434497101e-19,0,0,0,0,0,0.0297098933952792,0,0,0,0,0,0,0,0,0.0347925404640594
X12.HK.EQUITY,0.153651828492628,0,0,0,0,0,0,0.161083068283975,0,0,0,0,0,0,0,0,-0.041130758622851,0.134171829165987,0,0,0,0,0,0,0,0,0,0,0.0268786222705021,0.141071982237214,0,0.245774514248054,0,-0.148854977559072,0,0,0,0,0,-0.0463394140126949,0.114639528025196,0,0,0,0,0.0484705845039662,0,0,0,0.0245393486987032
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0,0
X001979.CH.EQUITY,0,-0.055851956412283,0,0,0,0,0,0,0,0.191333271632892,0,0,0.105800360247758,0,0,0.287633095675038,-0.0658971086270026,0,0,0,0,0,0,0,0,0,0,-0.266707084828638,0.500063408002979,0.0189443076881503,0,0,0,0.166965645934068,0,0,0,0.0247616915377467,3.46944695195361e-18,0.0184350442904153,0,0.186447407836462,0,0,0,0,0,0,0,-0.150129822999417
X002142.CH.EQUITY,0,0.0297808202356443,0.103775000229902,0,0,0,0,0,0,0.188787423388176,0,0,0,0.234978436985151,0.0841174574767337,0,0,0,-0.00631924409403678,0,0,0,0,0,0,0,0,-0.0391483131717912,0,0,0,0,0,0,0,0,0,0,0.0227451148612041,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00443379700061235,-0.0628908126535006
X601688.CH.EQUITY,0.0594194951564984,0,0,-0.393310512893847,0,0,0.258267300222667,0,0,0,0,0,0,0,0,0,0,0.106335309607545,0,-0.360386365168301,0,0,0,0,0,0,0.408594520235088,0,-0.157863661627114,0,0,0,0,0,0,0,0.39915220742817,0.484636464062175,0,0,0,0,0,0,0.11606605540093,-0.126156237356938,0,0.055829901977027,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617429860808875,0,0,0,0,-0.0962824147061141,0,0,0,0,-0.0485339028389593,0,0.0754987047992636,0.34374424532907,0,0,0,0,0,0.0221126274914062,0,0.296904454862015,0,0,0,0.229129334661031,0
X601229.CH.EQUITY,0,0,0.418161780610866,0,0,0,0,0,-0.0686753428334876,0,0,0,-0.0131808307383133,0.0721423663499562,0,0,0,0,0,0,0,0.138524850797039,0,0,0,0,-0.0897068000061437,0,0,0,0,0,0.0859822677957763,0.0589652845811586,0,0,0,0,0,0,0,0,0.20642056954553,0.105453821739354,0,0,0,-0.0404875974932356,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,-0.05154071544626
X2882.TT.EQUITY,-0.123127963946243,0,0,0,0,0,0,0,0,0,0,0,0.145402762600274,0,0.292601058780708,0,0,0,-0.082244533527158,0.0144903984940337,0,0,0.100990236521606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344848922753706,0,0,0,0,0,0,0,0,0.381863295199017,0.0589703914454224,0,0,-0.0988140972498341
X600015.CH.EQUITY,0,0,0,0,0.0466251654189599,0,0,0,0,0,0.0106014557156166,0,0,0,0,0,0,0.054342811173642,0,0,0,0.100866611488224,0,0,0.0325644870989116,0,0,0,0,0.0668310546679186,0,0,0,0,0,0,0,0,0.120887710556632,0,0,0,0,0.399900547831172,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.206022139678672,0,0,0,0,0,0.0729675667760211,0,0.0924599698219865,0,0,0,0,0,0,0.0917213530016481,0,0.165330162954232,0,0,0,0.180888642227299,0,0,0,0,0,-0.0751779821099041,0,0,0,0,0,0,0,0.0695990517621702,0,0,0.316889782730073,0,0,0,0,0.0931737256870006,0,0
X000166.CH.EQUITY,0.130595921875053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343298861702055,0,0,-0.0458057985561649,0.118727778492634,0,0,0.0467098478553721,0,0.0514357871832439,0,0,0,0,0,0,0.270763457823261,0,0.438139785708549,0
X2881.TT.EQUITY,0.243045622029006,0,-3.46944695195361e-18,0.0674379989505727,0,0,0,0.109618393068764,0.167286859324102,0,0,0,0,-0.148586267395486,0,0,-0.0949963701302149,0.0691036346991748,0,0,0,0,0,0,0,-0.169505402753746,0,0,0,0,0,0.0311970747291525,0,-0.00117569311174109,0,0,0,0,0,0.0669225404129449,0,0.419872050106384,0,0,0,0,0,0,0,-0.0639980996776551
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234029200358151,0,0.2270542762092,0.119324977578617,0,0,0,0,0.059757121656163,0,0.138653273808786,0,0,0,0,0,0,0,-0.171256614400949,0.0366913127107481,0,0,0,0,0,-0.0563451697077263,0,0,0.37178388502427,0.193454663076027,0,0,0,0,0.0358062585561463,0,0,0,0,0,0,-0.0181150998971312
X17.HK.EQUITY,0.0633059523396125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607865738996783,0,0.0926328830903482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112932529074643,0.122935018451118,0,0,0,0.0263544317392738,-0.0369583676082763,0,0,0,0,0.176245874282005,0,0,0.252810703109391,0,0,0,0,0,0.0393128667112512
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162419105203068,0,0.0604829733070131,0,0,-0.0770939263776628,0,0,0,0,0.0735718013678103,0,0,0,0,0,0,0,0.0348088260387598,0,0,-0.0239027701025419,0,0.298298313778073,0,0.138549448238317,0,0,0,0,-0.0712564734891088,0,-0.0303981421087887,0,0,0.311140179815402,0,0.125405387087176,0,0,0.113035258571053
macro_return_add,-0.108500476090103,0,0,0,0,0,0,-0.0816960822421615,0,0.142153339986533,0,0,0,0,0,0,0,0,0,0.0241323848961167,0.163907055179271,0,0,0,0,0,0,0,0,0.0500219891905291,0,0,0,0,-0.123473618661607,0,0,0,0.196829740996988,0,0,-0.0949127958732532,0,0,0,0,0,0.000813641362133071,0,0
