,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0310846632257629,0.184341072119045,0,-0.0152387362675133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857140772893842,0,-0.120729874008709,0.259643839814012,0.402032233840155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192495196922361,0.254049775609357,0,0.108484585775856,0,0.147817088569793
X16.HK.EQUITY,0,-0.159669131979787,0,0,0,0,0,0,0,0,0,0,-0.083422600510394,0.108752042715065,0,0,-0.22400075151403,0,0,0,0,0,0,0,0,0,0.00602775011575675,0,0.0499947233871313,0.275497815539897,0.272217925529436,0,0,0.141722204047751,0.290980063658,0,0.0715644833213856,0,0,0,0,0,0,0,0,0.378236135887628,0,-0.152047866057285,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0246160359080406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116526757949484,0,0,0.0310887502835955,0.739770033831173,0,0,0,0,0.126475266199344,-0.0681021790689098,0,0,0,0.0375328576829728,0,0,0,0.0202119396066827,1.38777878078145e-17,0
X601601.CH.EQUITY,0.200451480773593,0.0810963473568808,0,0,0,0,0.0753526704524252,0,0,0,0,0,0,0.08778569139967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165358869060147,0,0.00594351729899534,0.0456404791680863,0,0,0,0,0,0.390264533782119,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X2388.HK.EQUITY,0,0.282796769091736,0,0,0.447303078075787,-0.411480602400291,0,0.0606960407511707,0,0,0,0,-0.141520079595664,0,0,0,0,0,0.202223820778715,0,0,0,0,0,0,0.281491629511611,0.218617488977121,0,0,-0.274240408091519,0,-0.20962424400201,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0689118274981696,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370501726531163,0.243859424659796,0,0,0.294625835976937,0,0,0,0,0,0.160086739638776,0,0,0,0,0,0,0,0,0.0798417459542045,0,0,0.0791363763366812,0.0157711342109363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.220882218750904,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.181942053495102,0,0.413348055494415,0,0,0,0,0,0,0.00569682327681421,0,0,0.0981567049397008,0.220278537533669,0,0,0,0,0.245398402644797,0,0,0,0,0.209768211955035,0.0188983395481533,0,0,0,0,0.306428408749816,-0.0747732171137495,0,0,-0.0754977190358453
X688.HK.EQUITY,0,0,0.0249445715413066,0,0,0,0,0.0788291787404358,0,0.0301452855299944,0,0,0,-0.0756942400720036,0,0,0,0,0,0.135012957052897,0,0,0,0,0,0,0.301764901865855,0,0,0,-0.10694726603397,0,0,0,0,0,0,0,0,0,0,0,0.128065832283762,0,0,0.0702576896529035,0,0,0,-0.134209531870025
X600016.CH.EQUITY,0,0,0,0.0588949377929279,0,0,0,0,0,0.132189341605067,0.134887084109917,0.230982316217764,0,0,0,0,0.11755050751738,0,0,0,0,0,0,0,0.000789736651653578,0,0,0.0120412138557474,0,0,0,0,0,0,0,0,0,0,0,0.0751247648575588,0.0921541565310381,0.195676099034173,0.0266307201387414,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109624897196345,0.017291962016922,0,0,0,0,0,0.420071018000572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613932716694452,0,0,0,0,0,0,0,0,0,0,0,0.261471478265542,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107316711140313,0,0,0,0,0,0,0,0,0.15807639103634,0,0,0,0.0270798264996972,0,0,0.0531397617765552,0,0,0,0,0,0.359315005065866,0,0.0362317393410753,0,0,0,0,0,0,0.0785362044652587,0,0,0,0,0,0,0,-0.13834101488113,0.192873078173296,0,-0.145766138228915,0,0.0542322988585005,0.0707832838594426
X1109.HK.EQUITY,0.0171851640887664,0,0,0,0,0,0.0574064066967952,0,0,0,0,-0.00562310801661533,0,0,0,0,0,0,0.0902514503127332,0,0.242690281385077,0,0,0,0,0,0,0.185647863673224,0,0,-0.0341282131081168,0.0484643650732822,0,0,0,0,0,0,0,0,-0.147854158218084,0,0,0,0,0.201636696466256,0.182175486179168,0,0,0.0835466953842156
X601818.CH.EQUITY,0,0,0,0,0,0,0.121344626998561,0,0,0.206599393717251,0,0,0,-0.0764055582117532,0.0135086191339609,0.0303401441690463,0,0,0,0,0,0.4634078797704,0,0,0,0,0.16652234910586,0,0,0,0,0,-0.020927740539272,0,0,0,0,0,0,0,0,0,0.118868385390475,0,0,0,0,0,-0.0729097306494656,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342626077603416,0,0,0.277399414917295,0.207413246265225,0,0,0,0,0.00874491552145675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889961967853,0,0,0,0,0.103408218537048,0,0,0,0,0,0,0,0,0.0424055240574195,0
X823.HK.EQUITY,0,0,-0.0899702935038691,0,0,-0.0763808104280569,0,0,0,0,0,-0.0388292566173921,0,0,0.121158383087288,0,0,0,0,0.104803054040645,0,0,0,0,0,0,0.231802495932738,0,0.0477709197370025,0,0.0441547813852264,0,0.145434531510896,0,0,0,0,0,0,0,0,0.154639917492735,0,-0.0504095726466993,0,0,0,0,0,0.174374700384688
X12.HK.EQUITY,0,0,0,0,0,-0.149999934607144,0.104221667566404,0.391851375491483,0,0,0,0,0.0737926079547662,0,0,0,0.258647094760714,-0.309726363216414,0,-0.0959045798586361,0,0,0,0,0,0,0,0,0.191127933479199,0.139259066357634,0,0.138524363253876,0,0,0,0.153688432068049,0,0,0,0,0,0,0,0,0,0.258232294518575,0,-0.398329877446677,0,0
X001979.CH.EQUITY,0,0,0,0.220615142210532,0,0,0,0,0.0826004635088876,0,0,0,0,0,0,0.33620981285637,0,0,0,0,0,0,0,0.00260509741896376,0.0362669362658689,0.10189978224943,0,0,0,0,0,0,0,0,0,0,0.0792751075337957,0,0.107324228531206,0,0,0,0,0,0,0,0,-0.04748024780114,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.172739627877825,0,0,0.295005180281557,0,0,0,0.0290982636882031,0.409199117544596,0,0,0,-0.0140344735102078,0,0,0.189480141426266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695089319862252,0,0,0,0,0.140222042977378,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.305694059928819,0.103539654749074,0,-0.066622909396284,0,0,0,-0.289500970856282,0,-0.0787815255762947,0.0872224233221002,0.296068158285012,0,0,0,0,0.00306918442272951,0,0,0,0,0,0.124648827072937,0.0968157390943888,0,0,0.178443253927335,0.0369287544877238,0,0,0,0,0,0,0,0.0561258417949311,0,0,0,0,0,0,0,0,-0.149884998987597,0,-0.0255118144729105
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.260602473940392,0,0,0.190509826112327,0.0293505541636437,0.0435385032475516,0.0282666061471243,0,0,0,0,0,-0.0585022224925861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43714166394793,0,0.176050804565518,-0.105751709331848,0.033588165827481,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.53707702955953,0,0,0,0.179249782108828,0,0,0,0,-0.336619951237252,0,0,0,0,0,0,0,0,0,0,0.220735332789012,0.12841556587268,0,0,0,0.218813507117287,0,0.123561021639734,0,0,0.0247328315257102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849787956660029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253429080119592,0,0,0,0,-0.0319145679751437,0,0,0,0,0,0.131209023403156,0.100402000052349,0.208393674500346,0,0,0,0,0,0,0.145731559897967,0,0,0,0,-0.0439688512781445
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143985628443501,0,0,0,0,0,-0.14214649679453,0,0,0,-0.100218514689925,0,-0.128295870841642,0,0,0,0,0,0,0,0,0.398970119611267,0,0,0,0,0,0,0.71012326008167,0,0.228461231452193
X000166.CH.EQUITY,0,-0.0615398307010476,0,0,0,0,-0.0310215710792049,0,0,0,0,0,0,0.00816406643154883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805909613758017,-0.0219332373257513,-0.0706164718284883,0,0.142342362708748,0,0,0.413194135713755,0.278149755243154,0,0,0,0,0.073555113696934,0,0,0,0,0.193416376187483,0,0.131214928450369,0
X17.HK.EQUITY,0,0,0,0,0.344354820499484,0,0,0,0,0,0,0,0,0.0817619441390356,0.0588986848196789,0,0,0,0,0,0.231972328610344,0,0,0,0,-0.0660605085910444,0,0,0.035962936882091,0,0.0247267959038733,0,0.148557566432187,0,0.0286838979754952,0,0,0,0,0.0677847075456505,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695138934680255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612338465284466,0,-0.119211551608172,0,0,0,-0.125377644621216,0,0,0,0,0,0,0,0,0.95688661423728,0,0,0,0,0.0174849341476594,0.134058103380763
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0,0,-0.494348644033949,0,0,0,0,0.0509825590027876,0,0,0,0,0,0.0440783589355039,0,0,0,0.0153386353565841,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921661,-0.00123286203992315,0.436280552140053,0.206345115040591,0,0,0,0,0,0,0,0,-0.0708920199708966,0,0.0813924228964044,0,0,0,0,0,0
