,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.298346793369474,0,0.0102296193465548,0.0808521968799014,0,0,0,0,0,0,0.0741353092075089,0.0148924316270347,0,0,0,0,0.127149461764473,0,0,0,0.108629652922761,0,0,0,0.114497627969934,0,0.000414778237237127,0,0,0,0,0,0,0.136039038294964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0454318621948099,0,0,0,0,0,0,0,0.0708071805309803,0,0.322726429825021,0.0154656181282742,0,0,0,0,0,0,0,0,0,0.0615435994613509,0,0,0,0,0,-0.0289691354100065,0,0,0,0.0629269651190509,0,0,0,0,0,0,0,0,0.147507527440563,0,0,0,0,0,-0.0808363503180726
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302289288943467,0,0,0.053772167731021,0,0,0,0,0,0,0,0,0,0.00678620042518441,0.0373853252101023,0,0,0.0987891594721494,0,0,0,0,0,0,0,0.119221811960514,0.427341407231856,0,0,0,0,0,0.176165114191865,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.066817144079768,0,0,0,0
X1109.HK.EQUITY,0,0,-0.134135067544015,0,0.516490680471492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412474481676117,0,0.512771728780612,-0.0830643539402462,0,0.142558735337975,0,0,0,0,0,0,0,0.226873568402037,0,0.0689301730889868,0,0,0,0.0524684920194872,0,0,0,0,-0.107964563855927,0.268790386009322,0,-0.0503458724098199,0,0,0,0,0
X1113.HK.EQUITY,0,0.157174066137026,0,-0.0529815857646126,0,0,0.115141093614187,0,0,0,-0.259445440472193,0,0,0,0,0,0,0,0.0706610852118624,0,0,0,0,0,0,0.122117484278136,0,0,0,0.0834840352660702,0,-0.00869385701082653,0,0,0,0,0.119604994589635,0,0,0,0,0,0,0,-0.0746687516855169,0.283856347961705,0,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.432414970186804,0,0,0,0,0.211799918739121,0,0,-0.0936190614940116,0,0,0,0,0,0,0,0,0,0,0,0.0726032456711154,0,0.0483388719635866,0,0,0.0338934030192069,0,0,0,0,0,0.253431135824133,0,0,0,0,0,0,0,0,-0.0243886066506792,0,-0.241321840833529
X12.HK.EQUITY,0,0,0,0,0,-0.333593784448475,0.346544417348828,0.190961285276021,0,0,0,0,0,0,0,0,0.254605039847495,0,0,-0.0322347715500063,0,0,-0.247694995439542,0,0,0,0,0.0403509567219089,0,0,0,0,0.24162389901688,0,0,0.213295525634757,0,0,0,0,0,0,0,0,0,0.475343369253027,0,0,-0.329268442692825,0.283194414383285
X823.HK.EQUITY,0,0,-0.0848538502239541,0.0428945924027885,0,0,0,0,0.108453489680949,0,0,0,0.365741010877435,-0.190556784669413,0,0.0186751847177248,0,0.0815781699716495,0,-0.0268415102851968,0,0,0,0,0,0,0.0445645472263107,0.113054975293908,0,0,0,0,0,0,0,0,0.103054353074513,0,0,0,-0.0480928728041274,0,0,0,0,0.0210131985783401,0,0,0,0.0128022167314061
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932956439206549,0,0,0,0,0,0,0,0,0,0.546264834549701,0,0,0,0,-0.08830846320483,0,0.0397265899698511,0,-0.0191163024214382,0,0.0877603578844243,0,0,0,0,0.024587723159018,0.0696802250926524,0,0,0,0,0,0,0,0.0515744311411373,0,-0.045354118413166,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776835310649885,0,0.309125651762086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513236837708331,-0.15965259387079,0,0,0,0,0,0,0,0,0,0,0.510039914728343,0,0,0,0,0,0.0248800207024939,-0.0518550742886775,0.0197037179009385
X600048.CH.EQUITY,0.0492935773633715,0,0,0,0,0,-0.291514189811104,0,0.223304112818429,0,0.757734843548706,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0240535079230507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249655431088506,0,0,-0.0226500983137794,0,0,0.21064717191387,-0.0529156548355763,0,0,0,0,0,0,0,0,0,0,0,0,0.175540892944364,0.0436057973082732,0,0.0568971211920635,0.00939470668116056,-0.157275638490321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400391128457638,0.350625217453922,0,0,0.0151242721491995,-0.190545157115384
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,-0.0252240788716157,0,0.274235243241657,0,0,0.0801686468917718,0,0,0,0,0,0.21098364084237,0,0,0,0,0,0,0,0.214935377367043,0,0,0,0,0.195489658887734,0,-0.162406961367044,0,-0.0284975742504247,0,0,0,0.0500377440677032,0,0,0,0,0,0,0,0,0,0,0,-0.0417634838886249,0,0,0,0.131039917581552,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269698328832004,0,0,0,-0.160504513835988,0,0,0,0,0,0.0834990458692648,0,0,0,0,0,0.228406375270568,0,0,0,0.881662545293977,0,0,0,0,0,0,0,0,0,0,0.344737076167984,0.219057486272149,0,-0.192575535815917,0,0,-0.111069737214703
X000166.CH.EQUITY,0,-0.231066267718262,0,0.0870662013936679,0.0417836089254164,0,0,0,-0.0391186700394114,0,0,0.295315559043635,0,0,0,0.18119015685872,-0.0140380726224899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29219431126529,0,0,0.186899748755337,0.0403405689394372,0,0,0,0,0,0,0,0.264227514182,0.143839992726564,0,0
X600015.CH.EQUITY,0,0,0,0,-0.348621012855593,0,0,0.417037352425215,-0.0289069926203919,0,0,0,-0.0301872918162747,-0.246381403427969,0,0,0,0,0,0,0,0,0.592739405218612,0,0,0,0.082776499284841,0,0,0,0,0,0.155614830845641,0,0,0,0,0,0,0,0,0.143291710249004,0,0,0,0,0,0,0,-0.0355679296577063
X2882.TT.EQUITY,0.0297905986382041,0,0,0,0,0.0671665515320762,0,0,-0.0585219297072359,0,0,0,0,0,0,0,0,0,-0.0664602508956316,0,0,0,0,0,0,0,0,0,0.044451712468255,0,0,0.158084154196206,-0.303581193372689,-0.0714571880564008,0,0,0,0,0,-0.147571065298672,0,0.356949239576462,0,0,0,0,0.10019969766896,0,0.910537991699273,0.252242021296274
X17.HK.EQUITY,0,0,0,0,0.00539436567190626,0,0,0,0,0,0,0,0.562050908814773,0,0,0.0276856441722784,0,0,0.188301241694268,0,0.198598179931391,0,0,0,0,0,0,0,0,0.154431033945757,0.213029548279567,0,0,0,0,0,0.111808283316215,0,0.043883472595651,0,0,0,0,0,0,0,0.0384369463895176,0,0,0
X002736.CH.EQUITY,0,0,0.0787362547961356,0,0,0.0653972913971106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105694921950982,0,0.399268703507184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44190806761579,0.055053836191558,0.0429874001378491,0,0,0,0.0244006745979787,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144312135037084,0,0.0779916613474066,0,0,0.0122187175715402,0,0,-0.341886502104137,0,0,0,0,0,0,-0.036072228263311,0,0,0,0,0,-0.0908360227263696,0,1.38777878078145e-17,0,0,0,0,0,-0.327460236290972,0,0,0,0,0,0.100626844681792,0.0976624452459484,0,0,0,0.532277298872876,0,0,0,0,0
macro_return_add,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986473,0,0,0,0,0.135923523825673,0.0408050022055375,0,0,0.195958422119254,0,0,0.0335906923554006,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0
