,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.082237952314777,0,0,0.0928800694252244,0.0337831343614792,0,0,0,0.0126546355672676,0,0.0871938240058494,0,0,0,0,0,0,0,0.231497206979246,-0.144243533212124,0.0552575772936228,0.239126877730568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291926624302967,0,0.172606807541302,0,0,0,-0.00921931926806543,0,0,0,0
X600000.CH.EQUITY,0,0.0792806223206212,0,0,0,0,0.241555768992939,0,-0.00257215071185095,0,0.389171611645056,0,0.0600200029169156,0,0,0,0,0,0,0,0,0,0.0763729269901121,0,0,0,0,0.0920904812894091,-0.0244896731852114,0,0,0.0265760888023849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503370419191623,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0.0317252774902869
X000002.CH.EQUITY,-0.130900073633119,-0.234249427652137,0,0,0.0808239245540248,-0.0571813745506387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363895300714693,0,-0.00924900981635066,0,0,0,0,0,0,0,0.0897001397029535,0,0.0900738142539978,-0.142679308993413,0.301713632656603,0,0,0,0,0,0.184231474507771,0,0,0,0,-8.67361737988404e-19,-0.0637874375839596,0,0.298781282484808,0,0
X601601.CH.EQUITY,0,0.0226537298744547,0,0,0,-0.205096318585575,0,0.227661817892781,0,0.184030746159219,0,0,0,0,0,0,0.287847260062297,0,0,0,0.125350834294882,0,0.117748600379355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167770920997018,0,0,0,0,0,0,0,0,0,0.0336332107601299,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103361636909313,0,0,0,0,0,0,0,0.1399301747264,0,0,0,0,0.0339923639091995,0,0.423679030305986,0,0,0.0602293254700371,0,0.0117023327071169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224358750813822,0,0,0,0,0,0.226814403275068,0.0320481208839869
X388.HK.EQUITY,0,-0.0266602647562888,0,0,0,0,0,0,0.268453856720738,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0473039871968502,0,0,0,0,0,0,0,0,0,0.0848650371849143,0,0,-0.0732783992881048,0,0,0,-0.354798184307016,0,0,0,0.0384119810041525,0.475918615056457,0.140185927709986,0,-0.0648277009797546,0,0,0,0
X11.HK.EQUITY,0.291738838054011,0,0,0,0.126340615196324,0,0,0,0.237541932088343,0,0,0,0,0,0,0,0,0,-0.105817007941045,0,0.0851060850089784,0,0,0.333793203244774,0,0,0,-0.190745796035766,0,0,0,0,0.130407847662645,0,0,0.0962000448837872,0,0,-0.0639380912971493,0,-0.00505231810205802,0,0,0,0,-0.0623825402553105,0,0,-0.105343458912886,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.0634683487918648,0,0,0,0.0206908014224468,0,0,0,0,0,0.113444111923618,0,0,0,0,0,0,0,0,0,0,0,0.127245031157737,0,0.0765946508425193,-0.0670568282803534,0,0,0,0.111710200268549,0.0753705925711126,0,0,-0.0862807826392478,0,0,0,0,0,0,0.0836970091178295,0.0751995503061155,0,0.281225090793229,0,0,-0.108607311733303,0,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.0963157147292659,0.278064906745385,0,0,0,0,-0.0805945641357602,0,0,0,0.489325796101156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169007947799954,0,0,0,0,0,0,0,0,0,0,0.113340642439044,0,0,0.0205558645233075,0,0.050469046333939,0.0310543929525473,0
X688.HK.EQUITY,0,0,0,0,0,-0.168051350584322,0,-1.73472347597681e-18,0,0,0,0,0,0.157665430013963,0,0,0.453419359375917,0,0,0.196789654517651,0,0,0,0.026461567551304,0,0,0.168658320052499,0,0,0,0,0,-0.0562439352083391,0,0,0,0,0,0,0.0816939832330842,0,0,0,0,0.179033987829412,-0.235047352497286,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273374727017139,0.163754756129281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773800665386346,0,-1.73472347597681e-18,0,0,0,0,0.0565933738439332,0,0,0,0,0.150128897592394,0.092977726022314,0,0.179591074911816,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.332812778285281,0,0,0.0922558389551438,0,0,0,0,0,0,0,0.0571410203591675,0,0.401331273004491,0,0,-0.122073748105562,0.305228842725601,0,0,0,0,0,-0.0107398944913646,0,0,0,0,0,0,0.014462221238277,0,0,0,0,0,0,0,0,0,0,0,0,0.121702104473806,0,-0.195717913943745
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0518492464490612,0.0511749908519983,0.145944529245089,0,0,0,0,0.18614743503664,0.0643017842449528,0,0,0,0,-0.0440868584412725,0,0.42281998053906,0,-0.0420844362364407,0,0,0.158916860083566,0,0,0,0,0.0462340404980054,0,0,0,0,0,0,0,-0.170541135740926,0,0,0,0,0,0,0,0,0,-0.0385118250849426
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.17883375102933,0,0,0,0.242847728721418,0.162348998308887,0,0,0,-0.247861062183484,0,0,0.333389317639472,0,0,0,0,0,0,0,0,0,0.137806452282475,0,0,0,0,0.0749363269686081,-0.0316426153124485,0,0,0,0.0205647025810608,-0.11844071897018,0,0,0.0843336255614002,0,0.0180318849774566,0,0,0,0
X1113.HK.EQUITY,0,0,0.100095877356294,0,0,0,0,0,0,0,0,0,0,0.228720088520833,0,0.197370360892059,0,0.0668733656561276,-0.143740869484221,0,0.0696735332911064,0,0,0,0,0,0,-0.263064478732072,0,0,0,0,0.0841426973185431,0,0,0,0,0,0,0,0,0,0.022480516596016,0,0,0.0688833616230733,0,-0.119132908492046,0.116319973234182,0.0198306699679758
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.143903337150523,0,0,0,0,0.302650489619091,0,0,0,0,0,0,0.307464033712401,0,0,0,0,0,0.0927722590835266,0,0,0,0,0,0,0.13043495598973,0.102877726817855,0,-0.0391672039521989,0.255351024680445,0,0,0,0,0,0,-0.0836336126002182,0,0,0,0,0,0,0,0,0.0268990978318249,0
X002142.CH.EQUITY,0,0.146929236260891,0,0,0,0.135386891902681,0,0,0,0.0309692063137932,0,0,0.201340308371625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0089433781271193,0.0277145246162875,-0.0767967356316095,0,0,0,0,0,0,0.0322063366914979,0,0.0375173299122269
X823.HK.EQUITY,0,0.0621589116354079,0,0,0,0,0,-0.0414184530081977,0,0,0,0,0,0,0,0,0,0.390341224896853,0,-0.158372854295804,0,0,0,0.0090659843100712,0,0,-0.0862642308632068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170465096550726,0,0,0,0,0.056988630995009,0.409177261589877,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.24726372319563,0,0,0,0,0,0,0.24187227081726,0,0,0,0,0,0.0612302712109846,0,0,0,0,0,0,-0.208798556480896,0,0,0,0.473957682207243,0.100408901235475,0,0,0.0214191315544236,0,0.0225380140717765,0,0,0,0.0690280619497422,0,0,0,0,0,0.144642878974279,0,0.0498078417783944,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254440817179,0,0,0,0,0,0,0,0,0,0,0,-0.48001597622913,0.0770750595456627,0,0,0,0.905824555005765,0,0,0,0,0,0,0,0,0,0,0,0.0660000802611442,0,0,0,0,0,0,0,0,-0.0227564653113847,0,-0.0300808636643607,0,-0.0186436009696778
X601211.CH.EQUITY,0,0,0,0,0,0,0.196290469377628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607577475893763,0,0,0,0,-0.0261304163323758,0,0,0,0.0582966816236583,0,0,0,0.0161124288643238,0,0,0.0125185937475875,0,0,0,0,0,0.248044452752382,-0.102462767388324,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00463908963351269,0,0,0,0,0,0,0,-0.130422489399661,0,0,0,0,0,0,0,0,0,0,0.153725565054251,0,-0.00558449426132381,0,0,-0.0132888926264606,0.00310438346887416,-0.112757421592392,0,0,0,0.202214105957855,0.0297046143115041,0,0,0,0,0.17822129408285,0,0,0.410968394837478,0,0.153393949453123,-0.0690594964136939,0,0
X601229.CH.EQUITY,0,0,0.203944634755387,0.36896985686901,0.169425780249351,0,-0.127740458301072,0,0,0,0,-0.15091714847856,0,0,0.332758604783929,0,0,0,0,0,0,0,0,0,0.141935507339951,0,-0.353785421659656,0,0,0.0422266169546688,0,0.0805150212487877,0,0.125548345427423,0,0,0.00792892008943136,0,0,0,-0.0931154508451187,0,0.095447082472166,0.237788117154192,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0970856908169256,0,0,0,0,0.111019536229736,0,-0.167356185200954,0,0,0,0,0.0707011695220986,0,0,0,0,0,0,0,0.0164574293006905,0,0,3.46944695195361e-18,0,0,0,0,0.249558940369689,0,0.104428472720121,0,0,0.104729990152735,0,0,0,0,0,0.219196781412606,0,0,0.161823482428544,0.322227454101882,0.189480049386165,0,0,0,0.178286890896223
X2882.TT.EQUITY,0,0,0,-0.0381973975176089,0,0,0,0,0.0558445210658541,0,0,0,0,0.127667441629291,0.00181936996542424,0,0,0,0.00912156228236832,0.000827815094640057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777867114544869,0,0,0.0303230868499652,0,0,0,0,0,0,0,0,0.338922086264996,0.0958902133212894,0,0,0
X601169.CH.EQUITY,-0.0525925121776912,0.0871569249753293,0,0,0,0.199502964604502,0,0,0,0,0,0.158974554617589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141659063926528,0,0,0,0,0,0,0,0,0,0,0.644164634877849,0,0,0,0.0771025970395291,0,-0.0105243412504907
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302636582851418,0,0.053250894799957,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.048758624698773,0.304521295525994,0,0,0,0,0,0,0,0,0,0.0689358381422495,0,0.163990759489091,0,0.324880165173012,0,0,0,0.0567325762474345,0,0,0,0
X000166.CH.EQUITY,0,0,0.187854926569468,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.066602565762279,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.16840434497101e-19,0,0,0,0,0.00402439168624879,0.00427651584219313,2.16840434497101e-19,-0.0678103295053989,0,0.0676069800834574,0,0.0494006148486382,0,0.0737294785728046,0,0.151786282389556,0,0,0,0,0,0,0.454532445309246,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107800539203842,0,-0.031854026920053,0,0,0,0,-0.148049077627456,0,-0.175463746954682,0,0,0.148665929331835,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.152723464677673,0.115246259339925,0,0,0,0,0,0,0,0,0,-0.120265571890383,0.237934976171556,0.690436558524283,0,0,0,0,0,0,0.0618058153027519,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313221478260399,0,0.0426479997406148,0,0,-0.0126283494103179,0,0.0175217694613944,0,0,0,0,0.0311373785658223,0,0,0,0,0,0.117026853108848,0,0,0.0595697880862994,-0.130839512885518,0,0,0,0,-0.0674369727433791,0,0,0,0,0.457940958152231,0.135435716170247,0,0,0,0,0,0,0,0,0,0.142350434299196,0,0.0437865303218929
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.0787459660861718,0,0,0,0,0,0,0,0,0,0.138727075413371,0,0,0,0.285960986327663,0,0,0,0,0,0,0,0,-0.0668362229935366,0,0,0,0,0,0.267891320884561,0,0,0.0152249674005772,0,0,0,0.110714593433316,0,0.107023250252715,0,0.107133204316132,0,0,0.301621147478044,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133946450328268,0,0,0,0,0,0,0,0,0,0,0.15068967494657,0,0,0,-0.0301360721109855,0.2472534694136,0,0,0,0,0,0,0,0.0677109212942483,0.107843620726842,0.0150453168079329,0,0,0,0,0.0327045053802643,0,0,0,0,0,-0.0232646393956766,0.40414409952056,0,0,0,-0.111838686923036,-0.0663389208981798,0,0
macro_return_add,-0.254270026319029,0,0.255090646904292,0,0,0,-0.139149942624414,0,0,-0.107326529926138,0,0,0,-0.0957897028809873,0,0,0,-0.0994137662525634,0,0,0,-0.104188287251508,0,0,0,-0.511725829137576,0,0,0.434914700850317,0,0,0.196685067423053,-0.185700043989197,0,0,0,0,0,0,0,0,0,-0.174290371877228,0.532814081312433,0,0,0,0,0,0
